dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
wearable,heart_rate,static,1,health,uniform,2,0.5,8,3.7305187093275154,0.5527195532070789,708.7985547722279,105.01671510934496,0.2498797204961706,0.1108961782149472,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,2,1.0,8,1.8652593546637577,0.2763597766035394,354.399277386114,52.508357554672486,0.2508073868478195,0.0949602127809629,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,2,2.0,8,0.932629677331879,0.1381798883017697,177.19963869305698,26.25417877733624,0.2326854760378418,0.0945129571919881,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,2,4.0,8,0.4663148386659395,0.0690899441508848,88.59981934652849,13.127089388668118,0.1773147196057303,0.0603421889659214,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,2,8.0,8,0.2331574193329697,0.0345449720754424,44.299909673264246,6.563544694334063,0.0824109234796078,0.0189787806874102,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,0.1,8,18.65259354663758,2.763597766035394,3543.99277386114,525.0835755467248,0.2487057604543852,0.1175878563960621,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,0.25,8,7.461037418655031,1.1054391064141578,1417.597109544456,210.03343021868997,0.25207117942945,0.1157473912785451,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,0.5,8,3.7305187093275154,0.5527195532070789,708.7985547722279,105.01671510934496,0.2498797204961706,0.1108961782149472,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,1.0,8,1.8652593546637577,0.2763597766035394,354.399277386114,52.508357554672486,0.2508073868478195,0.0949602127809629,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,2.0,8,0.932629677331879,0.1381798883017697,177.19963869305698,26.25417877733624,0.2326854760378418,0.0945129571919881,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,4.0,8,0.4663148386659395,0.0690899441508848,88.59981934652849,13.127089388668118,0.1773147196057303,0.0603421889659214,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,1,health,uniform,4,8.0,8,0.2331574193329697,0.0345449720754424,44.299909673264246,6.563544694334063,0.0824109234796078,0.0189787806874102,1.0,0.0,0.2289082299586501,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,0.1,8,41.4336235941848,2.6553776530377307,7872.388482895112,504.5217540771693,0.8115792996060214,0.1273699472987627,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,0.25,8,16.57787843469477,1.0611990508809144,3149.7969025920065,201.62781966737387,0.8113633214492068,0.127587792966257,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,0.5,8,8.29579479199879,0.5268318448889827,1576.2010104797705,100.09805052890673,0.8109236048771803,0.1236611709164537,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,1.0,8,4.155312159322798,0.2592808776972553,789.5093102713317,49.26336676247852,0.8071960227917562,0.1214940728038189,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,2.0,8,2.085070842984802,0.1258928347034972,396.1634601671124,23.91963859366449,0.774869967164369,0.1612334725889791,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,4.0,8,1.050008614897084,0.0599987859433911,199.501636830446,11.399769329244329,0.6288139324713575,0.2560088910104096,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,n_weighted,2,8.0,8,0.5326164225221003,0.0290049162030627,101.19712027919904,5.510934078581927,0.4994375789078426,0.1946246935361584,0.9339622641509434,0.0,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,0.1,8,55.52435420030429,8.089793302496062,10549.627298057816,1537.0607274742515,0.5821747323531872,0.2418446919982878,0.5330188679245284,0.0633552203410596,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,0.25,8,22.22457782709292,3.237460837578242,4222.669787147655,615.117559139866,0.5821747323531872,0.2418446919982878,0.5330188679245284,0.0633552203410596,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,0.5,8,10.499612902332084,0.7510274023248208,1994.9264514430963,142.69520644171598,0.5213120924564731,0.1822958894362795,0.5172955974842767,0.0323609200180828,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,1.0,8,5.02955789900049,0.3927413799990539,955.6160008100932,74.62086219982014,0.5115401228485463,0.1715500624945164,0.5094339622641509,0.0315720764729839,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,2.0,8,2.586619201532748,0.2409561333635958,491.4576482912221,45.78166533908322,0.5012633258235121,0.1382467224632203,0.5031446540880503,0.0389734173203262,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,4.0,8,1.2936177976526275,0.1351166849674613,245.78738155399924,25.672170143817663,0.4946464027639245,0.1948806860362759,0.5,0.0377358490566037,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,2,8.0,8,0.6259469969902235,0.10248675899587,118.92992942814244,19.472484209215303,0.4015605808987734,0.2207955845638858,0.4638364779874214,0.0507742358016469,0.5,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,0.1,8,45.4872523893794,8.265123508905504,8642.577953982087,1570.3734666920454,0.8059033151287892,0.1277700160396187,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,0.25,8,18.190928761114225,3.297067001661094,3456.2764646117025,626.4427303156081,0.8059188014892841,0.1277920472569401,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,0.5,8,9.092154218359164,1.641072130240892,1727.5093014882411,311.8037047457693,0.8090645857549309,0.1211977606101218,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,1.0,8,4.542766946981634,0.8131203687721181,863.1257199265106,154.4928700667025,0.8126870093873736,0.1118697273255497,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,2.0,8,2.268073311292869,0.3992387967179442,430.9339291456452,75.85537137640938,0.7091099416455081,0.2233421457343265,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,4.0,8,1.130726493448487,0.1924991016653469,214.83803375521256,36.57482931641592,0.522419690279223,0.3066826648936084,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,2,8.0,8,0.5620530845262958,0.0895866022810329,106.7900860599962,17.021454433396258,0.4375879951510625,0.2160683742293477,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,0.1,8,45.4872523893794,8.265123508905504,8642.577953982087,1570.3734666920454,0.8059033151287892,0.1277700160396187,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,0.25,8,18.190928761114225,3.297067001661094,3456.2764646117025,626.4427303156081,0.8059188014892841,0.1277920472569401,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,0.5,8,9.092154218359164,1.641072130240892,1727.5093014882411,311.8037047457693,0.8090645857549309,0.1211977606101218,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,1.0,8,4.542766946981634,0.8131203687721181,863.1257199265106,154.4928700667025,0.8126870093873736,0.1118697273255497,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,2.0,8,2.268073311292869,0.3992387967179442,430.9339291456452,75.85537137640938,0.7091099416455081,0.2233421457343265,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,4.0,8,1.130726493448487,0.1924991016653469,214.83803375521256,36.57482931641592,0.522419690279223,0.3066826648936084,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital01,uniform,4,8.0,8,0.5620530845262958,0.0895866022810329,106.7900860599962,17.021454433396258,0.4375879951510625,0.2160683742293477,0.9528301886792452,0.0,0.5099009900990099,0.0,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,0.1,8,48.22365698773597,13.35675429719842,9162.494827669834,2537.7833164677,0.7893077815400577,0.1428326594335945,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,0.25,8,19.28695947797807,5.345638303209856,3664.5223008158337,1015.6712776098724,0.7894297156605076,0.1429409381113583,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,0.5,8,9.6413936413921,2.67526646643693,1831.8647918644992,508.3006286230166,0.7969545062790148,0.1426319993765698,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,1.0,8,4.818610723099117,1.3400808493503564,915.5360373888324,254.61536137656773,0.801724792836767,0.1566809013998075,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,2.0,8,2.407219263952625,0.672488639568433,457.3716601509987,127.77284151800228,0.8106991728465015,0.1612284156865583,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,4.0,8,1.2024188130578213,0.3379337839253029,228.45957448098605,64.20741894580755,0.7208814397982627,0.1329025638959197,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,n_weighted,2,8.0,8,0.6013271926789517,0.169545690896769,114.25216660900082,32.21368127038611,0.4900249770022644,0.1223307881912835,0.8403361344537815,0.0,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,0.1,8,55.55065329637255,9.922171008831448,10554.624126310786,1885.212491677976,0.5727030547951638,0.2344137092126526,0.4789915966386555,0.0559943907527989,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,0.25,8,22.22040435260476,3.974717560021941,4221.876826994903,755.1963364041688,0.5814480879533641,0.2480955193688605,0.4789915966386555,0.0559943907527989,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,0.5,8,10.63804118329894,1.3877509705245044,2021.2278248267985,263.67268439965585,0.5363898204552211,0.1932726117035258,0.4677871148459383,0.0343065790305767,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,1.0,8,5.329991099714688,0.6883630817060566,1012.6983089457908,130.78898552415083,0.5351204466768669,0.2001641338308977,0.464985994397759,0.0338923999154155,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,2.0,8,2.6700017121347948,0.3439996016878003,507.3003253056111,65.35992432068205,0.5308452493249499,0.1930654944950476,0.464985994397759,0.0338923999154155,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,4.0,8,1.3916299827943115,0.2954879678796476,264.4096967309192,56.14271389713304,0.4055309325716034,0.2265862308437501,0.4495798319327731,0.0434218846479455,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,2,8.0,8,0.7163444939787319,0.1024456162432925,136.10545385595904,19.46466708622559,0.3514735157734407,0.187342467320959,0.4341736694677871,0.0420727918330948,0.5,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,0.1,8,47.691197847671845,4.418729294751479,9061.32759105765,839.5585660027813,0.689500306833743,0.1237001156180102,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,0.25,8,19.076479139068734,1.7674917179005871,3624.531036423061,335.82342640111176,0.6923403890856866,0.1218951056515783,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,0.5,8,9.538239569534367,0.8837458589502937,1812.2655182115304,167.91171320055588,0.6923289218425408,0.1219006021723975,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,1.0,8,4.7691197847671845,0.4418729294751468,906.1327591057652,83.95585660027794,0.691854047010254,0.1218096831196328,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,2.0,8,2.384559892383592,0.2209364647375734,453.06637955288255,41.97792830013897,0.6862569473373705,0.0883074737993,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,4.0,8,1.192279946191796,0.1104682323687867,226.53318977644128,20.988964150069485,0.658465960695018,0.0761176977439335,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,2,8.0,8,0.5961399730958981,0.0552341161843933,113.2665948882206,10.494482075034748,0.5405358649475801,0.139907070035362,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,0.1,8,47.691197847671845,4.418729294751479,9061.32759105765,839.5585660027813,0.689500306833743,0.1237001156180102,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,0.25,8,19.076479139068734,1.7674917179005871,3624.531036423061,335.82342640111176,0.6923403890856866,0.1218951056515783,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,0.5,8,9.538239569534367,0.8837458589502937,1812.2655182115304,167.91171320055588,0.6923289218425408,0.1219006021723975,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,1.0,8,4.7691197847671845,0.4418729294751468,906.1327591057652,83.95585660027794,0.691854047010254,0.1218096831196328,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,2.0,8,2.384559892383592,0.2209364647375734,453.06637955288255,41.97792830013897,0.6862569473373705,0.0883074737993,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,4.0,8,1.192279946191796,0.1104682323687867,226.53318977644128,20.988964150069485,0.658465960695018,0.0761176977439335,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital02,uniform,4,8.0,8,0.5961399730958981,0.0552341161843933,113.2665948882206,10.494482075034748,0.5405358649475801,0.139907070035362,1.0,0.0,0.5798319327731093,0.0,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,0.1,8,40.05238184423463,2.2656054832144448,7609.95255040458,430.4650418107444,0.7943912811418339,0.1259595156865814,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,0.25,8,16.02943451907037,0.8965390667460116,3045.59255862337,170.34242268174208,0.8032709750167464,0.1331025864948271,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,0.5,8,8.021785410682284,0.4402009610643537,1524.1392280296338,83.63818260222712,0.8114490414462542,0.1325742445819643,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,1.0,8,4.017960856488241,0.2120666982996041,763.4125627327657,40.2926726769248,0.8016523842935929,0.1574306603822644,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,2.0,8,2.0160729804093,0.0980804002184868,383.053866277767,18.63527604151252,0.7681806827668191,0.1997164141320669,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,4.0,8,1.0152733323099132,0.0413299749711306,192.9019331388835,7.852695244514812,0.7030261326105877,0.2349700638861934,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,n_weighted,2,8.0,8,0.5150436703157677,0.0137882115770584,97.85829735999586,2.6197601996411075,0.4631837471393326,0.1182085900675717,0.9326923076923078,0.0,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,0.1,8,55.28802839453902,9.036861709773891,10504.725394962414,1717.0037248570393,0.5602882842788248,0.2196244684253673,0.530448717948718,0.0627337836688672,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,0.25,8,22.115540431702243,3.614868621313384,4201.952682023427,686.825038049543,0.5600417970376927,0.2193566441879316,0.530448717948718,0.0627337836688672,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,0.5,8,11.058144096003971,1.8076833622795705,2101.047378240755,343.45983883311845,0.5600417970376927,0.2193566441879316,0.530448717948718,0.0627337836688672,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,1.0,8,5.458274478606779,0.978758134384574,1037.0721509352882,185.96404553306903,0.5590493292576153,0.2284762676505592,0.5256410256410257,0.0639742305121777,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,2.0,8,2.6355899104606872,0.6013784877701499,500.7620829875306,114.26191267632844,0.5065287196945603,0.2326600039439429,0.5240384615384616,0.0754057074103756,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,4.0,8,1.2572962221077082,0.117092207124266,238.8862822004645,22.24751935361056,0.4711434113948225,0.1912904129025384,0.5192307692307692,0.0297921795862108,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,2,8.0,8,0.6453467650286104,0.0905168674697886,122.61588535543598,17.19820481925985,0.3974655105853175,0.1530601681363281,0.5032051282051282,0.0539376511999041,0.5,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,0.1,8,44.36517562608032,4.631411599111178,8429.38336895526,879.9682038311238,0.7911230738023721,0.1199947177026379,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,0.25,8,17.750270655290425,1.8527631436586995,3372.5514245051804,352.02499729515296,0.799565269040106,0.125672740340011,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,0.5,8,8.87863566502713,0.9266485205216648,1686.9407763551546,176.0632188991163,0.8037169191539301,0.1256097902159633,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,1.0,8,4.445453355800304,0.4608355344268248,844.6361376020577,87.55875154109667,0.7949606595463531,0.1515104504124069,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,2.0,8,2.2297273526639847,0.2271804706295915,423.6481970061571,43.16428941962238,0.7353054543494437,0.2126821904711533,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,4.0,8,1.121864351095825,0.110780513669553,213.15422670820672,21.048297597215072,0.6408448504295777,0.2692434704676311,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,2,8.0,8,0.5679328503117451,0.0535083370449629,107.90724155923158,10.166584038542954,0.4016234278163277,0.0997397029952878,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,0.1,8,44.36517562608032,4.631411599111178,8429.38336895526,879.9682038311238,0.7911230738023721,0.1199947177026379,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,0.25,8,17.750270655290425,1.8527631436586995,3372.5514245051804,352.02499729515296,0.799565269040106,0.125672740340011,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,0.5,8,8.87863566502713,0.9266485205216648,1686.9407763551546,176.0632188991163,0.8037169191539301,0.1256097902159633,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,1.0,8,4.445453355800304,0.4608355344268248,844.6361376020577,87.55875154109667,0.7949606595463531,0.1515104504124069,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,2.0,8,2.2297273526639847,0.2271804706295915,423.6481970061571,43.16428941962238,0.7353054543494437,0.2126821904711533,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,4.0,8,1.121864351095825,0.110780513669553,213.15422670820672,21.048297597215072,0.6408448504295777,0.2692434704676311,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital03,uniform,4,8.0,8,0.5679328503117451,0.0535083370449629,107.90724155923158,10.166584038542954,0.4016234278163277,0.0997397029952878,0.951923076923077,0.0,0.51010101010101,0.0,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,0.1,8,41.487786797999554,9.68349610975117,7882.679491619915,1839.8642608527227,0.8130653371149009,0.1178345015208055,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,0.25,8,16.599266765983444,3.876025782172701,3153.8606855368544,736.4448986128132,0.8137222872762582,0.1252517605332664,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,0.5,8,8.303093421978078,1.9402077675757852,1577.5877501758348,368.6394758393992,0.8151913217305301,0.1384427087738536,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,1.0,8,4.155367393697008,0.9718481227003518,789.5198048024313,184.65114331306685,0.8209278349582266,0.1496412789368001,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital04,n_weighted,2,2.0,8,2.0824148534436957,0.486510947489644,395.6588221543021,92.43708002303237,0.7246430329436989,0.1202346941055194,0.8333333333333334,0.0,0.5,0.0,1.7962962962962965,0.0,6
