dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,2,2.0,8,0.5810839903028181,0.0851825762088699,29.05419951514091,4.259128810443498,0.2165861544306442,0.0950950750695892,0.2361601884570082,0.0170076903158936,0.0926908169609401,0.0060779235589346,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,2,4.0,8,0.2895373356708607,0.0295320178494342,14.476866783543036,1.476600892471713,0.1266159080179076,0.062955225255214,0.2311542991755006,0.015976134773523,0.098560511659111,0.0124660289408036,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,2,8.0,8,0.1720232914643906,0.0195128552902795,8.601164573219533,0.9756427645139772,0.0914429062458658,0.066936230648109,0.2149587750294464,0.0229727276497241,0.0988221115749093,0.0084076416919608,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,0.5,8,6.345924303127415,0.8694790600193779,317.29621515637075,43.47395300096889,0.2615170125112484,0.106741091942725,0.2290930506478209,0.0263876616985249,0.0690598211790443,0.0063558769517091,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,1.0,8,1.0237624636917886,0.0941767487090089,51.18812318458944,4.708837435450447,0.3093480192107037,0.1313734743813477,0.215547703180212,0.0237565177582637,0.0689251494027879,0.0068292694967237,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,2.0,8,0.3963727098778071,0.0505390229782905,19.81863549389035,2.526951148914529,0.2507013047751316,0.0879295035999499,0.2126030624263839,0.0283714264707707,0.0701861820953538,0.0068640292535549,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,4.0,8,0.204301240478309,0.0198635081026019,10.215062023915452,0.9931754051300994,0.1320750806864762,0.0407626873835719,0.1943462897526502,0.022151841722484,0.0697698494118597,0.0071616045706343,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,p_gated_ba,4,8.0,8,0.1449704300411007,0.0120639412784623,7.248521502055039,0.603197063923117,0.0685567391845005,0.0299200036990655,0.1937573616018846,0.0183836165042418,0.0724029004888329,0.0060185482847841,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,0.1,8,79.71458472715112,3.157171473286517,3985.729236357556,157.8585736643254,0.9580561433227222,0.1204954798117568,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,0.25,8,31.88583389086045,1.262786446492322,1594.2916945430225,63.1393223246162,0.9595136134117478,0.119369716729739,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,0.5,8,15.942916945430223,0.6313249038399187,797.1458472715112,31.56624519199589,0.9585094430745612,0.1171757614299823,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,1.0,8,7.971458472715112,0.3155943818838729,398.5729236357556,15.779719094193633,0.9655330606025748,0.116069899793969,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,2.0,8,3.985729236357556,0.157729620022141,199.2864618178778,7.886481001107051,0.9678267091958253,0.1156828689129985,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,4.0,8,1.992864618178778,0.0787982388163289,99.6432309089389,3.939911940816445,0.950286597855592,0.108299245752591,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,2,8.0,8,0.9964323090893892,0.0393345535409601,49.82161545446945,1.9667276770480064,0.8174675641251423,0.225209499225843,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,0.1,8,79.71458472715112,3.157171473286517,3985.729236357556,157.8585736643254,0.9580561433227222,0.1204954798117568,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,0.25,8,31.88583389086045,1.262786446492322,1594.2916945430225,63.1393223246162,0.9595136134117478,0.119369716729739,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,0.5,8,15.942916945430223,0.6313249038399187,797.1458472715112,31.56624519199589,0.9585094430745612,0.1171757614299823,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,1.0,8,7.971458472715112,0.3155943818838729,398.5729236357556,15.779719094193633,0.9655330606025748,0.116069899793969,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,2.0,8,3.985729236357556,0.157729620022141,199.2864618178778,7.886481001107051,0.9678267091958253,0.1156828689129985,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,4.0,8,1.992864618178778,0.0787982388163289,99.6432309089389,3.939911940816445,0.950286597855592,0.108299245752591,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,uniform,4,8.0,8,0.9964323090893892,0.0393345535409601,49.82161545446945,1.9667276770480064,0.8174675641251423,0.225209499225843,0.9982332155477032,0.0,1.0,0.0,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,0.5,8,9.413512847938756,0.8340465854973987,470.67564239693775,41.70232927486991,0.6105089652325415,0.0881058262407611,0.489007724301842,0.0211112708175424,0.11064513659048,0.0054459555023558,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,1.0,8,1.57164167822654,0.1474811816409785,78.582083911327,7.374059082048934,0.5016283988930678,0.2044309020035725,0.4866310160427807,0.0206957936166844,0.1108311870222976,0.0056617176517413,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,2.0,8,0.5942439922824706,0.0600854311643264,29.71219961412353,3.004271558216324,0.36520932732017,0.1694690300531447,0.4869281045751634,0.0208309699950496,0.1109552815254223,0.0053696281222265,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,4.0,8,0.2685638927441716,0.026395152548794,13.428194637208582,1.3197576274397038,0.2382717791735784,0.1239276489257231,0.4875222816399287,0.020993041740374,0.1104237936746876,0.0053564390766899,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,n_weighted,2,8.0,8,0.1388610826673643,0.0124219274837854,6.943054133368219,0.621096374189273,0.1778352538225336,0.0784010982197042,0.4884135472370767,0.021301061313782,0.110180401340952,0.0054482867067474,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,0.5,8,9.136769226996028,0.9820975629619768,456.8384613498013,49.104878148098805,0.3668579620694512,0.2076443101314132,0.2599524658348187,0.0225873267551069,0.0935163275028395,0.0062151630623354,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,1.0,8,1.5268345003190662,0.2092260287844304,76.34172501595332,10.46130143922152,0.2690513934272591,0.1125465419600518,0.249554367201426,0.0293116645862309,0.097452031723483,0.0058984631187575,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,2.0,8,0.5220409910630625,0.0388740637687444,26.10204955315312,1.9437031884372205,0.2369476072969082,0.0744812239759303,0.2186571598336304,0.0189876530313812,0.09489287123679,0.0043568128189925,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,4.0,8,0.2437034827806958,0.0378051236839377,12.185174139034793,1.8902561841968848,0.1511404667552675,0.069633138747367,0.1925133689839572,0.0265112191694519,0.0979582758284001,0.0075341531245939,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,2,8.0,8,0.131522578793742,0.0100813015790124,6.5761289396870986,0.504065078950624,0.1023985591713445,0.0230283103391696,0.1776589423648247,0.0131794848561015,0.1077764948404598,0.0152438189997817,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,0.5,8,6.296747418746186,0.8922412054876727,314.8373709373093,44.61206027438366,0.33729606990582,0.1512131616906857,0.2290552584670231,0.0272849575876319,0.0689447770775785,0.0055449373270078,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,1.0,8,1.052473876875475,0.1085990029573843,52.62369384377373,5.429950147869215,0.2769575710049747,0.0891765918594277,0.2162804515745692,0.024327904937108,0.068288401095221,0.0057647157074454,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,2.0,8,0.3546049209022818,0.0543178500974711,17.730246045114093,2.7158925048735574,0.259518013780821,0.0940645368182522,0.2029114676173499,0.0221325971862022,0.0683431790778523,0.0067362767381735,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,4.0,8,0.1801666745499477,0.0205784948784325,9.008333727497384,1.028924743921628,0.1331264393038889,0.0465914360480225,0.1767676767676767,0.0132155985982398,0.0756364661668929,0.0068375357076903,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,p_gated_ba,4,8.0,8,0.1030483640978076,0.0128379303582548,5.152418204890384,0.6418965179127414,0.0664913022214698,0.0372040674982168,0.1512180629827688,0.0130705449526572,0.0762417763083605,0.0051475189104708,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.9549407163049222,0.1190043519590993,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.9549290828273046,0.1188674490063355,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.9558830595117744,0.1205520453282649,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.958162140748406,0.1193496022583039,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248659,0.9575456385595266,0.1209152814686517,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.948389522969019,0.0944975240126839,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,2,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121648,0.8718999022339542,0.1589357464517532,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.9549407163049222,0.1190043519590993,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.9549290828273046,0.1188674490063355,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.9558830595117744,0.1205520453282649,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.22230180649732,0.958162140748406,0.1193496022583039,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248659,0.9575456385595266,0.1209152814686517,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.948389522969019,0.0944975240126839,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,uniform,4,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121648,0.8718999022339542,0.1589357464517532,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,0.5,8,9.415152274752776,0.8366100469923213,470.7576137376388,41.83050234961604,0.6220281290593256,0.0924332989508656,0.489007724301842,0.0211112708175424,0.11064513659048,0.0054459555023558,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,1.0,8,1.5723536731100445,0.1487757862038856,78.61768365550222,7.438789310194278,0.5849907024026189,0.0831838565153377,0.4866310160427807,0.0206957936166844,0.1108311870222976,0.0056617176517413,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,2.0,8,0.5936568659180289,0.0612608147895576,29.68284329590145,3.063040739477885,0.4468138239770212,0.1334248563512206,0.4869281045751634,0.0208309699950496,0.1109552815254223,0.0053696281222265,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,4.0,8,0.2685462879318876,0.0280143311161232,13.42731439659438,1.4007165558061607,0.2673181998523122,0.1255942152802928,0.4875222816399287,0.020993041740374,0.1104237936746876,0.0053564390766899,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,n_weighted,2,8.0,8,0.1381381092805281,0.0143337724211386,6.906905464026406,0.7166886210569318,0.1834792031639708,0.0909594083896101,0.4884135472370767,0.021301061313782,0.110180401340952,0.0054482867067474,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,0.5,8,9.023509602858937,1.0838450413409149,451.1754801429468,54.19225206704574,0.3778406375565982,0.2437250082662932,0.2569815805109923,0.0240850682795794,0.093896218779413,0.0066063466546692,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,1.0,8,1.530504816851017,0.1983963428157656,76.52524084255084,9.919817140788282,0.3480259112376301,0.1642184720304778,0.2468805704099821,0.0268150996807726,0.0938944987355383,0.0086207133526356,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,2.0,8,0.5497987389519989,0.073342716618072,27.489936947599947,3.667135830903604,0.2230388146747218,0.1224407520287419,0.2168746286393345,0.0149845754164212,0.1006587740952733,0.0066184522023237,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,4.0,8,0.2358614837649163,0.0367029094138166,11.793074188245818,1.835145470690832,0.0922521383309068,0.0488004232585357,0.1886512180629827,0.0197021445414013,0.1026640013533515,0.0131197651035601,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,2,8.0,8,0.1352817233561141,0.0188140992724304,6.764086167805708,0.9407049636215224,0.1018456974786738,0.0328641041200732,0.1729055258467023,0.0090189737188403,0.1076490867921531,0.0087456397032798,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,0.5,8,6.187550601223957,0.9912053485573512,309.37753006119783,49.56026742786759,0.390863313418125,0.218851992649188,0.2284610814022578,0.0280127863371048,0.0688449774313464,0.005872646324192,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,1.0,8,1.0083808159659553,0.1122274316230261,50.419040798297765,5.611371581151308,0.2638094210324435,0.0587381413852884,0.2216280451574569,0.028221846909181,0.06911421125207,0.0049259889148402,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,2.0,8,0.3446424602044354,0.0500436313204172,17.23212301022177,2.50218156602086,0.2928607580049683,0.1331116233852251,0.196078431372549,0.020787707290001,0.0715313518788699,0.0055043064409274,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,4.0,8,0.1758791356066868,0.0330498773648343,8.79395678033434,1.652493868241718,0.1676598613521057,0.067546766039276,0.1758764111705288,0.0187179921939421,0.075510586815265,0.0093277858618043,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,p_gated_ba,4,8.0,8,0.102781254671587,0.007982771217166,5.139062733579352,0.3991385608583043,0.0850382563317021,0.0448029661410641,0.15359477124183,0.0259397591319625,0.0782144589938257,0.0058272042108441,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.9544275000889358,0.1217947681712006,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.956154761237664,0.1232316828969281,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.957890789494102,0.1247227386640095,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.222301806497278,0.9624647777741102,0.1308183464450318,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248659,0.9588597326288674,0.1202078613295932,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.8773198262534807,0.1528990484554232,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,2,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121648,0.8224825010236136,0.2210589049843509,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,0.1,8,79.5840648277071,2.844460361299456,3979.2032413853535,142.2230180649729,0.9544275000889358,0.1217947681712006,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,0.25,8,31.833625931082835,1.1377841445197818,1591.681296554142,56.88920722598928,0.956154761237664,0.1232316828969281,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,0.5,8,15.916812965541418,0.5688920722598909,795.840648277071,28.44460361299464,0.957890789494102,0.1247227386640095,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,1.0,8,7.958406482770709,0.2844460361299454,397.9203241385355,14.222301806497278,0.9624647777741102,0.1308183464450318,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,2.0,8,3.9792032413853535,0.1422230180649727,198.9601620692677,7.111150903248659,0.9588597326288674,0.1202078613295932,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,4.0,8,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.8773198262534807,0.1528990484554232,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,uniform,4,8.0,8,0.9948008103463386,0.0355557545162431,49.740040517316935,1.7777877258121648,0.8224825010236136,0.2210589049843509,0.9964349376114082,0.0,1.0,0.0,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,0.5,8,9.415366565566949,0.835776129940891,470.7683282783473,41.788806497044575,0.6179045166775848,0.0917645279350325,0.489007724301842,0.0211112708175424,0.11064513659048,0.0054459555023558,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,1.0,8,1.5727621674580643,0.1480848241281565,78.63810837290323,7.404241206407825,0.5453795846385026,0.180444154000925,0.4866310160427807,0.0206957936166844,0.1108311870222976,0.0056617176517413,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,2.0,8,0.5922560261418798,0.0603111535315047,29.61280130709399,3.0155576765752388,0.4734134408546236,0.2431148500105847,0.4869281045751634,0.0208309699950496,0.1109552815254223,0.0053696281222265,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,4.0,8,0.265685205863932,0.0270878111701257,13.2842602931966,1.3543905585062852,0.3022468126715413,0.2226882082280326,0.4875222816399287,0.020993041740374,0.1104237936746876,0.0053564390766899,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,n_weighted,2,8.0,8,0.1329523123538193,0.0143722402566193,6.647615617690967,0.7186120128309701,0.1949211203252707,0.1132683949649693,0.4884135472370767,0.021301061313782,0.110180401340952,0.0054482867067474,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,p_gated_ba,2,0.5,8,9.02418952362683,1.0836564119295231,451.2094761813416,54.18282059647614,0.3793879187227192,0.242786203058711,0.2569815805109923,0.0240850682795794,0.093896218779413,0.0066063466546692,0.9964349376114082,0.0,6
