dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
wearable,temperature,static,3,health/hospital02/Device_1,uniform,4,1.0,10,10.891776250214848,1.2393905856367733,326.7532875064455,37.18171756910319,0.7857323968101676,0.145795944502225,0.9523809523809522,0.0,1.0,0.0,0.9523809523809522,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,uniform,4,1.0,12,13.065157955284272,1.4930102346566876,391.9547386585282,44.790307039700615,0.7857323968101676,0.145795944502225,0.9523809523809522,0.0,1.0,0.0,0.9523809523809522,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,uniform,4,1.0,16,17.411921365423122,2.0002547058393065,522.3576409626936,60.00764117517916,0.7810485029383997,0.1381437025822696,0.9523809523809522,0.0,1.0,0.0,0.9523809523809522,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,n_weighted,2,2.0,4,0.3063572369769666,0.0788893341724054,9.190717109309,2.366680025172164,0.2722977035083243,0.0926336338673389,0.4691876750700279,0.0470638252644026,0.1092269845088333,0.0084092254561002,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,n_weighted,2,2.0,6,0.4690505703390353,0.1696671129842067,14.07151711017106,5.090013389526202,0.3543866274415538,0.2234285435652556,0.4789915966386555,0.0344435319864188,0.1113923772798225,0.0101932970937825,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,n_weighted,2,2.0,8,0.6585072264227937,0.1585443953962059,19.755216792683807,4.756331861886179,0.2997696803390304,0.1707118641322632,0.4803921568627451,0.0354206083354982,0.1110012930039947,0.009771988267864,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,n_weighted,2,2.0,10,0.8054994841113109,0.2082823602285001,24.164984523339328,6.248470806855006,0.3642644909129262,0.1684629466297312,0.4803921568627451,0.0358171200351384,0.1112893487183438,0.0095301985151049,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,n_weighted,2,2.0,12,1.054353998758257,0.3370361935184357,31.63061996274772,10.111085805553072,0.5353164761459465,0.2653492007096484,0.4817927170868347,0.0366936087256309,0.1102457293048931,0.0086203455396854,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,n_weighted,2,2.0,16,1.604255247115618,0.547971444363961,48.12765741346854,16.43914333091883,0.495245344517873,0.1920358343786561,0.4789915966386555,0.0344435319864188,0.1115040693531352,0.0102258942813168,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,2,1.0,4,0.6516994334829332,0.2999993556613018,19.550983004488,8.999980669839056,0.1636813971370488,0.0536133681408808,0.2633053221288515,0.0477342485246852,0.105326782147703,0.0116420102688854,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,2,1.0,6,1.2043004215107944,0.5079154703316039,36.12901264532383,15.23746410994812,0.2103969982107962,0.0658390583762246,0.2507002801120448,0.0395642770079146,0.1042299714019093,0.0144779761310488,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,2,1.0,8,1.77615809706316,0.9626855694320704,53.2847429118948,28.880567082962116,0.2252186550043957,0.1184525962591605,0.2478991596638655,0.0427664223529394,0.0986232020226909,0.0178043101021036,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,2,1.0,10,2.51418412344568,1.4024576913940991,75.4255237033704,42.073730741822985,0.2706747902798199,0.1345233792998922,0.2478991596638655,0.0600708100862572,0.1085167577749391,0.0115823689397462,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,2,1.0,12,3.858179937007833,1.995171008730564,115.745398110235,59.855130261916926,0.3662876396060335,0.1877372997417712,0.2563025210084034,0.0551685632341843,0.1094408131814867,0.0126508387210812,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,2,1.0,16,9.25340924145536,4.726401772968209,277.6022772436608,141.79205318904624,0.3807671151462929,0.2059329574415586,0.2492997198879551,0.0420727918330948,0.1006492366239519,0.0156549823483568,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,4,1.0,4,0.4726577657314482,0.2145241295505842,14.179732971943446,6.435723886517527,0.2486819181392048,0.1864601228538575,0.2030812324929972,0.0307230690939972,0.0740280068543252,0.0077070308303152,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,4,1.0,6,0.7651942468737621,0.2937589414634655,22.955827406212865,8.812768243903966,0.2298584702644267,0.0778510458857687,0.2128851540616246,0.0247388259561004,0.0761267695185992,0.0078064753806631,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,4,1.0,8,1.2909721040985174,0.5834848771769816,38.72916312295552,17.50454631530945,0.2770202302606041,0.1236360163022825,0.2184873949579832,0.0489995957550025,0.07776230249566,0.007505470873248,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,4,1.0,10,2.0451744839006136,1.0408887657654584,61.3552345170184,31.226662972963755,0.2163747911793734,0.1112280991538381,0.2198879551820728,0.0423238083966577,0.0771424004379779,0.0080973114166833,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,4,1.0,12,2.9824037219593182,1.4146395344276637,89.47211165877953,42.43918603282991,0.231431615751863,0.1046343939175443,0.2254901960784313,0.0442807442770047,0.0758044938242626,0.008310724832313,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,p_gated_ba,4,1.0,16,8.054062167713843,3.85218417428989,241.6218650314153,115.56552522869669,0.3381023595735968,0.1144211944488712,0.2324929971988795,0.0500452917291367,0.0748839243402147,0.0082715386585484,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,2,1.0,4,4.125927589515249,0.2972357538992658,123.77782768545744,8.917072616977972,0.7997628979019659,0.1658731199107678,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,2,1.0,6,6.188891384272872,0.4458536308488983,185.66674152818615,13.375608925466953,0.837690064450832,0.1369536023330509,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,2,1.0,8,8.251855179030498,0.5944715077985316,247.5556553709149,17.83414523395594,0.847248307894786,0.1334813312489735,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,2,1.0,10,10.31481897378812,0.743089384748164,309.4445692136436,22.292681542444917,0.8393843208345512,0.1240069286755527,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,2,1.0,12,12.377782768545744,0.8917072616977967,371.3334830563724,26.751217850933905,0.8360979443796253,0.1251255584968719,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,2,1.0,16,16.503710358060996,1.1889430155970633,495.1113107418298,35.66829046791188,0.8393775372306945,0.1236921863564414,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,4,1.0,4,4.125927589515249,0.2972357538992658,123.77782768545744,8.917072616977972,0.7997628979019659,0.1658731199107678,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,4,1.0,6,6.188891384272872,0.4458536308488983,185.66674152818615,13.375608925466953,0.837690064450832,0.1369536023330509,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,4,1.0,8,8.251855179030498,0.5944715077985316,247.5556553709149,17.83414523395594,0.847248307894786,0.1334813312489735,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,4,1.0,10,10.31481897378812,0.743089384748164,309.4445692136436,22.292681542444917,0.8393843208345512,0.1240069286755527,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,4,1.0,12,12.377782768545744,0.8917072616977967,371.3334830563724,26.751217850933905,0.8360979443796253,0.1251255584968719,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,uniform,4,1.0,16,16.503710358060996,1.1889430155970633,495.1113107418298,35.66829046791188,0.8393775372306945,0.1236921863564414,1.0,0.0,1.0,0.0,1.0,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,n_weighted,2,2.0,4,0.2978922728191993,0.0827315158801661,8.93676818457598,2.481945476404982,0.2804616109917414,0.159087317177607,0.4823717948717949,0.0503011149938572,0.1047750985025979,0.0104225921833888,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,n_weighted,2,2.0,6,0.4740950283893308,0.2182631258350012,14.222850851679924,6.547893775050037,0.3194177012791452,0.1298578286041418,0.4871794871794872,0.0358057437019716,0.1057318304036284,0.0122555281343616,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,n_weighted,2,2.0,8,0.6341946892188198,0.1918737806891371,19.0258406765646,5.756213420674117,0.3155064394854139,0.1207712477786223,0.4903846153846154,0.0398777718333225,0.1051842364979954,0.01171099183283,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,n_weighted,2,2.0,10,0.792385526891232,0.2472024057936501,23.77156580673696,7.416072173809504,0.4309495868365818,0.1984095919455438,0.4903846153846153,0.04124540497986,0.1056526012306494,0.0113121194403547,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,n_weighted,2,2.0,12,1.038219892968357,0.3890064174731741,31.14659678905072,11.670192524195226,0.4149941071388217,0.2013561055548371,0.4935897435897436,0.0432870333747029,0.1045671701827647,0.010449657558648,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,n_weighted,2,2.0,16,1.596544149353618,0.6566284988481861,47.89632448060853,19.69885496544558,0.5047911616758899,0.3500488207446989,0.4887820512820512,0.0396063594399534,0.1057185330218977,0.0124302924731799,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,2,1.0,4,0.6382798452531899,0.2286442867169003,19.1483953575957,6.859328601507009,0.2496675128840324,0.1581856954726367,0.2692307692307692,0.0512419715172085,0.0985070289645393,0.0240982615860132,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,2,1.0,6,1.002654303506693,0.4470186852318389,30.079629105200794,13.410560556955168,0.3128082130814152,0.0644351090253493,0.2564102564102564,0.0363185012159366,0.0968694082545287,0.0228807696399113,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,2,1.0,8,1.538368880514005,0.7350760978856025,46.15106641542015,22.05228293656807,0.1897216554515031,0.0840177607452195,0.2580128205128205,0.0670094123330661,0.1027868583056275,0.0176321581152297,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,2,1.0,10,2.193632563868265,1.0512894751172142,65.80897691604794,31.53868425351642,0.2336108601177232,0.1601425563032416,0.2451923076923077,0.0657090367818072,0.1045443917683038,0.0152333154836786,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,2,1.0,12,3.600738562810076,1.9194410888943976,108.02215688430228,57.58323266683193,0.2270963759774736,0.1485611902995557,0.2467948717948718,0.0654034663624857,0.1054407332201766,0.0144273135571293,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,2,1.0,16,9.109733983903864,4.707356233904547,273.292019517116,141.22068701713638,0.3488892030226069,0.1298835239038756,0.2532051282051282,0.0656855818330743,0.0980554827736073,0.0184982204277714,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,4,1.0,4,0.5413856254542804,0.2175035967265421,16.24156876362841,6.525107901796264,0.1967956361697141,0.099049742941847,0.2307692307692307,0.0451001515367637,0.0739698649687361,0.0130142886923539,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,4,1.0,6,0.8287130359671234,0.321794949733635,24.861391079013703,9.653848492009049,0.3087899675044541,0.240172341577235,0.2291666666666666,0.0318422671974866,0.0723051569734306,0.0083183882277255,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,4,1.0,8,1.2224855763027782,0.5067506741003808,36.67456728908335,15.202520223011424,0.3493717535976883,0.2059844882442141,0.2275641025641025,0.0302031256138198,0.0712331124546998,0.0096315403488769,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,4,1.0,10,1.9874742701577772,0.8392175796389462,59.62422810473333,25.17652738916839,0.331366762572588,0.1235970668028849,0.2307692307692307,0.0359774748728263,0.0686783548634089,0.008419522308267,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,4,1.0,12,2.9166669554295126,1.2577067899139878,87.50000866288538,37.73120369741964,0.3198772632824463,0.091804230842684,0.2227564102564102,0.0568582877997459,0.071041990299143,0.0091998881008838,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,p_gated_ba,4,1.0,16,7.800308675368615,3.282377474951884,234.00926026105844,98.47132424855651,0.3744331862786723,0.1142875982502374,0.2227564102564102,0.0568582877997459,0.0721170500586177,0.0070562217253165,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,2,1.0,4,4.152985736977166,0.1745423556757683,124.58957210931494,5.236270670273048,0.7813771162920635,0.126188296579819,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,2,1.0,6,6.217619631106774,0.2692547202390786,186.5285889332032,8.077641607172353,0.7934894317387777,0.1268213925344315,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,2,1.0,8,8.282253525236383,0.3642519471721902,248.46760575709143,10.927558415165713,0.8171229971613544,0.1025997157776126,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,2,1.0,10,10.34688741936599,0.459357337884103,310.40662258097973,13.780720136523083,0.8021516272067305,0.1125670322359586,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,2,1.0,12,12.4115213134956,0.5545152413764112,372.345639404868,16.635457241292315,0.7984341683471662,0.1148805343800834,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,2,1.0,16,16.540789101754815,0.7449080813260556,496.2236730526445,22.347242439781667,0.7975104380813683,0.1053308501640791,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,4,1.0,4,4.152985736977166,0.1745423556757683,124.58957210931494,5.236270670273048,0.7813771162920635,0.126188296579819,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,4,1.0,6,6.217619631106774,0.2692547202390786,186.5285889332032,8.077641607172353,0.7934894317387777,0.1268213925344315,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,4,1.0,8,8.282253525236383,0.3642519471721902,248.46760575709143,10.927558415165713,0.8171229971613544,0.1025997157776126,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,4,1.0,10,10.34688741936599,0.459357337884103,310.40662258097973,13.780720136523083,0.8021516272067305,0.1125670322359586,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,4,1.0,12,12.4115213134956,0.5545152413764112,372.345639404868,16.635457241292315,0.7984341683471662,0.1148805343800834,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,uniform,4,1.0,16,16.540789101754815,0.7449080813260556,496.2236730526445,22.347242439781667,0.7975104380813683,0.1053308501640791,0.951923076923077,0.0,1.0,0.0,0.951923076923077,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,n_weighted,2,2.0,4,0.3077668506005559,0.0834450224715207,9.233005518016675,2.5033506741456235,0.1812697120598218,0.0865555237190242,0.4805825242718446,0.0530882451048245,0.1053282955096541,0.0108765360392839,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,n_weighted,2,2.0,6,0.4697154993026647,0.2252872477658932,14.09146497907994,6.758617432976797,0.4014757186878027,0.2196035565846993,0.4886731391585761,0.0381822167087446,0.1067907534554592,0.0122320529766056,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,n_weighted,2,2.0,8,0.6390404783450613,0.2120754987351062,19.17121435035184,6.362264962053187,0.3419213509690974,0.2414977365891309,0.4902912621359223,0.0401477148119132,0.1058626426459193,0.0114256401168041,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,n_weighted,2,2.0,10,0.79992017881009,0.2613427769119822,23.9976053643027,7.840283307359466,0.4596764749045887,0.1800123466365123,0.4886731391585761,0.04149468071152,0.1062466304424519,0.0111275202561351,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,n_weighted,2,2.0,12,1.0500918756622677,0.4017996602914604,31.502756269868023,12.053989808743813,0.4527595798008976,0.2062775389091645,0.4919093851132686,0.0419465417372676,0.1049786651972701,0.0096338953537698,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,n_weighted,2,2.0,16,1.6110187288710274,0.6659899410941491,48.330561866130815,19.979698232824475,0.5320855832665606,0.2475007241964159,0.4870550161812297,0.0395166701886463,0.1064742482641227,0.0120520211508668,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,2,1.0,4,0.6764302292095996,0.3927967755556175,20.292906876287987,11.783903266668526,0.2152933680565833,0.1030741626758913,0.2637540453074433,0.0277450294490003,0.1158770445052463,0.0242197731693419,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,2,1.0,6,0.9732711498679084,0.4557191526195033,29.198134496037245,13.6715745785851,0.2799683334877723,0.1466377453383463,0.2621359223300971,0.0407304407056369,0.1037445061203795,0.0083491050511476,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,2,1.0,8,1.5486332749592089,0.7629429150524332,46.458998248776254,22.888287451573,0.2305393894911991,0.1703607139395751,0.2459546925566343,0.0668893757036313,0.1002660059579254,0.0165030379739226,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,2,1.0,10,2.277704526440196,1.1802648387277748,68.33113579320587,35.40794516183325,0.2896493938560726,0.1160074149770554,0.2475728155339805,0.0666305240263048,0.1004277958820888,0.016498668499373,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,2,1.0,12,3.577754271450541,1.9665760306727136,107.33262814351622,58.99728092018141,0.2691277994830696,0.1253135555580388,0.2508090614886731,0.0656806461407682,0.1041380849210318,0.0111759935972732,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,2,1.0,16,9.539697729745356,5.252732482564189,286.19093189236065,157.58197447692567,0.3329933195133215,0.144688384809192,0.2508090614886731,0.0656806461407682,0.1041380849210318,0.0111759935972732,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,4,1.0,4,0.5674729818585571,0.2517797793473569,17.024189455756712,7.553393380420708,0.2117171363942414,0.1543340482321135,0.233009708737864,0.0307017248560036,0.0767722047177355,0.0105155506245404,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,4,1.0,6,0.849807380676694,0.3454260117266549,25.49422142030082,10.362780351799646,0.2933341604075921,0.1723749042978419,0.2394822006472492,0.0190911083543723,0.0723703113352372,0.0054897567125093,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,4,1.0,8,1.4527920999118191,0.5433727796281146,43.58376299735457,16.30118338884344,0.2776260080560446,0.1843714689305259,0.233009708737864,0.0420960842498617,0.0706607630785677,0.0064284167444992,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,4,1.0,10,2.1016727438812137,0.8481374112110853,63.05018231643641,25.44412233633256,0.3052780745839016,0.1880691266902329,0.2313915857605178,0.0515264832624293,0.0721124857135533,0.0070383877986974,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,4,1.0,12,3.1314003331992324,1.2738424555328685,93.942009995977,38.21527366598605,0.3503500599134008,0.2305647890887432,0.2313915857605178,0.0515264832624293,0.0721124857135533,0.0070383877986974,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,p_gated_ba,4,1.0,16,8.298296116845743,3.404702120663298,248.94888350537232,102.14106361989894,0.2851135609213021,0.1138744093805892,0.2313915857605178,0.0515264832624293,0.0721124857135533,0.0070383877986974,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,2,1.0,4,4.041798261381385,0.1916702088146928,121.25394784144156,5.750106264440782,0.7877849299367456,0.1792876708209268,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,2,1.0,6,6.050399657444246,0.3011809167554558,181.5119897233274,9.035427502663678,0.8058780076382037,0.1525290103384995,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,2,1.0,8,8.059001053507108,0.4107562736062645,241.77003160521323,12.32268820818794,0.8018528007801681,0.1532257047153625,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,2,1.0,10,10.06760244956997,0.5203554400741945,302.0280734870991,15.61066320222583,0.7969671594329925,0.147172082794492,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,2,1.0,12,12.076203845632833,0.6299659893528905,362.2861153689849,18.898979680586724,0.8018145661784694,0.1532599846016575,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,2,1.0,16,16.09340663775855,0.8492036052976114,482.8021991327566,25.476108158928355,0.8017252810426276,0.1533079834703767,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,4,1.0,4,4.041798261381385,0.1916702088146928,121.25394784144156,5.750106264440782,0.7877849299367456,0.1792876708209268,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,4,1.0,6,6.050399657444246,0.3011809167554558,181.5119897233274,9.035427502663678,0.8058780076382037,0.1525290103384995,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,4,1.0,8,8.059001053507108,0.4107562736062645,241.77003160521323,12.32268820818794,0.8018528007801681,0.1532257047153625,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,4,1.0,10,10.06760244956997,0.5203554400741945,302.0280734870991,15.61066320222583,0.7969671594329925,0.147172082794492,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,4,1.0,12,12.076203845632833,0.6299659893528905,362.2861153689849,18.898979680586724,0.8018145661784694,0.1532599846016575,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,uniform,4,1.0,16,16.09340663775855,0.8492036052976114,482.8021991327566,25.476108158928355,0.8017252810426276,0.1533079834703767,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,n_weighted,2,2.0,4,0.3149101406793229,0.0981949269297176,9.447304220379689,2.9458478078915284,0.1992857469549311,0.0937645157680895,0.4761904761904762,0.0481505805964255,0.1042882151392936,0.0148004127331253,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,n_weighted,2,2.0,6,0.4752633206005409,0.2259892302753979,14.25789961801623,6.779676908261939,0.2857088416680692,0.1615925432515068,0.477891156462585,0.0384067679953612,0.1045341314193689,0.016022871690236,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,n_weighted,2,2.0,8,0.6264403451492576,0.2195339908927825,18.793210354477733,6.586019726783478,0.2776087271328716,0.1469551800317414,0.4812925170068027,0.0434922171855252,0.1053634578021776,0.0146305708269909,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,n_weighted,2,2.0,10,0.8097417411251212,0.2597785989109912,24.29225223375364,7.7933579673297375,0.3454698238112096,0.2352832678272627,0.4812925170068027,0.0458237877051274,0.1048314494667883,0.0154905888684992,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,n_weighted,2,2.0,12,1.0678533447365128,0.4228113692973313,32.03560034209539,12.684341078919935,0.3460510690180551,0.1398640981202039,0.4829931972789116,0.0450214751231953,0.1036062697171716,0.0141825537576665,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,n_weighted,2,2.0,16,1.6379607412950952,0.6994891863572082,49.138822238852846,20.984675590716243,0.4927640624114813,0.2248081757385402,0.4812925170068027,0.0434922171855252,0.104967686600265,0.0165663447585905,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,2,1.0,4,0.6282291686712139,0.2891197348843778,18.846875060136416,8.673592046531335,0.1720215703147926,0.1051643233169723,0.2329931972789115,0.0533807750955219,0.1005074394958336,0.0186070927970268,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,2,1.0,6,0.9461205437502944,0.3498157830430888,28.38361631250883,10.494473491292664,0.2492897376440472,0.1798690464839018,0.2482993197278911,0.0538662119587187,0.0944006342701643,0.0142228873370433,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,2,1.0,8,1.4029965139728382,0.4990973782886377,42.08989541918514,14.97292134865913,0.2987146411315679,0.2100005016993956,0.2687074829931972,0.0660249554206853,0.0987634368965857,0.0154299060528708,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,2,1.0,10,2.07779422252324,0.8772503961339625,62.3338266756972,26.317511884018877,0.2247399885244254,0.1367868159892472,0.260204081632653,0.0771066754584186,0.0990977738574559,0.01129504515897,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,2,1.0,12,3.4528046472958898,1.802554950079479,103.5841394188767,54.07664850238438,0.1921520615424242,0.1351121465715137,0.2636054421768707,0.0767457294134432,0.0982835737469522,0.0120171533111193,0.9183673469387756,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,p_gated_ba,2,1.0,16,8.72104989910902,4.138022328197451,261.63149697327066,124.14066984592355,0.2538651095157857,0.129963879830688,0.2687074829931973,0.0759958641837765,0.094096835707987,0.0159330628639441,0.9183673469387756,0.0,6
