dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,2,1.0,4,4.030488433413408,0.2042699034945515,765.7928023485474,38.811281663964806,0.8255685859039715,0.1595198151883691,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,2,1.0,6,6.039089829476268,0.3138699619909104,1147.4270676004908,59.63529277827296,0.8236401218397589,0.1745496892731334,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,2,1.0,8,8.04769122553913,0.4234864916680795,1529.0613328524348,80.46243341693513,0.8236401218397589,0.1745496892731334,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,2,1.0,10,10.05629262160199,0.5331093323410803,1910.6955981043784,101.29077314480531,0.828304934441057,0.1727550859446288,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,2,1.0,12,12.06489401766485,0.6427352548690834,2292.3298633563218,122.11969842512576,0.8229620296143451,0.1636081836321079,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,2,1.0,16,16.082096809790574,0.86199164215934,3055.598393860209,163.77841201027462,0.8213711746677332,0.1528739295554766,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,4,1.0,4,4.030488433413408,0.2042699034945515,765.7928023485474,38.811281663964806,0.8255685859039715,0.1595198151883691,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,4,1.0,6,6.039089829476268,0.3138699619909104,1147.4270676004908,59.63529277827296,0.8236401218397589,0.1745496892731334,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,4,1.0,8,8.04769122553913,0.4234864916680795,1529.0613328524348,80.46243341693513,0.8236401218397589,0.1745496892731334,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,4,1.0,10,10.05629262160199,0.5331093323410803,1910.6955981043784,101.29077314480531,0.828304934441057,0.1727550859446288,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,4,1.0,12,12.06489401766485,0.6427352548690834,2292.3298633563218,122.11969842512576,0.8229620296143451,0.1636081836321079,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,uniform,4,1.0,16,16.082096809790574,0.86199164215934,3055.598393860209,163.77841201027462,0.8213711746677332,0.1528739295554766,0.941747572815534,0.0,1.0,0.0,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,2,1.0,4,4.087020027686947,0.5987179366923304,776.5338052605199,113.7564079715428,0.7535245672812714,0.1228576252560596,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,2,1.0,6,6.139552597921399,0.9043009920443972,1166.5149936050657,171.81718848843548,0.8190719007975851,0.1359670818065175,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,2,1.0,8,8.19208516815585,1.20992998510108,1556.4961819496114,229.8866971692053,0.8246465857327219,0.1470359025961813,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,2,1.0,10,10.244617738390302,1.515577124932867,1946.4773702941573,287.9596537372446,0.8246465857327219,0.1470359025961813,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,2,1.0,12,12.297150308624753,1.8212332751549696,2336.458558638703,346.0343222794442,0.8248894508742466,0.1466853648151407,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,2,1.0,16,16.402215449093653,2.432559020614328,3116.4209353277943,462.1862139167224,0.8248894508742466,0.1466853648151407,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,4,1.0,4,4.087020027686947,0.5987179366923304,776.5338052605199,113.7564079715428,0.7535245672812714,0.1228576252560596,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,4,1.0,6,6.139552597921399,0.9043009920443972,1166.5149936050657,171.81718848843548,0.8190719007975851,0.1359670818065175,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,4,1.0,8,8.19208516815585,1.20992998510108,1556.4961819496114,229.8866971692053,0.8246465857327219,0.1470359025961813,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,4,1.0,10,10.244617738390302,1.515577124932867,1946.4773702941573,287.9596537372446,0.8246465857327219,0.1470359025961813,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,4,1.0,12,12.297150308624753,1.8212332751549696,2336.458558638703,346.0343222794442,0.8248894508742466,0.1466853648151407,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,uniform,4,1.0,16,16.402215449093653,2.432559020614328,3116.4209353277943,462.1862139167224,0.8248894508742466,0.1466853648151407,0.9183673469387756,0.0,1.0,0.0,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,2,1.0,4,4.173861448431951,0.3341218160970886,793.0336752020708,63.48314505844686,0.782018524174079,0.1554432102234696,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,2,1.0,6,6.246497175896789,0.5118839783377787,1186.8344634203902,97.257955884178,0.7958943755881323,0.1432178741067258,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,2,1.0,8,8.319132903361629,0.6898317214779958,1580.6352516387094,131.0680270808192,0.7993324297632828,0.1417152341514702,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,2,1.0,10,10.391768630826467,0.8678508961954002,1974.4360398570288,164.89167027712608,0.7993324297632828,0.1417152341514702,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,2,1.0,12,12.464404358291306,1.0459050289048828,2368.236828075348,198.72195549192773,0.7993729046163444,0.141704563320019,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,2,1.0,16,16.609675813220985,1.4020648931435764,3155.838404511987,266.3923296972794,0.8003324848508925,0.1501401357474276,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,4,1.0,4,4.173861448431951,0.3341218160970886,793.0336752020708,63.48314505844686,0.782018524174079,0.1554432102234696,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,4,1.0,6,6.246497175896789,0.5118839783377787,1186.8344634203902,97.257955884178,0.7958943755881323,0.1432178741067258,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,4,1.0,8,8.319132903361629,0.6898317214779958,1580.6352516387094,131.0680270808192,0.7993324297632828,0.1417152341514702,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,4,1.0,10,10.391768630826467,0.8678508961954002,1974.4360398570288,164.89167027712608,0.7993324297632828,0.1417152341514702,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,4,1.0,12,12.464404358291306,1.0459050289048828,2368.236828075348,198.72195549192773,0.7993729046163444,0.141704563320019,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,uniform,4,1.0,16,16.609675813220985,1.4020648931435764,3155.838404511987,266.3923296972794,0.8003324848508925,0.1501401357474276,0.9629629629629628,0.0,1.0,0.0,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,2,1.0,4,4.018571471147127,0.1889421215935906,763.5285795179542,35.89900310278218,0.8254919445052272,0.1280020815558261,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,2,1.0,6,6.032547149399169,0.2796064762422576,1146.183958385842,53.12523048602893,0.8170175647379959,0.1234252013106364,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,2,1.0,8,8.046522827651211,0.3706247564012906,1528.8393372537305,70.41870371624526,0.8180099828194791,0.1343450476664092,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,2,1.0,10,10.06062055039238,0.4618318863927692,1911.5179045745524,87.74805841462613,0.8168926695279325,0.121652752268447,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,2,1.0,12,12.07649661461364,0.5537442240920725,2294.534356776592,105.21140257749371,0.8131066228276586,0.1254096035386483,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,2,1.0,16,16.108248743056162,0.7376397694236402,3060.567261180671,140.15155619049153,0.8225370811029119,0.132940945741744,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,4,1.0,4,4.018571471147127,0.1889421215935906,763.5285795179542,35.89900310278218,0.8254919445052272,0.1280020815558261,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,4,1.0,6,6.032547149399169,0.2796064762422576,1146.183958385842,53.12523048602893,0.8170175647379959,0.1234252013106364,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,4,1.0,8,8.046522827651211,0.3706247564012906,1528.8393372537305,70.41870371624526,0.8180099828194791,0.1343450476664092,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,4,1.0,10,10.06062055039238,0.4618318863927692,1911.5179045745524,87.74805841462613,0.8168926695279325,0.121652752268447,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,4,1.0,12,12.07649661461364,0.5537442240920725,2294.534356776592,105.21140257749371,0.8131066228276586,0.1254096035386483,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,uniform,4,1.0,16,16.108248743056162,0.7376397694236402,3060.567261180671,140.15155619049153,0.8225370811029119,0.132940945741744,0.9405940594059404,0.0,1.0,0.0,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,2,1.0,4,4.066658847172982,0.3449720585867598,772.6651809628665,65.54469113148433,0.7997700846560681,0.1387202314194989,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,2,1.0,6,6.103497042689296,0.5187025168527738,1159.664438110966,98.553478202027,0.822166948451474,0.1091719007527349,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,2,1.0,8,8.140335238205614,0.6925452672403888,1546.6636952590663,131.58360077567383,0.8190188141974497,0.1186661567248445,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,uniform,2,1.0,10,10.177173433721928,0.8664327208552107,1933.662952407166,164.62221696249006,0.811229818007026,0.1244186657052019,0.9411764705882352,0.0,1.0,0.0,0.9411764705882352,0.0,6
