dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
wearable,temperature,static,p_gated_ba,2,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,2,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,4,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,6,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,8,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,10,30.0,,10.0,300.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,12,30.0,,12.0,360.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,p_gated_ba,4,1.0,16,30.0,,16.0,480.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,4,30.0,,2.0,60.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,4,30.0,,2.0,60.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,4,30.0,,2.0,60.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,4,30.0,,2.0,60.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,4,30.0,,2.0,60.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,4,30.0,,2.0,60.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,6,30.0,,3.0,90.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,6,30.0,,3.0,90.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,6,30.0,,3.0,90.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,6,30.0,,3.0,90.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,6,30.0,,3.0,90.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,6,30.0,,3.0,90.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,8,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,8,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,8,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,8,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,8,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,8,30.0,,4.0,120.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,10,30.0,,5.0,150.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,10,30.0,,5.0,150.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,10,30.0,,5.0,150.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,10,30.0,,5.0,150.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,10,30.0,,5.0,150.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,10,30.0,,5.0,150.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,12,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,12,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,12,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,12,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,12,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,12,30.0,,6.0,180.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,16,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,0,77,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,16,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,1,1077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,16,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,2,2077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,16,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,3,3077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,16,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,4,4077,3,health/hospital03/Device_7
wearable,temperature,static,n_weighted,2,2.0,16,30.0,,8.0,240.0,,0.0,,1.0,0.941747572815534,,103,103,5,5077,3,health/hospital03/Device_7
wearable,temperature,static,uniform,2,1.0,4,30.0,3.866500755145568,4.0,120.0,0.9758971744685856,0.9629629629629628,1.0,1.0,0.9629629629629628,115.99502265436703,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,4,30.0,4.375131102784889,4.0,120.0,0.9879483245783228,0.9629629629629628,1.0,1.0,0.9629629629629628,131.25393308354666,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,4,30.0,4.0807968288119785,4.0,120.0,0.7181495440249592,0.9629629629629628,1.0,1.0,0.9629629629629628,122.42390486435934,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,4,30.0,4.363380411959529,4.0,120.0,0.5975916746864472,0.9629629629629628,1.0,1.0,0.9629629629629628,130.90141235878588,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,4,30.0,3.7004024723228337,4.0,120.0,0.7252977068479287,0.9629629629629628,1.0,1.0,0.9629629629629628,111.012074169685,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,4,30.0,4.598009751145853,4.0,120.0,0.716217190422882,0.9629629629629628,1.0,1.0,0.9629629629629628,137.9402925343756,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,6,30.0,5.78567705864428,6.0,180.0,0.9758971744685856,0.9629629629629628,1.0,1.0,0.9629629629629628,173.5703117593284,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,6,30.0,6.54862258010326,6.0,180.0,0.9879483245783228,0.9629629629629628,1.0,1.0,0.9629629629629628,196.4586774030978,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,6,30.0,6.107121169143892,6.0,180.0,0.7277213521869839,0.9629629629629628,1.0,1.0,0.9629629629629628,183.2136350743168,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,6,30.0,6.53099654386522,6.0,180.0,0.6160217133998763,0.9629629629629628,1.0,1.0,0.9629629629629628,195.92989631595665,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,6,30.0,5.536529634410176,6.0,180.0,0.7044937865403632,0.9629629629629628,1.0,1.0,0.9629629629629628,166.09588903230528,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,6,30.0,6.911088700792854,6.0,180.0,0.7159917030241372,0.9629629629629628,1.0,1.0,0.9629629629629628,207.3326610237856,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,8,30.0,7.704853362142989,8.0,240.0,0.9761316361945982,0.9629629629629628,1.0,1.0,0.9629629629629628,231.1456008642897,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,8,30.0,8.722114057421631,8.0,240.0,0.9876252777771116,0.9629629629629628,1.0,1.0,0.9629629629629628,261.66342172264893,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,8,30.0,8.13344550947581,8.0,240.0,0.8033314856439464,0.9629629629629628,1.0,1.0,0.9629629629629628,244.00336528427428,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,8,30.0,8.698612675770912,8.0,240.0,0.6160217133998763,0.9629629629629628,1.0,1.0,0.9629629629629628,260.9583802731274,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,8,30.0,7.37265679649752,8.0,240.0,0.7044937865403632,0.9629629629629628,1.0,1.0,0.9629629629629628,221.1797038949256,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,8,30.0,9.224167650439853,8.0,240.0,0.7159917030241372,0.9629629629629628,1.0,1.0,0.9629629629629628,276.7250295131956,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,10,30.0,9.624029665641698,10.0,300.0,0.9761316361945982,0.9629629629629628,1.0,1.0,0.9629629629629628,288.72088996925095,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,10,30.0,10.895605534740003,10.0,300.0,0.9876252777771116,0.9629629629629628,1.0,1.0,0.9629629629629628,326.8681660422001,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,10,30.0,10.159769849807724,10.0,300.0,0.8033314856439464,0.9629629629629628,1.0,1.0,0.9629629629629628,304.7930954942317,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,10,30.0,10.866228807676606,10.0,300.0,0.5975916746864472,0.9629629629629628,1.0,1.0,0.9629629629629628,325.9868642302982,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,10,30.0,9.208783958584862,10.0,300.0,0.7252977068479287,0.9629629629629628,1.0,1.0,0.9629629629629628,276.26351875754585,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,10,30.0,11.537246600086856,10.0,300.0,0.7159917030241372,0.9629629629629628,1.0,1.0,0.9629629629629628,346.1173980026056,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,12,30.0,11.54320596914041,12.0,360.0,0.9761316361945982,0.9629629629629628,1.0,1.0,0.9629629629629628,346.29617907421226,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,12,30.0,13.069097012058366,12.0,360.0,0.9876252777771116,0.9629629629629628,1.0,1.0,0.9629629629629628,392.072910361751,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,12,30.0,12.186094190139642,12.0,360.0,0.8033314856439464,0.9629629629629628,1.0,1.0,0.9629629629629628,365.5828257041893,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,12,30.0,13.0338449395823,12.0,360.0,0.5975916746864472,0.9629629629629628,1.0,1.0,0.9629629629629628,391.015348187469,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,12,30.0,11.0449111206722,12.0,360.0,0.7252977068479287,0.9629629629629628,1.0,1.0,0.9629629629629628,331.347333620166,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,12,30.0,13.85032554973386,12.0,360.0,0.7159917030241372,0.9629629629629628,1.0,1.0,0.9629629629629628,415.5097664920158,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,16,30.0,15.381558576137836,16.0,480.0,0.9761316361945982,0.9629629629629628,1.0,1.0,0.9629629629629628,461.4467572841351,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,16,30.0,17.41607996669511,16.0,480.0,0.9876252777771116,0.9629629629629628,1.0,1.0,0.9629629629629628,522.4823990008533,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,16,30.0,16.238742870803474,16.0,480.0,0.7809686206308144,0.9629629629629628,1.0,1.0,0.9629629629629628,487.1622861241042,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,16,30.0,17.36907720339368,16.0,480.0,0.5975916746864472,0.9629629629629628,1.0,1.0,0.9629629629629628,521.0723161018104,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,16,30.0,14.71716544484689,16.0,480.0,0.7252977068479287,0.9629629629629628,1.0,1.0,0.9629629629629628,441.5149633454066,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,2,1.0,16,30.0,18.476483449027857,16.0,480.0,0.7159917030241372,0.9629629629629628,1.0,1.0,0.9629629629629628,554.2945034708357,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,4,30.0,3.866500755145568,4.0,120.0,0.9758971744685856,0.9629629629629628,1.0,1.0,0.9629629629629628,115.99502265436703,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,4,30.0,4.375131102784889,4.0,120.0,0.9879483245783228,0.9629629629629628,1.0,1.0,0.9629629629629628,131.25393308354666,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,4,30.0,4.0807968288119785,4.0,120.0,0.7181495440249592,0.9629629629629628,1.0,1.0,0.9629629629629628,122.42390486435934,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,4,30.0,4.363380411959529,4.0,120.0,0.5975916746864472,0.9629629629629628,1.0,1.0,0.9629629629629628,130.90141235878588,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,4,30.0,3.7004024723228337,4.0,120.0,0.7252977068479287,0.9629629629629628,1.0,1.0,0.9629629629629628,111.012074169685,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,4,30.0,4.598009751145853,4.0,120.0,0.716217190422882,0.9629629629629628,1.0,1.0,0.9629629629629628,137.9402925343756,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,6,30.0,5.78567705864428,6.0,180.0,0.9758971744685856,0.9629629629629628,1.0,1.0,0.9629629629629628,173.5703117593284,4,108,0,77,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,6,30.0,6.54862258010326,6.0,180.0,0.9879483245783228,0.9629629629629628,1.0,1.0,0.9629629629629628,196.4586774030978,4,108,1,1077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,6,30.0,6.107121169143892,6.0,180.0,0.7277213521869839,0.9629629629629628,1.0,1.0,0.9629629629629628,183.2136350743168,4,108,2,2077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,6,30.0,6.53099654386522,6.0,180.0,0.6160217133998763,0.9629629629629628,1.0,1.0,0.9629629629629628,195.92989631595665,4,108,3,3077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,6,30.0,5.536529634410176,6.0,180.0,0.7044937865403632,0.9629629629629628,1.0,1.0,0.9629629629629628,166.09588903230528,4,108,4,4077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,6,30.0,6.911088700792854,6.0,180.0,0.7159917030241372,0.9629629629629628,1.0,1.0,0.9629629629629628,207.3326610237856,4,108,5,5077,3,health/hospital04/Device_8
wearable,temperature,static,uniform,4,1.0,8,30.0,7.704853362142989,8.0,240.0,0.9761316361945982,0.9629629629629628,1.0,1.0,0.9629629629629628,231.1456008642897,4,108,0,77,3,health/hospital04/Device_8
