dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,0.4460915639770659,0.0510169091238731,53.53098767724791,6.122029094864783,0.4952384804420535,0.3232749479089968,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,0.4259070409595735,0.0439897256990553,51.108844915148815,5.27876708388664,0.5119018449756058,0.2406552986638962,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,0.4359638205415646,0.0508984837566292,52.31565846498776,6.107818050795508,0.4634929827368905,0.2758327555030796,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,0.441362004964332,0.0461076163810134,52.963440595719845,5.532913965721614,0.5519448346827817,0.2634254817581925,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,0.4263402542954327,0.0506402135067362,51.16083051545193,6.0768256208083455,0.4416590519265664,0.2500512915774591,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,0.4203012698317238,0.0512883931623241,50.436152379806856,6.1546071794789,0.4989319867504072,0.2565310259776742,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,0.4342181569764667,0.0473866627380933,52.106178837176,5.686399528571199,0.514406178426868,0.2419867293119011,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,0.4269003376706841,0.0491810857802455,51.22804052048209,5.901730293629462,0.4331132207735172,0.3133623557782981,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,0.4276969482362902,0.0506276700692526,51.32363378835481,6.075320408310312,0.5267327133088943,0.2517944325317435,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,0.4277357095596589,0.0504423962348133,51.32828514715908,6.053087548177597,0.5161104870981795,0.2188299846287988,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,0.4311108883572748,0.042791790207215,51.73330660287298,5.135014824865806,0.5024074843750709,0.2589447392373504,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,0.444435386308341,0.0556745380584473,53.33224635700093,6.680944567013679,0.5368309504833838,0.2275665923972407,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,0.4270805683909588,0.0472744700363706,51.249668206915054,5.67293640436448,0.3673701886616281,0.2793877924907517,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,0.4316200153524366,0.0534055873686195,51.7944018422924,6.408670484234344,0.4303726661595382,0.2648242417489886,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,0.4348447818528717,0.0468130718062496,52.18137382234461,5.617568616749954,0.450980268618961,0.2757204416442084,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,0.4392840908482525,0.0519152077780291,52.71409090179031,6.229824933363494,0.3492354296794406,0.2987083617609498,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,0.4460915639770659,0.0510169091238731,53.53098767724791,6.122029094864783,0.4952384804420535,0.3232749479089968,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,0.4259070409595735,0.0439897256990553,51.108844915148815,5.27876708388664,0.5119018449756058,0.2406552986638962,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,0.4359638205415646,0.0508984837566292,52.31565846498776,6.107818050795508,0.4634929827368905,0.2758327555030796,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,0.441362004964332,0.0461076163810134,52.963440595719845,5.532913965721614,0.5519448346827817,0.2634254817581925,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,0.4263402542954327,0.0506402135067362,51.16083051545193,6.0768256208083455,0.4416590519265664,0.2500512915774591,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,0.4203012698317238,0.0512883931623241,50.436152379806856,6.1546071794789,0.4989319867504072,0.2565310259776742,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,0.4342181569764667,0.0473866627380933,52.106178837176,5.686399528571199,0.514406178426868,0.2419867293119011,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,0.4269003376706841,0.0491810857802455,51.22804052048209,5.901730293629462,0.4331132207735172,0.3133623557782981,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,0.4276969482362902,0.0506276700692526,51.32363378835481,6.075320408310312,0.5267327133088943,0.2517944325317435,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,0.4277357095596589,0.0504423962348133,51.32828514715908,6.053087548177597,0.5161104870981795,0.2188299846287988,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,0.4311108883572748,0.042791790207215,51.73330660287298,5.135014824865806,0.5024074843750709,0.2589447392373504,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,vehicle_count,static,1,mobility,0.407531743910535,0.0344266617432541,203.7658719552675,17.213330871627083,0.7768148925655539,0.6921041311374878,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,0.407531743910535,0.0344266617432541,203.7658719552675,17.213330871627083,0.7768148925655539,0.6921041311374878,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,0.4247035020833146,0.0409496439453656,212.3517510416573,20.474821972682843,0.7031294332553136,0.4149502993539241,0.481071779744346,0.0140363599887558,0.0283213969587193,0.0021787675792808,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,0.4138499042110049,0.0340347219745235,206.92495210550248,17.017360987261785,0.6861256707203617,0.4148925522161578,0.4814009661835749,0.0109385892152262,0.0279454336167229,0.0016272304396237,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,0.413219553187742,0.0410091129750921,206.60977659387103,20.504556487546072,0.5248120382785267,0.2390933733814194,0.4815905743740795,0.0099887039515836,0.0283458855940056,0.0024531477341002,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,0.4159850822592736,0.0337514321034058,207.9925411296368,16.875716051702927,0.6294746461123106,0.42443843994304,0.4812680115273775,0.0116705802485974,0.0279869476181152,0.0015957837523927,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,0.4096212392282481,0.0535200446759658,204.81061961412408,26.760022337982907,0.4026166201087072,0.1522869218893154,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,0.4076338813930167,0.049375858391496,203.8169406965084,24.68792919574801,0.3879783963419288,0.327918814835972,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,0.4163284487631839,0.0480365102618931,208.16422438159196,24.01825513094656,0.4372922098162443,0.2655785178100057,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,0.424226898068279,0.0486917441162388,212.11344903413956,24.34587205811938,0.4595394691350963,0.3225511837371563,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,0.4041727852437972,0.0555702190411754,202.08639262189865,27.785109520587717,0.2966019400103526,0.3251395561057074,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,0.4057781896938421,0.053818011755396,202.88909484692104,26.90900587769803,0.387468843827468,0.3164819556610583,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,0.407589851894176,0.0412791106660826,203.794925947088,20.639555333041308,0.4601079200715809,0.2605779223953375,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,0.4012052204554178,0.0556807571274628,200.60261022770888,27.84037856373141,0.4019312143374313,0.2921994709490764,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,0.402561411540676,0.0491479562563061,201.280705770338,24.57397812815308,0.4200021043519066,0.2791890663981703,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,0.4122380556273481,0.0520130365870901,206.11902781367405,26.00651829354507,0.456098307002993,0.3146340898167784,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,0.39959562936305,0.052249532338132,199.797814681525,26.12476616906604,0.391015469043818,0.2612274647121861,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,0.3980874146471295,0.0440727474685631,199.04370732356475,22.03637373428157,0.3745665530807755,0.2158963816901704,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,0.400076524721398,0.0514795511878835,200.038262360699,25.73977559394176,0.3419880229737522,0.3278707910567642,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,0.412460151942164,0.0501637416955452,206.23007597108207,25.0818708477726,0.4160242360383955,0.2463429227959531,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,0.4030698429279351,0.0511747021247391,201.53492146396755,25.58735106236956,0.4347626797040534,0.1922821809419118,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,0.4143530314770604,0.0412409629675415,207.17651573853016,20.62048148377077,0.4581469930947162,0.2219976498929208,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,0.4096212392282481,0.0535200446759658,204.81061961412408,26.760022337982907,0.4026166201087072,0.1522869218893154,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,0.4076338813930167,0.049375858391496,203.8169406965084,24.68792919574801,0.3879783963419288,0.327918814835972,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,0.4163284487631839,0.0480365102618931,208.16422438159196,24.01825513094656,0.4372922098162443,0.2655785178100057,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,0.424226898068279,0.0486917441162388,212.11344903413956,24.34587205811938,0.4595394691350963,0.3225511837371563,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,0.4041727852437972,0.0555702190411754,202.08639262189865,27.785109520587717,0.2966019400103526,0.3251395561057074,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,0.4057781896938421,0.053818011755396,202.88909484692104,26.90900587769803,0.387468843827468,0.3164819556610583,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,0.407589851894176,0.0412791106660826,203.794925947088,20.639555333041308,0.4601079200715809,0.2605779223953375,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,0.4012052204554178,0.0556807571274628,200.60261022770888,27.84037856373141,0.4019312143374313,0.2921994709490764,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,0.402561411540676,0.0491479562563061,201.280705770338,24.57397812815308,0.4200021043519066,0.2791890663981703,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,0.4122380556273481,0.0520130365870901,206.11902781367405,26.00651829354507,0.456098307002993,0.3146340898167784,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,0.39959562936305,0.052249532338132,199.797814681525,26.12476616906604,0.391015469043818,0.2612274647121861,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,0.3980874146471295,0.0440727474685631,199.04370732356475,22.03637373428157,0.3745665530807755,0.2158963816901704,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,0.400076524721398,0.0514795511878835,200.038262360699,25.73977559394176,0.3419880229737522,0.3278707910567642,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,0.412460151942164,0.0501637416955452,206.23007597108207,25.0818708477726,0.4160242360383955,0.2463429227959531,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,0.4030698429279351,0.0511747021247391,201.53492146396755,25.58735106236956,0.4347626797040534,0.1922821809419118,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,0.4143530314770604,0.0412409629675415,207.17651573853016,20.62048148377077,0.4581469930947162,0.2219976498929208,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
pune,humidity,static,1,air_quality,0.6221436914817831,0.0113044050044033,62.2143691481783,1.130440500440333,0.8143521258832737,0.4711521005846307,0.5128600823045267,0.0075984128692239,0.0288635770885059,0.0008354290711481,7.677328843995511,0.0,44.55000000000157,0.0,6
pune,humidity,static,2,air_quality/pune,0.6221436914817831,0.0113044050044033,62.2143691481783,1.130440500440333,0.8143521258832737,0.4711521005846307,0.5128600823045267,0.0075984128692239,0.0288635770885059,0.0008354290711481,7.677328843995511,0.0,44.55000000000157,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,0.4699401197787283,0.0187649672621028,46.994011977872844,1.876496726210292,0.5630008991750529,0.1911126346847735,0.4745434421693414,0.0092320564343737,0.0285397142087686,0.0008406136691407,0.6895406751521861,0.0,22.587499999999253,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.6829430906135413,0.0121814494124916,68.29430906135413,1.2181449412491665,1.4683353855900128,0.3935303320331352,0.4732074752097635,0.0080329547177061,0.0287184100414792,0.000834595102828,0.995137299771167,0.0,43.700000000001374,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.3129769449549801,0.0354960327338794,31.29769449549801,3.549603273387949,0.2036858078140549,0.1789701132030397,0.475418410041841,0.0107440578369111,0.0286987705989328,0.0018484401956106,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.671309094447322,0.0090785075822911,67.13090944473221,0.907850758229122,1.3929031710749935,0.3899994061566473,0.4729767968307866,0.0076090885045872,0.0287130646773251,0.0008708515611215,0.9988681380871536,0.0,44.17500000000148,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,0.6954693506147108,0.0131384222933525,69.54693506147109,1.3138422293352612,1.435748252713673,0.3937462757659642,0.4736764705882353,0.0084443015326137,0.0287688998126253,0.00078031617426,0.986470588235294,0.0,42.5000000000011,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,0.7120907879262007,0.0120682425602809,71.20907879262008,1.2068242560280928,1.5076051752338293,0.3872474507281212,0.4741684359518754,0.0087794742489721,0.0287870229872018,0.0006907264941497,0.9805884137094328,0.0,41.21250000000081,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,0.6999441942676401,0.0121380754743618,69.99441942676401,1.2138075474361814,1.4388632990721792,0.3206896321920048,0.4736277664034318,0.0084398842187107,0.0287493264779185,0.0007812485243618,0.9909330213512724,0.0,42.73750000000116,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.7021237904818328,0.0129188102730319,70.21237904818328,1.2918810273031975,1.4908996278941482,0.4102109334170305,0.473429242513212,0.0086115299790905,0.028765717544429,0.0008592810815993,0.98825601879037,0.0,42.57500000000112,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,0.6853595400759677,0.0137058315483362,68.53595400759677,1.370583154833629,1.3816661048397156,0.3796901727105817,0.4744730918764068,0.0089073382355165,0.0287443467922679,0.0007021025314046,0.9751381215469612,0.0,40.7250000000007,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.6455650374237412,0.0158750977846262,64.55650374237412,1.5875097784626264,1.1053654027651003,0.2996081852485428,0.4736493005306319,0.0097413911158093,0.0286635230958852,0.0008665285196924,0.9052098408104196,0.0,34.549999999999294,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,0.4699401197787283,0.0187649672621028,46.994011977872844,1.876496726210292,0.5630008991750529,0.1911126346847735,0.4745434421693414,0.0092320564343737,0.0285397142087686,0.0008406136691407,0.6895406751521861,0.0,22.587499999999253,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,0.6829430906135413,0.0121814494124916,68.29430906135413,1.2181449412491665,1.4683353855900128,0.3935303320331352,0.4732074752097635,0.0080329547177061,0.0287184100414792,0.000834595102828,0.995137299771167,0.0,43.700000000001374,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,0.3129769449549801,0.0354960327338794,31.29769449549801,3.549603273387949,0.2036858078140549,0.1789701132030397,0.475418410041841,0.0107440578369111,0.0286987705989328,0.0018484401956106,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,0.671309094447322,0.0090785075822911,67.13090944473221,0.907850758229122,1.3929031710749935,0.3899994061566473,0.4729767968307866,0.0076090885045872,0.0287130646773251,0.0008708515611215,0.9988681380871536,0.0,44.17500000000148,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,0.6954693506147108,0.0131384222933525,69.54693506147109,1.3138422293352612,1.435748252713673,0.3937462757659642,0.4736764705882353,0.0084443015326137,0.0287688998126253,0.00078031617426,0.986470588235294,0.0,42.5000000000011,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,0.7120907879262007,0.0120682425602809,71.20907879262008,1.2068242560280928,1.5076051752338293,0.3872474507281212,0.4741684359518754,0.0087794742489721,0.0287870229872018,0.0006907264941497,0.9805884137094328,0.0,41.21250000000081,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,0.6999441942676401,0.0121380754743618,69.99441942676401,1.2138075474361814,1.4388632990721792,0.3206896321920048,0.4736277664034318,0.0084398842187107,0.0287493264779185,0.0007812485243618,0.9909330213512724,0.0,42.73750000000116,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,0.7021237904818328,0.0129188102730319,70.21237904818328,1.2918810273031975,1.4908996278941482,0.4102109334170305,0.473429242513212,0.0086115299790905,0.028765717544429,0.0008592810815993,0.98825601879037,0.0,42.57500000000112,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,0.6853595400759677,0.0137058315483362,68.53595400759677,1.370583154833629,1.3816661048397156,0.3796901727105817,0.4744730918764068,0.0089073382355165,0.0287443467922679,0.0007021025314046,0.9751381215469612,0.0,40.7250000000007,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,0.6455650374237412,0.0158750977846262,64.55650374237412,1.5875097784626264,1.1053654027651003,0.2996081852485428,0.4736493005306319,0.0097413911158093,0.0286635230958852,0.0008665285196924,0.9052098408104196,0.0,34.549999999999294,0.0,6
pune,ozone,static,1,air_quality,0.2580550526027316,0.0087596864306594,129.0275263013658,4.379843215329715,0.2893501543674572,0.1809318071287054,0.5150579872802096,0.0073824245119339,0.0287701611471276,0.0007447117410851,8.033950617283951,0.0,44.55000000000157,0.0,6
pune,ozone,static,2,air_quality/pune,0.2580550526027316,0.0087596864306594,129.0275263013658,4.379843215329715,0.2893501543674572,0.1809318071287054,0.5150579872802096,0.0073824245119339,0.0287701611471276,0.0007447117410851,8.033950617283951,0.0,44.55000000000157,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,0.2520792575206837,0.0233963342355145,126.03962876034184,11.69816711775729,0.2415010471026657,0.0361588868936719,0.4755168661588683,0.0099610816029125,0.0285165324462485,0.0010238005409366,0.6996735582154517,0.0,22.97499999999923,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.2529897797403028,0.0149121469289816,126.4948898701514,7.456073464490817,0.1787804571725013,0.0919663558305028,0.4728472420013291,0.0078465820733681,0.0286830982085551,0.0008320658889984,0.9960125320421532,0.0,43.88750000000142,0.0,6
pune,ozone,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.255053253341881,0.0404251928779954,127.52662667094052,20.21259643899772,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0286987705989328,0.0018484401956106,0.0910041841004184,0.0,11.949999999999855,0.0,6
