dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,,,,,,,0.0,0.0,,,0.9751381215469612,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,,,,,,,0.0,0.0,,,0.9052098408104196,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,,,,,,,0.0,0.0,,,0.9751381215469612,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,,,,,,,0.0,0.0,,,0.9052098408104196,0.0,6
pune,ozone,static,1,air_quality,0.9828016786276652,0.0143211284683664,491.4008393138327,7.160564234183195,0.7979509027117806,0.130830213436387,0.9666105499438832,0.0,0.1229461837952404,0.0,8.033950617283951,0.0,6
pune,ozone,static,2,air_quality/pune,0.9828016786276652,0.0143211284683664,491.4008393138327,7.160564234183195,0.7979509027117806,0.130830213436387,0.9666105499438832,0.0,0.1229461837952404,0.0,8.033950617283951,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,,,,,,,0.0,0.0,,,0.6996735582154517,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,,,,,,,0.0,0.0,,,0.9960125320421532,0.0,6
pune,ozone,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,ozone,static,3,air_quality/pune/Goodluck_Square_Cafe_23,,,,,,,0.0,0.0,,,0.9988690981057392,0.0,6
pune,ozone,static,3,air_quality/pune/Hadapsar_Gadital_01,,,,,,,0.0,0.0,,,0.9886064855390008,0.0,6
pune,ozone,static,3,air_quality/pune/Karve_Statue_Square_5,,,,,,,0.0,0.0,,,0.985007496251874,0.0,6
pune,ozone,static,3,air_quality/pune/Lullanagar_Square_14,,,,,,,0.0,0.0,,,0.9915377881529034,0.0,6
pune,ozone,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,,,,,,,0.0,0.0,,,0.988008189529102,0.0,6
pune,ozone,static,3,air_quality/pune/Pune_Railway_Station_28,,,,,,,0.0,0.0,,,0.9810183790298282,0.0,6
pune,ozone,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,,,,,,,0.0,0.0,,,0.9985851726089418,0.0,6
pune,ozone,static,4,air_quality/pune/BopadiSquare_65/ozone,,,,,,,0.0,0.0,,,0.6996735582154517,0.0,6
pune,ozone,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,,,,,,,0.0,0.0,,,0.9960125320421532,0.0,6
pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,,,,,,,0.0,0.0,,,0.9988690981057392,0.0,6
pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,,,,,,,0.0,0.0,,,0.9886064855390008,0.0,6
pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,,,,,,,0.0,0.0,,,0.985007496251874,0.0,6
pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,,,,,,,0.0,0.0,,,0.9915377881529034,0.0,6
pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,,,,,,,0.0,0.0,,,0.988008189529102,0.0,6
pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,,,,,,,0.0,0.0,,,0.9810183790298282,0.0,6
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,,,,,,,0.0,0.0,,,0.9985851726089418,0.0,6
pune,pm10,static,1,air_quality,1.0071527497539956,0.0111313360474683,1007.1527497539956,11.131336047468382,0.777482846008982,0.127660292455233,0.9666011787819254,0.0,0.1262893368729605,0.0,7.840303115352231,0.0,6
pune,pm10,static,2,air_quality/pune,1.0071527497539956,0.0111313360474683,1007.1527497539956,11.131336047468382,0.777482846008982,0.127660292455233,0.9666011787819254,0.0,0.1262893368729605,0.0,7.840303115352231,0.0,6
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,,,,,,,0.0,0.0,,,0.6998368678629691,0.0,6
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,,,,,,,0.0,0.0,,,0.9674317617866004,0.0,6
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,,,,,,,0.0,0.0,,,0.9988690981057392,0.0,6
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,,,,,,,0.0,0.0,,,0.9886064855390008,0.0,6
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,,,,,,,0.0,0.0,,,0.9582389122693428,0.0,6
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,,,,,,,0.0,0.0,,,0.9915377881529034,0.0,6
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,,,,,,,0.0,0.0,,,0.9883006727113188,0.0,6
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,,,,,,,0.0,0.0,,,0.9810298102981032,0.0,6
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,,,,,,,0.0,0.0,,,0.9985855728429984,0.0,6
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,,,,,,,0.0,0.0,,,0.6998368678629691,0.0,6
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,,,,,,,0.0,0.0,,,0.9674317617866004,0.0,6
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,,,,,,,0.0,0.0,,,0.9988690981057392,0.0,6
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,,,,,,,0.0,0.0,,,0.9886064855390008,0.0,6
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,,,,,,,0.0,0.0,,,0.9582389122693428,0.0,6
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,,,,,,,0.0,0.0,,,0.9915377881529034,0.0,6
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,,,,,,,0.0,0.0,,,0.9883006727113188,0.0,6
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,,,,,,,0.0,0.0,,,0.9810298102981032,0.0,6
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,,,,,,,0.0,0.0,,,0.9985855728429984,0.0,6
pune,pm2,static,1,air_quality,1.00713741388542,0.0111354883090847,503.56870694271,5.567744154542386,0.7780575183313495,0.1280407516338398,0.9666011787819254,0.0,0.1262893368729605,0.0,7.840303115352231,0.0,6
pune,pm2,static,2,air_quality/pune,1.00713741388542,0.0111354883090847,503.56870694271,5.567744154542386,0.7780575183313495,0.1280407516338398,0.9666011787819254,0.0,0.1262893368729605,0.0,7.840303115352231,0.0,6
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,,,,,,,0.0,0.0,,,0.6998368678629691,0.0,6
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,,,,,,,0.0,0.0,,,0.9674317617866004,0.0,6
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,,,,,,,0.0,0.0,,,0.9988690981057392,0.0,6
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,,,,,,,0.0,0.0,,,0.9886064855390008,0.0,6
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,,,,,,,0.0,0.0,,,0.9582389122693428,0.0,6
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,,,,,,,0.0,0.0,,,0.9915377881529034,0.0,6
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,,,,,,,0.0,0.0,,,0.9883006727113188,0.0,6
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,,,,,,,0.0,0.0,,,0.9810298102981032,0.0,6
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,,,,,,,0.0,0.0,,,0.9985855728429984,0.0,6
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,,,,,,,0.0,0.0,,,0.6998368678629691,0.0,6
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,,,,,,,0.0,0.0,,,0.9674317617866004,0.0,6
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,,,,,,,0.0,0.0,,,0.9988690981057392,0.0,6
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,,,,,,,0.0,0.0,,,0.9886064855390008,0.0,6
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,,,,,,,0.0,0.0,,,0.9582389122693428,0.0,6
pune,pm2,static,4,air_quality/pune/Lullanagar_Square_14/pm2,,,,,,,0.0,0.0,,,0.9915377881529034,0.0,6
pune,pm2,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,,,,,,,0.0,0.0,,,0.9883006727113188,0.0,6
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,,,,,,,0.0,0.0,,,0.9810298102981032,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,,,,,,,0.0,0.0,,,0.9985855728429984,0.0,6
pune,sound,static,1,air_quality,1.0520528133724267,0.0244843920344255,126.2463376046912,2.9381270441310643,0.7291593852835292,0.1221441483554748,0.9598765432098766,0.0,0.1291376094430756,0.0,7.677609427609428,0.0,6
pune,sound,static,2,air_quality/pune,1.0520528133724267,0.0244843920344255,126.2463376046912,2.9381270441310643,0.7291593852835292,0.1221441483554748,0.9598765432098766,0.0,0.1291376094430756,0.0,7.677609427609428,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,,,,,,,0.0,0.0,,,0.6893687707641196,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,,,,,,,0.0,0.0,,,0.988259465805694,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,,,,,,,0.0,0.0,,,0.975145750230132,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,,,,,,,0.0,0.0,,,0.9052098408104196,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,,,,,,,0.0,0.0,,,0.6893687707641196,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,,,,,,,0.0,0.0,,,0.988259465805694,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,,,,,,,0.0,0.0,,,0.975145750230132,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,,,,,,,0.0,0.0,,,0.9052098408104196,0.0,6
traffic,object_count,static,1,traffic,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.8648901885734022,0.2051842260001715,0.9841549295774646,0.0,0.1671138938580799,0.0,5.926056338028169,0.0,6
traffic,object_count,static,2,traffic/intersection01,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.8648901885734022,0.2051842260001715,0.9841549295774646,0.0,0.1671138938580799,0.0,5.926056338028169,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,,,,,,,0.0,0.0,,,1.9964664310954063,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243296,0.9598407184315164,0.1133088233313372,0.9964349376114082,0.0,0.25,0.0,3.985739750445633,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,object_count,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_3,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_4,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,object_count,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_1/object_count,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,object_count,static,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,1,traffic,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.9354203308538506,0.0854522415306624,0.9841549295774646,0.0,0.1671138938580799,0.0,5.926056338028169,0.0,6
traffic,speed,static,2,traffic/intersection01,1.3296108611743886,0.0471829662896756,66.48054305871943,2.359148314483777,0.9354203308538506,0.0854522415306624,0.9841549295774646,0.0,0.1671138938580799,0.0,5.926056338028169,0.0,6
traffic,speed,static,3,traffic/intersection01/lidar,,,,,,,0.0,0.0,,,1.9964664310954063,0.0,6
traffic,speed,static,3,traffic/intersection01/radar,1.9896016206926768,0.0711115090324863,99.48008103463388,3.5555754516243194,0.9441738453614604,0.0999337079988745,0.9964349376114082,0.0,0.25,0.0,3.985739750445633,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,,,,,,,0.0,0.0,,,0.9982332155477032,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,,,,,,,0.0,0.0,,,0.9964349376114082,0.0,6
wearable,calories_burned,static,1,health,1.4022066561829034,0.6604052863858882,70.11033280914518,33.02026431929442,0.7552997383359173,0.2217111483822077,0.8403361344537815,0.0,0.1040674603174602,0.0,8.403361344537815,0.0,6
wearable,calories_burned,static,2,health/hospital01,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,calories_burned,static,2,health/hospital02,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,calories_burned,static,2,health/hospital03,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,calories_burned,static,2,health/hospital04,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,calories_burned,static,2,health/hospital05,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_10,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,calories_burned,static,3,health/hospital01/Device_5,,,,,,,0.0,0.0,,,0.9528301886792452,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_1,,,,,,,0.0,0.0,,,0.9523809523809522,0.0,6
wearable,calories_burned,static,3,health/hospital02/Device_6,,,,,,,0.0,0.0,,,1.0,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_2,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,calories_burned,static,3,health/hospital03/Device_7,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_3,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,calories_burned,static,3,health/hospital04/Device_8,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_4,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,calories_burned,static,3,health/hospital05/Device_9,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_10/calories_burned,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,calories_burned,static,4,health/hospital01/Device_5/calories_burned,,,,,,,0.0,0.0,,,0.9528301886792452,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_1/calories_burned,,,,,,,0.0,0.0,,,0.9523809523809522,0.0,6
wearable,calories_burned,static,4,health/hospital02/Device_6/calories_burned,,,,,,,0.0,0.0,,,1.0,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_2/calories_burned,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,calories_burned,static,4,health/hospital03/Device_7/calories_burned,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_3/calories_burned,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,calories_burned,static,4,health/hospital04/Device_8/calories_burned,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_4/calories_burned,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,calories_burned,static,4,health/hospital05/Device_9/calories_burned,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,1,health,1.404261764542036,0.6580045225922705,266.80973526298686,125.02085929253138,0.6800116723207675,0.1979466834908038,0.8403361344537815,0.0,0.1040674603174602,0.0,8.403361344537815,0.0,6
wearable,heart_rate,static,2,health/hospital01,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,heart_rate,static,2,health/hospital02,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,heart_rate,static,2,health/hospital03,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,heart_rate,static,2,health/hospital04,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,heart_rate,static,2,health/hospital05,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_10,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital01/Device_5,,,,,,,0.0,0.0,,,0.9528301886792452,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_1,,,,,,,0.0,0.0,,,0.9523809523809522,0.0,6
wearable,heart_rate,static,3,health/hospital02/Device_6,,,,,,,0.0,0.0,,,1.0,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_2,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,3,health/hospital03/Device_7,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_3,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,3,health/hospital04/Device_8,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_4,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,3,health/hospital05/Device_9,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,,,,,,,0.0,0.0,,,0.9528301886792452,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,,,,,,,0.0,0.0,,,0.9523809523809522,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,,,,,,,0.0,0.0,,,1.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,steps,static,1,health,1.3952831916381223,0.6685382550579128,6976.415958190612,3342.691275289564,0.6686555082752753,0.1805248647670604,0.8403361344537815,0.0,0.1040674603174602,0.0,8.403361344537815,0.0,6
wearable,steps,static,2,health/hospital01,,,,,,,0.0,0.0,,,1.8867924528301885,0.0,6
wearable,steps,static,2,health/hospital02,,,,,,,0.0,0.0,,,1.8403361344537812,0.0,6
wearable,steps,static,2,health/hospital03,,,,,,,0.0,0.0,,,1.8846153846153844,0.0,6
wearable,steps,static,2,health/hospital04,,,,,,,0.0,0.0,,,1.7962962962962965,0.0,6
wearable,steps,static,2,health/hospital05,,,,,,,0.0,0.0,,,1.872549019607843,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,,,,,,,0.0,0.0,,,0.9528301886792452,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,,,,,,,0.0,0.0,,,0.9523809523809522,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,,,,,,,0.0,0.0,,,1.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,,,,,,,0.0,0.0,,,0.941747572815534,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,,,,,,,0.0,0.0,,,0.9183673469387756,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,,,,,,,0.0,0.0,,,0.9629629629629628,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,,,,,,,0.0,0.0,,,0.9405940594059404,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,,,,,,,0.0,0.0,,,0.9411764705882352,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,,,,,,,0.0,0.0,,,0.9528301886792452,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,,,,,,,0.0,0.0,,,0.9523809523809522,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,,,,,,,0.0,0.0,,,1.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,,,,,,,0.0,0.0,,,0.951923076923077,0.0,6
