stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
pune|ozone|4|air_quality/pune/Chitale_Bandhu_Corner_41/ozone,pune,ozone,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7571664159800269,378.5832079900134,0.4725336212108448,0.4024494446026773,0.0620459333139028,0.9960125320421532,175.55000000000567
pune|ozone|4|air_quality/pune/Chitale_Bandhu_Corner_41/ozone,pune,ozone,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.875166194321179,437.5830971605896,0.3250739070474558,0.4013101680432925,0.064148554504265,0.9960125320421532,175.55000000000567
pune|ozone|4|air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8087636920286865,404.3818460143432,0.7371426324999684,0.3608786610878661,0.0608804598814345,0.0910041841004184,47.79999999999942
pune|ozone|4|air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8740206933142254,437.0103466571127,0.4852199205245589,0.4236401673640167,0.0669418144415319,0.0910041841004184,47.79999999999942
pune|ozone|4|air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6925250576420715,346.26252882103574,0.5381696772503308,0.3964435146443514,0.0612059809282702,0.0910041841004184,47.79999999999942
pune|ozone|4|air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7397601608301179,369.88008041505896,0.2425752104651763,0.3912133891213389,0.0610894572270472,0.0910041841004184,47.79999999999942
pune|ozone|4|air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8534401918822119,426.7200959411059,0.3583164792307779,0.3891213389121339,0.0619584600403384,0.0910041841004184,47.79999999999942
pune|ozone|4|air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7936346320428325,396.8173160214162,0.4937314174370589,0.403765690376569,0.0650449444302909,0.0910041841004184,47.79999999999942
pune|ozone|4|air_quality/pune/Goodluck_Square_Cafe_23/ozone,pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8660917485699086,433.0458742849543,0.5071792859047055,0.3918575063613231,0.0634857095782621,0.9988690981057392,176.85000000000596
pune|ozone|4|air_quality/pune/Goodluck_Square_Cafe_23/ozone,pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8097682955096295,404.8841477548148,0.4244623411874986,0.4099519366694939,0.0634325850059586,0.9988690981057392,176.85000000000596
pune|ozone|4|air_quality/pune/Goodluck_Square_Cafe_23/ozone,pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8304987929172726,415.2493964586363,0.386193356353182,0.3929884082555838,0.0644921088412227,0.9988690981057392,176.85000000000596
pune|ozone|4|air_quality/pune/Goodluck_Square_Cafe_23/ozone,pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8485076461238092,424.2538230619046,0.6631494418366767,0.4099519366694939,0.063442083318649,0.9988690981057392,176.85000000000596
pune|ozone|4|air_quality/pune/Goodluck_Square_Cafe_23/ozone,pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.757789295630597,378.8946478152985,0.470206290454623,0.4009047215154085,0.0620311736096337,0.9988690981057392,176.85000000000596
pune|ozone|4|air_quality/pune/Goodluck_Square_Cafe_23/ozone,pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8772632368122624,438.6316184061312,0.3301002232177566,0.4011874469889737,0.0642372371004722,0.9988690981057392,176.85000000000596
pune|ozone|4|air_quality/pune/Hadapsar_Gadital_01/ozone,pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8544214271960999,427.21071359805,0.5251689278713477,0.39234589541338,0.0637374444756755,0.9886064855390008,171.15000000000467
pune|ozone|4|air_quality/pune/Hadapsar_Gadital_01/ozone,pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8183298674618898,409.16493373094494,0.4228884812284891,0.4116272275781478,0.0636410312871589,0.9886064855390008,171.15000000000467
pune|ozone|4|air_quality/pune/Hadapsar_Gadital_01/ozone,pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8262044305877849,413.10221529389247,0.388202494246845,0.3932223196026877,0.064505000585005,0.9886064855390008,171.15000000000467
pune|ozone|4|air_quality/pune/Hadapsar_Gadital_01/ozone,pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8556746117533575,427.8373058766787,0.6565092852682792,0.4122115103710195,0.0636837437655908,0.9886064855390008,171.15000000000467
pune|ozone|4|air_quality/pune/Hadapsar_Gadital_01/ozone,pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7561577982537853,378.0788991268926,0.4684509410410643,0.4025708442886357,0.061809181433487,0.9886064855390008,171.15000000000467
pune|ozone|4|air_quality/pune/Hadapsar_Gadital_01/ozone,pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8690282775040226,434.51413875201126,0.2826980291579406,0.4016944200993281,0.0642289013198893,0.9886064855390008,171.15000000000467
pune|ozone|4|air_quality/pune/Karve_Statue_Square_5/ozone,pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8570668297395354,428.5334148697677,0.4071053105559755,0.3934032983508246,0.063704123529064,0.985007496251874,166.75000000000367
pune|ozone|4|air_quality/pune/Karve_Statue_Square_5/ozone,pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8216715875758744,410.8357937879372,0.4369546062746692,0.4122938530734633,0.0635460007212062,0.985007496251874,166.75000000000367
pune|ozone|4|air_quality/pune/Karve_Statue_Square_5/ozone,pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8283191524603207,414.1595762301604,0.3821415972263459,0.3940029985007496,0.0646691703259264,0.985007496251874,166.75000000000367
pune|ozone|4|air_quality/pune/Karve_Statue_Square_5/ozone,pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8644103627733208,432.2051813866604,0.6796258959916662,0.4116941529235382,0.0637801847872734,0.985007496251874,166.75000000000367
pune|ozone|4|air_quality/pune/Karve_Statue_Square_5/ozone,pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7560262865733411,378.0131432866706,0.4250572327954127,0.4023988005997001,0.0618351705739238,0.985007496251874,166.75000000000367
pune|ozone|4|air_quality/pune/Karve_Statue_Square_5/ozone,pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8692406379518042,434.6203189759021,0.3159580565745748,0.400599700149925,0.0640097985212662,0.985007496251874,166.75000000000367
pune|ozone|4|air_quality/pune/Lullanagar_Square_14/ozone,pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8532657840721323,426.63289203606615,0.5373628138070516,0.3918879486431281,0.0636694000789142,0.9915377881529034,171.3500000000047
pune|ozone|4|air_quality/pune/Lullanagar_Square_14/ozone,pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8175140641553277,408.75703207766384,0.4290111967844998,0.4117303764225269,0.0635827107089617,0.9915377881529034,171.3500000000047
pune|ozone|4|air_quality/pune/Lullanagar_Square_14/ozone,pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8256526043785601,412.82630218928006,0.3794373950823503,0.3930551502772104,0.0645455929436991,0.9915377881529034,171.3500000000047
pune|ozone|4|air_quality/pune/Lullanagar_Square_14/ozone,pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8557749359104945,427.8874679552473,0.6319745689880836,0.4114385760140064,0.0635980574249788,0.9915377881529034,171.3500000000047
pune|ozone|4|air_quality/pune/Lullanagar_Square_14/ozone,pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7554288148526322,377.71440742631614,0.4771571235520945,0.4021009629413481,0.0617935754320532,0.9915377881529034,171.3500000000047
pune|ozone|4|air_quality/pune/Lullanagar_Square_14/ozone,pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8718138268301998,435.9069134150999,0.6116141781588058,0.4018091625328275,0.064254336668251,0.9915377881529034,171.3500000000047
pune|ozone|4|air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.854100523440175,427.05026172008746,0.509743874741788,0.3925124305352442,0.0637184798704678,0.988008189529102,170.95000000000462
pune|ozone|4|air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8199431351992477,409.9715675996238,0.4270579771387506,0.4121088037437847,0.0637019714951909,0.988008189529102,170.95000000000462
pune|ozone|4|air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8270246200063853,413.5123100031927,0.3857205470891265,0.3936823632641123,0.0645629203971379,0.988008189529102,170.95000000000462
pune|ozone|4|air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8542507507134625,427.1253753567312,0.6898615068102018,0.4115238373793506,0.0636166729344447,0.988008189529102,170.95000000000462
pune|ozone|4|air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7566359870350038,378.3179935175019,0.4700456195340264,0.403041825095057,0.0619047209479608,0.988008189529102,170.95000000000462
pune|ozone|4|air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.861297271191761,430.6486355958805,0.3249817964061811,0.4015794091839719,0.0640378151676569,0.988008189529102,170.95000000000462
pune|ozone|4|air_quality/pune/Pune_Railway_Station_28/ozone,pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8554643296863995,427.73216484319977,0.4977089994291214,0.3925881289545043,0.0635409248509095,0.9810183790298282,165.95000000000348
pune|ozone|4|air_quality/pune/Pune_Railway_Station_28/ozone,pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8270517594617047,413.5258797308524,0.4325822132348348,0.4127749322084965,0.0636363048160508,0.9810183790298282,165.95000000000348
pune|ozone|4|air_quality/pune/Pune_Railway_Station_28/ozone,pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.828391330675888,414.195665337944,0.3862642453637834,0.3934920156673697,0.0646694446454287,0.9810183790298282,165.95000000000348
pune|ozone|4|air_quality/pune/Pune_Railway_Station_28/ozone,pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8668509410384398,433.4254705192199,0.6867526380359223,0.4106658632118108,0.0637649220639406,0.9810183790298282,165.95000000000348
pune|ozone|4|air_quality/pune/Pune_Railway_Station_28/ozone,pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7542115525519079,377.10577627595393,0.4737311619675421,0.4019282916541127,0.0616689316827056,0.9810183790298282,165.95000000000348
pune|ozone|4|air_quality/pune/Pune_Railway_Station_28/ozone,pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8696153249341634,434.8076624670817,0.3243908898963796,0.3998192226574269,0.0641488803494908,0.9810183790298282,165.95000000000348
pune|ozone|4|air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8663560310247371,433.1780155123686,0.4424058446118963,0.3913412563667232,0.0635025963374046,0.9985851726089418,176.70000000000593
pune|ozone|4|air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.809770377358732,404.885188679366,0.4310232276544843,0.4102999434069043,0.0634342913626152,0.9985851726089418,176.70000000000593
pune|ozone|4|air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8300231424782173,415.0115712391087,0.3878508390122536,0.3924731182795699,0.0644464723139417,0.9985851726089418,176.70000000000593
pune|ozone|4|air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8488661383449555,424.43306917247776,0.6340479631662032,0.4100169779286927,0.0634679709525521,0.9985851726089418,176.70000000000593
pune|ozone|4|air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7581353750554941,379.0676875277471,0.4735790309770445,0.4009620826259196,0.0620712507160138,0.9985851726089418,176.70000000000593
pune|ozone|4|air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8770866845819733,438.5433422909866,0.3439374452548266,0.4012450481041313,0.0642500056207987,0.9985851726089418,176.70000000000593
traffic|speed|1|traffic,traffic,speed,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.944010656833208,47.2005328416604,0.5075795597859726,0.4630281690140845,0.0646523044080991,5.926056338028169,28.40000000000027
traffic|speed|1|traffic,traffic,speed,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.9503542729320142,47.51771364660071,0.6352954812582193,0.5052816901408451,0.0615373339155113,5.926056338028169,28.40000000000027
traffic|speed|1|traffic,traffic,speed,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.849513681792736,42.4756840896368,0.3988610391300277,0.5299295774647887,0.0661235812122444,5.926056338028169,28.40000000000027
traffic|speed|1|traffic,traffic,speed,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.9564822297224504,47.82411148612252,0.4662754085577989,0.5246478873239436,0.0618997388231526,5.926056338028169,28.40000000000027
traffic|speed|1|traffic,traffic,speed,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.832242849639161,41.612142481958045,0.5841726307172388,0.5264084507042254,0.0619624643955785,5.926056338028169,28.40000000000027
traffic|speed|1|traffic,traffic,speed,static,1,traffic,6,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7691427671980219,38.45713835990109,0.62415829906223,0.522887323943662,0.0631692293729107,5.926056338028169,28.40000000000027
traffic|speed|2|traffic/intersection01,traffic,speed,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,0,77,0.944010656833208,47.2005328416604,0.5075795597859726,0.4630281690140845,0.0646523044080991,5.926056338028169,28.40000000000027
traffic|speed|2|traffic/intersection01,traffic,speed,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.9503542729320142,47.51771364660071,0.6352954812582193,0.5052816901408451,0.0615373339155113,5.926056338028169,28.40000000000027
traffic|speed|2|traffic/intersection01,traffic,speed,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.849513681792736,42.4756840896368,0.3988610391300277,0.5299295774647887,0.0661235812122444,5.926056338028169,28.40000000000027
traffic|speed|2|traffic/intersection01,traffic,speed,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.9564822297224504,47.82411148612252,0.4662754085577989,0.5246478873239436,0.0618997388231526,5.926056338028169,28.40000000000027
traffic|speed|2|traffic/intersection01,traffic,speed,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.832242849639161,41.612142481958045,0.5841726307172388,0.5264084507042254,0.0619624643955785,5.926056338028169,28.40000000000027
traffic|speed|2|traffic/intersection01,traffic,speed,static,2,traffic/intersection01,6,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7691427671980219,38.45713835990109,0.62415829906223,0.522887323943662,0.0631692293729107,5.926056338028169,28.40000000000027
traffic|speed|3|traffic/intersection01/radar,traffic,speed,static,3,traffic/intersection01/radar,4,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.04859620490841,52.429810245420505,0.4271200664595076,0.4295900178253119,0.0678666818785163,3.985739750445633,28.050000000000264
traffic|speed|3|traffic/intersection01/radar,traffic,speed,static,3,traffic/intersection01/radar,4,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.9113776887160486,45.56888443580243,0.3769688052428717,0.4723707664884135,0.0619175313442374,3.985739750445633,28.050000000000264
traffic|speed|3|traffic/intersection01/radar,traffic,speed,static,3,traffic/intersection01/radar,4,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7900349238928231,39.50174619464116,0.2071415314119015,0.463458110516934,0.0596530173902093,3.985739750445633,28.050000000000264
traffic|speed|3|traffic/intersection01/radar,traffic,speed,static,3,traffic/intersection01/radar,4,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.9980689190046228,49.903445950231145,0.5219638185310627,0.4919786096256685,0.0638009015820886,3.985739750445633,28.050000000000264
traffic|speed|3|traffic/intersection01/radar,traffic,speed,static,3,traffic/intersection01/radar,4,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7405257603787984,37.02628801893992,0.5703490519674272,0.4741532976827095,0.0599429111941605,3.985739750445633,28.050000000000264
traffic|speed|3|traffic/intersection01/radar,traffic,speed,static,3,traffic/intersection01/radar,4,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7712373012103586,38.56186506051793,0.5324754641240983,0.481283422459893,0.0647647619646165,3.985739750445633,28.050000000000264
traffic|speed|3|traffic/intersection01/lidar,traffic,speed,static,3,traffic/intersection01/lidar,2,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0189259879525725,50.94629939762862,0.3966660282817598,0.3710247349823322,0.0623179495022509,1.9964664310954063,28.300000000000267
traffic|speed|3|traffic/intersection01/lidar,traffic,speed,static,3,traffic/intersection01/lidar,2,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8109215341827032,40.54607670913516,0.6383326894415617,0.4416961130742049,0.064581616885221,1.9964664310954063,28.300000000000267
traffic|speed|3|traffic/intersection01/lidar,traffic,speed,static,3,traffic/intersection01/lidar,2,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7104432009502599,35.522160047513,0.3186538313645392,0.4240282685512367,0.0589123740026907,1.9964664310954063,28.300000000000267
traffic|speed|3|traffic/intersection01/lidar,traffic,speed,static,3,traffic/intersection01/lidar,2,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8199585176152675,40.997925880763376,0.4581095110110523,0.4611307420494699,0.0648196818133577,1.9964664310954063,28.300000000000267
traffic|speed|3|traffic/intersection01/lidar,traffic,speed,static,3,traffic/intersection01/lidar,2,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.814143254727417,40.70716273637085,0.5064653748179709,0.4222614840989399,0.0594697578096537,1.9964664310954063,28.300000000000267
traffic|speed|3|traffic/intersection01/lidar,traffic,speed,static,3,traffic/intersection01/lidar,2,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.89602386302952,44.801193151476,0.4803938665986911,0.4363957597173145,0.0662918482475187,1.9964664310954063,28.300000000000267
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_1,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0607962304653713,53.03981152326857,0.4930588579087923,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_1,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8204573002253701,41.02286501126851,0.7143966740841037,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_1,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6461573152991614,32.30786576495807,0.6436032363676129,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_1,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7669746766234357,38.348733831171785,0.457827013612245,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_1,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.834956995492529,41.74784977462645,0.4093044389792795,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_1,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8865395599684317,44.32697799842158,0.599423929090694,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_2,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0524451376842263,52.622256884211325,0.5328842726523174,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_2,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8235182460238423,41.17591230119211,0.6818796585686291,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_2,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6362318586787002,31.81159293393501,0.6093658974355606,0.4117647058823529,0.0582245997739445,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_2,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7606862884215608,38.03431442107805,0.4789477647604229,0.427807486631016,0.0628005431819705,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_2,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8413766510727931,42.06883255363966,0.4393853147262741,0.4064171122994652,0.0585129115226259,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_2,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1,50.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8913018132114792,44.56509066057396,0.5894421515521627,0.4153297682709447,0.0668133138905028,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_3,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1,50.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0515040013034345,52.57520006517173,0.5569044482630854,0.3493761140819964,0.0614420995115108,0.9964349376114082,28.050000000000264
traffic|speed|4|traffic/intersection01/radar/EVO_RADAR_3,traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1,50.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8180707551742182,40.90353775871091,0.681772196961059,0.4153297682709447,0.0640984012999414,0.9964349376114082,28.050000000000264
