stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
wearable|heart_rate|3|health/hospital01/Device_10,wearable,heart_rate,static,3,health/hospital01/Device_10,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5435605681967236,103.27650795737748,1.266537668262094,0.5384615384615384,0.0269091226784673,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital03/Device_2,wearable,heart_rate,static,3,health/hospital03/Device_2,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5590933700397605,106.22774030755448,1.6260701690894388,0.4230769230769231,0.0296171339647519,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital03/Device_2,wearable,heart_rate,static,3,health/hospital03/Device_2,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5455207435182278,103.64894126846328,2.4918921135683,0.4326923076923077,0.0234863754941987,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital03/Device_2,wearable,heart_rate,static,3,health/hospital03/Device_2,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7299214027433751,138.68506652124128,0.150877434619896,0.5192307692307693,0.032880209266313,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital03/Device_2,wearable,heart_rate,static,3,health/hospital03/Device_2,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7201193163579906,136.82267010801823,0.8745184523247849,0.5,0.0262676533473612,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital03/Device_2,wearable,heart_rate,static,3,health/hospital03/Device_2,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4984757457395747,94.7103916905192,1.9506377249548208,0.4807692307692308,0.0259418994115667,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital03/Device_2,wearable,heart_rate,static,3,health/hospital03/Device_2,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5468312282585627,103.8979333691269,1.2570100362681036,0.5384615384615384,0.0269091226784673,0.9519230769230768,1.2999999999999974
wearable|heart_rate|3|health/hospital04/Device_3,wearable,heart_rate,static,3,health/hospital04/Device_3,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5529426593407017,105.05910527473334,1.7793595664849131,0.4183673469387755,0.0308685121368783,0.9183673469387756,1.2249999999999976
wearable|heart_rate|3|health/hospital04/Device_3,wearable,heart_rate,static,3,health/hospital04/Device_3,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5108487687725242,97.06126606677958,2.1208040787588605,0.4285714285714285,0.0238332865873845,0.9183673469387756,1.2249999999999976
wearable|heart_rate|3|health/hospital04/Device_3,wearable,heart_rate,static,3,health/hospital04/Device_3,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7253144283718848,137.8097413906581,0.1715065791579635,0.5102040816326531,0.0335592067596646,0.9183673469387756,1.2249999999999976
wearable|heart_rate|3|health/hospital04/Device_3,wearable,heart_rate,static,3,health/hospital04/Device_3,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7184610884608582,136.50760680756306,0.8064134732638001,0.4897959183673469,0.0270876917578641,0.9183673469387756,1.2249999999999976
wearable|heart_rate|3|health/hospital04/Device_3,wearable,heart_rate,static,3,health/hospital04/Device_3,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4975709106541443,94.53847302428744,2.500933078754696,0.4795918367346938,0.0255984619042741,0.9183673469387756,1.2249999999999976
wearable|heart_rate|3|health/hospital04/Device_3,wearable,heart_rate,static,3,health/hospital04/Device_3,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5101370548261465,96.92604041696782,1.2770960242678533,0.5408163265306123,0.0279609036785423,0.9183673469387756,1.2249999999999976
wearable|heart_rate|3|health/hospital05/Device_4,wearable,heart_rate,static,3,health/hospital05/Device_4,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5647057650129982,107.29409535246964,1.6736994180358766,0.4158415841584158,0.0304459313259053,0.9405940594059404,1.2624999999999975
wearable|heart_rate|3|health/hospital05/Device_4,wearable,heart_rate,static,3,health/hospital05/Device_4,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5331186538503937,101.2925442315748,2.076858688543349,0.4356435643564356,0.0237402155728152,0.9405940594059404,1.2624999999999975
wearable|heart_rate|3|health/hospital05/Device_4,wearable,heart_rate,static,3,health/hospital05/Device_4,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7255736056547022,137.85898507439342,0.1897070260770749,0.5148514851485149,0.0332898620255323,0.9405940594059404,1.2624999999999975
wearable|heart_rate|3|health/hospital05/Device_4,wearable,heart_rate,static,3,health/hospital05/Device_4,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7223808553692982,137.25236252016666,0.7247561517580625,0.495049504950495,0.0273490708367752,0.9405940594059404,1.2624999999999975
wearable|heart_rate|3|health/hospital05/Device_4,wearable,heart_rate,static,3,health/hospital05/Device_4,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4930311269480334,93.67591412012636,2.123665250136239,0.4752475247524752,0.0253583052131459,0.9405940594059404,1.2624999999999975
wearable|heart_rate|3|health/hospital05/Device_4,wearable,heart_rate,static,3,health/hospital05/Device_4,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5190053351800327,98.6110136842062,1.6066924694399074,0.5346534653465347,0.0275569116716361,0.9405940594059404,1.2624999999999975
wearable|heart_rate|3|health/hospital01/Device_5,wearable,heart_rate,static,3,health/hospital01/Device_5,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5030109109251756,95.57207307578336,1.369247236776593,0.4245283018867924,0.0297717421510226,0.9528301886792452,1.3249999999999973
wearable|heart_rate|3|health/hospital01/Device_5,wearable,heart_rate,static,3,health/hospital01/Device_5,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4806112040661103,91.31612877256096,2.0341702416641025,0.4245283018867924,0.0234648736009731,0.9528301886792452,1.3249999999999973
wearable|heart_rate|3|health/hospital01/Device_5,wearable,heart_rate,static,3,health/hospital01/Device_5,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.6650288011049795,126.35547220994611,0.2112233411656758,0.5283018867924528,0.0326616888123112,0.9528301886792452,1.3249999999999973
wearable|heart_rate|3|health/hospital01/Device_5,wearable,heart_rate,static,3,health/hospital01/Device_5,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6497927066012735,123.46061425424196,0.6657886048161881,0.5,0.0259769126139975,0.9528301886792452,1.3249999999999973
wearable|heart_rate|3|health/hospital01/Device_5,wearable,heart_rate,static,3,health/hospital01/Device_5,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4511190477879727,85.71261907971481,2.066591792475075,0.4811320754716981,0.0255386532287128,0.9528301886792452,1.3249999999999973
wearable|heart_rate|3|health/hospital01/Device_5,wearable,heart_rate,static,3,health/hospital01/Device_5,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4788362893967067,90.97889498537428,1.255290812086194,0.5283018867924528,0.0269083548274673,0.9528301886792452,1.3249999999999973
wearable|heart_rate|3|health/hospital02/Device_6,wearable,heart_rate,static,3,health/hospital02/Device_6,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.621565646471306,118.09747282954812,1.7724906839079453,0.4033613445378151,0.0326202452910594,1.0,1.4874999999999967
wearable|heart_rate|3|health/hospital02/Device_6,wearable,heart_rate,static,3,health/hospital02/Device_6,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5208910648797417,98.96930232715091,2.1419352879795217,0.4369747899159664,0.0236106523046898,1.0,1.4874999999999967
wearable|heart_rate|3|health/hospital02/Device_6,wearable,heart_rate,static,3,health/hospital02/Device_6,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.6804178234711915,129.2793864595264,0.1264627074264678,0.5042016806722689,0.0330444516129073,1.0,1.4874999999999967
wearable|heart_rate|3|health/hospital02/Device_6,wearable,heart_rate,static,3,health/hospital02/Device_6,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.681278186575007,129.44285544925134,1.0618876907437933,0.5042016806722689,0.0285398666272799,1.0,1.4874999999999967
wearable|heart_rate|3|health/hospital02/Device_6,wearable,heart_rate,static,3,health/hospital02/Device_6,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4714727573422939,89.57982389503584,2.006168833227299,0.4621848739495798,0.0248860771208469,1.0,1.4874999999999967
wearable|heart_rate|3|health/hospital02/Device_6,wearable,heart_rate,static,3,health/hospital02/Device_6,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5250848763824065,99.76612651265724,1.3974464281056038,0.5042016806722689,0.0297870573096823,1.0,1.4874999999999967
wearable|heart_rate|3|health/hospital03/Device_7,wearable,heart_rate,static,3,health/hospital03/Device_7,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.567182794296083,107.76473091625576,1.547772682541648,0.4174757281553398,0.0298407882430019,0.941747572815534,1.2874999999999974
wearable|heart_rate|3|health/hospital03/Device_7,wearable,heart_rate,static,3,health/hospital03/Device_7,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5425938770663129,103.09283664259944,1.833015709338252,0.4271844660194174,0.0237324697588828,0.941747572815534,1.2874999999999974
wearable|heart_rate|3|health/hospital03/Device_7,wearable,heart_rate,static,3,health/hospital03/Device_7,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7211784241740229,137.02390059306435,0.2071796990653962,0.5242718446601942,0.0328977457421828,0.941747572815534,1.2874999999999974
wearable|heart_rate|3|health/hospital03/Device_7,wearable,heart_rate,static,3,health/hospital03/Device_7,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7411656310187591,140.82146989356423,0.7975624175159244,0.5048543689320388,0.0263327960325118,0.941747572815534,1.2874999999999974
wearable|heart_rate|3|health/hospital03/Device_7,wearable,heart_rate,static,3,health/hospital03/Device_7,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5230848451901533,99.38612058612912,1.881126890543999,0.4757281553398058,0.0252748379453047,0.941747572815534,1.2874999999999974
wearable|heart_rate|3|health/hospital03/Device_7,wearable,heart_rate,static,3,health/hospital03/Device_7,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5483693368188647,104.19017399558427,1.318819535463672,0.5339805825242718,0.0271737062518251,0.941747572815534,1.2874999999999974
wearable|heart_rate|3|health/hospital04/Device_8,wearable,heart_rate,static,3,health/hospital04/Device_8,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5778704498492194,109.7953854713517,1.4754198307005943,0.4166666666666667,0.0297625943892405,0.9629629629629628,1.3499999999999972
wearable|heart_rate|3|health/hospital04/Device_8,wearable,heart_rate,static,3,health/hospital04/Device_8,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5410177489220764,102.79337229519452,2.551043739898989,0.4259259259259259,0.023361500189652,0.9629629629629628,1.3499999999999972
wearable|heart_rate|3|health/hospital04/Device_8,wearable,heart_rate,static,3,health/hospital04/Device_8,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.712394767969366,135.35500591417954,0.2300550600399111,0.5185185185185185,0.0326316735788097,0.9629629629629628,1.3499999999999972
wearable|heart_rate|3|health/hospital04/Device_8,wearable,heart_rate,static,3,health/hospital04/Device_8,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6955482703501308,132.15417136652485,0.7283492121304497,0.4907407407407407,0.0259696039555447,0.9629629629629628,1.3499999999999972
wearable|heart_rate|3|health/hospital04/Device_8,wearable,heart_rate,static,3,health/hospital04/Device_8,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5068380682229229,96.29923296235536,2.050504202673586,0.4814814814814814,0.0254822282282785,0.9629629629629628,1.3499999999999972
wearable|heart_rate|3|health/hospital04/Device_8,wearable,heart_rate,static,3,health/hospital04/Device_8,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5684920618534937,108.0134917521638,1.6159868287673858,0.5277777777777778,0.0293894752559562,0.9629629629629628,1.3499999999999972
wearable|heart_rate|3|health/hospital05/Device_9,wearable,heart_rate,static,3,health/hospital05/Device_9,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5455672992428098,103.65778685613384,1.4619572822870417,0.4117647058823529,0.0304459313259053,0.9411764705882352,1.2749999999999977
wearable|heart_rate|3|health/hospital05/Device_9,wearable,heart_rate,static,3,health/hospital05/Device_9,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5149388786810584,97.8383869494011,2.3009823878517146,0.4313725490196078,0.023735891510272,0.9411764705882352,1.2749999999999977
wearable|heart_rate|3|health/hospital05/Device_9,wearable,heart_rate,static,3,health/hospital05/Device_9,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7116995516546354,135.22291481438072,0.1719613857844311,0.5196078431372549,0.0327329511364782,0.9411764705882352,1.2749999999999977
wearable|heart_rate|3|health/hospital05/Device_9,wearable,heart_rate,static,3,health/hospital05/Device_9,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.708722379321908,134.6572520711625,1.3807832228611607,0.5,0.0264860171602371,0.9411764705882352,1.2749999999999977
wearable|heart_rate|3|health/hospital05/Device_9,wearable,heart_rate,static,3,health/hospital05/Device_9,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.477244141700569,90.67638692310813,1.909844527638776,0.4705882352941176,0.0253583052131459,0.9411764705882352,1.2749999999999977
wearable|heart_rate|3|health/hospital05/Device_9,wearable,heart_rate,static,3,health/hospital05/Device_9,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5197681938053614,98.75595682301868,1.2058299028132986,0.5392156862745098,0.0276066066847255,0.9411764705882352,1.2749999999999977
wearable|heart_rate|4|health/hospital02/Device_1/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5480083467020892,104.12158587339694,1.4870501292146476,0.4285714285714285,0.0297717421510226,0.9523809523809524,1.3124999999999971
wearable|heart_rate|4|health/hospital02/Device_1/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5299936568394784,100.69879479950087,2.3561987978130685,0.4285714285714285,0.0234751521496421,0.9523809523809524,1.3124999999999971
wearable|heart_rate|4|health/hospital02/Device_1/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7199095013388891,136.78280525438893,0.1754072648059112,0.5238095238095238,0.0331868233453791,0.9523809523809524,1.3124999999999971
wearable|heart_rate|4|health/hospital02/Device_1/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6966440603833857,132.36237147284328,0.990371217582177,0.5047619047619047,0.025979377076449,0.9523809523809524,1.3124999999999971
wearable|heart_rate|4|health/hospital02/Device_1/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.495387659558281,94.1236553160734,1.941521184569356,0.4857142857142857,0.0255386532287128,0.9523809523809524,1.3124999999999971
wearable|heart_rate|4|health/hospital02/Device_1/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5255714304430495,99.8585717841794,1.4877694669355266,0.5333333333333333,0.0269091226784673,0.9523809523809524,1.3124999999999971
wearable|heart_rate|4|health/hospital01/Device_10/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5592495994200409,106.25742388980778,1.6695044315736054,0.4230769230769231,0.0296171339647519,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital01/Device_10/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5355578445711248,101.7559904685137,2.2993249620067417,0.4326923076923077,0.0234863754941987,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital01/Device_10/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7248365239185942,137.7189395445329,0.2146412470372446,0.5192307692307693,0.032880209266313,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital01/Device_10/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7216308815451741,137.10986749358307,0.8244051712870755,0.5,0.0262676533473612,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital01/Device_10/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4993232573169424,94.87141889021906,2.018098449696037,0.4807692307692308,0.0259418994115667,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital01/Device_10/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5435605681967236,103.27650795737748,1.266537668262094,0.5384615384615384,0.0269091226784673,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital03/Device_2/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5590933700397605,106.22774030755448,1.6260701690894388,0.4230769230769231,0.0296171339647519,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital03/Device_2/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5455207435182278,103.64894126846328,2.4918921135683,0.4326923076923077,0.0234863754941987,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital03/Device_2/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7299214027433751,138.68506652124128,0.150877434619896,0.5192307692307693,0.032880209266313,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital03/Device_2/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7201193163579906,136.82267010801823,0.8745184523247849,0.5,0.0262676533473612,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital03/Device_2/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4984757457395747,94.7103916905192,1.9506377249548208,0.4807692307692308,0.0259418994115667,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital03/Device_2/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5468312282585627,103.8979333691269,1.2570100362681036,0.5384615384615384,0.0269091226784673,0.9519230769230768,1.2999999999999974
wearable|heart_rate|4|health/hospital04/Device_3/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5529426593407017,105.05910527473334,1.7793595664849131,0.4183673469387755,0.0308685121368783,0.9183673469387756,1.2249999999999976
wearable|heart_rate|4|health/hospital04/Device_3/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5108487687725242,97.06126606677958,2.1208040787588605,0.4285714285714285,0.0238332865873845,0.9183673469387756,1.2249999999999976
wearable|heart_rate|4|health/hospital04/Device_3/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7253144283718848,137.8097413906581,0.1715065791579635,0.5102040816326531,0.0335592067596646,0.9183673469387756,1.2249999999999976
wearable|heart_rate|4|health/hospital04/Device_3/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7184610884608582,136.50760680756306,0.8064134732638001,0.4897959183673469,0.0270876917578641,0.9183673469387756,1.2249999999999976
wearable|heart_rate|4|health/hospital04/Device_3/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4975709106541443,94.53847302428744,2.500933078754696,0.4795918367346938,0.0255984619042741,0.9183673469387756,1.2249999999999976
wearable|heart_rate|4|health/hospital04/Device_3/heart_rate,wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5101370548261465,96.92604041696782,1.2770960242678533,0.5408163265306123,0.0279609036785423,0.9183673469387756,1.2249999999999976
wearable|heart_rate|4|health/hospital05/Device_4/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5647057650129982,107.29409535246964,1.6736994180358766,0.4158415841584158,0.0304459313259053,0.9405940594059404,1.2624999999999975
wearable|heart_rate|4|health/hospital05/Device_4/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5331186538503937,101.2925442315748,2.076858688543349,0.4356435643564356,0.0237402155728152,0.9405940594059404,1.2624999999999975
wearable|heart_rate|4|health/hospital05/Device_4/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.7255736056547022,137.85898507439342,0.1897070260770749,0.5148514851485149,0.0332898620255323,0.9405940594059404,1.2624999999999975
wearable|heart_rate|4|health/hospital05/Device_4/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.7223808553692982,137.25236252016666,0.7247561517580625,0.495049504950495,0.0273490708367752,0.9405940594059404,1.2624999999999975
wearable|heart_rate|4|health/hospital05/Device_4/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4930311269480334,93.67591412012636,2.123665250136239,0.4752475247524752,0.0253583052131459,0.9405940594059404,1.2624999999999975
wearable|heart_rate|4|health/hospital05/Device_4/heart_rate,wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5190053351800327,98.6110136842062,1.6066924694399074,0.5346534653465347,0.0275569116716361,0.9405940594059404,1.2624999999999975
wearable|heart_rate|4|health/hospital01/Device_5/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5030109109251756,95.57207307578336,1.369247236776593,0.4245283018867924,0.0297717421510226,0.9528301886792452,1.3249999999999973
wearable|heart_rate|4|health/hospital01/Device_5/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4806112040661103,91.31612877256096,2.0341702416641025,0.4245283018867924,0.0234648736009731,0.9528301886792452,1.3249999999999973
wearable|heart_rate|4|health/hospital01/Device_5/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.6650288011049795,126.35547220994611,0.2112233411656758,0.5283018867924528,0.0326616888123112,0.9528301886792452,1.3249999999999973
wearable|heart_rate|4|health/hospital01/Device_5/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6497927066012735,123.46061425424196,0.6657886048161881,0.5,0.0259769126139975,0.9528301886792452,1.3249999999999973
wearable|heart_rate|4|health/hospital01/Device_5/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4511190477879727,85.71261907971481,2.066591792475075,0.4811320754716981,0.0255386532287128,0.9528301886792452,1.3249999999999973
wearable|heart_rate|4|health/hospital01/Device_5/heart_rate,wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4788362893967067,90.97889498537428,1.255290812086194,0.5283018867924528,0.0269083548274673,0.9528301886792452,1.3249999999999973
wearable|heart_rate|4|health/hospital02/Device_6/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.621565646471306,118.09747282954812,1.7724906839079453,0.4033613445378151,0.0326202452910594,1.0,1.4874999999999967
wearable|heart_rate|4|health/hospital02/Device_6/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5208910648797417,98.96930232715091,2.1419352879795217,0.4369747899159664,0.0236106523046898,1.0,1.4874999999999967
wearable|heart_rate|4|health/hospital02/Device_6/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.6804178234711915,129.2793864595264,0.1264627074264678,0.5042016806722689,0.0330444516129073,1.0,1.4874999999999967
wearable|heart_rate|4|health/hospital02/Device_6/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.681278186575007,129.44285544925134,1.0618876907437933,0.5042016806722689,0.0285398666272799,1.0,1.4874999999999967
wearable|heart_rate|4|health/hospital02/Device_6/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4714727573422939,89.57982389503584,2.006168833227299,0.4621848739495798,0.0248860771208469,1.0,1.4874999999999967
wearable|heart_rate|4|health/hospital02/Device_6/heart_rate,wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5250848763824065,99.76612651265724,1.3974464281056038,0.5042016806722689,0.0297870573096823,1.0,1.4874999999999967
wearable|heart_rate|4|health/hospital03/Device_7/heart_rate,wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,1,190.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.567182794296083,107.76473091625576,1.547772682541648,0.4174757281553398,0.0298407882430019,0.941747572815534,1.2874999999999974
