dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,2.0,4,sample,0.5071042930123335,0.0570945266709944,253.5521465061668,28.54726333549724,355.90608212877174,35.05619146858377,15.96095826062716,1.7970334104109889,0.7781810456575027,0.1025793062589974,1.0374869832742075,0.0275397039561619,0.2398316970546984,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,2.0,8,sample,0.4659690575374478,0.034183876173708,232.98452876872395,17.09193808685403,331.801726163194,18.723385602859832,14.666238839981771,1.075927434086486,0.6906393182480436,0.181693925156712,1.6124507545145148,0.0904421096121794,0.1220196353436185,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,2.0,10,sample,0.4666779116737931,0.0696610015496157,233.3389558368966,34.83050077480785,319.40632932660213,45.85613467407571,14.688549815138126,2.192559505900019,0.775578486581531,0.3110915099700607,1.7449331358409736,0.1148060532998148,0.096774193548387,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,2.0,12,sample,0.5014343299843059,0.0721836435282723,250.71716499215293,36.09182176413617,358.8639852418366,48.84796735111792,15.782497844344611,2.271958919162066,0.7044070942831328,0.1587389779396312,1.853072122320582,0.1686347067352072,0.0813464235624123,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,4.0,4,sample,0.2572459249817856,0.0216428473037397,128.62296249089275,10.821423651869878,182.0693500561828,14.455661897672243,8.096739719872268,0.6812022442249689,0.6752845162122268,0.1286997909672375,1.0535197826633182,0.0322601604980097,0.2398316970546984,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,4.0,8,sample,0.2671116512110983,0.0315269065073733,133.55582560554913,15.763453253686652,187.11496499771224,16.739431017116306,8.407260547099824,0.9923000964194988,0.5494947750013593,0.1604310202227191,1.5369585928973946,0.0902812097736287,0.1220196353436185,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,4.0,10,sample,0.2463796573367266,0.0411010939932382,123.18982866836332,20.550546996619104,172.4332970564001,29.25832968459818,7.754727146282459,1.293644827566533,0.5027488791686581,0.0606599250807375,1.6908674199000355,0.0811398755806908,0.096774193548387,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Karve_Statue_Square_5/ozone,6,4.0,12,sample,0.2256619119017976,0.0326045313337703,112.83095595089884,16.302265666885162,159.96046418949425,20.22278956570671,7.10264221089983,1.0262180204279232,0.5592165639028432,0.233389238454903,1.866153076787861,0.107646543560837,0.0813464235624123,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,0.5,4,sample,2.0445809102143357,0.1924396796432759,1022.2904551071678,96.219839821638,1442.2152384968997,159.50746459741657,42.68618895949368,4.017701861305247,0.8472248511562742,0.0662337688304586,1.0631417344058276,0.0359086202107448,0.2454417952314165,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,0.5,8,sample,2.0783657027380804,0.182669973369594,1039.1828513690402,91.33498668479707,1482.160987757862,147.92416355423063,43.39153841786982,3.8137326635133006,0.7422457371217108,0.1030491306625059,1.5923768236667482,0.0340176161573942,0.1248246844319775,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,0.5,10,sample,2.102522767994203,0.3141307201826035,1051.2613839971016,157.0653600913018,1470.5804493313644,307.0161792418959,43.89588287647164,6.558333403538808,0.9161218285697862,0.2198005640782946,1.8314246498438365,0.1225273717119249,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,0.5,12,sample,1.9455334912955984,0.2375231325045304,972.7667456477992,118.7615662522652,1367.2195325152254,158.56376147894144,40.61830462251623,4.9589415932071725,0.7704953768784056,0.1029377337079779,1.8823550719371864,0.104342205868664,0.0827489481065918,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,1.0,4,sample,1.0126641976257718,0.0709758447503264,506.33209881288593,35.48792237516322,726.8601108240854,61.0178387085324,21.142120165758687,1.48181385507239,0.6419674332712866,0.1284223162175352,1.038676399401471,0.0239747904449417,0.2454417952314165,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,1.0,8,sample,1.066578780794719,0.1547322651737728,533.2893903973594,77.36613258688644,757.9305292248215,148.2031741412199,22.26773376868563,3.2304569979799678,0.7821423808295562,0.156614805217065,1.5746370216705143,0.0911973860828364,0.1248246844319775,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,1.0,10,sample,1.0186698791684938,0.140660932462121,509.3349395842469,70.33046623106056,687.0528506438441,79.12594669333288,21.2675051069378,2.936679645349544,0.8978306391994314,0.1700042532982476,1.8427695337457564,0.1064654788512108,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,1.0,12,sample,1.007711439675964,0.0947699949670335,503.8557198379819,47.38499748351674,674.5440611200813,45.97607797420334,21.038717869151125,1.9785814748847377,0.7198668959684356,0.1857287626419294,1.993818435356696,0.0770481130958804,0.0827489481065918,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,2.0,4,sample,0.4968264642002266,0.0198875211899222,248.41323210011333,9.943760594961104,359.74741523982925,22.55862097260893,10.372604099440986,0.4152061105568875,0.7509474470652631,0.1096480623972655,1.03928567530552,0.0089771391438269,0.2454417952314165,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,2.0,8,sample,0.5454366948758711,0.0394430444990596,272.7183474379356,19.721522249529848,373.5307789715134,31.377960192207624,11.38747491312163,0.8234808621235138,0.8495736227954406,0.1168892785666783,1.596115145274677,0.0817144828098539,0.1248246844319775,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,2.0,10,sample,0.4880381274458625,0.0557631145974084,244.0190637229313,27.88155729870421,338.8640442135705,45.34141220304702,10.18912366026525,1.1642067255853157,0.8347023145932532,0.1869034178617755,1.8588453017186573,0.0961100865462989,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,2.0,12,sample,0.5167356897443512,0.0813403813358171,258.3678448721757,40.670190667908585,368.1527178668761,58.07209184699632,10.788263347440417,1.6982017539105263,0.6763197537592983,0.1548879720063632,1.940109540815656,0.1085464582641814,0.0827489481065918,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,4.0,4,sample,0.2510743438653433,0.0151100244985337,125.53717193267164,7.555012249266896,176.28231914263384,13.259199467029298,5.241859997603822,0.31546286953221,0.8246704403227235,0.1854146500517187,1.0508634357572246,0.0266037243156956,0.2454417952314165,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,4.0,8,sample,0.2418488077365318,0.0263556966904316,120.92440386826593,13.177848345215812,167.43144977566814,23.85374047227097,5.04925183204788,0.5502468713595341,0.6777322948196253,0.1594173678783025,1.615477176105168,0.0894275264954278,0.1248246844319775,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,4.0,10,sample,0.2514695434269488,0.0228162751775856,125.7347717134744,11.408137588792837,189.25758288632645,15.081767065923938,5.250110863626842,0.4763518179772731,0.6717884929873085,0.2196386363967785,1.6747961361147912,0.0864707423756954,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Lullanagar_Square_14/ozone,6,4.0,12,sample,0.2592761680826332,0.014258767209935,129.63808404131663,7.129383604967544,179.3628593670219,8.458709998764748,5.413095391910173,0.2976905577138138,0.653109111956648,0.1828898170064792,1.9216977190235585,0.1655273854337512,0.0827489481065918,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,0.5,4,sample,1.97706072749656,0.1211131088053176,988.5303637482798,60.55655440265881,1367.0998949570069,106.06407086507411,335.43991164640164,20.54877220100333,0.918952490249605,0.1063653411806436,1.0360555501027915,0.0249746507518223,0.2426367461430575,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,0.5,8,sample,1.8911809143055451,0.170917247015125,945.5904571527726,85.45862350756255,1343.4542121690602,131.73366392037215,320.86903046488084,28.99883925679745,0.7725619246637784,0.1140757893390776,1.6210939908211006,0.0563946600976938,0.123422159887798,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,0.5,10,sample,1.924838373694107,0.2704136037340555,962.4191868470534,135.20680186702782,1379.6775995465966,217.8131097076869,326.5795557140661,45.87998440462399,0.8018441001601833,0.1963808959422812,1.7833527757711851,0.0813160362741426,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,0.5,12,sample,1.7492232213887349,0.22763705988866,874.6116106943673,113.81852994432994,1200.6309017516485,156.31537467690077,296.78364183352693,38.622260912130535,0.7758671685386628,0.2557021287870851,2.031809814245269,0.0810031624392244,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,1.0,4,sample,0.956762522686009,0.0507512292077509,478.38126134300455,25.375614603875466,669.1277052960975,42.18814062555974,162.3300344864807,8.610756161724364,0.9608365395198688,0.1069273931743245,1.0492244541212352,0.0281032391980391,0.2426367461430575,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,1.0,8,sample,1.0106158098039553,0.1627734015550938,505.3079049019777,81.38670077754693,702.7376464617834,94.80578285887452,171.4671042898885,27.617105876743967,0.8494029177477987,0.1911664496933935,1.6355631409677418,0.065526972983975,0.123422159887798,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,1.0,10,sample,1.066372073865638,0.1171912679717184,533.186036932819,58.59563398585925,720.9133658360207,71.7508520896726,180.9270445084505,19.88336930041591,0.8689055619233045,0.2406601396983002,1.777458027939778,0.0876069471922037,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,1.0,12,sample,0.911997905599783,0.0933619412005257,455.9989527998914,46.68097060026284,654.4849437040057,66.50764203848645,154.73500263366435,15.840343633296603,0.6376401394222223,0.2557857231252114,1.9015997097794968,0.134079478058742,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,2.0,4,sample,0.5096205702640777,0.0621378380508571,254.81028513203887,31.0689190254286,359.5742307514917,52.37330792970057,86.46526466540644,10.542676112974496,0.7672161031725104,0.0674559399361929,1.031987659027353,0.0418428222417447,0.2426367461430575,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,2.0,8,sample,0.5354683280915308,0.0294260124334784,267.73416404576545,14.713006216739206,374.8963711621671,32.44050935042116,90.85074938082904,4.992592727938396,0.8024350593736119,0.2384954816740943,1.572918688759545,0.090539613595978,0.123422159887798,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,2.0,10,sample,0.5086866294367659,0.0474026859793309,254.3433147183829,23.70134298966545,347.88624206771743,43.81669323244169,86.30680669583607,8.042622351233035,0.7944287268812881,0.2032628584880768,1.7935958969886183,0.1216417546773514,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,2.0,12,sample,0.4601244810417556,0.0585347949883252,230.0622405208778,29.267397494162644,315.87915018741523,44.40866095358968,78.06746303763269,9.931362343121672,0.7489114367504036,0.1448405593078578,1.971149764638736,0.0779391936882485,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,4.0,4,sample,0.2502086103387151,0.0218691703540033,125.10430516935756,10.934585177001653,175.91058201424426,19.56847653620253,42.45188474886317,3.710453841554918,0.7811055606074019,0.2460282850491908,1.0458560098730132,0.0279083790919076,0.2426367461430575,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,4.0,8,sample,0.2270023483249914,0.0194486161498068,113.50117416249572,9.72430807490342,156.25615207756488,11.781188757309833,38.51457196364411,3.299768182233209,0.8647231295176981,0.2894077460616504,1.6387322919916902,0.0591314996049313,0.123422159887798,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,4.0,10,sample,0.2511002685865697,0.020436643820989,125.55013429328484,10.218321910494511,170.62561852920274,17.75965829295674,42.60316880388451,3.467402848238241,0.927840271705391,0.1782884008245337,1.7946855047677963,0.1397387951053007,0.0995792426367461,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,6,4.0,12,sample,0.2612744578806631,0.0186508767861053,130.6372289403316,9.325438393052684,190.90961677233545,25.518706697935365,44.3293824251555,3.1644189651073784,0.5967650262257543,0.1017431184334542,1.9173146929628464,0.0957669075673664,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,0.5,4,sample,2.034503925537333,0.1500340809672082,1017.2519627686664,75.01704048360406,1372.7187306770684,68.2319240276397,297.1762136818088,21.91519984081086,0.978949489041032,0.1866559429792893,1.029113198696498,0.0412659980573586,0.2356241234221598,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,0.5,8,sample,2.008095859139311,0.1667657458935993,1004.0479295696556,83.38287294679968,1427.5051976184895,144.7997017856582,293.31883641931506,24.35916309347673,0.7328569974746552,0.0990839125090653,1.5971196777340646,0.0619937217917431,0.1178120617110799,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,0.5,10,sample,1.7982264796965295,0.2153036762122925,899.1132398482647,107.65183810614626,1254.4693801626108,132.9635591884432,262.66360554573265,31.44900852017016,0.828032225542691,0.1679924581016605,1.7996748979651802,0.1369610516868215,0.093969144460028,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,0.5,12,sample,2.149004144244988,0.3880780363739304,1074.502072122494,194.0390181869652,1504.3508085520964,241.815762883582,313.90104819019786,56.685838751683285,0.7842346883288381,0.1887971791623817,1.9905991456331769,0.1181154747430965,0.0799438990182328,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,1.0,4,sample,1.043917916204692,0.0773635217176795,521.9589581023461,38.6817608588398,729.3443463884137,44.49311586356108,152.48315318456807,11.300346080717617,0.9338924699192268,0.1531522217074423,1.0478412829091843,0.0357483936556607,0.2356241234221598,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,1.0,8,sample,1.0229124480159175,0.0935943785468235,511.4562240079589,46.79718927341175,698.6102103898397,64.20255722943395,149.41492341877637,13.67115722379398,0.7669603476342818,0.1899193728874892,1.706199758800888,0.0368487599064113,0.1178120617110799,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,1.0,10,sample,1.0250251509755428,0.1253601495758311,512.5125754877714,62.68007478791555,733.312757220012,122.69357372650244,149.72352202028063,18.311124461306463,0.7472735589795477,0.3113165696502776,1.846852411077015,0.1678390717689653,0.093969144460028,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,1.0,12,sample,0.9099280299951124,0.0926643475487107,454.9640149975562,46.33217377435537,636.0453717875081,99.91046374879166,132.9114991043712,13.535309321434749,0.7049713884625098,0.1579328121989844,1.975035868298453,0.1225700054494302,0.0799438990182328,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,2.0,4,sample,0.4777989640292855,0.0545892514711199,238.8994820146428,27.294625735560004,348.0586527263751,29.70041652325062,69.7912081903763,7.973750680096124,0.742500053706967,0.0982968731991028,1.0705932888249476,0.0170855685751782,0.2356241234221598,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,2.0,8,sample,0.5086398639050174,0.0517351396480475,254.3199319525087,25.86756982402377,358.2486586884627,39.374966031548624,74.29608121449156,7.55685586148272,0.8068014555844104,0.1479654814602054,1.6212275156096565,0.0798243283187596,0.1178120617110799,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,2.0,10,sample,0.523023299735545,0.0842001554224572,261.51164986777246,42.1000777112286,363.93626448723415,58.852576932261805,76.39704299991674,12.298960481610772,0.9135889838457876,0.2587611741828117,1.8194706743140223,0.1150501277794387,0.093969144460028,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,2.0,12,sample,0.5583797796262647,0.0533436622850711,279.1898898131324,26.67183114253558,381.8631052502847,49.04056088094477,81.56149841882977,7.7918097786966625,0.8549372913267685,0.1054864270447621,1.944037750697286,0.140813147642573,0.0799438990182328,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,4.0,4,sample,0.2517511584114804,0.0281570926967282,125.87557920574018,14.078546348364126,176.24977834889214,8.77822915682517,36.77282462208753,4.112854288885898,0.8409607994822318,0.130908247586374,1.051031215086068,0.0195088124505475,0.2356241234221598,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,4.0,8,sample,0.2501871700433021,0.0264148140801141,125.09358502165104,13.207407040057085,173.8506590266762,26.614967763343124,36.54437574289707,3.858362883897622,0.9766562906656454,0.2743837368117991,1.6189267025007483,0.0780891104383674,0.1178120617110799,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,4.0,10,sample,0.2460760654436767,0.0374197368294677,123.03803272183836,18.70986841473386,173.95587509893562,31.593710607226168,35.94387432157695,5.465831531887546,0.7034519560283771,0.0869548816992156,1.810412486829246,0.1183346817922435,0.093969144460028,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Pune_Railway_Station_28/ozone,6,4.0,12,sample,0.2597853883665179,0.059788009605788,129.89269418325895,29.89400480289399,179.45686082287497,48.07645774830397,37.94636968529327,8.733123635299496,0.6353725239006852,0.1011906138245821,1.9583121795883145,0.1611364622164582,0.0799438990182328,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,0.5,4,sample,1.9757202595270216,0.1992485817688723,987.8601297635108,99.62429088443612,1391.3131976792572,154.03250681808106,52.95560027323169,5.340497066971747,0.8299809452105277,0.1599720277084625,1.0458401322352775,0.0276640547786198,0.249649368863955,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,0.5,8,sample,1.896604904161664,0.2948582914214712,948.3024520808318,147.4291457107356,1317.082862247997,224.2134657128662,50.83505658087438,7.903142027556826,0.8875057791412769,0.2749334298623473,1.6385766121449554,0.0620184676146985,0.126227208976157,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,0.5,10,sample,1.8524210868965587,0.2338096928420716,926.2105434482792,116.9048464210358,1310.0359467214514,137.7536554299002,49.6507894487468,6.266845002194747,0.6794296600103485,0.2635659469597315,1.757344045998626,0.0655631115524226,0.1009817671809256,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,0.5,12,sample,2.1662798970575583,0.418867581629021,1083.139948528779,209.4337908145105,1457.9280423524167,297.2864108184234,58.06320593988351,11.226986266503031,0.872642079537988,0.1824908236295683,2.0065666020955844,0.1400608379706286,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,1.0,4,sample,1.0035595008177736,0.0379662586122106,501.77975040888674,18.983129306105337,708.4543899763316,40.47012606687228,26.8985933203076,1.0176167426757463,0.8005103015101122,0.1157616239023888,1.032986716093682,0.0420228516312466,0.249649368863955,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,1.0,8,sample,0.97255936315941,0.1005970908427338,486.2796815797049,50.29854542136696,676.1862090455523,102.83394338913358,26.067690822681516,2.6963226730251244,0.7663484060067233,0.1584019940733388,1.577423962686961,0.0678234027291214,0.126227208976157,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,1.0,10,sample,0.9983845516477292,0.1243145764657046,499.1922758238647,62.15728823285229,698.5717202099418,94.2923240787714,26.759888188160627,3.332026883719824,0.8452156443913909,0.1984223972601379,1.729177423841511,0.0620103227292337,0.1009817671809256,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,1.0,12,sample,0.9831480597564248,0.1406169671098486,491.57402987821246,70.30848355492434,700.2180057824712,116.92949880994124,26.35150164139544,3.768982914456706,0.7205005862952983,0.1673838425857211,1.927060957743724,0.1352719985989579,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,2.0,4,sample,0.5016244522829254,0.0466779987807489,250.81222614146276,23.338999390374493,345.25660060953777,32.13447589740802,13.44513417538809,1.2511191465837834,0.962273633730138,0.1861993833542877,1.0399760164246894,0.0352233869327212,0.249649368863955,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,2.0,8,sample,0.4947787715234252,0.0640708946960723,247.38938576171265,32.035447348036186,348.7763816382797,50.762495047722325,13.261648111432338,1.717304194413523,0.7239102834599366,0.2255614095876881,1.612677683010063,0.1008658513828982,0.126227208976157,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,2.0,10,sample,0.5374276133649258,0.0656710530058775,268.7138066824629,32.83552650293877,371.5958891426153,35.46706902525229,14.404773009698784,1.7601935373857005,0.7337847494473652,0.160488979107753,1.7979377758764288,0.1069455198829857,0.1009817671809256,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,2.0,12,sample,0.4993362860918709,0.0367425201357565,249.6681430459355,18.371260067878254,368.2667746254695,39.48474019209359,13.38380402827444,0.9848166510202644,0.6247765642270912,0.157930941959958,1.8024095448338904,0.0557128201714728,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,4.0,4,sample,0.2595331930899503,0.0088071719800021,129.76659654497516,4.403585990001059,183.95705005638408,6.70477596706689,6.956316798713726,0.2360602806301384,0.614197715894422,0.1630511875094851,1.0271236843841896,0.0309124870833705,0.249649368863955,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,4.0,8,sample,0.236916013807869,0.0287312688958866,118.45800690393452,14.365634447943329,160.93332943068484,18.79087912037608,6.350104305019586,0.7700895831060333,0.600014442393964,0.1934087367397181,1.6160154867694505,0.0587786148596971,0.126227208976157,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,4.0,10,sample,0.2307087834455556,0.0320614701271144,115.3543917227778,16.030735063557245,162.63169343804884,33.501104512357415,6.183730746675233,0.8593495906298434,0.5780522484023612,0.2334912488429068,1.7194822444821096,0.1105974161282904,0.1009817671809256,0.0,1.0,0.0,0.0,0.0,6
pune,static,ozone,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,6,4.0,12,sample,0.2360151697728466,0.0255227140035707,118.00758488642327,12.76135700178536,169.9873632389971,25.69386355854248,6.325958813573041,0.6840900851948866,0.5464929067222356,0.2566009330908962,1.90114954066248,0.1333769163122138,0.0841514726507713,0.0,1.0,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,0.5,4,sample,0.2520503127268429,0.0070408935117662,126.02515636342146,3.5204467558831336,181.12438911847133,4.580505031125587,9.609282959402083,0.2684302880231065,0.6880572708689789,0.1412944111653597,1.0300407079566891,0.0062386125046576,0.25,0.0,0.1269974155944132,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,0.5,8,sample,0.2489543584185443,0.0114152279203344,124.47717920927217,5.707613960167233,173.63227653964563,9.540201443182292,9.491251362234172,0.4351994407221348,0.7346488598590889,0.1944469303193942,1.5845320735561392,0.0531974001617877,0.125,0.0,0.1267861725136552,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,0.5,10,sample,0.2627934303837151,0.0095231228814111,131.39671519185754,4.761561440705571,188.7884159749526,7.485271907713315,10.018858556885716,0.3630639511398252,0.6727034695231904,0.1393269541040398,1.7944437388439451,0.0730643324869712,0.1001732101616628,0.0,0.1280465212021407,0.0,0.0,0.0,6
pune,static,pm2,1,air_quality,6,0.5,12,sample,0.2546644931074818,0.0087210861340466,127.3322465537409,4.3605430670233405,181.41052805057416,7.841755460681021,9.70894718402735,0.3324867304020912,0.7511241426931118,0.2128907448765179,1.966079142502272,0.0625306976323947,0.0834295612009237,0.0,0.1279246992914813,0.0,0.0,0.0,6
