dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,1.0,10,uniform,10.03396699710092,0.0842741609599426,10033.96699710092,84.2741609599419,14267.663767552564,144.13865305113794,727.8872347575078,6.113443067967485,0.800368219690886,0.1225510225857733,0.7461021903950594,0.0106602619429876,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,1.0,12,uniform,12.034186331893215,0.2438039260984537,12034.186331893216,243.80392609845376,17040.658076293897,278.0414867913094,872.9877838156344,17.68610218093211,0.8527424521597706,0.12686315360998,0.7465211873204581,0.0177279898120458,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,2.0,4,uniform,1.9920303764669365,0.0124072375874873,1992.0303764669368,12.407237587487316,2826.730878210384,19.28449204658907,144.50650303099576,0.9000497870029758,0.8822549001010139,0.0992746269201307,0.6618456665620734,0.0080049386635239,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,2.0,8,uniform,4.006775662752999,0.0313715009613103,4006.7756627529993,31.37150096131044,5670.925118891225,30.965716520990654,290.6607982961883,2.275761430301523,0.843306213189241,0.0851132480219015,0.7572244139989839,0.0208715947539568,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,2.0,10,uniform,5.028213904134894,0.0719296871260031,5028.213904134894,71.92968712600329,7091.558607013987,90.23955685320622,364.75829704317977,5.2179463091961935,0.8613429151996836,0.0754163756552316,0.7549344289018998,0.0171355555830483,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,2.0,12,uniform,5.880908537701694,0.0659501074654806,5880.908537701694,65.95010746548031,8336.48928401154,89.8822232195063,426.6147431625293,4.784173733965712,0.831491467780831,0.0883164542817318,0.7377487325620823,0.0165272391715405,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,4.0,4,uniform,1.013200899783249,0.0085503684069437,1013.200899783249,8.550368406943678,1436.747653687116,13.79657654709648,73.49994288501547,0.6202635525596597,0.7833200661015555,0.0632784996097689,0.6624325325870779,0.0124442920356655,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,4.0,8,uniform,1.971290809086373,0.0275819391301882,1971.2908090863727,27.581939130188257,2793.1774555863662,56.7771098371821,143.002006718115,2.0008578270711186,0.8516477496328605,0.1549766975166513,0.7487717333810884,0.0228816251417757,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,4.0,10,uniform,2.475071459518968,0.0480208493743913,2475.071459518968,48.02084937439129,3509.888083485728,63.87304313071286,179.5474233687447,3.4835437740558164,0.7894806990276574,0.0877460166894559,0.7526920147386428,0.0125009769065963,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1,4.0,12,uniform,3.05401172771586,0.0630487486175176,3054.01172771586,63.04874861751759,4334.713490905463,112.40699660219288,221.54509298728732,4.573702434878016,0.8247258462277455,0.0978336851900867,0.7422249515401228,0.0228207355365837,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,0.5,4,uniform,7.944656236577032,0.1417953011142284,7944.656236577032,141.7953011142285,11309.73471737648,239.52950187163592,576.3237870736322,10.286159966388585,0.8135914995383864,0.1014147135367342,0.6687934467894073,0.0092624313735824,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,0.5,8,uniform,16.045241787994623,0.2646391460162934,16045.241787994624,264.63914601629307,22762.346114558008,457.4891229058239,1163.959048246165,19.197537350685245,0.8233259502972814,0.1238370990829045,0.7503955395001859,0.014988394197945,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,0.5,10,uniform,20.21478527463042,0.4357302278876122,20214.785274630416,435.730227887613,28559.08976712939,757.5934098767855,1466.4274019456925,31.60888119016238,0.8564065359111909,0.1146872389962005,0.7492145525367176,0.0140956007476025,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,0.5,12,uniform,23.993202451808088,0.2831263142829765,23993.202451808087,283.1263142829773,34075.02965623857,465.5140010937494,1740.5225461345008,20.53863940852748,0.8546291915294376,0.0947181806484536,0.7294235759136756,0.004797887244774,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,1.0,4,uniform,3.9849446177102927,0.0865199853510801,3984.9446177102927,86.51998535108014,5634.369417257923,103.79271622234404,289.077123662557,6.276360377371528,0.8426391384130074,0.077007312871147,0.6622633158133403,0.0091832995899829,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,1.0,8,uniform,7.955043608970048,0.1307209953830506,7955.043608970049,130.72099538305082,11222.184531455992,199.54147884244577,577.0773111553573,9.482804147313711,0.7873658905438905,0.0972128865650429,0.7513676986386478,0.0165331921726555,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,1.0,10,uniform,9.991162657152008,0.2031682480963927,9991.162657152008,203.16824809639385,14129.41792260296,362.1264499556338,724.7821086742711,14.738295864450992,0.9146543673652596,0.1228117392047366,0.7438975847596417,0.0193083332510619,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,1.0,12,uniform,12.076062385632484,0.4205841660513,12076.062385632482,420.58416605130014,17022.138051326234,673.3335128416169,876.0255698645259,30.51015074081121,0.957948039626114,0.0935308778860543,0.7545120491568422,0.0061788023560004,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,2.0,4,uniform,2.007049766219158,0.0125635307622009,2007.049766219158,12.563530762200871,2824.762132422584,18.67106234961114,145.5960443936142,0.91138765634085,0.8191616865121915,0.104267481016475,0.6646123814885333,0.0083871725307917,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,2.0,8,uniform,3.973903900539614,0.0643385775721609,3973.9039005396135,64.33857757216084,5614.754816637135,96.78720643905076,288.27620443555264,4.667269618363538,0.8826903859979827,0.0900390590362312,0.7518742794133352,0.0113057922245222,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,2.0,10,uniform,4.987408543672651,0.1526618940031063,4987.408543672652,152.66189400310623,7033.023591465838,222.7079762658428,361.7981815675432,11.074447814196542,0.8580263162459776,0.0633832703086003,0.7543095968937991,0.0185571919140735,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,2.0,12,uniform,5.998200653635652,0.1360224863475547,5998.200653635652,136.02248634755466,8487.902048516566,244.48958000290008,435.1233852530098,9.867386596046094,0.7124846077322534,0.0688475155369294,0.7385967048146324,0.0197964763666426,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,4.0,4,uniform,0.9974365603497504,0.0148854736750808,997.4365603497504,14.885473675080895,1409.6279393135935,20.317181392025265,72.3563611449775,1.0798267798310266,0.8062751759485812,0.09179706696081,0.6764079179380517,0.0071824411030895,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,4.0,8,uniform,1.993921993604728,0.0427016813279413,1993.9219936047275,42.70168132794143,2810.0618490828315,56.295184975483366,144.64372532483472,3.0976789888059315,0.8849444777858345,0.1378653657619878,0.7542927483337437,0.0160301206698609,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,4.0,10,uniform,2.4892182213371554,0.0221643760734485,2489.218221337156,22.16437607344857,3510.6199765577167,33.64495893233376,180.5736622774025,1.6078552395965895,0.819901894714885,0.0620682135367424,0.749581295225671,0.0090840790644832,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,2,4.0,12,uniform,2.994074176341471,0.0480713235440528,2994.0741763414712,48.071323544052746,4221.757164775356,74.10096392902078,217.197084015298,3.487205287372762,0.8981194818363033,0.1096340700413414,0.7428373142114912,0.011188524390044,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,0.5,4,uniform,8.031913358833584,0.1520998690953819,8031.913358833583,152.09986909538245,11411.83769299864,274.878628496709,582.6536210715485,11.033677224053491,0.9417844013824588,0.0985139092212948,0.6572370424099359,0.0075418746356981,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,0.5,8,uniform,16.08123383690916,0.3463231597380858,16081.233836909158,346.32315973808585,22795.55894474289,502.5567158697122,1166.5699949400523,25.123085131441208,0.8333362381878852,0.0718900353047802,0.7417198482914994,0.0197492157638758,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,0.5,10,uniform,19.820376519568512,0.3448050413658847,19820.376519568512,344.80504136588536,27861.02534847652,491.1267233593867,1437.8160762188777,25.012957304202523,0.8431599416171341,0.0976248493280192,0.771378965236787,0.0233116327688123,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,0.5,12,uniform,24.34479605030401,0.2176064339023872,24344.79605030401,217.60643390238783,34576.253447174015,376.2401869279334,1766.0279611155922,15.785675344997212,0.77820899402894,0.1126524375347469,0.7353193016431075,0.0177279167997433,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,1.0,4,uniform,3.956492006174834,0.0873245056473742,3956.492006174834,87.32450564737425,5598.242862227224,109.8967248420168,287.01310524011666,6.334722145348746,0.8400438998008625,0.0549333083738477,0.6570180121767651,0.008323339567159,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,1.0,8,uniform,8.009472884539145,0.1168786224297641,8009.472884539145,116.87862242976428,11362.452485787644,190.16521136647432,581.025737026729,8.47864631279411,0.8288116409040595,0.0784541929191131,0.746875550590615,0.0120759547649778,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,1.0,10,uniform,10.129834560707474,0.1797304286610331,10129.834560707472,179.73042866103253,14362.454113565189,364.63840791325816,734.8416901385823,13.038062090263924,0.830160862069743,0.0846198601623066,0.7379175376053446,0.0229851534347716,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,1.0,12,uniform,12.11849338722723,0.2869607505913636,12118.49338722723,286.9607505913637,17125.375214889278,511.13231221019663,879.1036131177792,20.816798310402657,0.9298233384380072,0.1124323301221502,0.7346741429073019,0.0205971185893931,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,2.0,4,uniform,2.0211405817129973,0.0238920133446773,2021.1405817129971,23.892013344677363,2848.649524275533,49.951752833919,146.6182248261642,1.7331820536455202,0.9386290282898008,0.108247277553668,0.6663788736104366,0.0093819141058937,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,2.0,8,uniform,4.040639556175875,0.0748743397893257,4040.639556175874,74.87433978932557,5707.862498663784,86.59325572525968,293.1173636555144,5.43155824204852,0.8705155728557324,0.1003684091613662,0.7535483295143003,0.0183364678758586,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,2.0,10,uniform,4.9790965074326765,0.1538882551623726,4979.096507432677,153.88825516237256,7059.893588376445,201.2527856461936,361.19520718306825,11.163410896623516,0.8831195569488456,0.1179449878360718,0.7467379599499289,0.0208299952610203,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,2.0,12,uniform,6.037806185982078,0.1300550408232111,6037.806185982078,130.05504082321082,8543.72512398164,251.95149616188505,437.9964624147215,9.434494259193134,0.8899576148613756,0.0954659721409979,0.7388537761541851,0.0176914942053812,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,4.0,4,uniform,1.0008185944933554,0.019238087653798,1000.8185944933556,19.238087653798043,1419.948153498594,22.66939864903489,72.60170174469799,1.3955754915669454,0.8923033296337858,0.0724216059745793,0.6637325884395301,0.0070642007211874,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,4.0,8,uniform,2.0263851461472924,0.0389742815352373,2026.385146147292,38.9742815352373,2868.246411978871,53.463412204742376,146.99867769238242,2.8272847639962406,0.8238779463403164,0.0825731319673893,0.7508764740215726,0.0159506914135286,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,4.0,10,uniform,2.497626830968748,0.0201640623468967,2497.6268309687475,20.164062346896586,3525.48933265631,21.12703624318207,181.18364231965927,1.4627478431413214,0.8515980137199498,0.0345941942126418,0.7539873742434618,0.0116337862813872,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,4,4.0,12,uniform,3.014184916265612,0.0488898295155822,3014.184916265612,48.889829515582186,4243.095533491325,90.5851347002564,218.6559637262378,3.5465816086643445,0.8184883708687744,0.1102378223219312,0.753521337065806,0.0200336194742321,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,4,uniform,7.985341079595858,0.0407590067127805,7985.341079595858,40.75900671278053,11228.498859653482,76.59315923717855,579.2751599344432,2.9567528671562218,0.8434373945013331,0.1326660984751854,0.6689448853935049,0.0053834275596053,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,8,uniform,15.890486529184455,0.2574362900199077,15890.486529184456,257.43629001990735,22434.846667251568,397.24317777970265,1152.7327428943472,18.675025473271287,0.892153772094534,0.0939403102613283,0.75671778553651,0.0134284578871158,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,10,uniform,20.110586863023386,0.5504211940170327,20110.586863023374,550.4211940170313,28619.405303045303,492.74256099320337,1458.8686075314108,39.9288298417505,0.803252651186654,0.0818765845976972,0.7434080613935782,0.0103477895300177,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,0.5,12,uniform,24.248712659007666,0.3919165194548503,24248.712659007662,391.9165194548503,34202.987682198094,477.1332504970737,1759.0578490933956,28.43053317637984,0.8800765082182078,0.0571385129952307,0.7360969438911615,0.0080882556511724,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,4,uniform,3.9560155462482727,0.1074990707532877,3956.015546248273,107.4990707532876,5604.060659256739,146.61725777703666,286.9785417321325,7.798231882985068,0.894529385405768,0.1448416373908879,0.6598109294906069,0.0045588429393824,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,8,uniform,8.06867548532317,0.1951348747565262,8068.675485323171,195.13487475652613,11368.49800261777,334.755185493496,585.3204309785417,14.155536332969644,0.856147068952179,0.0695727443765032,0.7526621365084941,0.0213936431579285,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,10,uniform,9.976352390291334,0.1666284262699721,9976.352390291337,166.62842626997264,14167.642116008908,321.9979799984258,723.7077375711618,12.087612453248932,0.7991378946344113,0.0649813456424487,0.7467516035103889,0.0200730937109436,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,1.0,12,uniform,11.836537222385024,0.2016230617295788,11836.537222385025,201.6230617295789,16744.708153691357,344.3307251178878,858.6498590632638,14.626204462112351,0.6911641315969489,0.1886902990343207,0.7400672440922388,0.0090839819331464,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,4,uniform,2.018630007076673,0.0402452510425226,2018.6300070766729,40.24525104252274,2867.8070212467023,86.3340185082841,146.43610192001805,2.9194838394353257,0.8019117109173237,0.0932563151186186,0.6621706638671117,0.0115134148071691,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,8,uniform,4.0128414039836855,0.0604408239291064,4012.8414039836857,60.4408239291068,5671.304134653816,84.77103283210243,291.1008212315273,4.384517530198561,0.8195058348563556,0.0219414579456018,0.7531989459376502,0.00438858586411,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,10,uniform,4.969143575211852,0.0903798600324378,4969.143575211852,90.3798600324377,7010.207000544495,158.6279438624392,360.4731983989016,6.5563646378136005,0.881568186386943,0.0520985012530538,0.7538814493352209,0.0207710819416553,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,2.0,12,uniform,6.020548925126993,0.0637924321859378,6020.548925126993,63.79243218593797,8490.632082629372,125.47724408558491,436.74458069267416,4.627650965534787,0.8977086835561265,0.0632029633662504,0.7447281579230142,0.0275159893369296,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,4,uniform,1.0099463214563853,0.0153161374547422,1009.9463214563852,15.31613745474228,1427.6451819656631,29.569520825131764,73.26384822581169,1.1110681291177618,0.8289095841132804,0.0733904867572722,0.6637822655901602,0.0089219434651328,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,8,uniform,1.980063763313634,0.0387695286634213,1980.063763313634,38.7695286634214,2789.21275410039,47.37736781171069,143.6384171622574,2.812431515852436,0.822224322367256,0.0617214944304708,0.7493357390372407,0.019425470534086,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,10,uniform,2.4929080066244094,0.0551888197743668,2492.908006624409,55.18881977436682,3539.9308907347404,71.01553062200826,180.84132785875872,4.003524969406493,0.8365869773322436,0.0604936855848927,0.756285894987191,0.0125084459506904,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Hadapsar_Gadital_01/pm10,6,4.0,12,uniform,3.0229190692952765,0.0343388719044177,3022.919069295276,34.33887190441754,4263.053765177086,41.34608790682257,219.2895594415265,2.491021399853181,0.8714179367541472,0.0881731489955535,0.75135483152154,0.0149701283444624,0.9886064855390008,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,0.5,4,uniform,7.909530777418827,0.2029330710126621,7909.530777418829,202.93307101266203,11209.241940747444,205.33158369543463,461.13888147758144,11.831337662754288,0.8412723253366025,0.0385902912818798,0.6805798024931095,0.0108734404066999,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,0.5,8,uniform,15.941103419031558,0.1341030336121209,15941.10341903156,134.10303361212272,22516.185391577008,219.3503283844748,929.39300788328,7.818431290411524,0.8251573468032082,0.0984624796991414,0.7722470387923518,0.013529191168838,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,0.5,10,uniform,20.14543186286046,0.5112480492581251,20145.43186286046,511.2480492581246,28357.147419204997,774.801648642594,1174.5123923967992,29.806616881187843,0.8785152203856902,0.0848012829458638,0.7904990870705627,0.0160285982818333,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,0.5,12,uniform,23.729079277428955,0.8256766847326156,23729.07927742896,825.6766847326152,33445.636396457216,966.1662795843132,1383.4450341512363,48.13833254770768,0.8519414951656471,0.1480423279095866,0.7823635889821344,0.0191785070953465,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,1.0,4,uniform,3.993568052541648,0.119519661401311,3993.568052541648,119.51966140131108,5668.223069913474,201.3164844972045,232.8317009791872,6.968196284225845,0.8771030782452396,0.0645777965013057,0.6771760525018801,0.0089948993635139,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,1.0,8,uniform,8.058561709822898,0.1511876715001811,8058.5617098229,151.18767150018172,11372.601867025907,179.084881502869,469.82763425044845,8.814494271624222,0.8366709588399827,0.0447259287205742,0.7755004637449501,0.0086247597196422,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,1.0,10,uniform,10.018616476081707,0.2054753225924067,10018.61647608171,205.475322592407,14116.57039429704,262.6266796071848,584.102107412351,11.979555184489614,0.9330592569441696,0.0974298013895024,0.7890059853046485,0.0277986988425487,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,1.0,12,uniform,12.19590165602247,0.1878863868435835,12195.901656022468,187.8863868435831,17191.729488576002,312.1273207961744,711.0414772422322,10.954090794016563,0.858962598573395,0.0865540474642639,0.7935431601068178,0.0193680101368782,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,2.0,4,uniform,1.9851037823946975,0.0433056165681018,1985.1037823946976,43.30561656810176,2817.027267992966,82.78571424052974,115.73487272390874,2.5247899209045666,0.8473277442808925,0.0332545606458015,0.6787709424617893,0.0074370547788448,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,2.0,8,uniform,3.9451377071116496,0.1104670254823194,3945.1377071116494,110.46702548231912,5569.057801770276,178.10088033954176,230.0081307890412,6.440412459927991,0.8031434026616181,0.0959847080445529,0.799832966202691,0.0205276726649355,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,2.0,10,uniform,4.986699968917517,0.1029669538573207,4986.699968917516,102.966953857321,7058.683024759546,148.3105377238938,290.73295377976206,6.0031457322951125,0.8787710786630029,0.1238028036858996,0.7920142861564893,0.0223630269896993,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,2.0,12,uniform,5.914048348617371,0.0779842620933344,5914.04834861737,77.98426209333441,8334.923898668154,87.45723313282826,344.79891629876647,4.546612992169226,0.9104940632828638,0.1561426803555764,0.7787585851423421,0.0186859512056121,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,4.0,4,uniform,0.9891526230816078,0.0157573972155481,989.152623081608,15.757397215548194,1393.6993232034645,21.537998275558213,57.66925334189326,0.9186826287749932,0.8949614383811783,0.0660944258513296,0.6834358076599129,0.0114139231187207,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,4.0,8,uniform,1.9940994062860489,0.0503102866465612,1994.0994062860489,50.310286646561295,2836.093821880413,82.72502047336235,116.25933265158152,2.933173909285018,0.8573869146972593,0.1154685292224453,0.777183619497089,0.0247705772424226,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,4.0,10,uniform,2.524816127829588,0.0705784368584365,2524.8161278295875,70.57843685843643,3575.1680211007247,161.16737002001005,147.2010057091965,4.1148409868071285,0.8779843338515594,0.1111320646469823,0.7892901273345424,0.0085896156200731,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,1,4.0,12,uniform,3.0127190170861176,0.1075919458509333,3012.719017086117,107.59194585093334,4257.609071967079,149.41021186301978,175.64656069253007,6.272790505770942,0.8824689448887638,0.0965642485901811,0.7886591997360303,0.0171101418965652,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,0.5,4,uniform,7.961459834208399,0.2823425511171483,7961.459834208399,282.3425511171488,11364.559300290086,646.2330261115167,464.1664323953292,16.46104325017591,0.9002326786909275,0.0420285917295058,0.6718281071715883,0.0102538006899713,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,0.5,8,uniform,16.088674151416253,0.3117772604891395,16088.674151416251,311.7772604891392,22627.977699214443,556.0265697057607,937.9966285512702,18.177136067611915,0.95292337018605,0.0888901293602674,0.788648058866401,0.0222086796267379,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,0.5,10,uniform,19.765171897932472,0.4773701263402465,19765.17189793247,477.3701263402474,27709.59623707321,553.6142092104643,1152.342600049797,27.83147727799735,0.94123787987412,0.1264782940380677,0.7869461276621369,0.026111002913313,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,0.5,12,uniform,23.605013024717422,0.4633838791709447,23605.013024717427,463.3838791709453,33539.635106013775,759.5022912902875,1376.2117639845856,27.016055661062275,0.8613037369269166,0.0903083905058639,0.7765890693356595,0.0149696143560446,0.9582389122693428,0.0,1.0,0.0,6
pune,static,pm10,4,air_quality/pune/Karve_Statue_Square_5/pm10,2,1.0,4,uniform,4.01782427897728,0.0911326018600887,4017.824278977281,91.1326018600888,5671.201533111704,119.79131448637446,234.24587957487947,5.31318320523905,0.7916693966708079,0.1276221185997683,0.6815360023919906,0.0150154800337613,0.9582389122693428,0.0,1.0,0.0,6
