dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,2,4.0,12,sample,0.3530328902085562,0.0452998510273052,42.36394682502675,5.4359821232766325,56.14979074288485,7.647657221363572,1.3050551739722684,0.1674597653732289,0.195045115522889,0.0749744698218049,1.2222930610246343,0.0435976211258357,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,0.5,4,sample,2.0479276811952425,0.1630817354687416,245.75132174342912,19.569808256249004,333.06397542231144,22.568809736983912,7.570565492314308,0.6028635533876947,0.6108053732712113,0.2587523020249079,0.971212610385046,0.0253374489645016,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,0.5,8,sample,1.791613244511117,0.3432489615086486,214.9935893413341,41.18987538103784,291.64514929627586,42.359297369867726,6.623049011453855,1.2688869666303204,0.7599251901006271,0.2599361909900515,1.4796659742346614,0.1739745401105757,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,0.5,10,sample,2.1109373257220163,0.3645621260428719,253.312479086642,43.74745512514463,350.3033078376152,70.55382965948453,7.803492975505012,1.3476752507266796,0.8392666816483546,0.4937223041055649,1.645987536360077,0.0969087261788017,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,0.5,12,sample,1.9591534496110463,0.1500092304032097,235.0984139533256,18.001107648385183,308.82357023830144,28.54765029084218,7.242394170441365,0.5545384798726675,0.8381354014393558,0.2555516367928307,1.8943221364609275,0.142893814003205,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,1.0,4,sample,1.040065439677573,0.0948672601006183,124.80785276130877,11.384071212074195,165.00588105167654,12.664493958733452,3.844805458548354,0.3506953943065903,0.6480175912656779,0.2164153664038399,0.861535069696784,0.0371333249489458,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,1.0,8,sample,0.97098070737621,0.1009583795629137,116.5176848851452,12.11500554754964,153.763767100041,19.84226559947847,3.589420224387535,0.3732124095480191,0.5546988710707416,0.2497850307919306,1.3200385255947673,0.0729693414119619,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,1.0,10,sample,1.0278462826991237,0.1260287144099491,123.34155392389482,15.123445729193913,167.04781615596858,23.24155081369762,3.799634953253836,0.4658898090560721,0.5522517256982397,0.2744768850190705,1.4200956773549027,0.2012468546228598,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,1.0,12,sample,0.9761477637057818,0.2353797679233531,117.13773164469382,28.24557215080238,162.69621666401818,57.27384093239174,3.6085212594019502,0.8701273804695457,0.7350042009831966,0.20672799923551,1.5825180044165827,0.1309603990065494,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,2.0,4,sample,0.5326078213635622,0.0380108044675664,63.912938563627456,4.561296536107977,86.8328430575006,6.852635683029202,1.9688890532493737,0.1405143781587622,0.3564279756212293,0.1147522349173189,0.764579763105576,0.0213702992762764,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,2.0,8,sample,0.5034762060755316,0.0618655223133534,60.417144729063786,7.423862677602416,79.1232183087753,10.719054675558242,1.8611983357206063,0.2286980115021077,0.4587424861746353,0.1615861401989929,1.1401795486071495,0.0973435673018364,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,2.0,10,sample,0.634245360507698,0.0922652467966532,76.10944326092375,11.071829615598393,103.9947891892017,13.252240207988384,2.3446121091139536,0.3410765428645101,0.3486693190365419,0.1039114011899595,1.3076987599113965,0.0939373506240981,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,2.0,12,sample,0.5477392907659091,0.0396985555531741,65.72871489190909,4.763826666380891,87.63697011546778,10.471691895109569,2.0248254914143,0.14675348037201,0.3826689250377413,0.1302224538071063,1.4300851100535297,0.0328476504738103,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,4.0,4,sample,0.3350266533897526,0.0375881785964297,40.20319840677032,4.510581431571572,53.54017301078187,7.194465904224428,1.2384915954052194,0.1389520589101061,0.2760404971700356,0.1013559122191851,0.6937623277150244,0.0159029159582206,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,4.0,8,sample,0.3328159998630925,0.0810806469538729,39.93791998357111,9.729677634464752,51.25449300261372,13.838105413487236,1.2303194819765717,0.299730480504692,0.3186001521748312,0.1977552090638958,1.012722429473181,0.1010238833242798,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,4.0,10,sample,0.3586251016831425,0.0737605377420136,43.0350122019771,8.85126452904164,55.75196909531767,12.431429871955388,1.3257278781912565,0.2726702641171042,0.2011739798980436,0.0571265171612111,1.1626149092216709,0.1106569417632893,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,4,4.0,12,sample,0.3741950949081176,0.0385513441729855,44.90341138897411,4.626161300758269,56.86982004943712,5.480901841696389,1.3832854054940604,0.1425125889738449,0.3672285252194906,0.1214727740673777,1.2712434880605876,0.062132004263387,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,0.5,4,sample,1.8068909669191475,0.2162467431140236,216.82691603029767,25.94960917368284,304.80098727422416,38.53222390522634,6.679526102478811,0.7993984095614688,0.5432085423051657,0.2382380316402823,0.9491497629557863,0.0390438969342148,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,0.5,8,sample,2.1033645567290904,0.4909127608365523,252.40374680749085,58.90953130038631,378.8225062025288,82.99754557017765,7.775498752786341,1.814755101487216,0.5285228460693511,0.1865073487917823,1.3902597843084108,0.1158857087615764,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,0.5,10,sample,2.022737650575512,0.4248620121346377,242.72851806906144,50.98344145615652,336.15333244161377,96.27649073309335,7.477445613955724,1.5705855815106122,0.6784725928948011,0.1394952507803575,1.6469498114559935,0.1031504537810716,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,0.5,12,sample,2.3180359085114315,0.3119984964014098,278.16430902137176,37.43981956816919,377.02034729965726,57.39603216033902,8.569073419955908,1.15336350604525,0.6736913990029006,0.2256442229014263,1.8660357101124443,0.2489085564317488,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,1.0,4,sample,0.9811103040483274,0.1240083554752151,117.7332364857993,14.881002657025814,158.36556030684167,21.58182141549397,3.626866261042617,0.4584211568307846,0.8305775962056406,0.1552510521081802,0.854336912932923,0.0407715572222395,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,1.0,8,sample,0.9594702452648254,0.2075930686721084,115.13642943177904,24.911168240653,152.61530672464718,29.44069287764059,3.546869548374317,0.7674084082966536,0.4737467285285408,0.1673403937611288,1.2474923488321392,0.1087619242443067,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,1.0,10,sample,1.0412133847873872,0.3060964880764472,124.94560617448646,36.731578569173664,163.22691642108126,45.776696101826616,3.849049062321685,1.1315455771356522,0.5912088435675599,0.180579411229479,1.4562621008861507,0.1599550367854488,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,1.0,12,sample,0.9895580020202196,0.225281047961421,118.74696024242634,27.03372575537053,155.97269539732494,34.753080333529994,3.6580948299724407,0.8327954856168289,0.711493886950573,0.2651767804537078,1.6087148674813625,0.1599881138369798,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,2.0,4,sample,0.5403983308361592,0.127509482861041,64.8477997003391,15.301137943324925,89.05534308383614,21.16130290570527,1.9976881962671431,0.471363759450356,0.4861211625120844,0.1523837454851531,0.7502609908623034,0.0328082586240673,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,2.0,8,sample,0.529134048664171,0.0884480412830034,63.49608583970053,10.613764953960407,83.5761764612586,16.72131174832438,1.9560475725820463,0.3269654955828781,0.413156316668167,0.0836761426248716,1.109262319429736,0.0628922223247789,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,2.0,10,sample,0.5853155516241958,0.1628362830208709,70.23786619490349,19.540353962504508,94.74053781317056,30.572724757396305,2.163733494072829,0.6019561903743827,0.4599444163763196,0.2586566677354424,1.2968121019042462,0.1137982568733447,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,2.0,12,sample,0.5116199835670631,0.068700354983147,61.39439802804757,8.244042597977648,81.10557867218294,10.14529287884814,1.8913034031117029,0.2539643081740111,0.3715871607601983,0.1150937052188721,1.3474609028952325,0.1248736069749351,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,4.0,4,sample,0.3160025146711775,0.0114112875143739,37.920301760541314,1.3693545017248712,48.55439258740626,2.402390623491036,1.1681651432427154,0.0421840577049947,0.2340855885949952,0.0729094159796512,0.6738399769852007,0.0111272979057044,0.1921921921921922,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,4.0,8,sample,0.3395591540763138,0.0553278974048216,40.74709848915765,6.639347688578599,52.25583773220626,8.586836848165964,1.25524687129052,0.2045304014889753,0.2636657202402416,0.1133378807099189,1.0360611108542055,0.0704893803532045,0.093093093093093,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,4.0,10,sample,0.3490755377626953,0.0258382198613837,41.88906453152343,3.1005863833660463,54.62565290054488,4.863140157516313,1.2904260461262718,0.095516036753435,0.2149195450193134,0.0620085446370816,1.101308175864195,0.0271867712953907,0.084084084084084,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_2_3,6,4.0,12,sample,0.3305928498559398,0.0195292409107011,39.671141982712776,2.3435089092841346,50.83154612594311,3.092961344075408,1.2221011728619808,0.072193661273897,0.2829694098808704,0.1802402034151559,1.2203135443220867,0.073961651887836,0.066066066066066,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,0.5,4,sample,2.0609684179303938,0.5093228201933623,247.31621015164728,61.118738423203474,347.7125763554791,102.92499995473058,7.838215795388351,1.937041897129247,0.5823979671980252,0.2172710684613453,0.99074735970824,0.0520099797623512,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,0.5,8,sample,2.256758878344554,0.3334695991928844,270.8110654013465,40.01635190314612,363.2322451659449,46.677447892404345,8.583351117693894,1.2683174460573343,0.7645082887802426,0.2684873179837924,1.5827092523074775,0.0924527847459881,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,0.5,10,sample,1.943905753626814,0.3701203999734233,233.26869043521768,44.41444799681081,311.99846519597577,53.175316895125626,7.372426883859053,1.4037129022010075,0.6269921262754172,0.157190851208323,1.6548099910953284,0.0677871584565309,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,0.5,12,sample,2.300886306611115,0.4287082264494222,276.10635679333376,51.44498717393066,388.3475324709871,88.71906464402987,8.741218676984547,1.6286907985193135,0.4968670146843867,0.2528850259614549,1.8568261346125112,0.1057732782302749,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,1.0,4,sample,1.039181194884062,0.1287444062057602,124.70174338608746,15.449328744691233,172.7771360305198,26.823454467786505,3.952184024338549,0.4896370218536582,0.6216915107169178,0.1119305197792514,0.9131988234244852,0.0222894196396991,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,1.0,8,sample,1.0298355784155016,0.1349607924674083,123.58026940986018,16.195295096089012,170.29829425509294,22.040085408013685,3.916874083383602,0.5133095431620677,0.5215064232755351,0.2886819581315243,1.3533346885561173,0.0863886047616491,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,1.0,10,sample,1.00285837405477,0.4653876884584387,120.34300488657236,55.846522615012645,163.5489164285517,73.66136323650977,3.803425152577612,1.7650221464732063,0.5113949140368098,0.2317234616328829,1.502223443966889,0.2168626924888342,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,1.0,12,sample,1.1580314286977529,0.2607318474555385,138.96377144373034,31.28782169466463,194.9769396930944,51.091057884863936,4.399437696674846,0.9905374672857512,0.4252936389199361,0.1277280106312415,1.6654843594522664,0.0953556775750825,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,2.0,4,sample,0.5719363105350709,0.0602673676829253,68.63235726420851,7.232084121951045,90.48724839470673,5.719386716342007,2.175171722278926,0.2292071189490383,0.4577887232309938,0.1122717989255514,0.7897541976155799,0.0487956615676245,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,2.0,8,sample,0.6066979191298012,0.1289215836165964,72.80375029557614,15.470590033991572,101.96519394466672,27.128580666253008,2.307513360082714,0.4903400312053325,0.347226054751394,0.1413741673456361,1.17888542365108,0.1087195526932359,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,2.0,10,sample,0.5725607444685566,0.1014617827590545,68.7072893362268,12.175413931086554,95.65366198750328,20.62698570508485,2.171485020447503,0.3848023874107653,0.3301656330702485,0.1395821797293635,1.2600413270388433,0.0820825331478167,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,2.0,12,sample,0.6313994532808659,0.0874679076216587,75.76793439370391,10.49614891459905,100.34809822855652,10.585142315374426,2.39872812394001,0.3322963440402741,0.388245548380812,0.1632826843771496,1.439694914666484,0.1702808603938978,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,4.0,4,sample,0.339680437706676,0.025115162116913,40.76165252480113,3.013819454029563,54.11243027710768,7.975694754924565,1.291862868471582,0.0955172620287942,0.2770862019983582,0.0947932517612848,0.6976304527797771,0.0242596692608298,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,4.0,8,sample,0.3127933531383972,0.0737107426347308,37.535202376607664,8.845289116167697,47.36679246173628,11.698818894302953,1.1896774631223028,0.2803512556219431,0.2845623706933923,0.0967469607965666,1.03074835234037,0.0609045687289021,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,4.0,10,sample,0.3495235950006909,0.0515123837036403,41.9428314000829,6.18148604443685,52.14914012650093,6.859422283209728,1.325597778348287,0.195365069402068,0.2504789166855559,0.1004744773235423,1.1443572241466884,0.0803726607945456,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,1,4.0,12,sample,0.3768419089580326,0.0891316650890985,45.22102907496392,10.695799810691833,57.75681601777288,15.829552812153151,1.4316472410608387,0.3386170682788297,0.2665164255733815,0.170566961011872,1.275501145300293,0.11556276731614,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,0.5,4,sample,2.096216815267617,0.2732427501680292,251.5460178321141,32.789130020163505,351.4219692404333,50.44839270347153,7.972271486085539,1.0391889665602505,0.7057505593825825,0.1946097394162169,0.9853577219104004,0.0618083930967792,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,0.5,8,sample,1.9110958109982488,0.1889626759644007,229.33149731978983,22.675521115728078,317.0730656189749,32.9038945816806,7.268657065120226,0.7187001728475476,0.6132801536099179,0.2642362473106537,1.482213512264736,0.063069801136171,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,0.5,10,sample,2.212819859255161,0.0881765746518397,265.5383831106193,10.581188958220787,346.59875052063126,18.110757608263217,8.39230636005507,0.3344171127005318,0.8534320914913142,0.348491420353952,1.7256741592320213,0.0793126240838199,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,0.5,12,sample,2.011261890715962,0.3522452351118691,241.3514268859154,42.26942821342431,322.0058788421859,44.22384304747666,7.640916438556153,1.3382028565217117,0.8954900709942256,0.4161110334266819,1.8995133194588203,0.2073817453232672,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,1.0,4,sample,1.0169554202274822,0.0735153938584312,122.03465042729783,8.821847263011753,167.2386728366654,17.71071557658726,3.867655597574548,0.2795916309692879,0.7147101217486718,0.351577751991074,0.8976509202324503,0.0634639843382035,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,1.0,8,sample,0.9245232773607852,0.1803409280657745,110.94279328329422,21.64091136789295,149.17691834467965,33.62482878410116,3.5163295388871187,0.6859082382849888,0.5812148737236996,0.1527643043403057,1.326781796792542,0.0496778667225042,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,1.0,10,sample,1.0511328236028958,0.2821367123204358,126.13593883234748,33.8564054784523,163.5927743907837,46.17443797279834,3.986510083000853,1.0700273297478538,0.5451196769055836,0.0576644147378244,1.4809072287125875,0.080463085637067,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,1.0,12,sample,1.1462555162532169,0.1780128170204319,137.55066195038603,21.36153804245184,186.98875227051823,38.88837683103652,4.354700229420185,0.6762824205657845,0.54668690565174,0.0930827582704861,1.704754728803539,0.1004375193886899,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,2.0,4,sample,0.5398957524210378,0.0352956977975177,64.78749029052454,4.235483735702128,86.45907605461116,7.676373198758817,2.0533159934295413,0.1342355824469991,0.3834443907278213,0.093901848364674,0.7945611681295563,0.0406777705046334,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,2.0,8,sample,0.5492176565351773,0.0797592379219501,65.90611878422128,9.571108550634014,87.55319517332516,16.947982713012465,2.0888930719689847,0.3033560875878656,0.3814484909687941,0.2216713239642001,1.1615923893683913,0.0763737561101277,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,2.0,10,sample,0.5929356133330906,0.0553929912366551,71.15227359997087,6.647158948398609,95.38495750269884,7.6805062064817,2.2487584328502064,0.2100826014885518,0.4611911896195027,0.161861008793972,1.2670112538580296,0.125995736915515,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,2.0,12,sample,0.6741591851287976,0.214070401956887,80.8991022154557,25.68844823482645,102.26599049926546,34.84575951345862,2.561175162534674,0.8132675614603491,0.4578102539546027,0.2089373068151025,1.4957901298634273,0.0911439946186841,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,4.0,4,sample,0.3058870262758155,0.0241824822775223,36.706443153097865,2.901897873302681,47.693287235054186,5.119765892857507,1.163340738315207,0.0919701208957468,0.2481285506781953,0.0782877308852176,0.6911037908803808,0.0238329017315026,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,4.0,8,sample,0.3218545260355235,0.0432407120101422,38.622543124262826,5.188885441217068,49.21773757890693,6.888879432596982,1.2241407056337132,0.1644616167565014,0.2603528256954625,0.1369805275463033,1.0067705328070904,0.0849748205359469,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,4.0,10,sample,0.3634770746427813,0.0642318684382076,43.61724895713375,7.707824212584914,54.498299587289104,9.838030466525604,1.3785175293417689,0.2436047904024309,0.3234950573964152,0.1391771743041677,1.1438880959962905,0.0979973856171996,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,2,4.0,12,sample,0.3453666882488655,0.0820411792565609,41.44400258986388,9.844941510787312,52.83404223126632,13.472726465355269,1.3120708037833215,0.3116798454311872,0.3096677164653906,0.1450135592707329,1.219846188127463,0.0769463740669936,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,0.5,4,sample,2.0307664731122017,0.3418603455167939,243.69197677346415,41.02324146201528,342.41240363939454,50.76815193255825,7.723352627730923,1.300153431141589,0.6824113315863217,0.2501137059807198,0.9730985440210076,0.0397571030600332,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,0.5,8,sample,2.019304787491869,0.7647325976018732,242.31657449902437,91.7679117122248,318.020572316597,104.70448526515575,7.680218817792869,2.908582064016513,0.5955085634041448,0.3032432074052943,1.610943165596012,0.1324796424026245,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,0.5,10,sample,2.113347384014004,0.3245774175259182,253.60168608168047,38.94929010311019,351.41328193268714,54.4062361629172,8.015048589556853,1.2309872916405862,0.6368824567063763,0.1312295668074709,1.6168371718408088,0.0991700715383914,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,0.5,12,sample,1.5727628044697344,0.3618450525953026,188.7315365363681,43.42140631143631,256.34462080990005,46.69863429765402,5.975029518579788,1.3746731956430842,0.7011636198665542,0.3632355143566304,1.859554281146488,0.1842278968227544,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,1.0,4,sample,1.1409823639727994,0.1364197463801402,136.91788367673593,16.370369565616823,190.45027452335677,26.06485972545429,4.339351301914604,0.518827654794175,0.512255066147257,0.1588357110784303,0.9008342510127166,0.0205079183114253,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,1.0,8,sample,0.9854229937028688,0.2235955035651014,118.25075924434424,26.831460427812168,166.4132574552127,35.09818766229043,3.747955368898479,0.8504225834018524,0.4760200324246459,0.2032890280934306,1.320084177484428,0.1443244123482428,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,1.0,10,sample,0.8479224991594257,0.2093180415352246,101.75069989913108,25.118164984226954,139.64335391171366,31.88647685500687,3.2158177507159142,0.7938563656246432,0.4847950249658834,0.2958341895779732,1.4281762034449752,0.1324408110144513,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,1.0,12,sample,0.8437637675313517,0.2578450654676668,101.25165210376218,30.94140785612001,135.0458899857389,43.5206516581688,3.2055141457949823,0.9795703923128316,0.4484968406252929,0.2313800254506773,1.5872470172591926,0.1833707417302455,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,2.0,4,sample,0.5149647732135575,0.0394541623584396,61.795772785626895,4.7344994830127565,84.76176010075899,9.56403516408915,1.958499210543172,0.150050935230868,0.403205530182235,0.1912756162610187,0.7712386029641829,0.0320431979702547,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,2.0,8,sample,0.4833251780190448,0.1139955217148979,57.99902136228538,13.679462605787757,77.3745835824865,17.836007208977815,1.8382777826945065,0.4335702844077965,0.2967913878733442,0.1662173820002983,1.1166740880829975,0.1076637388691539,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,2.0,10,sample,0.5530342866443748,0.0958922182969595,66.36411439732498,11.507066195635147,90.85087705162888,15.197483019869262,2.097429278629284,0.3636793434076669,0.3972902367754178,0.0896978400757249,1.2599434381181178,0.1446000049239421,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,2.0,12,sample,0.5173773859123204,0.0928470544554872,62.08528630947845,11.141646534658472,84.32794914658436,18.2876409283509,1.9655507774511651,0.3527320772770714,0.3391339503680477,0.1613988204494823,1.4041339583626922,0.058233172501742,0.0527859237536656,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,4.0,4,sample,0.3230667248007208,0.0330145112220118,38.7680069760865,3.961741346641425,51.17162889614247,4.664063604513647,1.2286780735050131,0.1255598392901423,0.2026432824013124,0.0705823341136082,0.7089087426089568,0.0379965505723112,0.1671554252199413,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,4.0,8,sample,0.3295037359728065,0.0908851265281203,39.54044831673679,10.90621518337444,53.33505428238889,16.935588495609014,1.2532336917274758,0.3456722647034113,0.2219454001544117,0.1973495986077205,1.0009916020791008,0.0524138877816767,0.0791788856304985,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,4.0,10,sample,0.3703475647639664,0.0533299578023576,44.44170777167597,6.399594936282924,58.2393876365141,10.980743535910358,1.4045744438707832,0.2022583728062008,0.2206579427977124,0.0888834384855321,1.1366055717053178,0.0513311097565313,0.0762463343108504,0.0,1.0,0.0,6
mobility,static,traffic_speed,4,mobility/nyc/NE/cell_3_2,4,4.0,12,sample,0.3853514480960743,0.0533676075831197,46.24217377152892,6.404112909974363,57.90620787401007,8.409997404015268,1.4639755409130544,0.2027470574322442,0.4048417918967542,0.1832973344201627,1.3285332963105676,0.0529887911355634,0.0527859237536656,0.0,1.0,0.0,6
