dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,0.5,12,sample,2.2877855739253627,0.8324343280533185,114.38927869626814,41.621716402665925,151.98666362138883,36.33521655589428,24.39389088381044,8.875968271637152,1.97363254304672,1.6398383976376067,1.803684803215827,0.5225426408133134,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,1.0,4,sample,0.8793570433527185,0.1866624045425572,43.967852167635925,9.33312022712786,62.35610196815472,13.685100405687804,9.37628945996501,1.990318664658812,0.7734632789981499,0.2451054440104129,0.9815134436162682,0.0515123857123203,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,1.0,8,sample,0.940172630026248,0.3188661488805824,47.0086315013124,15.943307444029122,60.61386705869256,20.62838364822609,10.02474567992603,3.3999628859393907,0.6776482428028077,0.2077172395915331,1.5042860901058015,0.3157371063515111,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,1.0,10,sample,0.8825860643088705,0.2418425907670516,44.129303215443535,12.092129538352582,60.24588615350651,17.307493847181966,9.410719428299307,2.5786864981875017,0.6102856300554426,0.1645099071414773,1.5557502523641409,0.3251165739614414,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,1.0,12,sample,0.966156499711876,0.1814597849166086,48.30782498559381,9.072989245830431,62.34275788259715,8.115667087519599,10.301802974575727,1.934844875107982,1.9453564998643504,1.4962425532414936,2.2518960142284232,0.1929294101601147,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,2.0,4,sample,0.4710894649659464,0.0805367809245661,23.554473248297324,4.0268390462283055,31.83277100640012,5.783225058228562,5.023069091730729,0.8587367052220539,0.7487915688714056,0.1759610560788825,0.9544788917611696,0.0787998555716132,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,2.0,8,sample,0.5932674656768169,0.2001509493249525,29.66337328384084,10.007547466247622,39.1022591964621,12.56271835407386,6.3258121685783335,2.1341424973437,0.6711638414250883,0.2092744598235587,1.5587910528556843,0.2564213299950769,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,2.0,10,sample,0.4462902435232136,0.1586809871517745,22.31451217616068,7.934049357588728,29.33072759234818,10.59600704740642,4.758643304291433,1.691962188254448,0.6115412968226669,0.29924760807649,1.6382301831359776,0.1815824380500488,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,2.0,12,sample,0.5240782242584049,0.130333348026594,26.203911212920246,6.516667401329704,34.30519801140331,7.609714951865206,5.58807047428202,1.3897008122257484,1.9616893285844128,1.619964461299425,1.86151423014043,0.3466257300981777,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,4.0,4,sample,0.2689860977199952,0.0636852384262982,13.449304885999764,3.184261921314914,17.903055147869136,4.868726018364382,2.868108616396759,0.6790543549127452,0.800860363393038,0.2063592540777726,0.9623531040443204,0.0864975500970701,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,4.0,8,sample,0.2710184764830872,0.092089895030086,13.550923824154362,4.6044947515043,19.434247070764616,8.776743019142176,2.8897791900495045,0.9819236892079304,0.7621653661464524,0.9147779047439836,1.375763639322314,0.276639675541307,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,4.0,10,sample,0.2378302872453201,0.0414104243435624,11.891514362266008,2.07052121717812,16.864744636495374,3.544109340407776,2.535904650352912,0.4415454771645939,0.487326267976143,0.3006802075116082,1.4090028423868526,0.2709949697415807,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,4,4.0,12,sample,0.2363144884090766,0.0723018474625808,11.815724420453831,3.6150923731290416,16.21719908720083,5.3855903326789525,2.5197421953420225,0.7709303694375177,1.030477449981008,0.2561661321385838,1.4678906993430354,0.2331125049908216,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,0.5,4,sample,1.8693114144449348,0.3090100567569288,93.46557072224674,15.450502837846436,125.2000450320852,20.54843386875914,19.931841161840783,3.2948706786340254,0.6633374895703448,0.1634619702291354,1.05258394274703,0.0470198887662097,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,0.5,8,sample,2.299017595257579,0.5290874382489756,114.95087976287893,26.45437191244879,159.10121386954617,38.18725773473412,24.513654163160343,5.641482044357612,0.671012012550638,0.3511377770602284,1.6856666726763043,0.1367092370255928,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,0.5,10,sample,1.9319937875600537,0.7181825666475875,96.59968937800268,35.909128332379375,127.07158810502052,39.71377977946755,20.600202300024264,7.657740028230338,0.714747264704939,0.2296722917600716,1.920530171170808,0.1653735717894348,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,0.5,12,sample,2.417473879857116,0.2919073715204722,120.8736939928558,14.59536857602361,172.72958583927482,36.13974404432897,25.776713828347727,3.112510477471271,2.482569071931201,2.117953006668155,2.067711796706332,0.2546455658431618,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,1.0,4,sample,1.0050047700336264,0.1383102171853513,50.25023850168132,6.915510859267565,68.23816357629455,7.845621631616295,10.716029062044038,1.4747554948284038,0.6317483580780903,0.2668370888932165,0.9670564610472968,0.0628601824209163,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,1.0,8,sample,1.061747951877516,0.3039654798132011,53.08739759387581,15.19827399066006,71.77195204402513,23.174267404859965,11.321062594065609,3.2410820452398834,0.7261073344951688,0.0534045707603407,1.597170586905288,0.1716253790308591,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,1.0,10,sample,1.0662025108962194,0.4894527358673431,53.31012554481097,24.472636793367155,77.92976418642037,38.47367915547471,11.368560064054153,5.218870495386724,0.4371300550355566,0.1364641031906126,1.6688798660304764,0.1281064165195256,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,1.0,12,sample,0.9547297226212372,0.2523408155540746,47.736486131061866,12.617040777703732,63.39949834730624,17.88866777329867,10.179963079841013,2.6906255508885613,1.407437526476342,0.9462765444005612,2.0339994718735017,0.260347176567567,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,2.0,4,sample,0.5023636599852641,0.0640882392540122,25.118182999263208,3.204411962700612,34.363430588698265,5.551295924621756,5.356535352500644,0.6833514176835677,0.6696986508982358,0.2684248698562853,0.9894632856090904,0.0881294533785757,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,2.0,8,sample,0.5259629741632629,0.1030558935351169,26.298148708163144,5.152794676755848,37.16830694273121,12.320292380219923,5.608166930893333,1.0988504563020922,0.4807682957852869,0.2552461388618674,1.5144353913859252,0.207221520170872,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,2.0,10,sample,0.5168052220822533,0.0942921554911876,25.84026110411267,4.714607774559379,34.79890747663119,6.884255135739185,5.5105208894324464,1.0054056544751857,0.5484070282128649,0.4237977565264263,1.5510365132059465,0.2417302798570049,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,2.0,12,sample,0.4911569588876766,0.1789629640833443,24.557847944383827,8.94814820416722,30.345071772644804,12.056446810854586,5.237042054327174,1.908222111306492,1.9122190369026355,1.4517116757089803,2.012297821909009,0.3703203742076245,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,4.0,4,sample,0.2780654630734194,0.0475070012513282,13.903273153670971,2.375350062566413,19.359691936294805,3.16673112326684,2.964918846450645,0.506551233625252,0.5804349263291476,0.0843554032970964,0.8598784440292909,0.0383094807684997,0.2407407407407407,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,4.0,8,sample,0.2492940780759295,0.0596753053803664,12.464703903796478,2.983765269018322,16.12038241944856,4.18229855589455,2.6581392101927563,0.6362977826672039,0.7574055457567019,0.1464721587256687,1.3819707849258795,0.173126398568693,0.1203703703703703,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,4.0,10,sample,0.2408225740375296,0.0576708451115953,12.04112870187648,2.8835422555797683,17.040806773392593,4.619734803429377,2.567810401632296,0.614924894563255,0.4817576928140161,0.348413845407458,1.3035931758946158,0.2524647466758,0.1018518518518518,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital04/Device_8/calories_burned,6,4.0,12,sample,0.2533963843672706,0.0837094375520719,12.669819218363529,4.1854718776036,18.158577622637782,7.342684038530974,2.7018807273976404,0.8925656796090132,0.7725842999940817,0.0967074990677099,1.3858173560923992,0.2163793078037799,0.0833333333333333,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,0.5,4,sample,1.8911199715217528,0.3648691600328954,94.55599857608765,18.24345800164477,122.27936135649612,24.668136980249724,18.93031746156485,3.6523801426512352,1.1132335556147193,0.4046766860724957,1.1161202733621067,0.063821618735862,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,0.5,8,sample,2.19585980763168,0.6749356100278492,109.792990381584,33.74678050139246,141.7713885386889,40.90714766084712,21.980796504469826,6.756179172313898,0.954581546871428,0.3717822116279918,1.7503829752831557,0.243258347943136,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,0.5,10,sample,1.9333885591281557,0.3169206004753364,96.66942795640776,15.846030023766822,123.58601640096862,20.78489079845409,19.35343064004675,3.172409824576204,0.7663051508311111,0.36621884718571,1.7527536607385574,0.1854020606772757,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,0.5,12,sample,1.9335721949120348,0.7125805366915505,96.67860974560176,35.62902683457754,123.51203788223832,49.21356064476202,19.35526885429994,7.133008999766756,2.686008428837957,2.01233318146556,2.0754781385125898,0.2751660732378116,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,1.0,4,sample,1.1537521751855804,0.1642519963609953,57.68760875927902,8.212599818049766,75.08995710458285,7.753211982347969,11.549185285510475,1.64418042304709,0.8608819743001462,0.180432852010799,1.0122913042799189,0.0669114855905058,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,1.0,8,sample,0.7513095549648279,0.1843547650751223,37.56547774824139,9.21773825375612,46.9542845984146,12.47841648254838,7.5206907026350995,1.845411333484049,0.9060658428675012,0.4628782823816273,1.4153405273559423,0.2778605293711192,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,1.0,10,sample,1.2726221539705138,0.4003454294593548,63.63110769852568,20.01727147296773,87.52110006486525,29.92234493000588,12.739086756033013,4.007501474300266,0.5576956631970701,0.2631514527724705,1.7660649606266492,0.2783762064135076,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,1.0,12,sample,1.026058424374994,0.2101216795625434,51.3029212187497,10.506083978127174,67.00957992900564,11.349859666523836,10.270956893285732,2.103340961745217,1.5768349489867852,1.445359795457645,1.8931718569411384,0.2630162011593753,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,2.0,4,sample,0.4692489209434172,0.0886475062340588,23.46244604717086,4.432375311702944,33.09950441451269,6.789088009734374,4.69723294964074,0.8873712194136599,0.5850435731322671,0.2255568772600565,0.9105489410990129,0.0872188637000847,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,2.0,8,sample,0.5010321709879609,0.1932907010350454,25.051608549398043,9.664535051752267,32.69767438542493,11.27190953091127,5.015386753928131,1.934861028418758,0.6951201435695996,0.4550726154429386,1.507720329974395,0.2442173401352078,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,2.0,10,sample,0.5549720424317691,0.0648540892871476,27.74860212158845,3.242704464357385,34.88237000639472,5.597805654020543,5.555330758350877,0.6491965170768419,0.6965528207606281,0.2249591172774433,1.641358004046464,0.1278894888519972,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,2.0,12,sample,0.5142464293577148,0.1356251454233877,25.71232146788574,6.781257271169384,35.21073825874114,7.93147432438291,5.147662923460247,1.3576225185595507,1.2469527293044214,0.9180643266028212,1.7043833961680332,0.3836592377224959,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,4.0,4,sample,0.2425892908474422,0.0694662437467609,12.129464542372112,3.473312187338047,17.4948237589399,5.310309176585102,2.428345296793957,0.6953646869534437,0.4991282645927164,0.3059307897435444,0.8925353081802823,0.073479480277012,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,4.0,8,sample,0.2495789823847022,0.0411452331095441,12.47894911923511,2.057261655477204,15.5993452204824,2.9054230077874794,2.4983128724905272,0.4118682772764526,0.8628937364988131,0.4260479956597935,1.4512664370096766,0.2517775033832067,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,4.0,10,sample,0.2292035577466303,0.0902536398408044,11.460177887331517,4.512681992040221,14.987227100413715,5.703079604159999,2.294352646475616,0.9034487922378288,0.80817838300624,0.6046138716656874,1.3849711918116772,0.3602664002575632,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,1,4.0,12,sample,0.2372670694913817,0.0611366965869854,11.863353474569088,3.0568348293492726,15.65120547963417,4.401506720226663,2.375069279730972,0.6119850101375183,1.131850526620603,1.1067063470908052,1.4806213526158742,0.4104855866400584,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,0.5,4,sample,2.003722906144777,0.5773434119628247,100.18614530723885,28.86717059814124,136.77546949016366,43.17919912979549,20.05748513554505,5.779270610740085,0.7421841260753347,0.2473867407842437,1.011513262116119,0.0684460524742087,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,0.5,8,sample,1.7865891335997537,0.4182859846158018,89.32945667998769,20.91429923079009,115.93493607791424,29.041608232989358,17.883952357189948,4.187088390869589,0.7814246860117561,0.2521927733130953,1.54693003827402,0.2693503016177919,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,0.5,10,sample,1.687128904685138,0.4931454929337077,84.35644523425691,24.65727464668539,114.27359891070894,32.32783868322926,16.888344602786873,4.936440245228297,0.8550608343283276,0.2928356099526846,1.7236231506229045,0.4235544838853605,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,0.5,12,sample,1.8314450895776189,0.5070651852512877,91.57225447888096,25.353259262564382,122.29132794415044,36.01138775736302,18.33296537566052,5.075777885625093,1.2943331601937242,0.3133425772475789,1.723604080071114,0.1180641581570178,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,1.0,4,sample,1.111583498039092,0.1894422342513945,55.5791749019546,9.472111712569726,78.87856720192401,15.684141903564605,11.12707222164446,1.896337455587905,0.5900227774613733,0.2313264461214635,0.9689474689751232,0.0827737306238426,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,1.0,8,sample,1.040123145169827,0.5585477070302733,52.00615725849136,27.927385351513674,74.56877315479899,45.492188976605206,10.411746284579728,5.591123551513174,0.6482238951575966,0.1550180862450311,1.4656075730443332,0.1585986798449046,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,1.0,10,sample,0.9327327904421192,0.3555695448775962,46.63663952210596,17.778477243879813,65.53330771795389,23.90322170130529,9.336757104665509,3.5592899792500567,0.7229188573813706,0.7960506150529589,1.5712041180514378,0.3326763323757917,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,1.0,12,sample,1.179470624008364,0.434674573244061,58.9735312004182,21.733728662203053,77.83991631516442,38.20816384190942,11.806629767175243,4.35113995298719,2.6570420581787904,1.3708114631485644,1.9902973541375288,0.2885218516614191,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,2.0,4,sample,0.4850041714903776,0.0478773029050378,24.25020857451888,2.393865145251889,35.2580781778934,4.491274475312496,4.854944728391855,0.4792570312006992,0.5034927100121541,0.1818804031383426,0.9005658551211905,0.0508981799326426,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,2.0,8,sample,0.4854883293075941,0.1509896099337787,24.274416465379705,7.54948049668894,31.93314288004575,11.903227523880735,4.859791201021529,1.5114224864032644,0.5957668873668213,0.3272217549564486,1.423370691102799,0.2253568172199913,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,2.0,10,sample,0.5547917940977652,0.2138775866822192,27.73958970488826,10.69387933411096,39.93943899330444,17.90942363255401,5.553526452840917,2.140938002230385,0.413918458027491,0.0908789174340904,1.388317282799317,0.2569451656260124,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,2.0,12,sample,0.4939932572834412,0.1460537357416711,24.69966286417206,7.302686787083556,31.760266062429704,7.646106830321066,4.944926458961284,1.4620138466479795,2.466450874300049,1.6911519070678895,1.8035283615471704,0.3196252433730313,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,4.0,4,sample,0.2313231535158552,0.0469249058063976,11.566157675792764,2.346245290319882,15.390113371353795,3.053635005421309,2.315570031626136,0.4697234322232514,0.5309309982690763,0.2324626040361577,0.8616975423334244,0.1095630556458691,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,4.0,8,sample,0.2475703507429325,0.0456264278460932,12.37851753714663,2.2813213923046627,17.296382286696545,3.831216927466572,2.4782062503752496,0.4567255260218654,0.5515666984601707,0.2734184850164943,1.2199091526251995,0.1012335287392831,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,4.0,10,sample,0.2709347834242574,0.0429761382806598,13.54673917121287,2.148806914032991,18.0670795477328,3.98324926184986,2.712086773360225,0.4301958380093403,0.8005178084666448,0.5925330840518962,1.5339237327862631,0.1984786115736877,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,2,4.0,12,sample,0.2367491251823721,0.0215373152903067,11.837456259118603,1.0768657645153374,15.28482776077132,1.3605415066019375,2.3698846006283163,0.2155908783445642,1.2156245506079866,0.5225722851655422,1.59623197996317,0.3252798760708963,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,0.5,4,sample,2.2066767468381614,0.6345592392453306,110.33383734190808,31.72796196226653,161.80721558485536,43.64263912681846,22.08907524734428,6.352007290905507,0.5601404259302392,0.2307825436385614,0.993695499937138,0.0466855435884239,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,0.5,8,sample,1.691577285364253,0.3078761005102614,84.57886426821266,15.39380502551307,114.80898300305203,19.365856131876672,16.932873379233442,3.081873392092649,0.7518783004980373,0.2521544930973554,1.7322094128950445,0.1810233110645413,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,0.5,10,sample,2.013556019599396,0.5577966362428642,100.6778009799698,27.889831812143203,135.1455851591504,47.02957504523753,20.155915675190684,5.583605250899849,0.6308370051142624,0.3088461706920582,1.8273486899168363,0.1169838600581411,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,0.5,12,sample,1.7286097955503992,0.5715913111464372,86.43048977751995,28.579565557321864,112.33342405871412,35.31716347377717,17.303572850858327,5.72169145332813,1.3071478423452612,0.3627699218518018,2.075292056286976,0.2688917033652588,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,1.0,4,sample,0.9795534606817492,0.207735536096194,48.977673034087466,10.3867768048097,66.72744308514906,14.126632220957392,9.805437127480891,2.079455405034351,0.7092569390322231,0.186402989832154,0.9812946181421234,0.0751049823384409,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,1.0,8,sample,1.0698740909626003,0.2910349420283682,53.49370454813002,14.551747101418416,67.19290613427697,17.178011531415027,10.709556501340227,2.913291556310848,0.8997878018035309,0.1470960610263399,1.6485050704572848,0.1136275321724509,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,1.0,10,sample,1.1985705226059336,0.4591666556186395,59.92852613029667,22.958332780931972,85.08749807605699,31.140079728173216,11.997821838212776,4.596308372562646,0.559622125932202,0.306137271239823,1.53213126889543,0.3249745339379603,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,1.0,12,sample,1.0295348484325253,0.252305605283447,51.47674242162626,12.615280264172346,74.79335211253476,14.875505068293306,10.305756277793916,2.5256066655065657,1.6484476314258345,1.73097953549865,1.721730157877744,0.1684766264655484,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,2.0,4,sample,0.5175534724927405,0.0960851929109517,25.87767362463703,4.804259645547591,35.83023429405862,6.834975684147719,5.180766786434499,0.9618232753876323,0.5627341151044073,0.1353197566323865,0.9540567881401686,0.0431783952119476,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,2.0,8,sample,0.4646399176357964,0.1360759501279378,23.231995881789818,6.803797506396893,31.269685542282847,10.518778007900115,4.651096323139749,1.3621351228886325,0.7559446910054811,0.3841941893314829,1.541502169197145,0.096677999799878,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,2.0,10,sample,0.4797022850521935,0.201486164827064,23.985114252609677,10.0743082413532,32.965315138556,15.176485263791191,4.801872266077776,2.016898516078958,0.7083869270455883,0.6078223997565537,1.5906008438798402,0.3138498878471447,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,2.0,12,sample,0.5087814808291562,0.1861098233375862,25.43907404145781,9.305491166879309,37.769271180018734,21.76181669307456,5.092958191812006,1.862979658377392,1.4513169765974812,0.8306984410163339,1.7340844565895528,0.1945701354780685,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,4.0,4,sample,0.2706146185700977,0.0399045979676949,13.530730928504886,1.995229898384745,17.734056345337763,2.634906097285102,2.708881888201933,0.3994493840053506,0.6637903554404515,0.2537578113572176,0.9013133799501464,0.0574768378689965,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,4.0,8,sample,0.2745895473581223,0.0759253491311492,13.729477367906114,3.796267456557465,18.278819390659145,5.45067713923209,2.748671359508647,0.7600210373095679,0.5773219897481722,0.1893853285722044,1.2754492985215515,0.1702671002253077,0.1188118811881188,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,4.0,10,sample,0.2390402520927813,0.0274989116589045,11.952012604639066,1.3749455829452264,15.626200861622374,1.1790537465237534,2.392819031236588,0.2752671091150824,0.5116653557291074,0.3691223375365136,1.47787035077293,0.1340616459593783,0.099009900990099,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,4,4.0,12,sample,0.2765549616713422,0.1575959098158613,13.82774808356711,7.879795490793066,17.175722276169793,10.65568068580482,2.768345371444981,1.5775522697577746,1.8412907502711853,1.3887718417842003,1.741827395123538,0.4023295693531101,0.0792079207920792,0.0,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital05/Device_4/calories_burned,6,0.5,4,sample,2.026081384252284,0.2062727822346812,101.30406921261417,10.313639111734064,140.8397521536655,24.815259408391277,20.28129594337654,2.064813079119784,0.7567070834309849,0.3264801667464805,1.0562740926483372,0.0553688731291516,0.2376237623762376,0.0,1.0,0.0,0.0,0.0,6
