dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,1.0,8,uniform,8.295357877757025,1.309194630056956,1576.1179967738346,248.74697971082156,2213.6873153509355,463.4535457879204,16.668321300028353,2.630637165947267,0.7944919091213629,0.1374298347757041,0.734081913384074,0.1019747163023574,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,1.0,10,uniform,10.86145174731819,1.7751405732246033,2063.675831990456,337.27670891267456,2910.387412671261,592.2460270372818,21.82451561185758,3.5668881154075827,0.819549623528459,0.1452315809126283,0.7125753354785926,0.1400513121539741,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,1.0,12,uniform,11.827446057904396,1.6974102932500656,2247.214751001836,322.5079557175126,3047.259639412398,453.50778579298367,23.76554139761957,3.410700365529926,1.0118596912979865,0.2813358300277599,0.7812308418242494,0.1751581794097198,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,2.0,4,uniform,1.9455005101451557,0.1079060004015152,369.6450969275796,20.502140076287883,525.7808586591755,32.88892748151692,3.909201757216624,0.2168214935869371,0.7142448573004166,0.17786560557906,0.5937264892313864,0.087155177529356,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,2.0,8,uniform,4.019260253976168,0.3008040696581908,763.659448255472,57.15277323505623,1025.3344212792408,86.81755505458895,8.076121885150405,0.6044222510113739,0.8251193735212374,0.071372420316224,0.8424619137084112,0.1449598833283758,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,2.0,10,uniform,5.053578867094317,0.3518887860437301,960.1799847479202,66.85886934830872,1354.8509401378717,75.4079175649926,10.154435470183415,0.707069596524721,0.7883697679329016,0.1288215841638344,0.6938800967725592,0.1212059336336915,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,2.0,12,uniform,5.903074753950598,0.5310679619781454,1121.5842032506137,100.90291277584764,1546.2780264827336,126.74788704632482,11.861374531021337,1.0671042229701198,0.8148180587184727,0.174398103403189,0.7149603959552943,0.11351627405485,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,4.0,4,uniform,1.04214887267496,0.1038243128441274,198.00828580824245,19.7266194403842,283.3958283043109,35.637136899876936,2.094047358557781,0.20861993306894,0.5135765482633989,0.1847612246746368,0.5264765775608365,0.0326967977513258,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,4.0,8,uniform,1.9555218380389985,0.3062659377390058,371.5491492274097,58.190528170411135,510.8276007411768,90.04017401523964,3.92933816551257,0.6153970845762413,0.7519111447459949,0.1734405057601704,0.6105687820424046,0.04854446306638,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,4.0,10,uniform,2.436204863408181,0.1763789372434513,462.8789240475544,33.5119980762557,667.812579591605,72.42244770989382,4.895201149170801,0.354407951996196,0.6573056182452794,0.2082798809485847,0.6261242788014681,0.0656423743464832,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,4,4.0,12,uniform,3.0292526398609905,0.2144658546407988,575.5580015735883,40.74851238175184,794.126337579795,56.19663197550217,6.086844840721291,0.430938101250985,0.7813099431210446,0.247772749893637,0.6522921944433818,0.0872388223879934,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,0.5,4,uniform,7.430004413512094,0.3952696673352074,1411.700838567298,75.10123679368932,2051.40719187683,113.2409474810528,14.92951873205196,0.7942372001773134,0.7271579245431165,0.1391760234364085,0.6529775696146015,0.0457209812222847,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,0.5,8,uniform,16.639809612356483,2.7715563415576203,3161.563826347732,526.5957048959478,4448.923905501396,668.589178543076,33.43528960139964,5.569041418464365,0.7618663421998582,0.2180034431194193,0.668094965017879,0.0676536013956742,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,0.5,10,uniform,20.97387991386968,2.076952990871366,3985.037183635239,394.6210682655592,5647.1857647328725,492.9703409083243,42.14397672341517,4.173336495791967,0.8098842995721509,0.1894974372743003,0.6325498478072198,0.0780310322474329,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,0.5,12,uniform,25.234823127990428,2.089714879136108,4794.616394318181,397.0458270358607,6647.90843281307,476.7910539920795,50.70572554495535,4.19897966358852,0.7052630686461351,0.1166291647295094,0.71243604365136,0.1124576147471809,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,1.0,4,uniform,3.746094779117632,0.3928147065808015,711.75800803235,74.6347942503523,974.9747780671618,112.21558889616372,7.527235391027496,0.7893043117791986,0.6941464826431574,0.1302288718441705,0.6362935590181749,0.048673206273136,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,1.0,8,uniform,8.284362876700365,1.3191751706398065,1574.028946573069,250.6432824215632,2213.36447667534,369.6991698143319,16.646228436404233,2.6506916180437843,0.7767532542540817,0.2605184534189416,0.6782935050052162,0.042381550849212,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,1.0,10,uniform,9.419081623011534,0.4367070023577224,1789.6255083721917,82.9743304479672,2449.878553510922,92.14629877694516,18.92628156098311,0.8774995288375617,0.982989932525284,0.2080891650096569,0.8248965276950685,0.0949439217715215,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,1.0,12,uniform,11.62308904203582,1.1475034277625995,2208.3869179868057,218.025651274894,3086.7070989151657,405.3064223477519,23.354915545111638,2.3057420919858616,0.7132124781725464,0.2161416755450009,0.7253346033868593,0.0556894538347166,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,2.0,4,uniform,1.9173331595044223,0.283131073310362,364.2933003058403,53.79490392896879,531.409989687479,71.33102034722167,3.852603541977567,0.5689109221692858,0.4699182600966771,0.1008669013000186,0.571430209950886,0.0629821615551482,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,2.0,8,uniform,4.091377931743263,0.8607885552896553,777.3618070312199,163.54982550503453,1087.0017039752825,228.9211593768778,8.22103192304727,1.7296300439824683,0.79710508821214,0.1612276029784689,0.6419324843891117,0.0522864417693585,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,2.0,10,uniform,4.705014908495664,0.4849546604856742,893.9528326141761,92.1413854922781,1306.6132043703808,180.56702248055927,9.454046633300216,0.9744462163104454,0.7040062855154132,0.255451418841798,0.6664982606181183,0.0820363740004245,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,2.0,12,uniform,5.960821401671077,0.2168369779009552,1132.5560663175047,41.199025801181534,1556.1471320423946,42.52635352640347,11.977408063557098,0.4357025303358637,0.8143780719967215,0.1216351533776898,0.6805521841717397,0.0778852270566782,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,4.0,4,uniform,0.9230470459314848,0.0800145769943785,175.37893872698214,15.202769628931923,241.9195192408704,29.92817923438634,1.8547294719957437,0.1607777141965547,0.6631545136965139,0.0855881871919563,0.5652641804489523,0.0253783030211091,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,4.0,8,uniform,1.971736033703502,0.126375379511484,374.6298464036654,24.01132210718197,522.2884330446627,50.57967013260507,3.961918245472971,0.2539330383513242,0.6608457790521514,0.1890553916949243,0.6366122872064386,0.0757404959198087,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,4.0,10,uniform,2.4796418709485217,0.2785636458534471,471.1319554802191,52.92709271215495,675.2978693834904,68.34196513436376,4.982481530398901,0.5597333376107501,0.7004721530051121,0.2346260620528883,0.6302939777171198,0.0767651643564986,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_10/heart_rate,6,4.0,12,uniform,3.050828222262333,0.4647614736507873,579.6573622298434,88.30467999364959,807.6258386687335,137.59077877191373,6.130197851525698,0.9338709293613544,0.8066729316960441,0.1366738441800116,0.7185293388956445,0.0571366245656098,0.951923076923077,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,0.5,4,uniform,7.603607632527431,0.4983768890626741,1444.6854501802118,94.69160892190811,2066.0000880137027,197.90018263218897,17.605962027949236,1.153979138390694,0.6856839958040938,0.2622238887353023,0.6382068608758851,0.0354878325380981,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,0.5,8,uniform,16.07372644711999,0.7934795859116104,3054.0080249527987,150.761121323206,4205.182923069492,318.3819509787246,37.2183088807768,1.837282002789128,0.930128372510787,0.246254272922384,0.767822820093655,0.1133256252985786,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,0.5,10,uniform,20.074034653012312,1.9185538872036003,3814.066584072339,364.5252385686839,5366.27314839978,496.7879662527682,46.48092181095285,4.442363220082839,0.69873794115189,0.1546585701839733,0.759365119139824,0.1851091110747656,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,0.5,12,uniform,23.9348026647958,2.7664363764813804,4547.612506311202,525.6229115314623,6251.458951659464,695.8357737448255,55.420432935041084,6.405613775849044,0.8417370725093618,0.1429040113805113,0.7656168930003235,0.1402204610854045,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,1.0,4,uniform,3.530198921408443,0.388228737141325,670.7377950676041,73.76346005685176,933.6668629763396,117.52198215695068,8.17408671846011,0.8989338659492172,0.8363713514836154,0.2205745721869901,0.6710395191116721,0.0564024724705843,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,1.0,8,uniform,7.448367949047238,0.9901930514285568,1415.1899103189753,188.1366797714259,1902.816237266892,233.4367784052198,17.24650844950694,2.2927670793022688,0.8647349609642179,0.1533772781790782,0.791992572484836,0.1267520340628281,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,1.0,10,uniform,10.180817969885092,0.8306687277990077,1934.355414278168,157.82705828181136,2764.867732850641,201.0897927544549,23.573427674578728,1.923392524473672,0.7005300903521382,0.1795233700983304,0.657473494365847,0.0764338061885489,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,1.0,12,uniform,11.82681145884374,1.5046435799528088,2247.0941771803105,285.88228019103366,3229.1400900144795,414.4744546679788,27.384684155106104,3.483964325160908,0.749615391766385,0.1941334061138155,0.6809721958464774,0.0951270874824462,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,2.0,4,uniform,1.94046080276611,0.300494784272525,368.6875525255609,57.09400901177977,539.4158276691488,93.52530644631484,4.493088131491084,0.6957881070646876,0.7705466200849743,0.2399948072792714,0.6310000948152018,0.0609314186331689,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,2.0,8,uniform,3.8193096778183904,0.4509249865886257,725.6688387854942,85.67574745183894,1055.5514016761942,165.44395645101622,8.84351539563835,1.0441054529656153,0.7014340798831262,0.1397766720804594,0.6589387529203093,0.0694981911475504,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,2.0,10,uniform,5.320411478108171,0.4637297167936388,1010.8781808405524,88.10864619079138,1397.9778200190417,138.10950767572265,12.31927881916516,1.073754483355241,0.8734129177417035,0.2022218387438517,0.7639225078091966,0.0843386364296835,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,2.0,12,uniform,5.752933736203739,0.7004953437791088,1093.0574098787104,133.09411531803076,1563.7194318269876,152.38766070586976,13.320773217652713,1.6219793313073412,0.7363000844934015,0.1036851571581327,0.748506652320383,0.037701724253547,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,4.0,4,uniform,1.007665305096457,0.1690782049116116,191.45640796832683,32.12485893320622,255.431545171422,47.130371203848576,2.333223642750361,0.3914963263876592,0.7515183137170623,0.1493717180866388,0.6145282772276156,0.0471200127224154,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,4.0,8,uniform,1.977795391413915,0.0895605867715216,375.78112436864393,17.016511486589113,529.9988232997313,23.04815273238017,4.579535431487267,0.2073752836949235,0.697740802080926,0.1079645614741482,0.6533543441952943,0.0729787239762657,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,4.0,10,uniform,2.499525035021577,0.2117039381253797,474.9097566540996,40.22374824382211,682.4182548259192,76.97779330103704,5.787587285046512,0.4901951384048225,0.7589813808804472,0.1394091194618492,0.6446318147910736,0.1018149094898551,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,1,4.0,12,uniform,3.0598587803932413,0.3436472241583928,581.3731682747158,65.29297259009464,788.103798819945,91.8404323041874,7.085025964258436,0.7957064951195714,0.7738592551964535,0.2955866797606365,0.7610313287860122,0.1094665735389731,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,0.5,4,uniform,7.609370591803331,0.9093826073400076,1445.780412442633,172.78269539460146,1964.4501182332533,266.0703661718179,17.61930601505163,2.1056525306769087,0.7983404358531341,0.1362938053045565,0.6697261956661151,0.0412641252391778,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,0.5,8,uniform,16.241414162217648,2.557105307477312,3085.868690821353,485.8500084206891,4293.928847173524,784.7601984260813,37.606585563010285,5.920912956150041,0.8687138982857342,0.1702542140139374,0.7755002533692873,0.057381296918557,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,0.5,10,uniform,20.30648411103736,3.328762872850514,3858.231981097098,632.4649458415977,5445.53663365679,872.038904415677,47.01915267835047,7.707666619821725,0.7692600449810315,0.1269757283079888,0.7078526784901977,0.1391429757066289,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,0.5,12,uniform,24.16873581077623,1.506998021610538,4592.059804047484,286.32962410600214,6572.525412632093,398.7769288951708,55.9620992445428,3.4894159755387704,0.7951853199234699,0.1372751148207673,0.7063863754794283,0.0928975338235478,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,1.0,4,uniform,4.022896032616181,0.3499820346657327,764.3502461970744,66.49658658648913,1062.4986113342873,121.1353627236914,9.314914474234293,0.8103745893501777,0.722080980227779,0.1743894924077329,0.693356224431092,0.025532178953391,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,1.0,8,uniform,8.828969748583742,1.0014763341833195,1677.504252230911,190.2805034948307,2307.2437715836463,339.7794245775225,20.44325715526288,2.3188932364281505,0.7942548599408302,0.2455759872093856,0.777706272232638,0.1262714075818386,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,1.0,10,uniform,9.902749321607317,1.0542685749312044,1881.5223711053893,200.3110292369288,2734.298114320814,377.28637731779344,22.929566720760093,2.4411323406661816,0.6843728425415442,0.168667836711143,0.6679558379141701,0.0993322687258228,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,1.0,12,uniform,12.419700834794073,1.4368446619814292,2359.7431586108733,273.00048577647163,3197.307069713852,419.86136036622617,28.75750457723069,3.3269776376530205,0.8627775123635016,0.0872603227818803,0.7512916424956323,0.1334040615398811,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,2.0,4,uniform,2.021442915810524,0.0836933950143338,384.0741540039996,15.901745052723449,530.4907056265978,19.479020530763336,4.680600175261433,0.193789948906494,0.7460781758180645,0.1264106158807172,0.6398765721216714,0.0458596328785379,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,2.0,8,uniform,4.151955200475664,1.1226395908289206,788.8714880903759,213.3015222574949,1183.3216541106187,423.5009625387121,9.613747727935142,2.599443706518103,0.7698720069227508,0.1424547908200508,0.7071152678557122,0.0794157841135877,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,2.0,10,uniform,4.983075939715536,0.5379184375953063,946.784428545952,102.20450314310828,1313.5744481086815,157.69554521795342,11.5381868735193,1.2455365984329128,0.813787416734832,0.1127095588539563,0.7553995462235973,0.1152742586585609,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,2.0,12,uniform,5.877222702825617,0.5310303497319204,1116.6723135368673,100.89576644906484,1566.1549007304986,133.95197031647064,13.608561190492978,1.2295874044149089,0.8158637933030851,0.2053356445416093,0.7071818231626783,0.0978199512511944,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,4.0,4,uniform,1.005276272256428,0.1554814311354484,191.0024917287213,29.541471915735205,258.2886372289686,35.120235200702496,2.327691897360825,0.3600133390512684,0.6080652186767995,0.1367172123029863,0.5837961432713829,0.0593260418272447,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,4.0,8,uniform,2.047232675628076,0.3527758934005669,388.9742083693344,67.02741974610773,549.4646151252931,94.04768537355272,4.740315714779196,0.8168436989063484,0.6580862707746854,0.1810888371376589,0.6675325544331706,0.0982649164463179,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,4.0,10,uniform,2.4635499450838587,0.3532754342190193,468.0744895659331,67.12233250161368,644.2517761539237,87.69893963332774,5.704287870083802,0.8180003730939354,0.8786937860210752,0.2207775796355408,0.722904920897255,0.1628739655004878,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,2,4.0,12,uniform,2.855018395015614,0.2000466690390263,542.4534950529666,38.00886711741501,754.6096512976454,37.54528538051143,6.610723209429117,0.4632030253444457,0.8097826886745355,0.1186781325904015,0.6536436336787034,0.1037464160639739,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,0.5,4,uniform,8.105716893487353,1.0613983981264885,1540.0862097625968,201.66569564403275,2127.9110873691475,250.21769197624147,18.76858337949359,2.457641266758734,0.8726628694333205,0.1346043749637322,0.7039414512305577,0.037825501544082,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,0.5,8,uniform,15.052448712583423,1.4599766732115325,2859.965255390851,277.3955679101913,4038.627968340136,459.13902399091086,34.85356600039436,3.380539227233879,0.8045723545146567,0.1458533348547961,0.7021358860670919,0.0834085208778107,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,0.5,10,uniform,19.88515315981929,2.121901183822182,3778.179100365664,403.1612249262146,5169.194900063059,605.0549782937412,46.04357146916077,4.913208765483876,0.985190263839846,0.1392879536301304,0.7525953663348283,0.1519927016144124,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,0.5,12,uniform,25.22763429576192,2.8879433042619995,4793.250516194764,548.70922780978,6577.200661611026,613.360675435191,58.41395202536732,6.68696000779911,0.8948220340428228,0.0971633183768582,0.7460995900460295,0.0953381631339718,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,1.0,4,uniform,4.032218907537534,0.7633776036404367,766.1215924321315,145.04174469168302,1100.8291984122625,156.88846229826314,9.33650135638146,1.7675816207540116,0.8242106276956148,0.1949935504449668,0.695022640546311,0.0592692313974002,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,1.0,8,uniform,8.111725746183701,0.7373354124282959,1541.2278917749034,140.09372836137626,2234.6071900481707,200.99204553407745,18.782496726619883,1.7072815826978478,0.7379613148047955,0.2770427131802035,0.6441205955136485,0.0693676839121935,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,1.0,10,uniform,10.816457241797288,1.24755912909675,2055.1268759414847,237.03623452838275,2831.469084121724,438.83664681052943,25.045234404437497,2.8886917521279094,0.8440351242979481,0.3038646359690213,0.803469465232883,0.09571318183647,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,1.0,12,uniform,11.49108516163658,1.3909948053455508,2183.3061807109502,264.28901301565463,3032.9467139837093,396.4727172593448,26.60731836690742,3.220813449029591,0.8315459868036381,0.0715573581641667,0.7592131781902949,0.0991200979369693,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,2.0,4,uniform,2.196519776788322,0.1847218202646029,417.3387575897812,35.097145850274565,586.6433368785475,29.915873933674888,5.085986238734974,0.4277187238594053,0.8649087451527983,0.207520305826611,0.6388954204274119,0.055571921351108,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,2.0,8,uniform,4.147719061887575,0.396646358489295,788.0666217586395,75.36280811296604,1167.2433179411566,124.7634606277096,9.603939055692775,0.9184246562398714,0.6192028099384258,0.10878492245212,0.6642232567631213,0.0797211674782955,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,2.0,10,uniform,4.821002096085141,0.3966883477867974,915.9903982561768,75.37078607949144,1306.4706604219018,93.41148627932884,11.162908969321078,0.9185218814010226,0.7404031962688745,0.1014201257724787,0.7008095513619136,0.1289810508294088,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,2.0,12,uniform,6.144290978141183,0.6433023468266432,1167.4152858468249,122.22744589706224,1677.9587059747755,214.5900122145345,14.226951057687218,1.4895503868807307,0.8025240322175553,0.1911703880017821,0.6834837547692691,0.123427473496178,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,4.0,4,uniform,1.0235610879813577,0.1395064416005686,194.47660671645795,26.506223904108055,263.23624461694254,35.31115676540868,2.370029927793118,0.3230236530047661,0.6327980818118811,0.2077710265549106,0.5979141876968564,0.048246230282728,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,4.0,8,uniform,2.062735545396837,0.183927231641403,391.919753625399,34.94617401186657,544.4548516198362,52.40573787759167,4.776212219394377,0.4258788739086976,0.71397922433653,0.1739269701694231,0.6347138463456038,0.0542327327031959,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,4.0,10,uniform,2.4790807001277737,0.3280323669126005,471.025333024277,62.326149713394095,630.9275291853257,90.13927673152196,5.740248942351502,0.7595506863209673,0.8137293370775288,0.2563065237677094,0.7877778854908623,0.102753262927462,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,4,4.0,12,uniform,3.001669747647381,0.2941235818041585,570.3172520530024,55.88348054279015,803.4465634512752,109.7445883467004,6.950290724030611,0.6810357481646075,0.800131987867358,0.2091739144923015,0.68154416658923,0.1393012501514801,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,0.5,4,uniform,7.824541312078376,0.6551000092254347,1486.6628492948914,124.46900175283258,2055.545329460364,156.15089504487796,18.11752840023666,1.5168675771212063,0.8372704949425707,0.1438244547695241,0.6787479265240566,0.0610491453343044,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,0.5,8,uniform,15.70823489250184,1.7569149389016117,2984.564629575349,333.8138383913061,4055.5435840829873,556.1586830995044,36.37202238847862,4.068092305067655,0.9419750030399304,0.152761928078103,0.8630917418866065,0.1632930518708388,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,0.5,10,uniform,19.716611714922617,1.8735825526331509,3746.156225835297,355.98068500029854,5394.202924540567,560.7526331507199,45.65331799707306,4.3382332271823,0.8325012809514859,0.1923331886695973,0.7104661522662853,0.0560280055322939,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,0.5,12,uniform,23.75024687550001,2.9996934091676635,4512.546906345001,569.9417477418561,6229.554673269961,823.4830391253713,54.9930986517096,6.9457145620414735,0.8431832280998633,0.0676784926314569,0.7374256302870675,0.0787957215956194,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,1.0,4,uniform,3.963002105064693,0.3305076751670535,752.9703999622916,62.796458281740165,1056.2083887763513,51.86632804494631,9.176231593010222,0.7652822002603423,0.7945742003386176,0.0994605645343895,0.6331572128658777,0.033893953670752,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,1.0,8,uniform,8.256292788353337,0.6623749976998273,1568.695629787134,125.85124956296715,2234.8988143314887,236.1356960209937,19.1172380728255,1.5337126297625332,0.8847120895127532,0.1944287171426398,0.7349997763952806,0.102366372120851,0.9528301886792452,0.0,1.0,0.0,6
wearable,static,heart_rate,4,health/hospital01/Device_5/heart_rate,6,1.0,10,uniform,9.641131698495249,1.2789165291346556,1831.815022714097,242.9941405355846,2629.3982328113543,460.7190493533301,22.32379770150544,2.961299022392729,0.7822555928449284,0.0670389456727113,0.6817014100244942,0.039724648394984,0.9528301886792452,0.0,1.0,0.0,6
