dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,0.5,10,sample,1.9462714549395457,0.2455761551664795,19.462714549395457,2.455761551664795,28.04770320662638,4.105323868823797,13.035104513693296,1.644740172570354,0.7001895507762113,0.1080969666152722,1.7792736815187382,0.106118767248869,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,0.5,12,sample,1.721398843388268,0.044615794696963,17.21398843388268,0.4461579469696302,23.809055521885146,1.6957688431374862,11.529025807971792,0.2988131719038447,0.8672366870323325,0.1565511901632514,1.9524910129244653,0.1011056379265494,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,1.0,4,sample,1.0096905746366964,0.0538417191556934,10.096905746366964,0.5384171915569347,14.110619435563391,1.223492790124259,6.762377433773334,0.3606035707969557,0.9186309052020748,0.1838851824241852,1.011810708619146,0.0180150519980231,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,1.0,8,sample,1.0559833048776286,0.077098243177166,10.559833048776284,0.7709824317716597,15.055388703203109,1.1405462913143545,7.072421839646565,0.5163635602248077,0.7702834085863524,0.089699052595199,1.5980784889619155,0.0861947551660212,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,1.0,10,sample,0.971028805527748,0.0758265620312611,9.71028805527748,0.7582656203126122,13.007261161773764,0.9660860563669704,6.503441199703624,0.5078465074761317,0.8842385639278749,0.093460317499328,1.7824271573550492,0.0554075512691511,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,1.0,12,sample,0.9944990455763002,0.1455527706807527,9.944990455763,1.4555277068075276,14.163089324658714,2.0451145683794505,6.6606325468910335,0.974836050370054,0.8554310214335835,0.1971921990027904,1.9340286502352475,0.1369517535994223,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,2.0,4,sample,0.5028680145150255,0.0248389082065799,5.028680145150255,0.2483890820658003,7.134025468670207,0.4632177610047491,3.367945981615602,0.1663579680301387,0.7561025824506601,0.1386397523810021,0.9630902287423448,0.0353282653199814,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,2.0,8,sample,0.4818677913787351,0.0365762358631094,4.818677913787352,0.3657623586310944,6.903714495482812,0.704196948165091,3.22729751107585,0.2449684271857843,0.7458157734683719,0.1271907758250939,1.4483033451053056,0.0816285583930978,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,2.0,10,sample,0.5137224991020773,0.0398191024268356,5.137224991020774,0.398191024268357,7.240514809362327,0.5364937078964223,3.440643621338674,0.2666874450929991,0.7467319487017545,0.1348157765171544,1.6675623286237855,0.0686657499700847,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,2.0,12,sample,0.5223399422094152,0.0540540051185152,5.223399422094152,0.5405400511851525,7.469196086784662,0.7663197909924931,3.498358731561284,0.3620253507368243,0.6835278094853035,0.2345455593495282,1.781470551821408,0.0786591133612809,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,4.0,4,sample,0.2504986994382294,0.0144019203425174,2.5049869943822944,0.1440192034251746,3.5147777486234166,0.2955939975106225,1.6777087900222991,0.0964565021935401,0.6407549668375515,0.1806336887307643,0.8908647777112968,0.0207143703043754,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,4.0,8,sample,0.2556701088024762,0.0186565949097924,2.5567010880247625,0.1865659490979242,3.5211691122452766,0.3241782872072525,1.7123441752225323,0.1249520789618407,0.6581450403483354,0.3228388507256455,1.4113954785196448,0.0694792458079158,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,4.0,10,sample,0.2499729774653933,0.0054840784851379,2.499729774653933,0.0548407848513795,3.4718722840252307,0.1299341135159314,1.6741877802249905,0.0367294788369027,0.6298893627252041,0.1616912582457645,1.5560870105143565,0.0854986915242377,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,4,4.0,12,sample,0.2599512450388949,0.0312422098906891,2.5995124503889486,0.3124220989068915,3.608601889743369,0.5094831002100636,1.7410169783597542,0.2092439213092837,0.6307583455422594,0.2102848562008991,1.715696052271703,0.0805313583086148,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,0.5,4,sample,1.98211593722413,0.1908171528797233,19.8211593722413,1.9081715287972332,27.95684342711127,2.5583294213061296,13.275172039542763,1.277993120887572,0.7809754572370892,0.0789044634067329,1.0296262092228756,0.0347738294511873,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,0.5,8,sample,1.9763247519300944,0.1902451322132198,19.763247519300943,1.902451322132198,27.03237277105876,2.5025289335967087,13.236385720514996,1.2741620267444904,0.8750467666265762,0.0970107205662793,1.5727770984107818,0.0472258871010002,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,0.5,10,sample,1.9479188868415769,0.2495552371963811,19.47918886841577,2.495552371963812,26.74316055462963,3.785416505389478,13.046138147756862,1.6713899751951058,0.8623559294976348,0.1170910521796296,1.7371638480876104,0.1206174390133832,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,0.5,12,sample,1.9018473243667016,0.1533851165157706,19.01847324366701,1.533851165157706,25.59716352674764,2.914657726215242,12.737575007479082,1.0272929911979818,1.0355468087414248,0.0868452250994174,1.9328682138997333,0.0962313053904991,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,1.0,4,sample,0.9662418212152536,0.0547531726523895,9.662418212152536,0.5475317265238956,13.627463311878303,1.051434543458282,6.47138049169683,0.36670800785205,0.7282367660756267,0.2483860434174079,0.9819787523303012,0.0252379556790071,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,1.0,8,sample,1.0215836070358604,0.1142492435421246,10.215836070358604,1.1424924354212465,14.70931357983227,1.3575184238255271,6.842030721558237,0.7651814583224475,0.8317242386317245,0.2622542433842947,1.5681064768013464,0.0628540830364439,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,1.0,10,sample,1.0430945991058014,0.1077735151436956,10.430945991058014,1.0777351514369555,14.899006033674596,1.555533837594434,6.986100054288403,0.7218104289310537,0.7887176166090941,0.1864099425823474,1.7296627071499515,0.0804319981596007,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,1.0,12,sample,1.1289199805382812,0.1280634385399011,11.289199805382813,1.2806343853990123,16.38705642037262,2.3201775373119875,7.560913405252705,0.8577016846822131,0.7958677792079673,0.2527906269069369,1.8912323196124372,0.0927573987219301,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,2.0,4,sample,0.4828399997693842,0.0370882502574594,4.828399997693842,0.3708825025745944,6.666008276184478,0.6618506763128036,3.2338088525174755,0.2483976308181598,0.8307688663655015,0.2656739187227627,0.9786830878594952,0.0210271872190709,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,2.0,8,sample,0.4768913266889884,0.0534931643615165,4.768913266889884,0.5349316436151655,6.859055174641448,0.6549360943598812,3.1939677629695837,0.358269133758734,0.6993823439991681,0.111482692986536,1.4470435981540044,0.0340545656835437,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,2.0,10,sample,0.4969986404890842,0.0350593348321756,4.969986404890842,0.3505933483217569,6.94117180079656,0.6942960228510149,3.328635995506558,0.2348090203748957,0.6977373688734035,0.1559999580799614,1.7102147860197212,0.0594723859314042,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,2.0,12,sample,0.5347871727027672,0.0794091310691059,5.347871727027671,0.7940913106910592,7.696597073446969,1.285866184163908,3.581723747255825,0.5318406742288255,0.726040443501225,0.1248442684976869,1.8256324856909696,0.0870041251229985,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,4.0,4,sample,0.2571205071488734,0.0141687071761859,2.5712050714887345,0.1416870717618596,3.583843611613378,0.2318022257568453,1.7220581819628524,0.0948945628302589,0.6474574668663986,0.2009352421585713,0.9033953083118614,0.0390447499054094,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,4.0,8,sample,0.2449020475741806,0.0191403434098193,2.4490204757418064,0.1914034340981939,3.4612451050091977,0.2470095762205613,1.6402253537886322,0.1281919724721678,0.7063040337518819,0.1447626783613717,1.3690364993112143,0.0447008498360749,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,4.0,10,sample,0.2566606553286703,0.0334709725991093,2.5666065532867037,0.3347097259910938,3.5764357755394944,0.3999114752393713,1.7189783358694688,0.2241710039455452,0.5861674148437098,0.2033952560811086,1.5921272872276722,0.071713202818273,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine2/energy,6,4.0,12,sample,0.249505856946162,0.0392967666768194,2.4950585694616203,0.3929676667681945,3.457307735217057,0.6304044517926636,1.671059252201206,0.263189114438547,0.6926802572688993,0.3045502455495126,1.7837335043813578,0.1085475841200651,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,0.5,4,sample,1.986528550008116,0.1565774708791781,19.86528550008116,1.5657747087917822,27.9036967063652,2.313505515496583,13.14719852552377,1.0362574926318382,0.8511966479128111,0.079695052219294,1.0147328187134732,0.0198266733481557,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,0.5,8,sample,2.075422402183461,0.2836750887311866,20.75422402183461,2.8367508873118665,28.64628910829965,4.166609635618674,13.73551381665968,1.8774120856603065,0.780902426206083,0.104366369334418,1.5806463105791515,0.0454002072011607,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,0.5,10,sample,2.020180582733744,0.1603752276899711,20.20180582733744,1.60375227689971,28.38233608768916,2.3532905472668038,13.369913650876208,1.0613917212554091,0.751019445417206,0.144692315408491,1.7820531298394702,0.0631275281030647,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,0.5,12,sample,2.123833771575777,0.1744980407082448,21.23833771575777,1.7449804070824473,29.893278500696947,3.182306202125613,14.055908851652076,1.154859004415945,0.8060222712638144,0.1725476995012099,1.8993326626644929,0.1154849875482726,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,1.0,4,sample,1.028977451491872,0.0771003932421876,10.28977451491872,0.771003932421876,14.689286387956365,1.1838898088782177,6.809955403357216,0.510264086739076,0.6597960075655449,0.2415912626221138,0.9999000313491196,0.0258690270680914,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,1.0,8,sample,0.966644465061312,0.1175201591011952,9.66644465061312,1.175201591011953,13.826714913293804,2.297201228649478,6.39742463590965,0.7777692711480237,0.6795605968555116,0.2275797159913817,1.530772686413246,0.0646338153630125,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,1.0,10,sample,0.9679637325904216,0.1004591060927537,9.679637325904215,1.004591060927537,13.643468016508711,1.9276933007163788,6.406155782569187,0.664856194235261,0.8533449291221098,0.2284489818558054,1.7832653268796037,0.1261406016390879,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,1.0,12,sample,1.0002465208436864,0.15473227241201,10.002465208436863,1.5473227241201006,14.044626759051829,2.247562002750607,6.619809004981414,1.0240456416787014,0.8210029487074505,0.1837422907949143,1.8242348166954268,0.0567040502318599,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,2.0,4,sample,0.4941792069418951,0.0472362493059331,4.941792069418952,0.4723624930593312,7.087007043689607,0.6784301381310276,3.270565701572448,0.312617881693017,0.7176573888026242,0.1093641495129433,0.973297710349588,0.0365038359495267,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,2.0,8,sample,0.497497220040153,0.0422161397176523,4.97497220040153,0.4221613971765237,6.7125039128387485,0.6221057806337259,3.292524901158533,0.2793939054371795,0.9012398547154452,0.2149807295042093,1.5034069134429815,0.0823220193427795,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,2.0,10,sample,0.5049955728582631,0.0433703301640341,5.049955728582631,0.4337033016403417,7.0768479815935015,0.8107320077758741,3.342150330963561,0.2870325426643073,0.7358211282148481,0.3393584207340819,1.6863886295985229,0.1382309019902227,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,2.0,12,sample,0.5501344345743241,0.0862888150647082,5.501344345743242,0.8628881506470826,8.081132136510277,1.4446157548013672,3.640887329329276,0.5710746931793612,0.6206038603587142,0.1553721583928809,1.7896703309816802,0.0653860751671119,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,4.0,4,sample,0.2416626016970379,0.0135821846478521,2.4166260169703797,0.1358218464785215,3.4759669183307564,0.2409053294249356,1.5993659898281125,0.0898893086509647,0.4773176948996946,0.2158386127555921,0.8782195971839443,0.0251363626434845,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,4.0,8,sample,0.2598769674720864,0.015247042659073,2.5987696747208635,0.1524704265907308,3.6457964080094176,0.2022040274925685,1.7199118953274766,0.1009076344586865,0.5484373889841617,0.1784822371780689,1.3607312994198557,0.0459102751467138,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,4.0,10,sample,0.2611932241419523,0.0305248040490582,2.6119322414195234,0.3052480404905822,3.7320760210154114,0.4703480969753734,1.7286231155861544,0.2020185709307025,0.5180894467393871,0.2257902957883304,1.5380820714268788,0.0638831894079319,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,1,4.0,12,sample,0.2548646490690387,0.0202089026520693,2.548646490690387,0.2020890265206937,3.5757464508582646,0.2243573706281507,1.6867394825183408,0.1337461045544271,0.6060387473003921,0.2343242657198502,1.6850146314153172,0.096900206704534,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,0.5,4,sample,2.0224874698225954,0.120246430047165,20.22487469822596,1.202464300471651,28.31523134653756,1.5203210337153736,13.385181039071044,0.7958122161441514,0.7625800712997371,0.1219197381375312,1.027444553525109,0.0142891856270357,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,0.5,8,sample,2.0387700506204927,0.1979946054792078,20.38770050620493,1.9799460547920784,27.91448174690564,2.8397425616980887,13.492942048726286,1.3103634403881417,0.9184000730521776,0.1182745118878443,1.656440555695145,0.0931834555297701,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,0.5,10,sample,2.067319427024381,0.0825525574024272,20.673194270243812,0.8255255740242708,28.81537948877057,1.4994252835803707,13.681886888889943,0.546347476835897,0.7800518667928916,0.0660914823325767,1.7577349702917549,0.0858327199933065,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,0.5,12,sample,1.913350838952346,0.198825324582018,19.133508389523456,1.9882532458201816,27.165974247980326,3.053025383537299,12.662895445716687,1.315861286851786,0.7980923267825807,0.1208258167625247,1.9596059774866088,0.0807598234884414,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,1.0,4,sample,1.0148666968728837,0.0518231585290154,10.148666968728836,0.518231585290155,14.359305030048525,1.05788478870594,6.7165679248233525,0.3429748610448481,0.7378027842608644,0.1604100311431686,1.0276309152813845,0.0179889102015578,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,1.0,8,sample,0.9890611018296932,0.0805403249397793,9.89061101829693,0.805403249397794,13.885827709308378,1.091255526683648,6.545781916688352,0.5330301652544317,0.7218193249600829,0.047615590197249,1.5726805582951222,0.0654586416883434,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,1.0,10,sample,1.0596803031158355,0.1104105888422209,10.596803031158355,1.1041058884222097,15.1188366427377,1.7585873018646236,7.013152324739647,0.7307168733229269,0.7082437007478065,0.1294808411597894,1.707587999821447,0.0788670381651807,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,1.0,12,sample,1.0166090830703105,0.1204207083554733,10.166090830703103,1.2042070835547336,14.406894626648135,1.6992318325767313,6.728099345927574,0.7969656209205446,0.8037292238558479,0.0745516134066661,1.836355096553541,0.0742222514163075,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,2.0,4,sample,0.501394787127205,0.0314837419158835,5.01394787127205,0.3148374191588355,7.073357239323307,0.5931935228896279,3.318319691905341,0.208364991931671,0.7485854916789497,0.1554562487340369,0.9793345198766188,0.0215895250624699,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,2.0,8,sample,0.5107662587368935,0.0493889909003868,5.107662587368935,0.4938899090038683,6.9914346027809335,0.7178212312129626,3.3803417543259293,0.3268651076472167,0.7997503269040677,0.2455154038956026,1.5201864431467402,0.0696327181147894,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,2.0,10,sample,0.4889619020519899,0.0754897070990074,4.889619020519899,0.7548970709900742,6.825032438781391,1.0795219790820323,3.236036651810998,0.4996042799688117,0.6158285142253969,0.3031285564351266,1.716015345969316,0.0442274759264721,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,2.0,12,sample,0.5005715888020957,0.0671155571714811,5.005715888020958,0.6711555717148114,7.166088976489632,0.994232894471802,3.312871619283356,0.4441826694516916,0.6764933545067636,0.2189844921044115,1.7902898909756644,0.0969226277944658,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,4.0,4,sample,0.2535037961477907,0.0114976539663,2.5350379614779075,0.1149765396630008,3.5610117296455948,0.2337402236667014,1.6777331163527938,0.076093514624849,0.6873176540435836,0.1014070666461362,0.8937793682676526,0.0278867026856065,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,4.0,8,sample,0.2652474324408989,0.016155288678095,2.652474324408989,0.1615528867809502,3.791656596064555,0.1818865229547599,1.7554545856749475,0.1069185678137842,0.6366141998450826,0.2553914683634104,1.3848987103831771,0.0735608059496547,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,4.0,10,sample,0.2599435221881717,0.0226129008755973,2.5994352218817167,0.2261290087559741,3.694295067307944,0.2719706623894505,1.7203523662510785,0.1496561914744466,0.5783220266397299,0.2257645263925551,1.54308298296143,0.1024776539319255,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,2,4.0,12,sample,0.242486102065937,0.0197214018063982,2.42486102065937,0.1972140180639828,3.308131518253304,0.2910732840916345,1.6048160614295066,0.1305197374330623,0.6734905271736258,0.3978492559883075,1.7663151769635743,0.0898838068674878,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,0.5,4,sample,1.9097964428828955,0.1116094590208009,19.09796442882896,1.1160945902080093,26.571179051044965,1.5683866344071116,12.639371821672515,0.7386512089477824,0.8721255403475768,0.057882701789812,1.0307791045511776,0.0249075235016544,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,0.5,8,sample,2.0360046511081773,0.2679715505107419,20.360046511081773,2.6797155051074197,28.74526902773867,3.5665288983663186,13.4746401439333,1.773483282554761,0.7328095397850977,0.2010619938987905,1.5349192701314447,0.0679236940757392,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,0.5,10,sample,2.144439965122618,0.2277564388412091,21.44439965122618,2.2775643884120917,30.30392256471922,4.1243115315172565,14.19228429786179,1.50733253589507,0.7750214615656942,0.1459507324293127,1.728303811977795,0.0883729772296156,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,0.5,12,sample,1.840971463251713,0.2430459299627517,18.40971463251713,2.430459299627517,25.727097620370547,3.438258476808528,12.18387589098348,1.6085211018123993,0.7253108570713095,0.1855842748509667,1.926112324818405,0.1334393925193008,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,1.0,4,sample,1.004310512548353,0.0638088685496576,10.043105125483526,0.6380886854965768,14.057811973294797,1.101923604826584,6.64670522338568,0.4222984172605878,0.7732725383952311,0.2588245792029323,1.023549703584362,0.0373053329577677,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,1.0,8,sample,1.007475423264649,0.0924168710222369,10.07475423264649,0.9241687102223696,14.33332541642141,1.3232233748813065,6.66765116423437,0.6116312551521651,0.7549734491850018,0.1743875226220528,1.5462926177075245,0.0556678736497662,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,1.0,10,sample,1.0444797358278548,0.1137688747896947,10.444797358278548,1.137688747896947,14.786685396173594,2.198340713425795,6.912552272535588,0.7529426057730013,0.7881838620511252,0.2492456893189294,1.7454874158404428,0.0706468567294047,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,1.0,12,sample,0.96447725763538,0.0783157216759993,9.6447725763538,0.7831572167599933,13.14542498871734,1.1067765624744894,6.383081672515239,0.5183073460181692,0.832678270610205,0.2013095631456508,1.9790186715193367,0.042053842773641,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,2.0,4,sample,0.4953907418466577,0.0386904943385539,4.953907418466577,0.3869049433855399,7.037165346317067,0.6862743508922068,3.278583854602994,0.2560605585646097,0.7326985911476797,0.1448158185372416,0.975500471173406,0.0276856523588265,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,2.0,8,sample,0.4772807291043901,0.0321335020585845,4.772807291043901,0.3213350205858461,6.78371630475601,0.647167762738787,3.1587285759958057,0.2126652198795796,0.779936012585749,0.1890279486408551,1.4742443219164734,0.1256775849366899,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,2.0,10,sample,0.4519839554929372,0.0496461307196071,4.519839554929372,0.496461307196071,6.434875260397661,0.7740548372211686,2.9913100384048685,0.3285669046096077,0.832698609244413,0.0905789810053292,1.6791893120759251,0.0344143645428953,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,2.0,12,sample,0.4874982668655299,0.034557416072897,4.874982668655299,0.34557416072897,6.729721245797273,0.7372808739793831,3.2263500543718355,0.2287071130377897,0.663119546742558,0.2147135161635797,1.8582171258419171,0.0974048209523199,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,4.0,4,sample,0.2364728475462678,0.0173351050748595,2.364728475462679,0.1733510507485954,3.25325798109019,0.2137165451503888,1.5650192757481378,0.1147268021287999,0.7512289892682625,0.2815716267401483,0.8958811206404041,0.0119036647106134,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,4.0,8,sample,0.2547613504048384,0.0250180755417535,2.547613504048384,0.2501807554175352,3.501940973702338,0.4108848524302973,1.686055833624567,0.1655740643005812,0.621922665350492,0.1962826443728804,1.3996554254277669,0.0386770576059033,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,4.0,10,sample,0.250359233142257,0.0125064128741473,2.50359233142257,0.1250641287414731,3.4200541073977213,0.1851487995773081,1.6569218402653692,0.0827696601178518,0.719219042016889,0.2472667277806486,1.5514247673309338,0.0793407490350083,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,4,4.0,12,sample,0.2401521346849518,0.02027926982083,2.4015213468495182,0.2027926982083003,3.447658796854712,0.3131780494626118,1.5893694510549496,0.1342118069664923,0.6351329982525339,0.3077835925745649,1.6411895557354168,0.1022709907366002,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,0.5,4,sample,1.981715828319422,0.1113209577318843,19.81715828319422,1.1132095773188455,28.069697301401888,1.841303829299895,13.115347079195908,0.7367418562127113,0.7564432869278922,0.1423171882239523,1.0198547787832957,0.0216644474205746,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,0.5,8,sample,2.0695828203323536,0.2932166216346679,20.695828203323533,2.9321662163466797,29.46763775684305,3.967002868077607,13.69686642752337,1.9405596439067636,0.7167564691475053,0.1975267732272266,1.54373960246744,0.0772649790108734,0.125,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,0.5,10,sample,1.8624510296152923,0.1123107766435457,18.624510296152927,1.1231077664354576,25.81896064875201,1.3910184886671315,12.326031473506063,0.7432926534493663,0.7185802833660914,0.2183726718882419,1.8205761622231869,0.0716464960804219,0.1,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,0.5,12,sample,2.0636392697683488,0.2128010048362291,20.636392697683487,2.128010048362291,29.029688262284964,4.608312667706273,13.657530954992083,1.4083548192657074,0.8461409744950555,0.2392136331132368,2.0002783569700404,0.10718578277891,0.084,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,1.0,4,sample,1.0424469712927398,0.0820631030651594,10.4244697129274,0.8206310306515945,14.987641754676636,0.9674173867876188,6.899099076054374,0.5431081811604277,0.7454601254170657,0.2326041911512561,1.0019735554516327,0.0227403730409005,0.25,0.0,1.0,0.0,6
manufacturing,static,energy,5,factory/line1/warehouse/machine6/energy,6,1.0,8,sample,1.0366223125510343,0.0950819241244728,10.366223125510349,0.9508192412447288,14.38941845862766,1.2247836628821542,6.860550450704735,0.6292690495931331,0.8578890164241141,0.2027692347222848,1.572209147357252,0.0545628057875113,0.125,0.0,1.0,0.0,6
