dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,0.5,12,sample,2.288958399398403,0.0911316573290439,114.44791996992012,4.556582866452205,165.0411925537533,15.54801863568992,4.224277804456512,0.1681836757887761,0.6157071460483824,0.2302464409185411,1.7024829815598252,0.1052407660143848,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,1.0,4,sample,1.0570343449175472,0.0866063822635488,52.85171724587736,4.330319113177439,73.59067771120424,6.066940000796037,1.9450549392767555,0.1593648989785156,0.7533935440096302,0.1225599919892591,0.898965886862443,0.0260468513443699,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,1.0,8,sample,1.044418584741701,0.1449540512235321,52.220929237085045,7.247702561176605,70.50905429317233,10.292638953614135,1.9234164025648084,0.2669494815725764,0.6490033733035299,0.1813631585233557,1.321564267467956,0.0485193771217528,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,1.0,10,sample,1.0381548489879515,0.2106270861374035,51.9077424493976,10.531354306870178,72.84602166638452,17.90857517612899,1.9145301619665356,0.388431369106732,0.6825116967811384,0.343405874352246,1.4971040043330204,0.1197631221001757,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,1.0,12,sample,1.1277335532791433,0.1970471534664282,56.386677663957165,9.852357673321414,78.99925595096796,16.614400213970956,2.081234774607536,0.3636509588983096,0.4834535003876507,0.192572171555185,1.614091696625721,0.1004023553091956,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,2.0,4,sample,0.5495852354104314,0.0313749740105471,27.47926177052157,1.5687487005273577,37.0678027984034,1.7928532591918185,1.01129493268454,0.0577332689919881,0.4455493909305226,0.0685170994782308,0.8229855723321285,0.0155194705626394,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,2.0,8,sample,0.5329528622085468,0.0193136910727443,26.64764311042734,0.9656845536372164,35.53981785942877,1.7861049308526171,0.9814937152035644,0.0355683733955894,0.4528389284310931,0.0508578578301266,1.1771102612058353,0.0192885288719271,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,2.0,10,sample,0.5393354228975896,0.052430337032323,26.96677114487948,2.621516851616152,37.049434283304855,3.130859655356533,0.9946241984623198,0.0966902594042773,0.4328956285278701,0.2068165740553219,1.2709078058679837,0.1070840941415676,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,2.0,12,sample,0.5837230289999432,0.0914852615182227,29.18615144999716,4.574263075911139,40.091335596314174,5.28772382966275,1.0772621450886406,0.1688362531044248,0.3855558906860847,0.0583639437040805,1.379781385010145,0.0899228819929911,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,4.0,4,sample,0.2825492155361979,0.0171075458603359,14.127460776809896,0.8553772930167962,19.108694136273684,1.0380812140563107,0.519920426341798,0.0314796929111566,0.223523537642413,0.0328034405024989,0.6989651235702365,0.016489560134095,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,4.0,8,sample,0.3496950915812971,0.0273110189200835,17.484754579064855,1.365550946004177,23.365324176284023,1.8464957677715716,0.6440035488359441,0.0502963682656394,0.2822942734644135,0.0584024954181861,1.0224093141955943,0.06005587997,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,4.0,10,sample,0.3191967761318467,0.0281746824937398,15.959838806592336,1.408734124686994,21.328343315418,2.3649467995116016,0.5886519300108694,0.0519587992973113,0.1883799251274664,0.0841267291916383,1.0699700735010045,0.049535247522397,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_3,6,4.0,12,sample,0.3358979839700549,0.0413079797004206,16.794899198502748,2.065398985021032,21.679740413990743,3.4385430994359383,0.6199004746522797,0.0762339681845197,0.2469345370792536,0.057634774551507,1.226289669486313,0.0662843294247537,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,0.5,4,sample,2.135913236562593,0.1778338924872439,106.79566182812964,8.891694624362197,146.59776774556508,13.859929407637916,5.656635948865369,0.4709655673040839,0.8325467125559912,0.2234986876002611,0.9896283643406844,0.0373780008232128,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,0.5,8,sample,2.061459237055154,0.2422677281899461,103.0729618527577,12.113386409497304,142.49310201617214,18.804886170954237,5.447185388434156,0.6401665409453373,0.8912843314137184,0.3107017206164781,1.479281306207726,0.1169072019922358,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,0.5,10,sample,1.930616504045784,0.238259948495847,96.5308252022892,11.91299742479235,131.6916172493357,16.67494419453356,5.108873757224219,0.6304928999193721,0.7256099494109188,0.2571181087951365,1.6953456241728435,0.1172871300394409,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,0.5,12,sample,2.0657017413024232,0.277110703623686,103.28508706512116,13.855535181184308,144.93522907218065,25.07294366122061,5.475426110346807,0.7345199704973142,0.6592257524847221,0.217370729729725,1.812769372538101,0.1016288169255711,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,1.0,4,sample,0.9662804131613448,0.0752949668311314,48.31402065806723,3.764748341556575,67.47887096743929,6.605538416425506,2.559044266502801,0.199407077429347,0.6734786562307343,0.1662435579662349,0.916316328040314,0.0344585977210871,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,1.0,8,sample,0.9929943259027442,0.0949244377077104,49.6497162951372,4.746221885385522,69.99290284018763,8.06895571790094,2.6238812224016512,0.2508276665346133,0.5840537307206568,0.185726169729726,1.3063083285671568,0.0406567675100314,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,1.0,10,sample,1.0146201790567566,0.1229320002548114,50.73100895283783,6.146600012740572,69.01619031604017,6.857479300682322,2.6849280504287427,0.3253075215656571,0.6082242607529431,0.1961511722039877,1.556700064808383,0.0635151090491163,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,1.0,12,sample,1.041130192103482,0.1164243907727328,52.05650960517411,5.821219538636647,69.36442043657415,8.440515745911515,2.759658533530377,0.3085988341745383,0.6193025103321724,0.2377879210372066,1.7960716758405657,0.1001802710436279,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,2.0,4,sample,0.5167661980795736,0.0345436356698439,25.83830990397868,1.7271817834921983,35.98757712963146,1.5814841422362031,1.368575372434017,0.0914834778818137,0.5416679513386168,0.1176958892177752,0.8189383679729838,0.0414103847068959,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,2.0,8,sample,0.5263246642935983,0.0715064015220299,26.31623321467991,3.5753200761014967,36.192643369373165,6.059391322020288,1.3907565909516428,0.188948012431587,0.4514220336665964,0.1500677874723308,1.2268081455910638,0.0598806354934573,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,2.0,10,sample,0.4525637914041929,0.0329473088051914,22.62818957020965,1.647365440259571,31.487267040119274,3.530137958346764,1.1975922056656916,0.0871864717686123,0.3599457859988273,0.0702794421800461,1.2895740278997585,0.0527280957322884,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,2.0,12,sample,0.5367156670185103,0.0800423205498743,26.835783350925517,4.0021160274937175,36.49798407558488,4.9565251413589655,1.42263857277502,0.2121631613648176,0.4096043275768603,0.1390853352555019,1.4379887419878574,0.1151782286599229,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,4.0,4,sample,0.2738611388976285,0.0317346250290549,13.693056944881423,1.586731251452746,18.28997316509138,2.192984223169385,0.725278881542312,0.0840442475332046,0.2751445048390089,0.0428368872340283,0.7408479768807844,0.0297265278629012,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,4.0,8,sample,0.2877236038887292,0.0439251215440529,14.38618019443646,2.1962560772026487,18.90804472800326,2.6002466173815684,0.7602788271715752,0.1160674322145512,0.2844150217703625,0.1236184281385485,1.051742083388394,0.0504204647776025,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,4.0,10,sample,0.2947853879211451,0.0272146423257548,14.739269396057257,1.3607321162877424,19.779743375427845,1.841249714798546,0.7800727535517767,0.0720164629790169,0.1846062919644042,0.0486062323852785,1.1469832615800395,0.0647764978988842,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,1,4.0,12,sample,0.3146010869207657,0.0319629314351305,15.730054346038289,1.5981465717565282,22.031972133772587,3.072653913905599,0.8338933792946138,0.0847221386533733,0.2797754129773728,0.0635057096953188,1.3041538569446998,0.0923702437427253,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,0.5,4,sample,2.101495570744179,0.1132827220848284,105.07477853720894,5.66413610424143,147.10910425930155,10.4093825880991,5.565486082657416,0.3000117734939593,0.7647791684331988,0.1725551567680612,0.9763583578699464,0.0321885389197507,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,0.5,8,sample,2.131676292614004,0.2984560349396449,106.58381463070016,14.922801746982245,146.55356299027542,22.44352791346189,5.63272644216143,0.7886381274924678,0.811053185696268,0.2104613348493502,1.5028914463091994,0.083845338973841,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,0.5,10,sample,1.9540709657688984,0.2437138751793346,97.70354828844488,12.185693758966732,138.0400632791498,26.34113311731268,5.170939881561151,0.6449252964355654,0.5857956583676381,0.2510851866831406,1.695572076712808,0.1213548161512702,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,0.5,12,sample,1.8075606682534424,0.2531333048839932,90.37803341267214,12.656665244199663,121.17826382583957,20.853875184112518,4.791187750440035,0.6709645827602951,0.9426691074273208,0.1553582821386867,1.84372930096194,0.0949891447740261,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,4,sample,1.0325499478682014,0.1105067797455449,51.62749739341008,5.525338987277253,72.11476797766319,8.9224086196983,2.7345488824771222,0.292660119428816,0.6345485961501908,0.1149651462993786,0.9366992517772428,0.0338792907954663,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,8,sample,1.012556008281518,0.1203338754742504,50.6278004140759,6.01669377371252,70.46380469760831,7.613920106356855,2.675570874329509,0.3179693861681026,0.7343492312090093,0.243139034642179,1.3835380074887478,0.0888851664385443,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,10,sample,0.996384668046616,0.0482465786240802,49.8192334023308,2.412328931204009,68.80256421049522,3.843751605811633,2.636672519900516,0.1276720047155324,0.649523113081889,0.2070280915341984,1.4859133000515097,0.0701917081703113,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,12,sample,0.9926632995284692,0.1300669232857591,49.633164976423465,6.5033461642879535,67.79042145862253,9.69279739569284,2.631190379688729,0.3447602398796917,0.6972198882437284,0.2044955447852346,1.7198045658433232,0.0896738963964302,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,4,sample,0.5270589823904226,0.0508194052317054,26.35294911952113,2.540970261585273,37.19430669552565,3.888325091353581,1.395834220195252,0.1345873369820271,0.4205267325962743,0.1409194112612138,0.8269743267571497,0.0429402198815588,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,8,sample,0.4953012100089684,0.0464434580676208,24.765060500448424,2.3221729033810394,33.71980663410437,1.9657062373394496,1.3087804335577191,0.1227218669313565,0.4895269281777383,0.1174723071172663,1.221746847121046,0.0758985737873357,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,10,sample,0.5344091369754165,0.0507620208026134,26.720456848770823,2.538101040130671,36.96597407635944,4.611297366026107,1.414174596453052,0.1343284673049659,0.4280241525011208,0.0879122589653828,1.343589852676096,0.0720456082220305,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,12,sample,0.4667651221291196,0.0487006750479638,23.338256106455983,2.43503375239819,31.380819388290657,3.705969137123835,1.2372250485172205,0.1290878263872736,0.4474072097047581,0.1344221740178601,1.4839442265599991,0.0678774353374265,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,4,sample,0.2787394392751686,0.0197253759486387,13.93697196375843,0.986268797431934,19.51799562074424,1.8795290483118243,0.7381983058019631,0.0522396082321783,0.2791317250467837,0.0289978564975826,0.7313395217084158,0.0209106371581101,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,8,sample,0.291278446582268,0.0132388047183202,14.563922329113405,0.6619402359160144,19.32954753427472,1.010753130431351,0.7696721185015014,0.0349821244707144,0.2712640376099695,0.0610641424897572,1.0533059821528925,0.0404877983578111,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,10,sample,0.2820413655874218,0.0292437490893525,14.10206827937109,1.462187454467628,18.82641481835733,2.7153620559888614,0.746349017571172,0.0773859655567825,0.2288762071400549,0.114546719457363,1.176832536377263,0.0632377429361157,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,12,sample,0.3001411285521251,0.0251942023938246,15.007056427606251,1.2597101196912308,19.4361918126629,1.8429367563941368,0.7955652741170175,0.0667806929036776,0.3721867744383083,0.0996596064050686,1.2644306944722377,0.0436453909624999,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,4,sample,2.1566648822638883,0.1489643382599976,107.8332441131944,7.44821691299988,152.10416880813582,7.065115467016012,5.711593473854059,0.3945090167878411,0.6903697198210436,0.1056937252002809,0.9760822291277026,0.0337207222169893,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,8,sample,2.140247431302644,0.0696273250785041,107.01237156513218,3.4813662539252035,151.97453614945502,8.930771204010544,5.655374758745996,0.1839827540539601,0.7329855934768043,0.1238055709390245,1.462428871675462,0.078044977073512,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,10,sample,1.9613912301367569,0.1117144376426261,98.06956150683784,5.585721882131309,131.8778026665333,13.737939881790796,5.190311054679439,0.2956231636782584,0.7413440707329139,0.1261541339546523,1.6739020166957328,0.0430254192137639,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,12,sample,2.0382816704503357,0.3459699025454398,101.91408352251676,17.298495127271988,142.97623075281976,29.18923101035036,5.402745447456712,0.9170407324133176,0.6565847446424959,0.2200165804749056,1.8143590944934704,0.094042510772539,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,4,sample,1.0124992429174038,0.0800011547752209,50.6249621458702,4.000057738761048,70.94042019478405,6.212503040096183,2.681447690685593,0.2118706885212918,0.6407887372299782,0.2635373263921296,0.9170209910349284,0.0349544603767372,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,8,sample,1.045255537450753,0.242665806662137,52.26277687253764,12.133290333106851,71.04133344810111,19.657634418623644,2.761975880209606,0.6412184207003143,0.8798623985541418,0.2068014823603441,1.4008542480805486,0.0814326708903271,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,10,sample,1.0073558456557492,0.1411898395163557,50.36779228278746,7.059491975817785,70.93687498494307,12.16073110096309,2.6657048840472477,0.3736221379959271,0.4748254641639653,0.1967814405608731,1.5074581307946966,0.0535055507377247,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,12,sample,0.9588616529943104,0.2210463890309642,47.94308264971553,11.052319451548213,65.22377014584711,17.714951784144368,2.54159447418828,0.5859138063827704,0.5239389858442552,0.1875094247794223,1.7296903552985767,0.0820641063069846,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,4,sample,0.5067839614902483,0.0462098150132268,25.33919807451241,2.310490750661342,35.288301967704164,3.659540501421653,1.3421389622958744,0.1223795500302745,0.4230464321916935,0.0953696289712647,0.8128116480186719,0.0164436717136153,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,8,sample,0.5075955343730577,0.0559051448815097,25.37977671865288,2.795257244075487,34.45986188794826,4.455901512457607,1.341266869783548,0.1477233616182859,0.467593790490642,0.0685741803984472,1.2353637261151116,0.0281145704558427,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,10,sample,0.5450531041861894,0.0755361960192726,27.252655209309463,3.776809800963634,36.82658613943477,4.819114515853375,1.4423410835010582,0.1998868696888831,0.4786962288921031,0.1793058296893346,1.3927364166068623,0.0827152269871454,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,12,sample,0.5024277558809448,0.0618432843690092,25.12138779404724,3.092164218450461,35.82409908714286,4.076053534774457,1.3317537561734196,0.1639241170267771,0.373254729692736,0.1014046820763042,1.4366527230651522,0.1208830734700581,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,4,sample,0.278009979360683,0.0229926683645119,13.90049896803415,1.149633418225595,18.71146315801043,2.090468203824778,0.7362664440086556,0.0608925270018692,0.2413002674782741,0.0180903643618806,0.7605476072689682,0.0146919730658794,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,8,sample,0.2949063660787382,0.021854732678099,14.745318303936912,1.092736633904953,18.987544299826613,1.464604816069916,0.7792585074614977,0.0577487919103057,0.2794695978819946,0.0492988231976647,1.0854950851130507,0.0333357095423652,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,10,sample,0.3032200219405501,0.0325625664952241,15.161001097027508,1.6281283247612055,19.528227271940683,1.7460578214635674,0.8023928157201188,0.0861683514497574,0.3353309733862615,0.0962121722897192,1.2038045143045248,0.0849163664957279,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,12,sample,0.3228593807859436,0.0423916227671155,16.14296903929718,2.119581138355778,21.097927753961727,3.787103408726989,0.8557831211446651,0.1123648170101702,0.3700730614831501,0.123662998841568,1.3512317857079814,0.0765725946477361,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,4,sample,1.9969801509690992,0.1319414628915372,99.84900754845496,6.597073144576862,138.21754267799835,8.269397816405746,5.288693153717137,0.3494265634774925,0.8482209516014009,0.2259143504592513,0.9680561256328324,0.0383123301358883,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,8,sample,2.005165909011956,0.1840594761690274,100.25829545059776,9.20297380845137,140.95919361993666,24.63628419153313,5.298436294359764,0.4863574652211019,0.7640281773967597,0.1609033219005329,1.4876905465874743,0.068232009342304,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,10,sample,2.096147834532603,0.4345838703593876,104.80739172663014,21.72919351796938,143.06829556080453,29.424378501428087,5.54690931143725,1.1500130274134208,0.678543291442656,0.2129963687183854,1.6773965318845974,0.1073017960865058,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,12,sample,2.0757042115297644,0.2787342757626376,103.78521057648824,13.936713788131875,140.35707274208298,17.27992847093295,5.501939031140598,0.738823471387061,0.7220955299415367,0.1639982007303582,1.8899477520456485,0.0657978833987334,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,4,sample,0.981674691616611,0.1155897171659573,49.08373458083056,5.779485858297868,68.19660566238274,9.35399797394614,2.5998136327046995,0.3061214932552217,0.6398576338667188,0.025967064366134,0.9104126906379882,0.0374923854445939,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,8,sample,0.9974279230857496,0.1185053102009511,49.871396154287474,5.925265510047556,68.5138534148285,9.661887331658184,2.6355965284137013,0.3131375981514047,0.6407367280737767,0.2389197644007667,1.3792955155070488,0.0705912805612897,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,10,sample,0.930346237043589,0.0882570188972451,46.51731185217945,4.412850944862256,62.60558824554607,6.748517646185209,2.4619190116752354,0.2335492143520414,0.6611089408358607,0.2282352995014274,1.5599113861491158,0.0781614905223486,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,12,sample,0.9789444845059108,0.1627997324315329,48.94722422529554,8.139986621576645,66.1050733934345,12.74492695492039,2.5948267767175794,0.4315230451183446,0.5964358902679104,0.3264566169704836,1.6746994656281096,0.1892977236098619,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,4,sample,0.5179781983934514,0.0384593782012863,25.89890991967257,1.9229689100643172,36.604337795760806,2.494368730030947,1.3717851678639807,0.1018537165182413,0.4689853437769398,0.1361155411941268,0.8206374092581147,0.0191720481750972,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,8,sample,0.5357973329434429,0.0525041171839587,26.789866647172147,2.625205859197937,38.050873255096725,4.400289270520333,1.4157871039646597,0.1387365099518787,0.4215810324823998,0.1125550930704831,1.2129953501994413,0.0540891901753487,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,10,sample,0.550211443278849,0.0848560960155985,27.510572163942445,4.242804800779927,39.20172520477163,6.700390446299193,1.4559912844426364,0.2245495577014445,0.440923449358958,0.1052917988481633,1.3039071986956754,0.0883474722297998,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,12,sample,0.5229433301139043,0.0801164583032093,26.14716650569521,4.005822915160468,35.39601935232991,6.01142315602247,1.3861331027063224,0.2123596736600132,0.5216079469281552,0.1208845064669122,1.4586489460875862,0.0712339659222106,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,4,sample,0.2895646484900964,0.0152926263911697,14.478232424504824,0.7646313195584893,19.99647242699335,1.199156210203964,0.766867198597298,0.0405001564277365,0.3141841406400358,0.0941246339063624,0.7385647352288123,0.0209905410064208,0.249554367201426,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,8,sample,0.2786547539687083,0.0109667043533169,13.932737698435416,0.5483352176658481,17.925669727471803,0.4636005458822353,0.7363153619299299,0.0289783424473637,0.3049696687628481,0.0914545624205491,1.057848343948466,0.034421622996186,0.124777183600713,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,10,sample,0.3021610698400547,0.0295788755103274,15.108053492002734,1.4789437755163728,20.5941922061564,2.214073007832068,0.7995905747856599,0.0782727903476631,0.2669809087996636,0.0743263802675824,1.182500187177269,0.0720274153908561,0.0998217468805704,0.0,1.0,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,12,sample,0.2856938285976454,0.0315755870619389,14.28469142988227,1.5787793530969478,18.8593614366093,2.568922073906732,0.7572707218043035,0.0836954292053132,0.2975170634142992,0.1049553339040245,1.277896869983658,0.0397134451383822,0.0819964349376114,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,4,sample,2.0458982712418536,0.1529652831845041,102.29491356209267,7.648264159225202,141.602185215506,11.138355800853734,5.580618898905492,0.4172450616020687,0.6013322162031245,0.2319947103798988,0.971336047827938,0.0219204916136336,0.2508833922261484,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,8,sample,1.9482224937146675,0.3081831412572868,97.41112468573338,15.409157062864342,137.6104859212701,19.182817145586966,5.314187621409648,0.8406344961524065,0.6865946116554743,0.1739708783512403,1.505729583810697,0.1004572088761519,0.1254416961130742,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,10,sample,2.14218271974876,0.4638010360641033,107.109135987438,23.19005180320516,150.46374976297997,29.171128635215737,5.843255033146015,1.2651151152399154,0.6028936388736458,0.1271069154439752,1.632575432114142,0.1370113184779439,0.1007067137809187,0.0,1.0,0.0,6
