dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,2.0,4,p_gated_uniform,0.2692653628936503,0.0398139109480577,13.46326814468251,1.990695547402888,24.38361202149551,4.551667386259431,1.072569547037653,0.1595911048761389,0.1819457840035989,0.0832654499706933,0.5674450714518784,0.015855372828586,0.4777183600713012,0.0224060696791025,0.1092706135318276,0.0072734742391809,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,2.0,8,p_gated_uniform,0.550916541524204,0.0885413308974956,27.5458270762102,4.427066544874779,51.58339527523204,7.937254046397829,2.1951689362245164,0.3496270643145611,0.3262544485858683,0.0650037743405045,0.6040434559067493,0.0251558556037465,0.4845513963161021,0.0122679938712142,0.1125613650430313,0.0077855282100244,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,2.0,10,p_gated_uniform,0.8384900326303245,0.0779015256954404,41.92450163151623,3.895076284772024,87.43546788240728,15.809997976358735,3.3412676839945057,0.3120414240807729,0.2978214634613115,0.0803015451495875,0.59460430234015,0.0716479748186172,0.4774212715389186,0.0114646922711568,0.1142822313759325,0.0060315212052254,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,2.0,12,p_gated_uniform,0.9697410554675994,0.1351787157557498,48.487052773379965,6.758935787787493,103.46593901372574,27.791428165497827,3.85824267124431,0.5298957632827601,0.2263847751169825,0.0539905536578564,0.5930572168200401,0.1286754014761753,0.483065953654189,0.0266546533226648,0.1122283553175934,0.0055497203784165,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,4.0,4,p_gated_uniform,0.15804712272308,0.0147761717816948,7.902356136154,0.7388085890847413,13.818465867847392,2.8672525424910176,0.6294900778139642,0.0599948502356445,0.1407825426804625,0.0406816661013307,0.5024694914816579,0.0142557126619758,0.4875222816399287,0.0180643508879261,0.1105513877294696,0.0069149650011985,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,4.0,8,p_gated_uniform,0.2359603714359263,0.0292864602062139,11.798018571796318,1.4643230103106952,20.984322079858117,3.951006597488144,0.9411392950773516,0.1174845037122884,0.1403746527141854,0.0497361746958562,0.5331846021565951,0.0392485233324962,0.4904931669637551,0.0254450734751371,0.1056326286648143,0.0087447708019618,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,4.0,10,p_gated_uniform,0.3278130090539071,0.0297696573630057,16.390650452695358,1.4884828681502873,32.40533637353725,6.5276134784962885,1.304782390888341,0.1194139232813281,0.2395716065567694,0.1010545217439631,0.4936483420696,0.0590155801203105,0.4925727866904337,0.0158501674143516,0.1103902794200368,0.0049940325641754,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,2,4.0,12,p_gated_uniform,0.4475705005635199,0.0701868185476545,22.378525028176,3.5093409273827247,41.92118197174536,7.17751273289633,1.7821742263692668,0.2775322282199984,0.2381969093398984,0.0911539766636562,0.5336276642810668,0.0260250909532101,0.4789067142008318,0.023095074743114,0.1140609368626482,0.008065529797758,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,4,p_gated_uniform,1.0457213096070828,0.1972863151966954,52.28606548035413,9.864315759834774,92.27400100406176,20.385871160571103,4.163373368352623,0.7817963682645254,0.3282967199388263,0.0947963131679557,0.7201373351606183,0.0348067289822208,0.4385026737967914,0.0096980181880466,0.0773789050653795,0.005795777756609,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,8,p_gated_uniform,6.61392104404734,1.2424690226974764,330.696052202367,62.12345113487383,573.6944493004268,141.43863940720743,26.366106393142235,4.972728238473564,0.5512052125770505,0.2404308823945334,0.8929964855004378,0.0400892145289695,0.4292929292929293,0.0259642460088424,0.0804504338783995,0.0055914091503839,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,4,p_gated_uniform,0.4378937182039828,0.0608522151064179,21.89468591019914,3.042610755320898,37.577016310280165,7.179125972764466,1.7415456043469513,0.2426620419974397,0.3327354269332872,0.0922064189313548,0.6450969978020537,0.024629187677503,0.4500891265597148,0.0214126443785315,0.082270004160842,0.0018000136701252,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,8,p_gated_uniform,1.0882522440957685,0.1042056397702013,54.41261220478842,5.210281988510064,95.38112281725836,13.14064838508938,4.335286395325034,0.4170470792990891,0.4540077681505499,0.1034129695736746,0.7927559876172104,0.0702865774376972,0.446524064171123,0.0204097875742849,0.076846786415151,0.0032747718441094,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,10,p_gated_uniform,1.6111621042304254,0.10301349343473,80.55810521152127,5.150674671736497,139.72515651667956,13.66384783039306,6.421228307907222,0.4146373393846948,0.4712833928287165,0.1968318658271414,0.78417933819867,0.0416736831948813,0.4319667260843731,0.0128375251582235,0.0809629381087438,0.0023002701840562,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,12,p_gated_uniform,2.6487842630474336,0.4542259372904859,132.43921315237165,22.711296864524293,230.2084039244061,44.82382429124254,10.554846004042302,1.81404807047533,0.5775919406340183,0.1142395967489561,0.7905007438534432,0.0990689326212135,0.4518716577540107,0.0169762116945584,0.0812421677121003,0.0052919393524658,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,4,p_gated_uniform,0.2079577443966885,0.0150208928012435,10.397887219834423,0.7510446400621801,18.523158417695058,1.661655276963399,0.8271616670638245,0.059234060542961,0.15396600868341,0.0557218870658782,0.5602178521546626,0.0212653752351238,0.4364230540701129,0.0148888490051327,0.0759059811588851,0.0053750634560873,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,8,p_gated_uniform,0.4102342945128873,0.0528292773649223,20.511714725644367,2.641463868246118,35.89830856935563,6.141787294910393,1.6334048040588351,0.2096149001299524,0.2842370801324888,0.0732338521804253,0.6714659940709874,0.0320077937578643,0.4542483660130719,0.022361117907527,0.0797441225021202,0.0044814585049889,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,10,p_gated_uniform,0.5759469522789001,0.0544522387025339,28.797347613945004,2.7226119351266944,51.14716651006206,7.086862777461883,2.294946966459172,0.2168867556691815,0.3039163113098302,0.064103657913006,0.6831774092842249,0.0449893495660765,0.4503862150920974,0.0207469070400905,0.0810682032379764,0.0066439725346915,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,12,p_gated_uniform,0.7255579798725784,0.086671255899718,36.27789899362893,4.333562794985905,61.48728742151969,10.93821008074693,2.8888149054764263,0.3479871759240919,0.4266376396196534,0.2125071037895351,0.6862256469946045,0.0324212287457566,0.4447415329768271,0.0205648793758853,0.0805600252864083,0.0044552461413086,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,4,p_gated_uniform,0.1272446972450249,0.0157268700214069,6.3622348622512455,0.7863435010703466,9.983215899654,1.3375412237683628,0.5068590367580251,0.0630732256881237,0.0910129381626765,0.0357610407864368,0.5171197741132357,0.0115130099540134,0.4307783719548425,0.0148995156445941,0.081547846740238,0.0040244417673956,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,8,p_gated_uniform,0.2159510546111449,0.028777125248816,10.79755273055725,1.4388562624408043,19.67004488239353,4.468872202023298,0.8584050297381077,0.1135029816376815,0.1868250998288733,0.0680937247113175,0.5671150180044132,0.0360531034896474,0.4468211527035056,0.0209602223417201,0.079121395740439,0.0032773715240211,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,10,p_gated_uniform,0.2514298708746225,0.0371815562121063,12.571493543731124,1.8590778106053176,20.963605623546645,5.034520801300769,1.000891297700501,0.1483188879559387,0.2471873807920522,0.0681707141418916,0.5888526536809594,0.0536740149149199,0.4411764705882353,0.0198414219028083,0.0799333621228304,0.0023069172322055,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,12,p_gated_uniform,0.3144248518923727,0.0317533106825304,15.721242594618635,1.5876655341265231,25.65866962002602,3.023835013906289,1.25185957153144,0.127054634771509,0.2931966563562236,0.0744901003986144,0.5906695554406051,0.0592852604934124,0.4272133095662507,0.0117520953678679,0.083127148869107,0.0052781156612534,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,4,p_gated_uniform,0.8031208956756021,0.0474471733082413,40.15604478378011,2.3723586654120696,64.76173958838719,5.163956138570032,3.2005430234275725,0.1858058962534671,0.4195464617756707,0.168099898349558,0.7727402230059183,0.0362005997181927,0.3909685086155674,0.0291958077510672,0.0627295121225904,0.0029800116542594,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,8,p_gated_uniform,5.251981560439909,0.6529517910053643,262.59907802199547,32.64758955026823,455.6761076674311,84.72271458226747,20.88244081235271,2.575271908076564,0.512434430726689,0.0870601248237562,0.9869426977688124,0.0552588622325694,0.3954248366013072,0.0187095026664691,0.0650726772467753,0.0021604543491323,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,4,p_gated_uniform,0.3473320858406084,0.0462574367099363,17.36660429203042,2.3128718354968183,30.23186494665833,7.991364936362474,1.381183749153358,0.1846730890825192,0.2738873071543731,0.0560784400937456,0.6656506357187438,0.0254937347496852,0.3954248366013072,0.0265212049392021,0.061407543607118,0.0022453653096904,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,8,p_gated_uniform,0.7871539393147708,0.0942806789016235,39.35769696573854,4.714033945081178,65.09239425292247,10.978927359372785,3.1354287507276277,0.3724333721675683,0.4822941443937293,0.1673969954056335,0.8436511584600815,0.0429700143317166,0.3909685086155674,0.0164405690842745,0.0652138813774572,0.0013620074751176,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,10,p_gated_uniform,1.2907552932496995,0.1670127450279064,64.53776466248497,8.350637251395325,114.90047756325468,24.118236468641022,5.140527172563659,0.6662087500183965,0.4794245996282642,0.124473906085948,0.8340581043151238,0.0659687955012173,0.4150326797385621,0.0281033817591782,0.063682651438308,0.0023545992521618,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,12,p_gated_uniform,1.8914279708354804,0.1247128666339647,94.57139854177404,6.235643331698236,154.16617244615475,16.438037961079043,7.530556813208245,0.5048782407745265,0.477635542145371,0.2020198121003771,0.835903009800476,0.0732447614934088,0.4194890077243018,0.0233686145764908,0.0623328841677368,0.0025566289179996,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,4,p_gated_uniform,0.1759365745364828,0.0220583415690546,8.79682872682414,1.1029170784527342,13.423918317977677,1.811199592046275,0.6998427160095182,0.087329437981888,0.1883719825134701,0.0465461343871455,0.5875154386039685,0.0181641961541371,0.3882947118241235,0.0184357737607884,0.064460617736545,0.003024163678761,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,8,p_gated_uniform,0.3494282280492025,0.0404496612445078,17.471411402460124,2.0224830622253918,29.05703216299309,3.58058085753626,1.3895517945074254,0.1584567370044758,0.3016947323071302,0.0572361895383747,0.6946810428210313,0.0466068658209299,0.4087938205585264,0.0240124000222281,0.0635291984319264,0.0024084789257803,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,10,p_gated_uniform,0.3937435647292724,0.0548766513952084,19.68717823646362,2.7438325697604244,30.867953808000557,5.037027039106944,1.5690621457953111,0.2197110275120134,0.3279161157148784,0.0738927253170495,0.7315008841749311,0.0381743625364036,0.4067142008318479,0.0140545171390551,0.0646331729154651,0.0014405837537499,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,12,p_gated_uniform,0.5390037444957564,0.0533210090764971,26.950187224787825,2.666050453824858,43.57217518610484,4.234218420799881,2.1448060266533844,0.2148929956476187,0.3175996782059342,0.1199897264107161,0.7433808906172383,0.0387903618319177,0.3865121806298277,0.0181579188865721,0.0619940947146838,0.0038705442493993,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,4,p_gated_uniform,0.1144439388698245,0.0042347727158555,5.722196943491227,0.2117386357927756,8.550449890861609,0.4459389617694462,0.4552394253779759,0.0161389064954351,0.0953007551791702,0.0221114848668649,0.5213929405217305,0.0115496525386594,0.3983957219251337,0.0227648146819571,0.0645777537656399,0.0036816986445379,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,8,p_gated_uniform,0.1785089985113338,0.0140575162504883,8.925449925566694,0.7028758125244192,13.841357920329516,1.713442259659113,0.7106716559573084,0.05591042116477,0.1761294758723086,0.0473605200482506,0.603391957615802,0.0335005874533259,0.3903743315508021,0.0209096303723567,0.0657161622669168,0.0036047712750803,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,10,p_gated_uniform,0.2030356624690578,0.0144619163644303,10.151783123452894,0.7230958182215166,15.4063063659695,1.4397190643411677,0.8076696470755884,0.0583469324950882,0.2086533558039106,0.0415342690034382,0.5989104917998823,0.0438183722248709,0.4102792632204397,0.0172975955175396,0.0639599080779167,0.003348094963289,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,12,p_gated_uniform,0.2521683102896898,0.030235147694177,12.608415514484491,1.511757384708854,20.454989140472392,3.2024928318653165,1.0023539411243132,0.1213062689363611,0.2416032378593617,0.0557165300444375,0.6024625263931395,0.0462473127310408,0.3966131907308378,0.0197128931207832,0.0636878320152456,0.0032845769821451,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,4,p_gated_uniform,2.043767703853426,0.1988737764803823,102.1883851926713,9.943688824019114,240.7809313835478,35.63707686269947,6.017260599466316,0.5790571324380186,0.1799356434236403,0.0605205309900502,0.6251791327806036,0.0116785026502538,0.5181224004753416,0.0169356098974828,0.1569779594905066,0.0167979698645541,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,8,p_gated_uniform,14.23221193416587,2.261604319218442,711.6105967082935,113.08021596092212,1836.1997667399064,351.9873810445075,41.92779308176845,6.703511266702391,0.200524458929044,0.0557537463920721,0.6766324657872637,0.0637542110712286,0.5095068330362448,0.0206778740690957,0.1583784858916422,0.0137579227121181,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,4,p_gated_uniform,0.7653170318158703,0.1402729251597766,38.26585159079351,7.013646257988828,86.39987275097151,20.045837095498044,2.254948639252188,0.4149375141892771,0.1933635903529408,0.0846519091876341,0.5740470148084599,0.0229815504378503,0.5175282234105764,0.025225598170309,0.1500461121578784,0.0162848161959355,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,8,p_gated_uniform,2.145699834252488,0.2827573415831963,107.2849917126244,14.137867079159808,265.8600282383128,28.6949807014915,6.3223984868514185,0.8296905750904525,0.2438565872641152,0.0836693511016161,0.6228142559017119,0.0472154315230913,0.5133689839572192,0.0193960363760933,0.1534191775719225,0.013078476169523,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,10,p_gated_uniform,3.43870313976541,1.1247941307478455,171.9351569882705,56.2397065373923,452.07855875268245,189.01380878699965,10.128718091717522,3.3137613027198283,0.2116057550438743,0.091450022804568,0.6080443465994446,0.048541587827723,0.494949494949495,0.0189541552345829,0.1545334312502042,0.0203428997269263,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,12,p_gated_uniform,4.884238693830059,1.0365153648256946,244.21193469150296,51.82576824128471,598.3158520089125,167.32709745589858,14.40872280231804,3.062127975484052,0.3259736487896468,0.1760216686320528,0.5777726549440384,0.0588625279374468,0.4979203802733215,0.0117520953678679,0.1541992780722037,0.0203377982469921,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,4,p_gated_uniform,0.338636325325904,0.0205803662679153,16.9318162662952,1.0290183133957695,34.82327268554041,7.00216841584567,0.9984088624316736,0.0615523087535255,0.1743268787491646,0.0831921968578382,0.5295123623395886,0.0213507165805355,0.5080213903743315,0.0240476605405205,0.1510964393995401,0.0138990483684833,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,8,p_gated_uniform,0.802326927321459,0.1496645703474607,40.11634636607295,7.483228517373038,90.40299923801504,24.950802139402807,2.36446346065586,0.4440615402630802,0.2314975068307806,0.1050165828798673,0.5637377394135649,0.0736512467249045,0.505941770647653,0.0083163565750285,0.1529026113784845,0.0108225689008317,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,10,p_gated_uniform,1.0113373406772947,0.1281981387268981,50.566867033864746,6.409906936344906,111.43649039025762,26.20804325866808,2.9736064174844805,0.3767709409752797,0.2118263147172912,0.1018847773103762,0.4931701184313575,0.0419220777608753,0.5136660724896019,0.0211938886176209,0.1455070391550126,0.0096810350979868,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,12,p_gated_uniform,1.3979533414056746,0.2167846430232378,69.89766707028373,10.839232151161896,157.9834575529054,32.33296684800674,4.119631366647032,0.6306260299663929,0.2258285458769489,0.042758864712145,0.4496810922635011,0.0311269109242784,0.517825311942959,0.0218823401631713,0.1529314595328224,0.0103828950158595,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,4,p_gated_uniform,0.1811776309625288,0.0193589533259042,9.058881548126443,0.9679476662952124,17.997581879276588,2.8040178886381644,0.5337800084592289,0.0576358857323142,0.0647715758089643,0.0115379644257089,0.4741662161206834,0.020722208325818,0.4955436720142602,0.0197852932984122,0.1508313365465169,0.0185720714581881,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,8,p_gated_uniform,0.3161189657134065,0.0386610311609876,15.805948285670326,1.9330515580493823,35.37640946558465,12.382377276411372,0.9316910030373884,0.1136867563237564,0.1147175294555494,0.0559083473448768,0.4966360710595939,0.0532194003142914,0.5151515151515151,0.0182481053719354,0.1387729214206592,0.0133829213372212,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,10,p_gated_uniform,0.4375243855386984,0.0586248400527654,21.87621927693492,2.931242002638272,49.04640015035847,6.444778270185105,1.2891326583252327,0.1722928870423306,0.1756115572641721,0.0672219025184158,0.4619775051216526,0.0518027378662871,0.517825311942959,0.0239085215103103,0.1518505165473029,0.0184308333493021,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,12,p_gated_uniform,0.5008620432399116,0.0507166983144149,25.043102161995577,2.5358349157207485,57.76460177457668,8.947668826879818,1.4746993735817229,0.1479190942688612,0.1347372814945375,0.042464450100379,0.4522004853634465,0.0266056453596724,0.5145573380867499,0.0201249798027489,0.1427790836490035,0.0113350344398559,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,4,p_gated_uniform,1.4042336126548116,0.1199013295725822,70.21168063274057,5.995066478629109,134.9049978549128,11.559241892348808,4.143603043140581,0.3533281004033141,0.3423328156680232,0.1279087915361487,0.653088661160042,0.0307020594096241,0.4896019013666072,0.0081034947694509,0.1119630403635749,0.0036869967718111,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,8,p_gated_uniform,8.520967086357954,0.7651921735770238,426.0483543178977,38.2596086788512,818.8058005035427,84.13986618808596,25.09889641147342,2.24216215891425,0.4764835367113555,0.1068207704418525,0.7836801107331146,0.0474368673174397,0.4946524064171123,0.0094826638704245,0.1089626352890201,0.0082495778394834,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,4,p_gated_uniform,0.5669446420880656,0.0593203632102658,28.34723210440328,2.9660181605132907,54.273205777441525,5.536626927290476,1.6716030332505445,0.1752697264406457,0.2399982705106517,0.0944957739499211,0.6150539422487491,0.0245699318711741,0.4797979797979798,0.0225027649188183,0.1127183352663356,0.0089424559036946,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,8,p_gated_uniform,1.417550424947031,0.1724337747068179,70.87752124735154,8.621688735340896,136.24126846911295,29.81088022711239,4.180475012162485,0.5090373096994035,0.3378463526615043,0.1431516716585252,0.6847560488623109,0.0257359438583455,0.4907902554961378,0.0208385952664886,0.1144997806896395,0.0094773594670192,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,10,p_gated_uniform,2.302376495626381,0.2084192707081242,115.11882478131906,10.42096353540621,222.87139296431,18.47670203869831,6.785238110616578,0.6144305662575998,0.3091839059856192,0.1238574777791576,0.711916977199546,0.0698294294491984,0.483065953654189,0.0393451113335369,0.1190060190512554,0.0075735119778805,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,12,p_gated_uniform,3.611471381966694,0.6039176401190711,180.5735690983347,30.195882005953557,360.6256589730826,89.79594896322286,10.650163787192923,1.7792334762137527,0.3677560402175957,0.0919457665152357,0.647939368257272,0.0735124756153476,0.4842543077837196,0.0218217543551049,0.1154775742331016,0.004575304112698,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,4,p_gated_uniform,0.2690976416038781,0.0272178448930387,13.454882080193904,1.3608922446519391,24.32461537317501,3.597852732956439,0.7932430035334986,0.0789064744667272,0.132595859051017,0.0432474612538708,0.5438968815741211,0.0109811981505139,0.488116458704694,0.0068960385703881,0.1130271914795481,0.009670503284756,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,8,p_gated_uniform,0.5581853329275779,0.0816969453070692,27.909266646378896,4.084847265353459,55.32618557835471,6.534786612394015,1.6456090681954532,0.241192585765403,0.2271803231921729,0.055394639149705,0.5893886950258227,0.0333080902657068,0.4884135472370766,0.0098926466492061,0.1054113774314839,0.0099008607929474,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,10,p_gated_uniform,0.7184421943375968,0.0486128408148095,35.92210971687984,2.4306420407404805,71.82011710636083,9.182742633340917,2.1161933723159265,0.1428389996800288,0.2211677482575518,0.0987598336989046,0.5718127290771006,0.0496019748711615,0.4860368389780154,0.009806622001558,0.115582174328501,0.0047801309952552,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,12,p_gated_uniform,0.8446087545993876,0.0695254399506264,42.230437729969374,3.4762719975313194,81.06590634104269,9.361675884332612,2.4894760599735526,0.2072113250067057,0.2340597204785607,0.1023250987925003,0.5687654841598261,0.0481276876798575,0.4848484848484848,0.0114415732876158,0.1086645428801062,0.0091880274011987,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,4,p_gated_uniform,0.1696483125188589,0.018120186384748,8.482415625942947,0.9060093192374042,14.89712115983868,2.6477866614567738,0.5000804786242709,0.0539891726040334,0.0944719686484819,0.0370360320438191,0.4760427712880053,0.0085471654547793,0.4705882352941176,0.040033602962224,0.112619333996676,0.006887357782476,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,8,p_gated_uniform,0.2902657209680275,0.0448833378464417,14.513286048401376,2.244166892322089,27.307317605146174,5.201908079934055,0.8549318301896397,0.1331211128062348,0.142028040563647,0.0594548266508253,0.5305284297294447,0.0137167879933209,0.481283422459893,0.0210006081640258,0.1138209975764944,0.0084727554671786,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,10,p_gated_uniform,0.3460900420946064,0.0352752479854042,17.304502104730318,1.76376239927021,33.382630820556514,6.2155331699464895,1.0209790253947488,0.1043900343145726,0.1778470022573091,0.0447250189392019,0.528552666207711,0.0402557214997354,0.4786096256684491,0.0274937740845081,0.1100324906902648,0.00400285090943,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,12,p_gated_uniform,0.3974221105993828,0.0708369766202711,19.871105529969142,3.541848831013562,37.25909716013759,8.503113039566033,1.171895898061823,0.2093525212750551,0.2101678551752363,0.0579422899113346,0.4998806905195357,0.0237649662510993,0.4780154486036839,0.0159998104129684,0.1133881430425674,0.005311198813158,28.050000000000264,0.0,6
