dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,3,energy/building01/CT7,2,0.5,4,uniform,8.007104223168016,0.0321233147851954,800.7104223168017,3.2123314785195083,1132.157343337958,3.9990967546854512,5458.4267969176735,21.898398889574505,0.8567829831077057,0.0716697417260263,0.6564672788401117,0.0029348434358779,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,0.5,8,uniform,16.028477563086227,0.1062760596697119,1602.8477563086226,10.627605966971162,2267.8983516592284,18.95994159780107,10926.58082194014,72.44817549564226,0.939451935318378,0.0885620754088821,0.7428210718135055,0.0047243281718538,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,0.5,10,uniform,20.01444954305836,0.1167207938677098,2001.444954305836,11.67207938677096,2827.326762281771,18.688925109909547,13643.80988014199,79.56832972918794,0.9205943718465692,0.1309533617764967,0.7399919275572381,0.0030577582837744,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,0.5,12,uniform,24.0154184927601,0.0977105220022684,2401.5418492760105,9.771052200226965,3396.4837743907606,11.807982945718068,16371.262342356466,66.60906574624055,0.7965362355139431,0.078119281502565,0.7320117479838255,0.00610569728634,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,1.0,4,uniform,3.9993817286577182,0.0181321978056366,399.9381728657718,1.8132197805636685,565.3638445984889,2.096440275753777,2726.370456830525,12.36068266763979,0.8777729288569874,0.0342830887975472,0.6590268658549773,0.0039427624410508,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,1.0,8,uniform,7.998051620576395,0.0421404168973386,799.8051620576394,4.214041689733881,1133.4976240351432,7.664917945114224,5452.255655991971,28.72703719281807,0.8521252342103348,0.0722076274503153,0.7385980409341438,0.0092959035087085,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,1.0,10,uniform,9.970042709663709,0.0446782287030282,997.0042709663708,4.46782287030285,1408.648486842692,8.53313288562259,6796.558003501353,30.457058381455237,0.8998022285071988,0.071243957507989,0.739077151992689,0.0075076618619118,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,1.0,12,uniform,12.013750164533796,0.0586297611623729,1201.3750164533797,5.862976116237216,1701.941811753248,6.6708739028317074,8189.749252897837,39.96778991581039,0.8764740905881698,0.058875431699583,0.729913290202219,0.0078548576632642,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,2.0,4,uniform,1.9957616825790232,0.0153629847362113,199.57616825790228,1.5362984736211378,282.3217569899486,2.854984276787555,1360.5067131423868,10.472915704298783,0.8364178877038361,0.1190810220865714,0.657910502857758,0.0031658583740965,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,2.0,8,uniform,3.9797202673820458,0.0144273669474912,397.9720267382045,1.4427366947491351,562.53106094719,1.5009673663869871,2712.967278340209,9.83510694506644,0.9107120972699376,0.0336713880663006,0.7411471474430803,0.0039140730807134,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,2.0,10,uniform,4.981329523459977,0.0216330411015536,498.1329523459978,2.163304110155365,705.29712310284,4.69293499747443,3395.76228775167,14.747200480528,0.86092308269874,0.0870791133617838,0.7386476541451225,0.0054793931066093,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,2.0,12,uniform,6.012497418862103,0.0416135081662134,601.2497418862102,4.161350816621341,850.8946442879807,4.954319415670616,4098.7073619644325,28.36784457369556,0.8529833919467377,0.0729473702272424,0.7323998056959321,0.0043186855638753,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,4.0,4,uniform,1.0013495783544786,0.0054892581750756,100.13495783544784,0.5489258175075645,141.5534194138935,0.785118914050697,682.617987631208,3.742016224959011,0.8753391272064452,0.0886466723230383,0.6566698716299201,0.0035951449946967,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,4.0,8,uniform,1.9961856344974256,0.0070336235253124,199.6185634497425,0.7033623525312416,282.5885768715243,1.3972791897034849,1360.7957203099616,4.7948069689051,0.8019313729605336,0.1163027352963847,0.7434002917206556,0.0056035108994065,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,4.0,10,uniform,2.5057114840672257,0.0146623071785147,250.5711484067226,1.4662307178514704,354.21020793457456,3.05421451739229,1708.1384641407212,9.99526522663112,0.8916310470226271,0.0913271088490001,0.7384289431172393,0.0066370083002264,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,2,4.0,12,uniform,3.000522357711576,0.0182162005013553,300.05223577115754,1.8216200501355564,424.3070562771534,2.347639960506446,2045.4500385663068,12.417947135860436,0.9054929510073028,0.1342729877335936,0.7352885959255814,0.0022851208459973,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,0.5,4,uniform,8.00954246672273,0.0253605881425279,800.9542466722729,2.5360588142527365,1132.575566657414,2.4495011331813514,5460.08894263047,17.288261779112396,0.9113883639992868,0.0725402967658912,0.6562986449102591,0.002157008535392,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,0.5,8,uniform,16.06409097928992,0.077928729720343,1606.409097928992,7.792872972034226,2273.1843250407496,11.012929216504554,10950.858415926434,53.12385785169291,0.8698835166214555,0.0917425524085387,0.7404591627749841,0.0064414300776812,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,0.5,10,uniform,19.930330113524708,0.1788825624396029,1993.0330113524703,17.888256243960377,2820.410621122936,25.697178669032624,13586.465834715507,121.94388197126705,0.8552148421730212,0.0880533653988204,0.7403949589419931,0.0055551440225099,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,0.5,12,uniform,24.05513457955352,0.1076241399421794,2405.513457955352,10.762413994217985,3410.3184084211475,21.19215364911732,16398.336718607825,73.36715909802265,0.8877039455465795,0.0722138485273056,0.728567619216182,0.0044308217223372,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,1.0,4,uniform,3.984009122344629,0.0116120842771208,398.4009122344629,1.161208427712062,562.9335781601925,2.022058118492948,2715.8909821166776,7.915934427693108,0.908570392666642,0.0611260822955273,0.6585610265187628,0.0034294507684817,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,1.0,8,uniform,7.978888836973229,0.0454346537394729,797.8888836973229,4.5434653739473125,1129.3753132426991,6.683254002779777,5439.1924250650645,30.97271180293087,0.86232319986143,0.096506310447506,0.7392175182393839,0.0058393669619994,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,1.0,10,uniform,10.034123812330767,0.0416949667468999,1003.4123812330768,4.169496674689974,1419.1725054138612,6.956576730582873,6840.241961924406,28.423374723830648,0.8762044682226148,0.0946272288009644,0.7388630110978004,0.0054756682686135,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,1.0,12,uniform,11.97906728837203,0.0513788637143567,1197.9067288372032,5.137886371435619,1692.7883554029588,8.907237331979028,8166.10600618103,35.024867752084994,0.9619276707103184,0.0729048297690913,0.7312310183014604,0.0065586314831348,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,2.0,4,uniform,1.996676894559391,0.0109316935778837,199.6676894559391,1.093169357788371,282.719291101273,2.01116896976096,1361.130611303228,7.452113460514464,0.8375049902063875,0.0614409079612306,0.6557559649648926,0.0027472730957679,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,2.0,8,uniform,4.004975699858134,0.0182299183336913,400.4975699858134,1.8229918333691824,566.3844745624988,2.236427436460516,2730.1838557136307,12.42729855449189,0.903539623861068,0.1021287081869108,0.7440238756932033,0.0034478675966144,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,2.0,10,uniform,5.001866122460716,0.0274698776007287,500.18661224607166,2.746987760072868,708.1361210421214,5.466779910918596,3409.762045863827,18.726160147886997,0.8688984917517782,0.0694431829372687,0.7379215123970533,0.0078478982713093,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,2.0,12,uniform,6.007979578717227,0.0268512721754917,600.7979578717227,2.6851272175491747,849.9881936957117,5.44777571169867,4095.627559451106,18.30445807736041,0.8935431427213482,0.0798580442516093,0.7315473067088857,0.0049643133867699,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,4.0,4,uniform,1.003159356104853,0.0050229401803212,100.31593561048533,0.5022940180321216,141.927953145613,0.7679666911779256,683.8517094729355,3.424128188596493,0.8387711181301342,0.0954266921993356,0.6576881033867296,0.0042617212812859,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,4.0,8,uniform,2.000063370200501,0.011797778537233,200.00633702005007,1.1797778537233046,282.59895385534315,2.09149577619166,1363.4391649165382,8.042521830227201,0.8998087241698611,0.0778221262349134,0.745240542648136,0.0074548004909118,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,4.0,10,uniform,2.495689928840056,0.0178543544163296,249.56899288400555,1.785435441632961,352.9757310187463,2.2742184517896726,1701.3067901579473,12.171277389617854,0.8606043699282244,0.0738881866440345,0.7374102255313558,0.0039505961263519,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,4,4.0,12,uniform,3.012637883974492,0.0244127885839744,301.2637883974492,2.44127885839743,424.9295580346685,3.435675798266584,2053.7091683801686,16.642148731958237,0.9061316911281396,0.0793993480784772,0.7314417341870287,0.0059035067319027,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,0.5,4,uniform,7.991132919082887,0.0365358919479299,799.1132919082885,3.6535891947929935,1129.777301704612,6.594130020660025,5447.539191140324,24.90644384031333,0.8864189774940434,0.1314312708707569,0.6583294678726594,0.0044607123190882,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,0.5,8,uniform,15.99265281903609,0.0639803016205857,1599.265281903609,6.398030162058576,2261.440567935586,7.83078656963091,10902.159166187215,43.615242553006766,0.8476810817880976,0.0957264801582437,0.7443175459290847,0.0023777220229212,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,0.5,10,uniform,20.017875970094615,0.0820570802880182,2001.787597009462,8.205708028801856,2831.06416384801,15.626855499158337,13646.145668540785,55.93814610592477,0.8888252818362684,0.0964261009774571,0.7399749878677837,0.0023385120925821,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,0.5,12,uniform,23.9556592714726,0.1591605488514559,2395.56592714726,15.916054885145565,3386.741104459903,23.108778193665213,16330.524601751717,108.49942509168211,0.8348058003515068,0.0828912106093457,0.7328690828771863,0.0039635524695898,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,1.0,4,uniform,3.9955444486252,0.0185721664334983,399.55444486252,1.857216643349848,565.6100914672295,4.1278617988872055,2723.75459077296,12.660608393743708,0.80863879442184,0.1061650149631931,0.6568366400725733,0.0034828696799576,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,1.0,8,uniform,8.00773946094484,0.0362507705608093,800.773946094484,3.625077056080917,1131.987577108653,7.061491405549463,5458.859837228726,24.71207716586317,0.8015400311569002,0.0524709190257581,0.7456065919885448,0.0026023658429576,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,1.0,10,uniform,9.99147696849232,0.0589882974153749,999.147696849232,5.898829741537452,1413.6106800767027,11.024891983527768,6811.169694507404,40.21220335623879,0.8451824289497175,0.0985809000518748,0.7359360432769259,0.0049102342349404,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,1.0,12,uniform,12.022182641611131,0.043586148043531,1202.2182641611132,4.358614804353143,1699.3552054864665,7.971407909567171,8195.497655511375,29.712589198832656,0.8794771034470839,0.0905935361739373,0.7307558923015223,0.0065243409621855,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,2.0,4,uniform,2.006135743323779,0.0034198921346852,200.61357433237788,0.3419892134685361,283.5940334662685,0.7140670242342685,1367.5786894254209,2.331333569572065,0.8486850874644137,0.0754498393302135,0.6593124103297469,0.0049230469982707,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,2.0,8,uniform,3.988055117432008,0.0117579129532389,398.8055117432007,1.1757912953238894,564.0178142858482,2.441325456412193,2718.6491288061197,8.015345542035664,0.8605335924800563,0.0698290570775209,0.741614568539438,0.0053157945154429,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,2.0,10,uniform,4.99702170274515,0.0241150982995481,499.7021702745149,2.411509829954825,707.905264406564,4.939170608473721,3406.459614715941,16.43921386556865,0.8566798756273885,0.1198970179302405,0.7383483418793301,0.007259215506376,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,2.0,12,uniform,5.992150385121722,0.0220146800563662,599.2150385121722,2.2014680056366043,847.052593181425,3.5752493026697825,4084.836830107868,15.00736298617756,0.9173702700966307,0.1013744834511712,0.7332551017795416,0.0026010847090162,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,4.0,4,uniform,1.0005027861222462,0.0044470477257833,100.0502786122246,0.4447047725783363,141.41624225513416,0.5977166720312707,682.0407310746535,3.0315434640344328,0.8407332953301964,0.1109484506715078,0.6569909414965095,0.0048317295628306,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,4.0,8,uniform,2.001702975657253,0.0056677555849564,200.1702975657253,0.5667755584956454,283.44790952990746,1.001842602752182,1364.5568806489766,3.863697549207796,0.8576915360389715,0.1053309235167715,0.7385122821645077,0.0044734216412401,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,4.0,10,uniform,2.51284455802465,0.0196010282472712,251.284455802465,1.9601028247271317,356.40492682452424,2.6362479401288104,1713.0010662685845,13.361981416761797,0.8901971537450631,0.0766777481468387,0.7378204505482509,0.0031086499444193,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT7,6,4.0,12,uniform,2.997734491748567,0.0218652213608508,299.7734491748567,2.1865221360850864,424.1139099984046,3.051752637780444,2043.5495559630367,14.905477294934505,0.8361880574411037,0.082924413421633,0.7329869777939922,0.0039370894846357,0.9987162671280664,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,0.5,4,uniform,7.990520822422357,0.0635862496882782,799.0520822422355,6.358624968827878,1128.331182369998,4.932579466845851,2777.4496483431326,22.1021396178064,0.8716805424955799,0.0758127840476724,0.6643283353025223,0.003508913344454,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,0.5,8,uniform,15.983206235767314,0.1678018412132642,1598.3206235767314,16.78018412132651,2266.634670119917,11.834150452669297,5555.651693486224,58.32675681931652,0.8208924968159178,0.0584956601543453,0.7591268987799392,0.0065549371324217,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,0.5,10,uniform,20.029167367117054,0.2553793675634303,2002.9167367117057,25.53793675634304,2825.710503991098,24.55000257567659,6961.999736525381,88.7680978995453,0.8911053648360973,0.0580280655947809,0.7604143130223617,0.00284057929495,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,0.5,12,uniform,24.093153211016705,0.1948755992471718,2409.31532110167,19.48755992471713,3396.398267584493,22.49835586434341,8374.613044701293,67.73740743918513,0.8909010257478628,0.1155574079964642,0.7538658074855399,0.0061846140188772,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,1.0,4,uniform,4.004162473345002,0.0351017080796356,400.4162473345002,3.510170807963577,565.8807922565076,4.1843827952679575,1391.819119261035,12.201110406777175,0.8863872428160661,0.0672278157474381,0.6653788640304523,0.002355614388554,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,1.0,8,uniform,7.975714640073817,0.1151210378632617,797.5714640073816,11.512103786326158,1128.5620440996531,13.42762008866337,2772.303121993829,40.015274753177096,0.8863285031485288,0.0899564584892769,0.7599527764458455,0.0084783921466963,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,1.0,10,uniform,10.040871955106352,0.2064431709759738,1004.0871955106352,20.64431709759737,1424.3248643700572,37.63681565855812,3490.1374892249137,71.75821518680864,0.8590206234710887,0.1095064716676658,0.7580825611216037,0.0016534782969489,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,1.0,12,uniform,11.935755121028572,0.0402284143464936,1193.5755121028571,4.022841434649324,1689.1290476793465,9.860575877897398,4148.785742549472,13.98311796729628,0.8014852831366589,0.1022983092602345,0.7538565245578651,0.0062707644023401,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,2.0,4,uniform,2.0086255516237803,0.0248389633618419,200.86255516237807,2.4838963361841966,282.8158071739984,2.967990149165141,698.1843181430131,8.63385148324304,0.8936537773480305,0.0754665193278451,0.6660957154342445,0.0053874401427659,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,2.0,8,uniform,4.004268606476246,0.0556094920785222,400.4268606476247,5.560949207852247,565.0934718503812,6.023914095541106,1391.8560104017506,19.329473966780608,0.8374602844489526,0.1246875994541636,0.7635462842933557,0.0046167521049256,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,2.0,10,uniform,4.983402801360515,0.0294229563364248,498.3402801360514,2.942295633642504,705.4854982443297,2.6527681447808047,1732.1962692783454,10.22721566540458,0.8639248141763369,0.1172473509971708,0.7599909695872262,0.001729320173647,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,2.0,12,uniform,6.043485641172272,0.0847417020952539,604.3485641172273,8.474170209525413,854.0591424118933,10.486906518607984,2100.673716003423,29.455628226885764,0.7407163061312391,0.1615817207466423,0.751429837361916,0.0038767315525517,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,4.0,4,uniform,1.003404206743736,0.0099375694303512,100.3404206743736,0.9937569430351186,141.4529263454224,1.2995305406326791,348.7763467615305,3.4542302477032987,0.8093290292242793,0.1391692692528159,0.6659337624917531,0.0041636826394666,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,4.0,8,uniform,2.009490311485701,0.0236833926386417,200.94903114857016,2.3683392638641694,283.5750552167396,2.390463057458934,698.4849026765836,8.232183110165114,0.8879058376624339,0.0875773787572598,0.7606622411383661,0.0038276260558384,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,4.0,10,uniform,2.5104199946774712,0.0468642828562924,251.0419994677471,4.6864282856292325,355.65832677816417,7.534571105424932,872.6045881570899,16.289699862092696,0.7877008711748683,0.0860858121477281,0.7598827497169053,0.0048978703854375,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,1,4.0,12,uniform,2.9975121691544246,0.0310669579400721,299.75121691544246,3.106695794007217,424.5363289324957,2.6574012537714964,1041.9144515286214,10.798659226769438,0.8347810492545212,0.0928857299778911,0.7530047334486253,0.0058122747891183,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,0.5,4,uniform,7.981215367327354,0.0355213407034356,798.1215367327354,3.5521340703435578,1125.9306840499878,5.230270302457827,2774.21513665664,12.346971797956565,0.8695992291516729,0.0861733254054499,0.6658608322711977,0.0030716293445626,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,0.5,8,uniform,15.885393815027848,0.1013766558779798,1588.5393815027849,10.137665587797942,2249.247361596528,13.58762843827164,5521.652774063589,35.23782284984215,0.8470921047159967,0.1956103012708734,0.7562773622954779,0.0113203269605245,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,0.5,10,uniform,19.88783456104051,0.2313068143272544,1988.783456104051,23.13068143272546,2812.374916089549,27.51613046541585,6912.873432838752,80.40064526330154,0.9860188936512896,0.0750782388894858,0.7588059040854698,0.0044417204688012,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,0.5,12,uniform,23.91851303524188,0.4326969381471483,2391.851303524188,43.269693814714735,3385.8641276361045,50.48488456948406,8313.909330191062,150.4024562858987,0.8842592861075604,0.0769063150443953,0.7561890690188053,0.0075259387700329,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,1.0,4,uniform,3.9897987540183366,0.0501874740020151,398.9798754018336,5.018747400201508,564.4646421095604,4.196210671224551,1386.8263899910232,17.444818068300727,0.8969589378534067,0.078189346724918,0.6636480976407498,0.0026607740293593,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,1.0,8,uniform,8.007127082990907,0.102068052093436,800.7127082990907,10.20680520934363,1127.7575961015402,12.343472004095233,2783.221869403741,35.47814738164243,0.8399012023965259,0.0845768375287193,0.7614281763901757,0.0099401609979136,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,1.0,10,uniform,10.13961447544892,0.1807707784671568,1013.9614475448922,18.07707784671569,1431.529759272317,21.57394008162569,3524.459704822226,62.83466950932881,0.89316882355382,0.1235664182025327,0.7592033117527498,0.0038147876587121,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,1.0,12,uniform,11.949990676203193,0.1229443767964898,1194.9990676203192,12.294437679648968,1691.5537835637786,11.954011869237924,4153.733922848654,42.73461313572502,0.9307916854161254,0.0979886618919756,0.7540466578436374,0.00542687148853,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,2.0,4,uniform,2.0037588973868523,0.0266305917028045,200.37588973868523,2.6630591702804565,283.8296114743907,2.6554979251981226,696.4927028654414,9.256609075164258,0.8820661348510175,0.0926064266067292,0.6631272756143309,0.0033706343551171,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,2.0,8,uniform,3.979764397250701,0.0283271039641197,397.9764397250701,2.832710396411992,562.2385781852951,3.272133832226018,1383.3385171358004,9.846304977135686,0.8178578630844031,0.1071858513001624,0.7620445511339163,0.0035435657159773,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,2.0,10,uniform,4.9914878311678725,0.0530516641373988,499.1487831167872,5.305166413739887,706.7527678031455,6.000959281465521,1735.0065695947249,18.440390705066385,0.8730021747127871,0.1136600137442892,0.7597885158365004,0.0039052167013574,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,2.0,12,uniform,6.017198773804022,0.0703007861101958,601.7198773804022,7.030078611019574,849.7645798491736,8.250577382417891,2091.5365831242857,24.436065933536447,0.8837913566638661,0.0827654936768341,0.7572831804234607,0.0064786224876004,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,4.0,4,uniform,0.9921712755862818,0.0045351825891221,99.2171275586282,0.4535182589122187,140.87134625300175,0.9250649184624216,344.87185775681064,1.5763980305242071,0.8244014645682589,0.079994136437947,0.6629137375163345,0.0017068984038213,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,4.0,8,uniform,1.9917803528630185,0.0132974089171422,199.17803528630185,1.3297408917142235,281.07372844290467,1.4630900548347907,692.3290438230888,4.622087163223874,0.9203066137982772,0.1265812510974562,0.758181656644837,0.0049507954787078,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,4.0,10,uniform,2.5090116363861035,0.0235741030191769,250.9011636386104,2.3574103019177066,353.5894111915366,3.366514713332049,872.1150525776164,8.19419479602441,0.8734345911780522,0.0745707840100819,0.7608398003121449,0.0065352057600845,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,2,4.0,12,uniform,3.011839476687459,0.0212429289155684,301.183947668746,2.124292891556844,424.1307147612356,2.453079239699375,1046.8945243115702,7.383894837087411,0.9194459460341838,0.1370142381739319,0.756966646538111,0.0049984539758062,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,0.5,4,uniform,7.948835127529478,0.0870978705599572,794.8835127529479,8.70978705599573,1127.733905089679,8.379837160741436,2762.959989759644,30.27461605248076,0.8503927681604849,0.1261003215354599,0.6618549596411633,0.0024699497493501,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,0.5,8,uniform,16.130088771225754,0.345290087780708,1613.0088771225755,34.52900877807089,2280.045603450477,51.14489744515426,5606.707044635802,120.02044099450433,0.8299194001664173,0.0540963197776759,0.7602742159516982,0.0040689858991695,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,0.5,10,uniform,19.950041453000456,0.1396610119552576,1995.0041453000456,13.966101195525724,2819.1524837188194,13.536756080957842,6934.496117271767,48.54519963878649,0.8933350921112425,0.066272377512984,0.7589303072292609,0.0055767392427349,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,0.5,12,uniform,24.10127587885809,0.4666956785180185,2410.127587885808,46.66956785180179,3406.9633397038306,62.14439807932053,8377.436427737395,162.22018276277672,0.9207665592428792,0.1346505421978426,0.7559804871087654,0.0020321747650394,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,1.0,4,uniform,3.991180559953749,0.0320606291370905,399.1180559953749,3.206062913709066,565.0918259839783,3.089430674361549,1387.306696155625,11.144052446818788,0.8613165533902261,0.0379736205587513,0.664451907968047,0.0037029844477551,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,1.0,8,uniform,8.005261262847158,0.1209627300121908,800.5261262847158,12.096273001219156,1134.0233873845852,12.21946742822384,2782.5733232554617,42.045806450090346,0.9039022917818542,0.1201682683061567,0.7559045579727232,0.0071523589811445,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,1.0,10,uniform,9.983750336927612,0.1084232594639944,998.3750336927612,10.84232594639937,1412.028353364359,12.279148108287275,3470.282410707612,37.687173409954745,0.8715727450559827,0.0344275500395494,0.75934535553951,0.0074945066656485,0.986850851082276,0.0,1.0,0.0,6
energy,static,current,3,energy/building01/CT8,4,1.0,12,uniform,12.001267551455372,0.151476801858072,1200.1267551455371,15.147680185807165,1697.3473567277586,21.4636293873276,4171.557409239887,52.65228630307225,0.9043795058564622,0.0670623805227216,0.7570422548103822,0.0077030419897377,0.986850851082276,0.0,1.0,0.0,6
