dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,1,energy,6,2.0,8,sample,0.0646132937847187,0.0007020400301794,3.2306646892359385,0.0351020015089708,4.600262203802039,0.0628912467860389,18.59237620600881,0.2020109421485724,0.7830712390225085,0.1424599907053194,1.5734391592082544,0.0159832528061841,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,1,energy,6,2.0,10,sample,0.0646868365035609,0.0008875833750896,3.234341825178048,0.044379168754481,4.56856577586123,0.0712582973263287,18.613538010582385,0.2554007551270832,0.8187841091824253,0.1819443437007525,1.7543638193581994,0.0144659444373187,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,1,energy,6,2.0,12,sample,0.0636988979018597,0.000306664220387,3.184944895092988,0.0153332110193511,4.539757348009172,0.0566705203584083,18.329260192886437,0.0882421591654939,0.8122776631329666,0.0725321858398469,1.9132164443726412,0.0168795826776867,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,4,sample,0.0319981133994728,0.0002828259810816,1.599905669973641,0.0141412990540834,2.2644201995572817,0.0193823806573756,9.207408063543587,0.0813827423598626,0.7423831192966658,0.1873211236485311,0.9939891656700658,0.004908204399594,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,8,sample,0.0326326741524516,0.0004803064640889,1.631633707622581,0.0240153232044489,2.314636008686741,0.034287593589344,9.390001947153037,0.1382074485209451,0.7417973416164189,0.0979950827541974,1.529987594478844,0.0084045106179025,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,10,sample,0.0320429726279109,0.0005465659614742,1.602148631395545,0.0273282980737136,2.2545109012450872,0.0540168060630151,9.220316237737755,0.1572735172886658,0.7614790273211036,0.1696268960415744,1.7145670024280877,0.0142863349736921,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,1,energy,6,4.0,12,sample,0.0321125999766855,0.0004194827121036,1.6056299988342786,0.020974135605183,2.273279911827784,0.0503646955655375,9.240351400578374,0.1207055071566813,0.8563514973439714,0.1880831090472735,1.866553207196178,0.0149035371599781,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,4,sample,0.255427638617973,0.0013728566047796,12.77138193089865,0.0686428302389849,18.138166970697664,0.2147598777612201,73.49891132962136,0.3950373828335122,0.8382249525699638,0.0716567474263172,1.0347168295479008,0.0035083079856669,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,8,sample,0.2538868676689216,0.0035910417525088,12.69434338344608,0.17955208762544,18.04400649252829,0.3525825282766291,73.05555685171007,1.0333167576409612,0.8194384183546154,0.0852997173839156,1.5844572587312422,0.0126301464901332,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,10,sample,0.2544547877057974,0.0071082528827567,12.72273938528987,0.3554126441378356,18.070561677673847,0.4962564453752453,73.21897497145035,2.045388866941117,0.8551471207638858,0.115292799680717,1.7883068947551688,0.0091710750743293,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,0.5,12,sample,0.2562332922798682,0.0022397858242355,12.811664613993411,0.1119892912117792,18.211324052791465,0.3120338035850321,73.73073693541099,0.6444949363488762,0.8274127894130449,0.1090590433691147,1.93516728780622,0.0166870424497963,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,4,sample,0.1286805820176921,0.0011336438418585,6.434029100884607,0.0566821920929293,9.12107146186552,0.1655656099336334,37.0276401517691,0.3262042771211381,0.8231604688196569,0.0598381172992843,1.0289241188678624,0.0034316217347392,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,8,sample,0.1288755666633292,0.0022064999714885,6.443778333166463,0.1103249985744286,9.12325265414103,0.1233307993834852,37.08374668455412,0.6349169832627497,0.7634219894073779,0.2482905559345684,1.5835758187792788,0.0109093347945954,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,10,sample,0.1279643521107372,0.0016676517895932,6.398217605536863,0.0833825894796625,9.081463791273816,0.1546966940813237,36.8215460943377,0.4798642452131811,0.7977003280565521,0.1093511368727753,1.7788542184885534,0.0122303674334122,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,1.0,12,sample,0.125968939368459,0.0019213308478568,6.298446968422951,0.0960665423928414,9.012271564625994,0.1156569476660536,36.24736913759084,0.5528600052271718,0.7973263334976076,0.1515827398504156,1.928730216296359,0.0126978124911492,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,4,sample,0.063929647851435,0.0006055428098871,3.1964823925717503,0.0302771404943581,4.534328699527733,0.0432955041848719,18.395658137035745,0.1742440149820748,0.8033808602372519,0.0580374928420949,1.0152789072661108,0.0024643703629148,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,8,sample,0.0637635500257129,0.0007805350584943,3.188177501285649,0.0390267529247195,4.511711937133928,0.0677574920651736,18.347863742385112,0.224597766178869,0.7364780884666132,0.2180646629309902,1.5699989271472734,0.0108272821481354,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,10,sample,0.063526710070504,0.0010465803222176,3.176335503525201,0.0523290161108834,4.510733881628636,0.0706959991557476,18.27971340845336,0.3011518828510607,0.8182986631480139,0.1656947279594091,1.7440197975128904,0.0124174250827803,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,2.0,12,sample,0.0646865431312456,0.0010485231940006,3.2343271565622835,0.052426159700033,4.57271096917624,0.0651017941428286,18.61345359314853,0.3017109412273415,0.7543628409158797,0.2377738814127541,1.9100094316464595,0.0193625063689226,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,4,sample,0.0320970632645737,0.0003202274380987,1.6048531632286862,0.0160113719049357,2.2858471488030685,0.0301361839368548,9.235880735492792,0.0921449542636657,0.7314117724547159,0.1816519926248057,0.9915122224276136,0.0046970613856917,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,8,sample,0.032316803333802,0.0004336738447872,1.615840166690102,0.0216836922393616,2.3023275029931844,0.0481386901778834,9.299110603455247,0.1247889838251435,0.7626789792466413,0.1978040891283191,1.5272748384968995,0.0067894151766659,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,10,sample,0.0322217758974752,0.0008228249134627,1.6110887948737622,0.0411412456731386,2.2846945175837203,0.0747723041975832,9.27176660437099,0.2367666070971071,0.6862129387884052,0.1477734543684715,1.7150302466548415,0.0122888577524522,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,1,4.0,12,sample,0.0321840632025243,0.000761377751518,1.6092031601262171,0.0380688875759035,2.251982438988153,0.0525325931617968,9.260914834228986,0.219085280472993,0.8274204431867123,0.1660771074517172,1.882636651173591,0.0186119374415618,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,4,sample,0.2573951210952327,0.0021111415061423,12.869756054761636,0.1055570753071198,18.2425272726403,0.2265851605095396,74.0650513954385,0.607477731085772,0.7348481719108225,0.2134903167275334,1.0350502606095353,0.0031496990444711,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,8,sample,0.2549625515843031,0.0023971076258514,12.748127579215156,0.1198553812925737,18.108844638166484,0.1980178262206707,73.36508324886545,0.689764043520464,0.8255886869612826,0.1293100819624186,1.5930638096483811,0.0189889592676121,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,10,sample,0.2552900872710109,0.005299240083098,12.764504363550548,0.2649620041549016,18.08135121260798,0.2332629553163778,73.45933114045962,1.524848207850095,0.9119425258808382,0.0634383543427704,1.7784497574854632,0.0172410548265978,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,0.5,12,sample,0.2569443193510028,0.0044947314404682,12.84721596755014,0.2247365720234142,18.28803129779147,0.4513641979635885,73.93533388481332,1.293352079598301,0.8600946248986854,0.0598167244382857,1.932090634058489,0.0102420902504309,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,4,sample,0.1290269743828822,0.0012042339539417,6.451348719144112,0.060211697697088,9.144564572647658,0.0813007355184615,37.12731402368099,0.3465164736274458,0.8585357741403685,0.102646069266634,1.0290889794399778,0.0065433513246876,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,8,sample,0.1284571060931842,0.0021286454931793,6.422855304659215,0.1064322746589666,9.100467839522228,0.0673601606180342,36.96333529717866,0.6125144765143581,0.888978226761146,0.0891596063563555,1.5926357376447726,0.0126062368454832,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,10,sample,0.1279131997323644,0.0018991318035979,6.395659986618224,0.0949565901798978,9.08170144877782,0.1753252861692335,36.80682707589998,0.5464722642825556,0.7699503727579162,0.0812656159242616,1.7727316077980066,0.0218918245688812,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,1.0,12,sample,0.1265054888686083,0.0012347278644108,6.325274443430419,0.0617363932205445,8.97888286180885,0.0674717225098161,36.40176043349288,0.3552910496043839,0.8613678443799371,0.058438295115424,1.9307728237214432,0.0133415603689117,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,4,sample,0.0642733774279856,0.0004056273347046,3.213668871399284,0.0202813667352306,4.558282639788511,0.0293265790165317,18.494565795599865,0.1167186435564808,0.8555387534609032,0.0910732962359991,1.01628844488873,0.0049386747043981,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,8,sample,0.0641423798000533,0.0014230736713335,3.207118990002669,0.071153683566676,4.533201501725372,0.0921135290595717,18.45687142903921,0.4094872667295665,0.8470979045011711,0.077807276978799,1.571254101743688,0.013228261052498,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,10,sample,0.0643926045524077,0.0008231575089011,3.2196302276203888,0.0411578754450591,4.579294905814566,0.0994382305448473,18.528873217824803,0.2368623109244964,0.8445587574481602,0.074332839893523,1.7594581019154916,0.0178081473360133,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,2.0,12,sample,0.0651434349708366,0.001528759553665,3.257171748541833,0.0764379776832521,4.615214608136049,0.1126030786741944,18.744923519375075,0.4398982173076089,0.7595430533489663,0.1330237332311645,1.9118078901528224,0.0118045079851045,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,4,sample,0.0321471292977212,0.0003195776736651,1.607356464886064,0.0159788836832557,2.2717255384535013,0.0340316616954914,9.250287159757791,0.0919579855442717,0.7646836141156977,0.1389446477924333,0.9933420659372426,0.0021248200555511,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,8,sample,0.032173290868636,0.0003135026290446,1.6086645434318023,0.0156751314522342,2.2677365001525533,0.0275731047927909,9.257815111671349,0.0902099007704528,0.7673499721558126,0.2447026197097872,1.5299111159155796,0.0069376850156108,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,10,sample,0.032033098694082,0.000168320720694,1.6016549347041034,0.0084160360347025,2.276898152282395,0.030865553101682,9.217475028419583,0.0484340292701567,0.7348006521602866,0.1019602907232639,1.7136329035454094,0.0121071962272922,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,2,4.0,12,sample,0.0322983841807691,0.0005113034279757,1.6149192090384552,0.0255651713987889,2.295983782983241,0.0432814904599838,9.293810520414668,0.1471267773474179,0.7068348475927441,0.1745105464781363,1.8516470039333568,0.02070352418037,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,4,sample,0.2540911089334433,0.002776964743752,12.704555446672163,0.1388482371876044,18.04457692214568,0.221052403217123,73.11432696238467,0.7990673467086455,0.8268748340712219,0.0370243030388107,1.0342955548048762,0.0041805100714743,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,8,sample,0.255897435159201,0.0042763895377364,12.79487175796005,0.2138194768868213,18.141986928502675,0.4087654750352965,73.63409456395539,1.230524531901202,0.8233207331360797,0.0767720695888418,1.596342009163944,0.0072025317118411,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,10,sample,0.2566221765603717,0.005047858120009,12.831108828018586,0.2523929060004534,18.395521838590028,0.4284973802955013,73.84263779079554,1.452513433450147,0.844470797700911,0.09897773134203,1.7806216366796517,0.0203875140084441,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,0.5,12,sample,0.255412396583505,0.0019922455477226,12.770619829175253,0.0996122773861322,17.997129367916813,0.1409729706535321,73.49452545757593,0.5732656013701842,0.8248702637598423,0.0481604924071085,1.9552081471893008,0.0119321715811317,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,4,sample,0.1273663809617508,0.0016266042266222,6.368319048087543,0.0813302113311152,9.005238252421695,0.1446627354434281,36.64948081316914,0.4680528719122228,0.8567189622799144,0.1138397284134555,1.0303232563767757,0.0055717315118364,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,8,sample,0.1288352154231061,0.0018245775314827,6.441760771155308,0.0912288765741394,9.205699992540524,0.1791337953730184,37.07213567705609,0.5250193868058433,0.7704277622051277,0.056024963278106,1.58866571750496,0.0135026678056659,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,10,sample,0.1280951147293965,0.0028616454852581,6.404755736469824,0.1430822742629078,9.042786734284013,0.1422519417121686,36.8591728373404,0.8234341002242677,0.8892121306575399,0.1344171578282639,1.7874183397971886,0.0189041879642909,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,1.0,12,sample,0.1273020449440963,0.0023351148702903,6.365102247204817,0.1167557435145192,9.024175844391896,0.2023680875235642,36.63096822274441,0.6719257231698695,0.7795799532240949,0.1456389878108797,1.935198245396421,0.0135612971751802,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,4,sample,0.0641968458251064,0.0003868102174044,3.209842291255322,0.0193405108702222,4.554776675321239,0.0352052978401385,18.47254394422791,0.1113040469082622,0.7901293364325314,0.0755289350017149,1.017222964996272,0.003842311307361,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,8,sample,0.0639609140974484,0.0005358544523666,3.198045704872422,0.0267927226183308,4.560220038838797,0.0464912068589554,18.40465495138123,0.1541912969683826,0.8444667872047332,0.0744404529351288,1.558467217183509,0.0078558371058728,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,10,sample,0.0630859210552471,0.0006867639381996,3.154296052762357,0.0343381969099812,4.438438350516354,0.058223474850579,18.15287704523625,0.1976152701063427,0.8293241043635199,0.0910278655544433,1.7562270452594866,0.0194056248755767,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,2.0,12,sample,0.0641013071978342,0.0008195609172737,3.2050653598917145,0.0409780458636861,4.562409040006727,0.1117216779915758,18.445052850733003,0.235827397198847,0.8233799974925341,0.0797172702406929,1.9037768088480505,0.0159107461914092,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,4,sample,0.0320148631054938,0.0002496991910717,1.6007431552746911,0.0124849595535887,2.2616676111296825,0.0174084296215552,9.212227765766476,0.0718505593324283,0.7208590291301736,0.1997717446072911,0.9953056036430206,0.0045332529596111,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,8,sample,0.0319727320678264,0.0006735224652107,1.5986366033913233,0.0336761232605364,2.2602463163656323,0.0464297304826675,9.200104624283073,0.193805056558778,0.6976114500437095,0.2414678423657842,1.5311703246705763,0.0051145509281721,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,10,sample,0.032490018669963,0.0007068862119489,1.624500933498152,0.0353443105974477,2.3000748038589576,0.0421444312042286,9.348953050820429,0.2034054235214321,0.7228536845887706,0.1524327987167727,1.7197346097083777,0.0191092688288274,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,4,4.0,12,sample,0.0317794830103446,0.0005884747942429,1.5889741505172308,0.0294237397121478,2.261744280873612,0.0349907964257809,9.144497504328308,0.1693327196532158,0.7560003807823822,0.1288670776728786,1.8715612289196752,0.0101781913978247,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,4,sample,0.2567418854247153,0.0036729088761407,12.837094271235763,0.1836454438070389,18.197122799097038,0.3072555747980293,73.87708383294417,1.056873896927829,0.9202030287257617,0.126399084779452,1.036546779249674,0.0035141789995734,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,8,sample,0.2578323496415062,0.004961160108586,12.891617482075311,0.2480580054293018,18.226047081166616,0.349469314019174,74.19086323916542,1.4275662136092808,0.846558538254628,0.0836634053559065,1.5894704131773538,0.0075577607740954,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,10,sample,0.2533148956872144,0.0038187887918614,12.66574478436072,0.1909394395930739,18.04616540388648,0.4459318229484404,72.89097279105796,1.0988506189785052,0.8769148326243554,0.0960435670963887,1.7741780920607946,0.0123087851994477,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,0.5,12,sample,0.2536955033969026,0.0044550983279801,12.684775169845134,0.2227549163990073,17.869311773861515,0.4200886268446749,73.00049207588206,1.2819477122548044,0.8627647054293095,0.0701608225647543,1.9400629316662252,0.022088378495132,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,4,sample,0.1269470441006149,0.0008477156331104,6.347352205030746,0.042385781655521,8.999471236163949,0.0487025588251408,36.528817274404766,0.2439288735073194,0.8973397739009105,0.1168348794463643,1.026990992486141,0.004312726752927,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,8,sample,0.1275584161147437,0.0020660792129434,6.377920805737187,0.1033039606471723,9.078859499191813,0.1145094130969017,36.704738633968645,0.5945111253180522,0.8177675127616254,0.1188148527420066,1.5844557778409665,0.0128057340756454,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,10,sample,0.1283173629055318,0.0010469753508895,6.415868145276593,0.0523487675444754,9.125995025491266,0.1235375224536272,36.92312440921932,0.3012655517456312,0.8542808364984783,0.102310212814214,1.773644779650332,0.0174661381248548,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,1.0,12,sample,0.1293086880365875,0.0020811154824181,6.465434401829376,0.1040557741209049,9.194277226812028,0.1840604121686494,37.20837669554398,0.5988377888021842,0.7904884739054889,0.0724325495954199,1.936483661121045,0.0227865025408066,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,2.0,4,sample,0.0637837295693076,0.0003159084969064,3.189186478465382,0.0157954248453214,4.52810467464518,0.0318471316934777,18.35367037511038,0.0909021855584183,0.8217689003633231,0.0894272653552542,1.0171084341906114,0.003818169789347,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,2.0,8,sample,0.063513794402673,0.0010627778156734,3.1756897201336525,0.0531388907836745,4.50867520282605,0.0591818147469254,18.275996944840383,0.3058126867551066,0.8628888237711198,0.056428135638189,1.56576723962288,0.0079682809351998,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,2.0,10,sample,0.0639135511534036,0.0012104689241914,3.19567755767018,0.0605234462095745,4.538821410377573,0.1383222277733028,18.39102633686051,0.3483105767558559,0.7394010407951038,0.1840492540817566,1.7633752708448214,0.0157555738936957,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,2.0,12,sample,0.064370690489866,0.0006208780669766,3.2185345244933026,0.0310439033488341,4.533352401309103,0.0640517822038071,18.522567479932302,0.1786567116939038,0.8476231134763492,0.1331975003202898,1.914511882098494,0.0160264157933955,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,4.0,4,sample,0.0319161121836203,0.0003019646643988,1.5958056091810169,0.0150982332199405,2.2621551734596554,0.0299154639987912,9.183812339425897,0.0868898691363671,0.808128897668917,0.0905114439740368,0.9919141363079732,0.0035265990210213,0.2497139508274496,0.0,0.1280456998298974,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,4.0,8,sample,0.031867703228725,0.0003571655521895,1.5933851614362513,0.0178582776094758,2.258154568266156,0.0472176973801441,9.16988273688695,0.1027738399509498,0.7053789121286078,0.1028656540733688,1.5235979501345174,0.0139719987562784,0.1249127898864175,0.0,0.1281371096384501,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,4.0,10,sample,0.0317947145160233,0.0002961006590936,1.5897357258011688,0.0148050329546834,2.252229583804031,0.0297187888854884,9.148880346730788,0.0852025106019077,0.8478124787753673,0.1035362430236021,1.7074617465999324,0.0132143460336718,0.0999358133564033,0.0,0.128124414448067,0.0,0.0,0.0,6
energy,static,power_kw,2,energy/building01,6,4.0,12,sample,0.0321161374851609,0.0002024634439694,1.6058068742580491,0.0101231721984738,2.277694294961925,0.033545016699809,9.24136931321762,0.0582585455368783,0.7526993666801989,0.1271462335642294,1.8689144116465624,0.0289300215583094,0.0832472860212653,0.0,0.1281301352203128,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,0.5,4,sample,2.0221978756519383,0.0245819836730439,101.10989378259691,1.2290991836522,142.8833980121626,2.158772825903021,142.3630648525629,1.7305757156539234,0.7920383834397838,0.1331843012937736,1.040550994215308,0.0047506460470164,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,0.5,8,sample,1.9964203665936369,0.0073335917534859,99.82101832968183,0.3666795876742947,140.9691469157299,1.5050695681163275,140.54832395208527,0.5162860721862619,0.9335814391302184,0.1025219060808868,1.6034131480848866,0.0129615259851179,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,0.5,10,sample,2.0136952123924146,0.0263633420835315,100.68476061962076,1.31816710417657,142.8255483026505,2.305136483299796,141.76447595302463,1.8559836423318,0.8065746394642083,0.0711637138563577,1.801445407678262,0.0197379548891165,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,0.5,12,sample,2.021244172384302,0.0291599073221839,101.06220861921511,1.4579953661091978,142.84850490388715,2.188864877968927,142.29592398480938,2.052862297595114,0.8859996187179178,0.1394532297579006,1.9403282119941336,0.0078527471284872,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,1.0,4,sample,0.9940346598402277,0.005957055916548,49.70173299201139,0.2978527958274024,70.33766716790076,0.607607311031525,69.980204434201,0.4193777216309615,0.9013979610105932,0.1199390050075952,1.0334087265860918,0.0036104250598816,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,1.0,8,sample,1.0125620956801589,0.010178762356952,50.62810478400794,0.5089381178476062,71.34111404473167,0.985877321288139,71.28453898117577,0.7165865531702361,0.899224472713216,0.092672802607077,1.6022461930657916,0.0145886345529045,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,1.0,10,sample,1.004152626830709,0.0199961175521641,50.20763134153545,0.9998058776082076,70.99548272066839,1.617008366329537,70.69251098351809,1.4077299823888163,0.8190372494223368,0.131836895846568,1.795829445041358,0.0168518993173491,0.0999358133564033,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,1.0,12,sample,1.0067580491014472,0.0144298720120643,50.33790245507236,0.721493600603219,71.30163233720359,1.1877796163986196,70.87593314223132,1.0158653758873246,0.8408325684700864,0.1483803012085703,1.9438325421817093,0.0123962705020994,0.0832472860212653,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,2.0,4,sample,0.4980915491255608,0.0050846754965312,24.90457745627804,0.254233774826564,35.28717779341136,0.4137953102698465,35.06572742680537,0.3579619957980374,0.8113338057710816,0.1466526217819325,1.0292041648203454,0.0046306559673511,0.2497139508274496,0.0,1.0,0.0,0.0,0.0,6
energy,static,power_kw,3,energy/building01/CT1,1,2.0,8,sample,0.4975885775345832,0.0046459797832773,24.87942887672916,0.2322989891638675,35.27675805206233,0.605011886256248,35.03031814362518,0.3270777450387624,0.861878170099402,0.0494284417781071,1.583117031990926,0.0060096744735085,0.1249127898864175,0.0,1.0,0.0,0.0,0.0,6
