dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,0.25,4,4,0.9629629629629628,3,3077,5.662448471402758,0.4474004241541197,0.1481481481481481,54.0,108,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,0.25,4,4,0.9629629629629628,4,4077,5.909113566052029,1.2465763583927998,0.1666666666666666,54.0,108,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,0.25,4,4,0.9629629629629628,5,5077,9.44848293036737,0.8012556191064667,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,4,0.9411764705882352,0,77,5.7724624966844775,0.7467038420376269,0.1274509803921568,51.0,102,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,4,0.9411764705882352,1,1077,11.49405840258786,0.3769676304469716,0.1176470588235294,51.0,102,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,4,0.9411764705882352,2,2077,6.292365579228524,1.4167051423752766,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,4,0.9411764705882352,3,3077,6.280514860200521,0.3898780584617514,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,4,0.9411764705882352,4,4077,5.810706877908894,1.2465763583927998,0.1764705882352941,51.0,102,1.0,8,4,,0.5
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,0.25,4,4,0.9411764705882352,5,5077,9.45092409784657,0.5318576645484637,0.1568627450980392,51.0,102,1.0,8,4,,0.5
wearable,steps,static,1,health,1.0,4,4,8.403361344537815,0,77,0.9689714618879705,0.4855444817815716,0.8739495798319328,59.5,119,1.0,8,4,,0.5
wearable,steps,static,1,health,1.0,4,4,8.403361344537815,1,1077,1.5834916594381756,0.1674941800727958,0.8571428571428571,59.5,119,1.0,8,4,,0.5
wearable,steps,static,1,health,1.0,4,4,8.403361344537815,2,2077,2.269289758245624,0.088084761256536,0.8571428571428571,59.5,119,1.0,8,4,,0.5
wearable,steps,static,1,health,1.0,4,4,8.403361344537815,3,3077,2.873716052741621,0.1069215988365227,0.8571428571428571,59.5,119,1.0,8,4,,0.5
wearable,steps,static,1,health,1.0,4,4,8.403361344537815,4,4077,0.92355358644783,0.7680997872344459,0.8403361344537815,59.5,119,1.0,8,4,,0.5
wearable,steps,static,1,health,1.0,4,4,8.403361344537815,5,5077,1.5386710026836614,0.5831141575886776,0.8319327731092437,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital02,1.0,4,4,1.8403361344537812,0,77,5.707190220750345,0.3931371689035448,0.1932773109243697,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital02,1.0,4,4,1.8403361344537812,1,1077,4.672145003898216,0.6116592004502315,0.2100840336134453,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital02,1.0,4,4,1.8403361344537812,2,2077,4.529571185715049,0.4149025517879386,0.226890756302521,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital02,1.0,4,4,1.8403361344537812,3,3077,3.0806504827815733,0.7707371863656024,0.2184873949579832,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital02,1.0,4,4,1.8403361344537812,4,4077,2.605677744039113,0.6050513971765225,0.2521008403361344,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital02,1.0,4,4,1.8403361344537812,5,5077,5.212526053177074,0.3284798527900348,0.2689075630252101,59.5,119,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital01,1.0,4,4,1.8867924528301887,0,77,2.8040108132517205,1.079421823526017,0.2075471698113207,53.0,106,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital01,1.0,4,4,1.8867924528301887,1,1077,5.539531260655094,0.4850821422328721,0.2169811320754717,53.0,106,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital01,1.0,4,4,1.8867924528301887,2,2077,4.181976108217942,1.3589811742804496,0.2264150943396226,53.0,106,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital01,1.0,4,4,1.8867924528301887,3,3077,3.5090946704769284,0.8951349266699302,0.2264150943396226,53.0,106,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital01,1.0,4,4,1.8867924528301887,4,4077,2.0853659062047427,1.2586201356757525,0.2452830188679245,53.0,106,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital01,1.0,4,4,1.8867924528301887,5,5077,4.267972345136754,0.6444221980066368,0.2358490566037736,53.0,106,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital03,1.0,4,4,1.8846153846153848,0,77,2.7790571824855195,1.2047398867068515,0.2019230769230769,52.0,104,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital03,1.0,4,4,1.8846153846153848,1,1077,5.252686677535921,0.2985673232339114,0.2019230769230769,52.0,104,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital03,1.0,4,4,1.8846153846153848,2,2077,3.9945328946701424,1.1386048068080648,0.2211538461538461,52.0,104,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital03,1.0,4,4,1.8846153846153848,3,3077,3.141934150792891,0.8561914372903594,0.2211538461538461,52.0,104,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital03,1.0,4,4,1.8846153846153848,4,4077,2.235318116562741,0.9829955481522966,0.25,52.0,104,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital03,1.0,4,4,1.8846153846153848,5,5077,4.412276799430512,0.6444221980066368,0.2403846153846154,52.0,104,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital04,1.0,4,4,1.7962962962962965,0,77,3.9982682563238408,0.3317618377016669,0.2129629629629629,54.0,108,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital04,1.0,4,4,1.7962962962962965,1,1077,6.163258147275237,0.3270012986991005,0.2037037037037037,54.0,108,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital04,1.0,4,4,1.7962962962962965,2,2077,4.568928618549416,0.8994750168545067,0.2222222222222222,54.0,108,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital04,1.0,4,4,1.7962962962962965,3,3077,3.3475389663504704,0.7295772268371272,0.2314814814814814,54.0,108,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital04,1.0,4,4,1.7962962962962965,4,4077,2.018616608190138,1.1087048471689451,0.2407407407407407,54.0,108,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital04,1.0,4,4,1.7962962962962965,5,5077,4.454608575540044,0.5743307693140928,0.25,54.0,108,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital05,1.0,4,4,1.8725490196078431,0,77,2.8000966833496146,0.8824816782425634,0.2058823529411764,51.0,102,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital05,1.0,4,4,1.8725490196078431,1,1077,5.35677064389388,0.3965107815592504,0.2058823529411764,51.0,102,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital05,1.0,4,4,1.8725490196078431,2,2077,4.203067104937162,0.8573455042677124,0.2254901960784313,51.0,102,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital05,1.0,4,4,1.8725490196078431,3,3077,3.299777511171291,0.8561914372903594,0.2254901960784313,51.0,102,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital05,1.0,4,4,1.8725490196078431,4,4077,2.209509928258884,0.979267197654815,0.2549019607843137,51.0,102,1.0,8,4,,0.5
wearable,steps,static,2,health/hospital05,1.0,4,4,1.8725490196078431,5,5077,4.285431920418047,0.6444221980066368,0.2450980392156862,51.0,102,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,4,0.9523809523809524,0,77,5.479247708401163,1.1117565431630216,0.1428571428571428,52.5,105,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,4,0.9523809523809524,1,1077,11.9566170398205,0.3769676304469716,0.1142857142857142,52.5,105,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,4,0.9523809523809524,2,2077,6.507551332825895,1.1944153118681289,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,4,0.9523809523809524,3,3077,5.849537334963295,0.365238127520212,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,4,0.9523809523809524,4,4077,5.993635225937023,1.029958188132529,0.1714285714285714,52.5,105,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_1,1.0,4,4,0.9523809523809524,5,5077,9.348114837619312,0.5318576645484637,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,4,0.9519230769230768,0,77,5.557519582956161,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,4,0.9519230769230768,1,1077,11.68320244572716,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,4,0.9519230769230768,2,2077,6.470037676535887,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,4,0.9519230769230768,3,3077,5.908971241470916,0.3571153950362725,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,4,0.9519230769230768,4,4077,5.758464136102238,1.029958188132529,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_10,1.0,4,4,0.9519230769230768,5,5077,9.225510587676224,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,4,0.9519230769230768,0,77,5.510817080643854,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,4,0.9519230769230768,1,1077,11.873588415454249,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,4,0.9519230769230768,2,2077,6.374583074131087,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,4,0.9519230769230768,3,3077,5.868139447838056,0.365238127520212,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,4,0.9519230769230768,4,4077,6.053747261239677,1.2465763583928,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_2,1.0,4,4,0.9519230769230768,5,5077,9.305350811711053,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,4,0.9183673469387756,0,77,5.990153086871411,0.5917879760316256,0.1326530612244898,49.0,98,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,4,0.9183673469387756,1,1077,10.47408674471794,0.3469558273995068,0.1020408163265306,49.0,98,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,4,0.9183673469387756,2,2077,6.422200345103708,1.8659728195648613,0.1530612244897959,49.0,98,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,4,0.9183673469387756,3,3077,6.49723871546711,0.3809189859798632,0.1428571428571428,49.0,98,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,4,0.9183673469387756,4,4077,5.805323734825558,1.1854429742880654,0.173469387755102,49.0,98,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_3,1.0,4,4,0.9183673469387756,5,5077,11.463661440160942,0.5856573593907753,0.1326530612244898,49.0,98,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,4,0.9405940594059404,0,77,5.802791490019741,0.5783211680244803,0.1287128712871287,50.5,101,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,4,0.9405940594059404,1,1077,11.45304225628178,0.3769676304469716,0.1188118811881188,50.5,101,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,4,0.9405940594059404,2,2077,6.164388187698855,1.1222629654523164,0.1485148514851485,50.5,101,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,4,0.9405940594059404,3,3077,6.322983361629117,0.3898780584617514,0.1485148514851485,50.5,101,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,4,0.9405940594059404,4,4077,5.891620582128871,1.2433429883652032,0.1782178217821782,50.5,101,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_4,1.0,4,4,0.9405940594059404,5,5077,9.610960598031935,0.5318576645484637,0.1584158415841584,50.5,101,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,4,0.9528301886792452,0,77,5.451751399901581,1.1117565431630216,0.1415094339622641,53.0,106,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,4,0.9528301886792452,1,1077,12.11682047519842,0.3769676304469716,0.1132075471698113,53.0,106,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,4,0.9528301886792452,2,2077,6.491741246537316,1.1944153118681289,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,4,0.9528301886792452,3,3077,5.701831832760573,0.2742996851901544,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,4,0.9528301886792452,4,4077,6.07351024296426,1.2433429883652032,0.1698113207547169,53.0,106,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital01/Device_5,1.0,4,4,0.9528301886792452,5,5077,9.151375919755964,0.5318576645484637,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,4,1.0,0,77,7.103967287107541,0.567977059442952,0.1428571428571428,59.5,119,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,4,1.0,1,1077,11.281884282429344,0.3369105561371806,0.134453781512605,59.5,119,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,4,1.0,2,2077,6.617377968838249,1.0641268673060846,0.1512605042016806,59.5,119,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,4,1.0,3,3077,5.3561161512774165,0.6040750072036277,0.1512605042016806,59.5,119,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,4,1.0,4,4077,5.90880862280456,1.0895014882420804,0.1596638655462184,59.5,119,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital02/Device_6,1.0,4,4,1.0,5,5077,9.367320509908875,0.7068917743441364,0.1848739495798319,59.5,119,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,4,0.941747572815534,0,77,5.806683846397131,0.7467038420376269,0.1262135922330097,51.5,103,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,4,0.941747572815534,1,1077,11.531432369859234,0.3769676304469716,0.116504854368932,51.5,103,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,4,0.941747572815534,2,2077,6.224479816019085,1.1222629654523164,0.145631067961165,51.5,103,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,4,0.941747572815534,3,3077,6.462765943518798,0.4312959411364718,0.145631067961165,51.5,103,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,4,0.941747572815534,4,4077,6.038238304378488,1.2465763583927998,0.174757281553398,51.5,103,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital03/Device_7,1.0,4,4,0.941747572815534,5,5077,9.35919208165594,0.5318576645484637,0.1553398058252427,51.5,103,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,4,0.9629629629629628,0,77,5.297385329087837,1.4025943976480704,0.1388888888888889,54.0,108,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,4,0.9629629629629628,1,1077,12.412708843786913,0.3769676304469716,0.1111111111111111,54.0,108,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,4,0.9629629629629628,2,2077,6.593182498107222,1.001602445236546,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,4,0.9629629629629628,3,3077,5.649663797749173,0.4318956358503591,0.1481481481481481,54.0,108,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,4,0.9629629629629628,4,4077,5.853033720576637,1.2465763583927998,0.1666666666666666,54.0,108,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital04/Device_8,1.0,4,4,0.9629629629629628,5,5077,9.26983022417402,0.667853935620346,0.1574074074074074,54.0,108,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,4,0.9411764705882352,0,77,5.650739877418267,0.7467038420376269,0.1274509803921568,51.0,102,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,4,0.9411764705882352,1,1077,11.546542545289428,0.3769676304469716,0.1176470588235294,51.0,102,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,4,0.9411764705882352,2,2077,6.270730006651767,1.8659728195648613,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,4,0.9411764705882352,3,3077,6.446849007145751,0.5006669832641504,0.1470588235294117,51.0,102,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,4,0.9411764705882352,4,4077,5.937093270352987,1.2465763583928,0.1764705882352941,51.0,102,1.0,8,4,,0.5
wearable,steps,static,3,health/hospital05/Device_9,1.0,4,4,0.9411764705882352,5,5077,9.428246588384225,0.5318576645484637,0.1568627450980392,51.0,102,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,4,0.9523809523809524,0,77,5.479247708401163,1.1117565431630216,0.1428571428571428,52.5,105,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,4,0.9523809523809524,1,1077,11.9566170398205,0.3769676304469716,0.1142857142857142,52.5,105,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,4,0.9523809523809524,2,2077,6.507551332825895,1.1944153118681289,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,4,0.9523809523809524,3,3077,5.849537334963295,0.365238127520212,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,4,0.9523809523809524,4,4077,5.993635225937023,1.029958188132529,0.1714285714285714,52.5,105,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_1/steps,1.0,4,4,0.9523809523809524,5,5077,9.348114837619312,0.5318576645484637,0.1523809523809524,52.5,105,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,4,0.9519230769230768,0,77,5.557519582956161,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,4,0.9519230769230768,1,1077,11.68320244572716,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,4,0.9519230769230768,2,2077,6.470037676535887,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,4,0.9519230769230768,3,3077,5.908971241470916,0.3571153950362725,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,4,0.9519230769230768,4,4077,5.758464136102238,1.029958188132529,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_10/steps,1.0,4,4,0.9519230769230768,5,5077,9.225510587676224,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,4,0.9519230769230768,0,77,5.510817080643854,1.1117565431630216,0.1442307692307692,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,4,0.9519230769230768,1,1077,11.873588415454249,0.3769676304469716,0.1153846153846153,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,4,0.9519230769230768,2,2077,6.374583074131087,1.1944153118681289,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,4,0.9519230769230768,3,3077,5.868139447838056,0.365238127520212,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,4,0.9519230769230768,4,4077,6.053747261239677,1.2465763583928,0.173076923076923,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_2/steps,1.0,4,4,0.9519230769230768,5,5077,9.305350811711053,0.5318576645484637,0.1538461538461538,52.0,104,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,4,0.9183673469387756,0,77,5.990153086871411,0.5917879760316256,0.1326530612244898,49.0,98,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,4,0.9183673469387756,1,1077,10.47408674471794,0.3469558273995068,0.1020408163265306,49.0,98,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,4,0.9183673469387756,2,2077,6.422200345103708,1.8659728195648613,0.1530612244897959,49.0,98,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,4,0.9183673469387756,3,3077,6.49723871546711,0.3809189859798632,0.1428571428571428,49.0,98,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,4,0.9183673469387756,4,4077,5.805323734825558,1.1854429742880654,0.173469387755102,49.0,98,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_3/steps,1.0,4,4,0.9183673469387756,5,5077,11.463661440160942,0.5856573593907753,0.1326530612244898,49.0,98,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,4,0.9405940594059404,0,77,5.802791490019741,0.5783211680244803,0.1287128712871287,50.5,101,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,4,0.9405940594059404,1,1077,11.45304225628178,0.3769676304469716,0.1188118811881188,50.5,101,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,4,0.9405940594059404,2,2077,6.164388187698855,1.1222629654523164,0.1485148514851485,50.5,101,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,4,0.9405940594059404,3,3077,6.322983361629117,0.3898780584617514,0.1485148514851485,50.5,101,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,4,0.9405940594059404,4,4077,5.891620582128871,1.2433429883652032,0.1782178217821782,50.5,101,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital05/Device_4/steps,1.0,4,4,0.9405940594059404,5,5077,9.610960598031935,0.5318576645484637,0.1584158415841584,50.5,101,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,4,0.9528301886792452,0,77,5.451751399901581,1.1117565431630216,0.1415094339622641,53.0,106,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,4,0.9528301886792452,1,1077,12.11682047519842,0.3769676304469716,0.1132075471698113,53.0,106,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,4,0.9528301886792452,2,2077,6.491741246537316,1.1944153118681289,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,4,0.9528301886792452,3,3077,5.701831832760573,0.2742996851901544,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,4,0.9528301886792452,4,4077,6.07351024296426,1.2433429883652032,0.1698113207547169,53.0,106,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital01/Device_5/steps,1.0,4,4,0.9528301886792452,5,5077,9.151375919755964,0.5318576645484637,0.1509433962264151,53.0,106,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,4,1.0,0,77,7.103967287107541,0.567977059442952,0.1428571428571428,59.5,119,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,4,1.0,1,1077,11.281884282429344,0.3369105561371806,0.134453781512605,59.5,119,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,4,1.0,2,2077,6.617377968838249,1.0641268673060846,0.1512605042016806,59.5,119,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,4,1.0,3,3077,5.3561161512774165,0.6040750072036277,0.1512605042016806,59.5,119,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,4,1.0,4,4077,5.90880862280456,1.0895014882420804,0.1596638655462184,59.5,119,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital02/Device_6/steps,1.0,4,4,1.0,5,5077,9.367320509908875,0.7068917743441364,0.1848739495798319,59.5,119,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,4,0.941747572815534,0,77,5.806683846397131,0.7467038420376269,0.1262135922330097,51.5,103,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,4,0.941747572815534,1,1077,11.531432369859234,0.3769676304469716,0.116504854368932,51.5,103,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,4,0.941747572815534,2,2077,6.224479816019085,1.1222629654523164,0.145631067961165,51.5,103,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,4,0.941747572815534,3,3077,6.462765943518798,0.4312959411364718,0.145631067961165,51.5,103,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,4,0.941747572815534,4,4077,6.038238304378488,1.2465763583927998,0.174757281553398,51.5,103,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital03/Device_7/steps,1.0,4,4,0.941747572815534,5,5077,9.35919208165594,0.5318576645484637,0.1553398058252427,51.5,103,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,4,0.9629629629629628,0,77,5.297385329087837,1.4025943976480704,0.1388888888888889,54.0,108,1.0,8,4,,0.5
wearable,steps,static,4,health/hospital04/Device_8/steps,1.0,4,4,0.9629629629629628,1,1077,12.412708843786913,0.3769676304469716,0.1111111111111111,54.0,108,1.0,8,4,,0.5
