dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,5,0.9985851726089418,0,77,0.8663560310247371,0.4424058446118963,0.3913412563667232,176.70000000000593,3534,1.0,8,6,,0.05
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,5,0.9985851726089418,1,1077,0.809770377358732,0.4310232276544843,0.4102999434069043,176.70000000000593,3534,1.0,8,6,,0.05
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,5,0.9985851726089418,2,2077,0.8300231424782173,0.3878508390122536,0.3924731182795699,176.70000000000593,3534,1.0,8,6,,0.05
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,5,0.9985851726089418,3,3077,0.8488661383449555,0.6340479631662032,0.4100169779286927,176.70000000000593,3534,1.0,8,6,,0.05
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,5,0.9985851726089418,4,4077,0.7581353750554941,0.4735790309770445,0.4009620826259196,176.70000000000593,3534,1.0,8,6,,0.05
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,5,0.9985851726089418,5,5077,0.8770866845819733,0.3439374452548266,0.4012450481041313,176.70000000000593,3534,1.0,8,6,,0.05
traffic,speed,static,1,traffic,1.0,5,2,5.926056338028169,0,77,0.944010656833208,0.5075795597859726,0.4630281690140845,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,1,traffic,1.0,5,2,5.926056338028169,1,1077,0.9503542729320142,0.6352954812582193,0.5052816901408451,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,1,traffic,1.0,5,2,5.926056338028169,2,2077,0.849513681792736,0.3988610391300277,0.5299295774647887,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,1,traffic,1.0,5,2,5.926056338028169,3,3077,0.9564822297224504,0.4662754085577989,0.5246478873239436,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,1,traffic,1.0,5,2,5.926056338028169,4,4077,0.832242849639161,0.5841726307172388,0.5264084507042254,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,1,traffic,1.0,5,2,5.926056338028169,5,5077,0.7691427671980219,0.62415829906223,0.522887323943662,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,0,77,0.944010656833208,0.5075795597859726,0.4630281690140845,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,1,1077,0.9503542729320142,0.6352954812582193,0.5052816901408451,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,2,2077,0.849513681792736,0.3988610391300277,0.5299295774647887,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,3,3077,0.9564822297224504,0.4662754085577989,0.5246478873239436,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,4,4077,0.832242849639161,0.5841726307172388,0.5264084507042254,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,5,5077,0.7691427671980219,0.62415829906223,0.522887323943662,28.40000000000027,568,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,0,77,1.04859620490841,0.4271200664595076,0.4295900178253119,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,1,1077,0.9113776887160486,0.3769688052428717,0.4723707664884135,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,2,2077,0.7900349238928231,0.2071415314119015,0.463458110516934,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,3,3077,0.9980689190046228,0.5219638185310627,0.4919786096256685,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,4,4077,0.7405257603787984,0.5703490519674272,0.4741532976827095,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,5,5077,0.7712373012103586,0.5324754641240983,0.481283422459893,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,0,77,1.0189259879525725,0.3966660282817598,0.3710247349823322,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,1,1077,0.8109215341827032,0.6383326894415617,0.4416961130742049,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,2,2077,0.7104432009502599,0.3186538313645392,0.4240282685512367,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,3,3077,0.8199585176152675,0.4581095110110523,0.4611307420494699,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,4,4077,0.814143254727417,0.5064653748179709,0.4222614840989399,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,5,5077,0.89602386302952,0.4803938665986911,0.4363957597173145,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,0,77,1.0607962304653713,0.4930588579087923,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,1,1077,0.8204573002253701,0.7143966740841037,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,2,2077,0.6461573152991614,0.6436032363676129,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,3,3077,0.7669746766234357,0.457827013612245,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,4,4077,0.834956995492529,0.4093044389792795,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,5,5077,0.8865395599684317,0.599423929090694,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,0,77,1.0524451376842263,0.5328842726523174,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,1,1077,0.8235182460238423,0.6818796585686291,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,2,2077,0.6362318586787002,0.6093658974355606,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,3,3077,0.7606862884215608,0.4789477647604229,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,4,4077,0.8413766510727931,0.4393853147262741,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,5,5077,0.8913018132114792,0.5894421515521627,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,0,77,1.0515040013034345,0.5569044482630854,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,1,1077,0.8180707551742182,0.681772196961059,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,2,2077,0.6366967914982341,0.6296056276996919,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,3,3077,0.7635028024758326,0.1913099188706193,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,4,4077,0.8328966014951277,0.4226908015912146,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_3,1.0,5,2,0.9964349376114082,5,5077,0.8884728538279131,0.5699514211968745,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,0,77,1.0591035714086747,0.4542148496050657,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,1,1077,0.8264500341281932,0.7044205192110018,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,2,2077,0.6475374473990572,0.6196202896360472,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,3,3077,0.7660985926420654,0.237168599210532,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,4,4077,0.8406792453838011,0.4092951052501742,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/radar/EVO_RADAR_4,1.0,5,2,0.9964349376114082,5,5077,0.8879889638268732,0.5960223321076682,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,0,77,1.0467753496278152,0.2638923788765758,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,1,1077,0.8331051734520334,0.7588483750093127,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,2,2077,0.6291205452327202,0.5978475605614485,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,3,3077,0.7642972676072358,0.2286802342033148,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,4,4077,0.8325113759978329,0.4167212482977446,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_1,1.0,5,2,0.9982332155477032,5,5077,0.8860039248257853,0.618522889322525,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,0,77,1.053368531689309,0.2278369897496244,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,1,1077,0.831869285725781,0.3587214242428,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,2,2077,0.6290583294891064,0.5617549990000325,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,3,3077,0.7639813799886465,0.1105544420074174,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,4,4077,0.8427501395888071,0.4669920103837658,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,4,traffic/intersection01/lidar/OS1_LIDAR_2,1.0,5,2,0.9982332155477032,5,5077,0.883606948579603,0.6321269012105294,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,2,0.9964349376114082,0,77,1.0607962304653713,0.4930588579087923,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,2,0.9964349376114082,1,1077,0.8204573002253701,0.7143966740841037,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,2,0.9964349376114082,2,2077,0.6461573152991614,0.6436032363676129,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,2,0.9964349376114082,3,3077,0.7669746766234357,0.457827013612245,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,2,0.9964349376114082,4,4077,0.834956995492529,0.4093044389792795,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_1/speed,1.0,5,2,0.9964349376114082,5,5077,0.8865395599684317,0.599423929090694,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,2,0.9964349376114082,0,77,1.0524451376842263,0.5328842726523174,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,2,0.9964349376114082,1,1077,0.8235182460238423,0.6818796585686291,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,2,0.9964349376114082,2,2077,0.6362318586787002,0.6093658974355606,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,2,0.9964349376114082,3,3077,0.7606862884215608,0.4789477647604229,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,2,0.9964349376114082,4,4077,0.8413766510727931,0.4393853147262741,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_2/speed,1.0,5,2,0.9964349376114082,5,5077,0.8913018132114792,0.5894421515521627,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,2,0.9964349376114082,0,77,1.0515040013034345,0.5569044482630854,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,2,0.9964349376114082,1,1077,0.8180707551742182,0.681772196961059,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,2,0.9964349376114082,2,2077,0.6366967914982341,0.6296056276996919,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,2,0.9964349376114082,3,3077,0.7635028024758326,0.1913099188706193,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,2,0.9964349376114082,4,4077,0.8328966014951277,0.4226908015912146,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_3/speed,1.0,5,2,0.9964349376114082,5,5077,0.8884728538279131,0.5699514211968745,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,2,0.9964349376114082,0,77,1.0591035714086747,0.4542148496050657,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,2,0.9964349376114082,1,1077,0.8264500341281932,0.7044205192110018,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,2,0.9964349376114082,2,2077,0.6475374473990572,0.6196202896360472,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,2,0.9964349376114082,3,3077,0.7660985926420654,0.237168599210532,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,2,0.9964349376114082,4,4077,0.8406792453838011,0.4092951052501742,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/radar/EVO_RADAR_4/speed,1.0,5,2,0.9964349376114082,5,5077,0.8879889638268732,0.5960223321076682,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,2,0.9982332155477032,0,77,1.0467753496278152,0.2638923788765758,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,2,0.9982332155477032,1,1077,0.8331051734520334,0.7588483750093127,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,2,0.9982332155477032,2,2077,0.6291205452327202,0.5978475605614485,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,2,0.9982332155477032,3,3077,0.7642972676072358,0.2286802342033148,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,2,0.9982332155477032,4,4077,0.8325113759978329,0.4167212482977446,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1.0,5,2,0.9982332155477032,5,5077,0.8860039248257853,0.618522889322525,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,2,0.9982332155477032,0,77,1.053368531689309,0.2278369897496244,0.3515901060070671,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,2,0.9982332155477032,1,1077,0.831869285725781,0.3587214242428,0.4169611307420495,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,2,0.9982332155477032,2,2077,0.6290583294891064,0.5617549990000325,0.4098939929328622,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,2,0.9982332155477032,3,3077,0.7639813799886465,0.1105544420074174,0.4275618374558304,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,2,0.9982332155477032,4,4077,0.8427501395888071,0.4669920103837658,0.4063604240282685,28.300000000000267,566,1.0,8,6,,0.05
traffic,speed,static,5,traffic/intersection01/lidar/OS1_LIDAR_2/speed,1.0,5,2,0.9982332155477032,5,5077,0.883606948579603,0.6321269012105294,0.4151943462897526,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,1,traffic,1.0,5,2,5.926056338028169,0,77,0.9578881564911296,0.3509718219503446,0.4630281690140845,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,1,traffic,1.0,5,2,5.926056338028169,1,1077,0.949550595332524,0.312324866998165,0.5052816901408451,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,1,traffic,1.0,5,2,5.926056338028169,2,2077,0.8595558326226748,0.4014436567310754,0.5299295774647887,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,1,traffic,1.0,5,2,5.926056338028169,3,3077,0.9593943891991088,0.3678777569864536,0.5246478873239436,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,1,traffic,1.0,5,2,5.926056338028169,4,4077,0.8483627183697788,0.4966124726214626,0.5264084507042254,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,1,traffic,1.0,5,2,5.926056338028169,5,5077,0.7848246579352656,0.1539394949454105,0.522887323943662,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,0,77,0.9578881564911296,0.3509718219503446,0.4630281690140845,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,1,1077,0.949550595332524,0.312324866998165,0.5052816901408451,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,2,2077,0.8595558326226748,0.4014436567310754,0.5299295774647887,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,3,3077,0.9593943891991088,0.3678777569864536,0.5246478873239436,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,4,4077,0.8483627183697788,0.4966124726214626,0.5264084507042254,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,2,traffic/intersection01,1.0,5,2,5.926056338028169,5,5077,0.7848246579352656,0.1539394949454105,0.522887323943662,28.40000000000027,568,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,0,77,1.0646365693797777,0.2099375361368029,0.4295900178253119,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,1,1077,0.9184446236321696,0.3664108711359037,0.4723707664884135,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,2,2077,0.7960331343325209,0.2071405760741996,0.463458110516934,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,3,3077,1.002124120242293,0.1909249593015834,0.4919786096256685,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,4,4077,0.7527903674979691,0.5603334688410422,0.4741532976827095,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,2,3.985739750445633,5,5077,0.7798097305781952,0.5143520762626793,0.481283422459893,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,0,77,1.046897299218824,0.1533643122692435,0.3710247349823322,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,1,1077,0.8200797654310469,0.4023828632883545,0.4416961130742049,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,2,2077,0.7229475173947434,0.3386322431979319,0.4240282685512367,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,3,3077,0.8261604021590676,0.3557702404669633,0.4611307420494699,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,4,4077,0.8418871728920536,0.5196626461455229,0.4222614840989399,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,2,1.9964664310954063,5,5077,0.8947268715059417,0.4547413890262656,0.4363957597173145,28.300000000000267,566,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,0,77,1.063844886786728,0.2207360566450083,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,1,1077,0.8208307247883639,0.6363233863872443,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,2,2077,0.6435459740180529,0.6832519481648047,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,3,3077,0.7698702902903194,0.2183760583188099,0.427807486631016,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,4,4077,0.8302900239461146,0.4359481964107139,0.4064171122994652,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_1,1.0,5,2,0.9964349376114082,5,5077,0.9013226648439198,0.5880485489294077,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,0,77,1.0594434340208845,0.2658085293619939,0.3493761140819964,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,1,1077,0.8322639860194534,0.5061149918352741,0.4153297682709447,28.050000000000264,561,1.0,8,6,,0.05
traffic,object_count,static,4,traffic/intersection01/radar/EVO_RADAR_2,1.0,5,2,0.9964349376114082,2,2077,0.6539791716923333,0.6238056827878793,0.4117647058823529,28.050000000000264,561,1.0,8,6,,0.05
