dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,humidity,static,1,air_quality,0.2,4,0.6221436914817831,0.0113044050044033,0.8143521258832737,0.4711521005846307,0.5128600823045267,0.0075984128692239,7.677328843995511,0.0,44.55000000000157,0.0,6
pune,humidity,static,2,air_quality/pune,0.2,4,0.6221436914817831,0.0113044050044033,0.8143521258832737,0.4711521005846307,0.5128600823045267,0.0075984128692239,7.677328843995511,0.0,44.55000000000157,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,0.2,4,0.4699401197787283,0.0187649672621028,0.5630008991750529,0.1911126346847735,0.4745434421693414,0.0092320564343737,0.6895406751521861,0.0,22.587499999999253,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.2,4,0.6829430906135413,0.0121814494124916,1.4683353855900128,0.3935303320331352,0.4732074752097635,0.0080329547177061,0.995137299771167,0.0,43.700000000001374,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.2,4,0.3129769449549801,0.0354960327338794,0.2036858078140549,0.1789701132030397,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.2,4,0.671309094447322,0.0090785075822911,1.3929031710749935,0.3899994061566473,0.4729767968307866,0.0076090885045872,0.9988681380871536,0.0,44.17500000000148,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,0.2,4,0.6954693506147108,0.0131384222933525,1.435748252713673,0.3937462757659642,0.4736764705882353,0.0084443015326137,0.986470588235294,0.0,42.5000000000011,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,0.2,4,0.7120907879262007,0.0120682425602809,1.5076051752338293,0.3872474507281212,0.4741684359518754,0.0087794742489721,0.9805884137094328,0.0,41.21250000000081,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,0.2,4,0.6999441942676401,0.0121380754743618,1.4388632990721792,0.3206896321920048,0.4736277664034318,0.0084398842187107,0.9909330213512724,0.0,42.73750000000116,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.2,4,0.7021237904818328,0.0129188102730319,1.4908996278941482,0.4102109334170305,0.473429242513212,0.0086115299790905,0.98825601879037,0.0,42.57500000000112,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,0.2,4,0.6853595400759677,0.0137058315483362,1.3816661048397156,0.3796901727105817,0.4744730918764068,0.0089073382355165,0.9751381215469612,0.0,40.7250000000007,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.2,4,0.6455650374237412,0.0158750977846262,1.1053654027651003,0.2996081852485428,0.4736493005306319,0.0097413911158093,0.9052098408104196,0.0,34.549999999999294,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,0.2,4,0.4699401197787283,0.0187649672621028,0.5630008991750529,0.1911126346847735,0.4745434421693414,0.0092320564343737,0.6895406751521861,0.0,22.587499999999253,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,0.2,4,0.6829430906135413,0.0121814494124916,1.4683353855900128,0.3935303320331352,0.4732074752097635,0.0080329547177061,0.995137299771167,0.0,43.700000000001374,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,0.2,4,0.3129769449549801,0.0354960327338794,0.2036858078140549,0.1789701132030397,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,0.2,4,0.671309094447322,0.0090785075822911,1.3929031710749935,0.3899994061566473,0.4729767968307866,0.0076090885045872,0.9988681380871536,0.0,44.17500000000148,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,0.2,4,0.6954693506147108,0.0131384222933525,1.435748252713673,0.3937462757659642,0.4736764705882353,0.0084443015326137,0.986470588235294,0.0,42.5000000000011,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,0.2,4,0.7120907879262007,0.0120682425602809,1.5076051752338293,0.3872474507281212,0.4741684359518754,0.0087794742489721,0.9805884137094328,0.0,41.21250000000081,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,0.2,4,0.6999441942676401,0.0121380754743618,1.4388632990721792,0.3206896321920048,0.4736277664034318,0.0084398842187107,0.9909330213512724,0.0,42.73750000000116,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,0.2,4,0.7021237904818328,0.0129188102730319,1.4908996278941482,0.4102109334170305,0.473429242513212,0.0086115299790905,0.98825601879037,0.0,42.57500000000112,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,0.2,4,0.6853595400759677,0.0137058315483362,1.3816661048397156,0.3796901727105817,0.4744730918764068,0.0089073382355165,0.9751381215469612,0.0,40.7250000000007,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,0.2,4,0.6455650374237412,0.0158750977846262,1.1053654027651003,0.2996081852485428,0.4736493005306319,0.0097413911158093,0.9052098408104196,0.0,34.549999999999294,0.0,6
pune,ozone,static,1,air_quality,0.8,4,0.2580550526027316,0.0087596864306594,0.2893501543674572,0.1809318071287054,0.5150579872802096,0.0073824245119339,8.033950617283951,0.0,44.55000000000157,0.0,6
pune,ozone,static,2,air_quality/pune,0.8,4,0.2580550526027316,0.0087596864306594,0.2893501543674572,0.1809318071287054,0.5150579872802096,0.0073824245119339,8.033950617283951,0.0,44.55000000000157,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,0.8,4,0.2520792575206837,0.0233963342355145,0.2415010471026657,0.0361588868936719,0.4755168661588683,0.0099610816029125,0.6996735582154517,0.0,22.97499999999923,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,0.2529897797403028,0.0149121469289816,0.1787804571725013,0.0919663558305028,0.4728472420013291,0.0078465820733681,0.9960125320421532,0.0,43.88750000000142,0.0,6
pune,ozone,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,0.255053253341881,0.0404251928779954,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,ozone,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,0.2521474679608835,0.0156293090408158,0.211444917220513,0.1020151430192416,0.4729997172745264,0.0076992744481155,0.9988690981057392,0.0,44.21250000000149,0.0,6
pune,ozone,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,0.2596715445440415,0.0150476310763222,0.1508646026821426,0.0455230043232322,0.4738533450189892,0.00821120030532,0.9886064855390008,0.0,42.78750000000117,0.0,6
pune,ozone,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,0.2655219876515566,0.0142859102687651,0.1170747177408843,0.0442979653071678,0.4738630684657671,0.0085247469476607,0.985007496251874,0.0,41.68750000000092,0.0,6
pune,ozone,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,0.2642476074213785,0.0143232416385337,0.1856277492547128,0.0319776862793544,0.4739324968388289,0.0084398780909942,0.9915377881529034,0.0,42.83750000000118,0.0,6
pune,ozone,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,0.2530480315899991,0.0156036414888671,0.1760762371086132,0.0265625787263378,0.4735302720093595,0.0083754437340019,0.988008189529102,0.0,42.73750000000116,0.0,6
pune,ozone,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,0.2535947246635965,0.0149214033626975,0.1710852779945363,0.030768232559775,0.4735864216129355,0.0084069923184995,0.9810183790298282,0.0,41.48750000000087,0.0,6
pune,ozone,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,0.2642284634030814,0.0146961298855127,0.1442866528175937,0.0591368843360506,0.4729296359177513,0.007524257272238,0.9985851726089418,0.0,44.17500000000148,0.0,6
pune,ozone,static,4,air_quality/pune/BopadiSquare_65/ozone,0.8,4,0.2520792575206837,0.0233963342355145,0.2415010471026657,0.0361588868936719,0.4755168661588683,0.0099610816029125,0.6996735582154517,0.0,22.97499999999923,0.0,6
pune,ozone,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,0.8,4,0.2529897797403028,0.0149121469289816,0.1787804571725013,0.0919663558305028,0.4728472420013291,0.0078465820733681,0.9960125320421532,0.0,43.88750000000142,0.0,6
pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,0.8,4,0.255053253341881,0.0404251928779954,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,0.8,4,0.2521474679608835,0.0156293090408158,0.211444917220513,0.1020151430192416,0.4729997172745264,0.0076992744481155,0.9988690981057392,0.0,44.21250000000149,0.0,6
pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,0.8,4,0.2596715445440415,0.0150476310763222,0.1508646026821426,0.0455230043232322,0.4738533450189892,0.00821120030532,0.9886064855390008,0.0,42.78750000000117,0.0,6
pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,0.8,4,0.2655219876515566,0.0142859102687651,0.1170747177408843,0.0442979653071678,0.4738630684657671,0.0085247469476607,0.985007496251874,0.0,41.68750000000092,0.0,6
pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,0.8,4,0.2642476074213785,0.0143232416385337,0.1856277492547128,0.0319776862793544,0.4739324968388289,0.0084398780909942,0.9915377881529034,0.0,42.83750000000118,0.0,6
pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,0.8,4,0.2530480315899991,0.0156036414888671,0.1760762371086132,0.0265625787263378,0.4735302720093595,0.0083754437340019,0.988008189529102,0.0,42.73750000000116,0.0,6
pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,0.8,4,0.2535947246635965,0.0149214033626975,0.1710852779945363,0.030768232559775,0.4735864216129355,0.0084069923184995,0.9810183790298282,0.0,41.48750000000087,0.0,6
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,0.2642284634030814,0.0146961298855127,0.1442866528175937,0.0591368843360506,0.4729296359177513,0.007524257272238,0.9985851726089418,0.0,44.17500000000148,0.0,6
pune,pm10,static,1,air_quality,1.0,4,0.2571427112296566,0.0092715998831185,0.2094482103024596,0.0620179903480355,0.5142670034615024,0.0072835353136424,7.840303115352231,0.0,44.537500000001565,0.0,6
pune,pm10,static,2,air_quality/pune,1.0,4,0.2571427112296566,0.0092715998831185,0.2094482103024596,0.0620179903480355,0.5142670034615024,0.0072835353136424,7.840303115352231,0.0,44.537500000001565,0.0,6
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,0.2516883171922455,0.0238450039368299,0.2771721798595494,0.0998949048426416,0.4753489215153163,0.0096933175409318,0.6998368678629691,0.0,22.98749999999923,0.0,6
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,0.2550617777781838,0.0160473317008,0.1719409286296514,0.0409477851035956,0.4744106699751861,0.0088140646640091,0.9674317617866004,0.0,40.3000000000006,0.0,6
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,0.2547400603367678,0.0407315222265544,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,0.2538170334248039,0.0155615975036257,0.1932200176832567,0.0991924925665215,0.4729997172745264,0.0076992744481155,0.9988690981057392,0.0,44.21250000000149,0.0,6
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,0.2537875906734509,0.0155420243339074,0.173924000822478,0.0973233593493758,0.4738533450189892,0.00821120030532,0.9886064855390008,0.0,42.78750000000117,0.0,6
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,0.2571540361394366,0.0171623814649603,0.2250004034989367,0.1895605277364755,0.4741016510197475,0.0086545398652477,0.9582389122693428,0.0,38.61250000000022,0.0,6
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,0.2537885579121518,0.0154533948194336,0.1707279774129104,0.0919667725555632,0.4739324968388289,0.0084398780909942,0.9915377881529034,0.0,42.83750000000118,0.0,6
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,0.2536917957386854,0.0156013087219936,0.1555628918355935,0.0653277670078897,0.4735302720093595,0.0083754437340019,0.9883006727113188,0.0,42.73750000000116,0.0,6
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,0.2546065314553936,0.015074494104963,0.157958352962403,0.0577935677986518,0.4737026999899629,0.0085155513872614,0.9810298102981032,0.0,41.51250000000088,0.0,6
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,0.2529508393738015,0.0152936704605163,0.1877596627266651,0.1195130045575389,0.4728901461574729,0.0075306347602456,0.9985855728429984,0.0,44.187500000001485,0.0,6
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,0.2516883171922455,0.0238450039368299,0.2771721798595494,0.0998949048426416,0.4753489215153163,0.0096933175409318,0.6998368678629691,0.0,22.98749999999923,0.0,6
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,0.2550617777781838,0.0160473317008,0.1719409286296514,0.0409477851035956,0.4744106699751861,0.0088140646640091,0.9674317617866004,0.0,40.3000000000006,0.0,6
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,0.2547400603367678,0.0407315222265544,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,0.2538170334248039,0.0155615975036257,0.1932200176832567,0.0991924925665215,0.4729997172745264,0.0076992744481155,0.9988690981057392,0.0,44.21250000000149,0.0,6
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,0.2537875906734509,0.0155420243339074,0.173924000822478,0.0973233593493758,0.4738533450189892,0.00821120030532,0.9886064855390008,0.0,42.78750000000117,0.0,6
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,0.2571540361394366,0.0171623814649603,0.2250004034989367,0.1895605277364755,0.4741016510197475,0.0086545398652477,0.9582389122693428,0.0,38.61250000000022,0.0,6
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,0.2537885579121518,0.0154533948194336,0.1707279774129104,0.0919667725555632,0.4739324968388289,0.0084398780909942,0.9915377881529034,0.0,42.83750000000118,0.0,6
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,0.2536917957386854,0.0156013087219936,0.1555628918355935,0.0653277670078897,0.4735302720093595,0.0083754437340019,0.9883006727113188,0.0,42.73750000000116,0.0,6
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,0.2546065314553936,0.015074494104963,0.157958352962403,0.0577935677986518,0.4737026999899629,0.0085155513872614,0.9810298102981032,0.0,41.51250000000088,0.0,6
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,0.2529508393738015,0.0152936704605163,0.1877596627266651,0.1195130045575389,0.4728901461574729,0.0075306347602456,0.9985855728429984,0.0,44.187500000001485,0.0,6
pune,pm2,static,1,air_quality,0.8,4,0.2589209154209839,0.009283792527328,0.2069263227588827,0.058717364081787,0.5142670034615024,0.0072835353136424,7.840303115352231,0.0,44.537500000001565,0.0,6
pune,pm2,static,2,air_quality/pune,0.8,4,0.2589209154209839,0.009283792527328,0.2069263227588827,0.058717364081787,0.5142670034615024,0.0072835353136424,7.840303115352231,0.0,44.537500000001565,0.0,6
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,0.2544816761226148,0.0238872238029587,0.2146126721108384,0.0695279988606161,0.4753489215153163,0.0096933175409318,0.6998368678629691,0.0,22.98749999999923,0.0,6
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,0.2577280979087974,0.0159917914921927,0.2155023927746862,0.0925523466358348,0.4744106699751861,0.0088140646640091,0.9674317617866004,0.0,40.3000000000006,0.0,6
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,0.2547274044077975,0.0407290536568294,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,0.2563061899667857,0.0154884045618196,0.1783231798526917,0.0603248734136312,0.4729997172745264,0.0076992744481155,0.9988690981057392,0.0,44.21250000000149,0.0,6
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,0.2558474673691411,0.0155687494429373,0.1412451415326498,0.0483977040008575,0.4738533450189892,0.00821120030532,0.9886064855390008,0.0,42.78750000000117,0.0,6
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,0.2592649720017342,0.0171371812991284,0.2476630338882947,0.1819944667400503,0.4741016510197475,0.0086545398652477,0.9582389122693428,0.0,38.61250000000022,0.0,6
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,0.2560257430847111,0.0153939626409041,0.1595061821279129,0.0293435515558594,0.4739324968388289,0.0084398780909942,0.9915377881529034,0.0,42.83750000000118,0.0,6
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,0.2554891128573093,0.0156246804436093,0.1685692012443747,0.0374144591715836,0.4735302720093595,0.0083754437340019,0.9883006727113188,0.0,42.73750000000116,0.0,6
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,0.2565376883021321,0.015111293330523,0.1706132325393049,0.0322492093778525,0.4737026999899629,0.0085155513872614,0.9810298102981032,0.0,41.51250000000088,0.0,6
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,0.2549402891018223,0.0152508526694615,0.1394616539325273,0.0559471797052923,0.4728901461574729,0.0075306347602456,0.9985855728429984,0.0,44.187500000001485,0.0,6
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,0.2544816761226148,0.0238872238029587,0.2146126721108384,0.0695279988606161,0.4753489215153163,0.0096933175409318,0.6998368678629691,0.0,22.98749999999923,0.0,6
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,0.2577280979087974,0.0159917914921927,0.2155023927746862,0.0925523466358348,0.4744106699751861,0.0088140646640091,0.9674317617866004,0.0,40.3000000000006,0.0,6
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,0.2547274044077975,0.0407290536568294,0.2627412240597961,0.1498535361010885,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,0.2563061899667857,0.0154884045618196,0.1783231798526917,0.0603248734136312,0.4729997172745264,0.0076992744481155,0.9988690981057392,0.0,44.21250000000149,0.0,6
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,0.2558474673691411,0.0155687494429373,0.1412451415326498,0.0483977040008575,0.4738533450189892,0.00821120030532,0.9886064855390008,0.0,42.78750000000117,0.0,6
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,0.2592649720017342,0.0171371812991284,0.2476630338882947,0.1819944667400503,0.4741016510197475,0.0086545398652477,0.9582389122693428,0.0,38.61250000000022,0.0,6
pune,pm2,static,4,air_quality/pune/Lullanagar_Square_14/pm2,0.8,4,0.2560257430847111,0.0153939626409041,0.1595061821279129,0.0293435515558594,0.4739324968388289,0.0084398780909942,0.9915377881529034,0.0,42.83750000000118,0.0,6
pune,pm2,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,0.8,4,0.2554891128573093,0.0156246804436093,0.1685692012443747,0.0374144591715836,0.4735302720093595,0.0083754437340019,0.9883006727113188,0.0,42.73750000000116,0.0,6
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,0.8,4,0.2565376883021321,0.015111293330523,0.1706132325393049,0.0322492093778525,0.4737026999899629,0.0085155513872614,0.9810298102981032,0.0,41.51250000000088,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,0.8,4,0.2549402891018223,0.0152508526694615,0.1394616539325273,0.0559471797052923,0.4728901461574729,0.0075306347602456,0.9985855728429984,0.0,44.187500000001485,0.0,6
pune,sound,static,1,air_quality,0.2,4,0.5857075355068574,0.0113622804017643,0.9603826062096578,0.7754814325384807,0.5128600823045267,0.0075984128692239,7.677609427609428,0.0,44.55000000000157,0.0,6
pune,sound,static,2,air_quality/pune,0.2,4,0.5857075355068574,0.0113622804017643,0.9603826062096578,0.7754814325384807,0.5128600823045267,0.0075984128692239,7.677609427609428,0.0,44.55000000000157,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,0.2,4,0.5438545627753882,0.0196193716447754,0.8787204399539719,0.4840637991119947,0.474437061646364,0.009320873947412,0.6893687707641196,0.0,22.574999999999253,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.2,4,0.6507993791810242,0.0126818128446445,1.8809329713912089,0.9605066710578808,0.4732074752097635,0.0080329547177061,0.995137299771167,0.0,43.700000000001374,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.2,4,0.2988888859712335,0.0359226621395096,0.190430195532871,0.152680227795226,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.2,4,0.5781565236940948,0.011019177561479,1.4774194591460814,1.0960322381671843,0.4729767968307866,0.0076090885045872,0.9988681380871536,0.0,44.17500000000148,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,0.2,4,0.6762561977312728,0.0136158533660049,1.8074640382415772,1.029345674828941,0.4736764705882353,0.0084443015326137,0.986470588235294,0.0,42.5000000000011,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,0.2,4,0.6088569761040846,0.0127173411985885,1.9168993719351404,1.0336158260093151,0.4741684359518754,0.0087794742489721,0.9805884137094328,0.0,41.21250000000081,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,0.2,4,0.6030944082991098,0.0133077090576892,1.3091791373391366,1.0394261158252145,0.4736277664034318,0.0084398842187107,0.9909330213512724,0.0,42.73750000000116,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.2,4,0.679427042130094,0.013297861378738,1.803977055885975,1.0386487702100948,0.4733392036004304,0.0086268296976317,0.988259465805694,0.0,42.58750000000112,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,0.2,4,0.7112069993728651,0.01339880855997,1.7766362318930955,1.0025353910479338,0.4743786437557533,0.008818722223504,0.975145750230132,0.0,40.7375000000007,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.2,4,0.6401128366624179,0.018102691472593,1.452890861352496,0.801485651847417,0.4736493005306319,0.0097413911158093,0.9052098408104196,0.0,34.549999999999294,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,0.2,4,0.5438545627753882,0.0196193716447754,0.8787204399539719,0.4840637991119947,0.474437061646364,0.009320873947412,0.6893687707641196,0.0,22.574999999999253,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,0.2,4,0.6507993791810242,0.0126818128446445,1.8809329713912089,0.9605066710578808,0.4732074752097635,0.0080329547177061,0.995137299771167,0.0,43.700000000001374,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,0.2,4,0.2988888859712335,0.0359226621395096,0.190430195532871,0.152680227795226,0.475418410041841,0.0107440578369111,0.0910041841004184,0.0,11.949999999999855,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,0.2,4,0.5781565236940948,0.011019177561479,1.4774194591460814,1.0960322381671843,0.4729767968307866,0.0076090885045872,0.9988681380871536,0.0,44.17500000000148,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,0.2,4,0.6762561977312728,0.0136158533660049,1.8074640382415772,1.029345674828941,0.4736764705882353,0.0084443015326137,0.986470588235294,0.0,42.5000000000011,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,0.2,4,0.6088569761040846,0.0127173411985885,1.9168993719351404,1.0336158260093151,0.4741684359518754,0.0087794742489721,0.9805884137094328,0.0,41.21250000000081,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,0.2,4,0.6030944082991098,0.0133077090576892,1.3091791373391366,1.0394261158252145,0.4736277664034318,0.0084398842187107,0.9909330213512724,0.0,42.73750000000116,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,0.2,4,0.679427042130094,0.013297861378738,1.803977055885975,1.0386487702100948,0.4733392036004304,0.0086268296976317,0.988259465805694,0.0,42.58750000000112,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,0.2,4,0.7112069993728651,0.01339880855997,1.7766362318930955,1.0025353910479338,0.4743786437557533,0.008818722223504,0.975145750230132,0.0,40.7375000000007,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,0.2,4,0.6401128366624179,0.018102691472593,1.452890861352496,0.801485651847417,0.4736493005306319,0.0097413911158093,0.9052098408104196,0.0,34.549999999999294,0.0,6
traffic,object_count,static,1,traffic,1.0,5,0.458351623675705,0.0312989462214652,0.7902855908511283,0.5657424347529397,0.5070422535211268,0.0228195095014361,5.926056338028169,0.0,7.100000000000068,0.0,6
traffic,object_count,static,2,traffic/intersection01,1.0,5,0.458351623675705,0.0312989462214652,0.7902855908511283,0.5657424347529397,0.5070422535211268,0.0228195095014361,5.926056338028169,0.0,7.100000000000068,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,0.460392607167356,0.0305612382068967,0.731844220715898,0.3270443187835331,0.482037691401649,0.0211842293925503,1.9964664310954063,0.0,7.075000000000067,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,0.4717949922348616,0.052094272111378,0.7589721406311606,0.5327650011667154,0.494949494949495,0.0200933781400141,3.985739750445633,0.0,7.012500000000066,0.0,6
