dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,humidity,static,1,air_quality,0.2,4,0.8254098645136857,0.0388467401338597,0.3231829747528865,0.0929266610920091,0.5492424242424242,0.0067099974157679,7.677328843995511,0.0,178.20000000000627,0.0,6
pune,humidity,static,2,air_quality/pune,0.2,4,0.8254098645136857,0.0388467401338597,0.3231829747528865,0.0929266610920091,0.5492424242424242,0.0067099974157679,7.677328843995511,0.0,178.20000000000627,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,0.2,4,0.8464760486991453,0.0567758864826914,0.2712401178014665,0.1263210522774835,0.3990961077292012,0.0094008025018269,0.6895406751521861,0.0,90.349999999997,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.2,4,0.8373687376999719,0.0415201347158853,0.3603256994950132,0.1178915757714109,0.4017448512585812,0.0082243681936232,0.995137299771167,0.0,174.8000000000055,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.2,4,0.7936821870044545,0.0685695327971375,0.3876611611028002,0.1613061826724819,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.2,4,0.8332881552086578,0.0440111685081971,0.3423461899643967,0.1655529069132437,0.4009620826259196,0.0083078201787793,0.9988681380871536,0.0,176.70000000000593,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,0.2,4,0.8360420865037342,0.0368106747381451,0.3591170279269957,0.1092615466185007,0.4023039215686274,0.0085292427299004,0.986470588235294,0.0,170.0000000000044,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,0.2,4,0.8426150376396436,0.0418313298368499,0.3234126942841653,0.1326277968994088,0.4018804974218987,0.008911211854876,0.9805884137094328,0.0,164.85000000000323,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,0.2,4,0.8347576764884831,0.0422777065368842,0.3445419047661989,0.1422646245480566,0.4024081115335868,0.0084515325457911,0.9909330213512724,0.0,170.95000000000462,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.2,4,0.8344810031315478,0.0402968150547553,0.320108773138564,0.1542561490893959,0.4020845566647093,0.0086594442748185,0.98825601879037,0.0,170.30000000000447,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,0.2,4,0.8367257241790362,0.0530431291134043,0.3019070171263941,0.1571450705149582,0.4016779210149375,0.0082694637277286,0.9751381215469612,0.0,162.9000000000028,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.2,4,0.8386158559996932,0.041303373488246,0.3281329513704666,0.1684771153658271,0.4003256150506513,0.0095742337085485,0.9052098408104196,0.0,138.19999999999715,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,0.2,4,0.8464760486991453,0.0567758864826914,0.2712401178014665,0.1263210522774835,0.3990961077292012,0.0094008025018269,0.6895406751521861,0.0,90.349999999997,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,0.2,4,0.8373687376999719,0.0415201347158853,0.3603256994950132,0.1178915757714109,0.4017448512585812,0.0082243681936232,0.995137299771167,0.0,174.8000000000055,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,0.2,4,0.7936821870044545,0.0685695327971375,0.3876611611028002,0.1613061826724819,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,0.2,4,0.8332881552086578,0.0440111685081971,0.3423461899643967,0.1655529069132437,0.4009620826259196,0.0083078201787793,0.9988681380871536,0.0,176.70000000000593,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,0.2,4,0.8360420865037342,0.0368106747381451,0.3591170279269957,0.1092615466185007,0.4023039215686274,0.0085292427299004,0.986470588235294,0.0,170.0000000000044,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,0.2,4,0.8426150376396436,0.0418313298368499,0.3234126942841653,0.1326277968994088,0.4018804974218987,0.008911211854876,0.9805884137094328,0.0,164.85000000000323,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,0.2,4,0.8347576764884831,0.0422777065368842,0.3445419047661989,0.1422646245480566,0.4024081115335868,0.0084515325457911,0.9909330213512724,0.0,170.95000000000462,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,0.2,4,0.8344810031315478,0.0402968150547553,0.320108773138564,0.1542561490893959,0.4020845566647093,0.0086594442748185,0.98825601879037,0.0,170.30000000000447,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,0.2,4,0.8367257241790362,0.0530431291134043,0.3019070171263941,0.1571450705149582,0.4016779210149375,0.0082694637277286,0.9751381215469612,0.0,162.9000000000028,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,0.2,4,0.8386158559996932,0.041303373488246,0.3281329513704666,0.1684771153658271,0.4003256150506513,0.0095742337085485,0.9052098408104196,0.0,138.19999999999715,0.0,6
pune,ozone,static,1,air_quality,0.8,4,0.8256202360723176,0.0379309187780571,0.5419247015498587,0.123168282379306,0.5576599326599326,0.0063927514451417,8.033950617283951,0.0,178.20000000000627,0.0,6
pune,ozone,static,2,air_quality/pune,0.8,4,0.8256202360723176,0.0379309187780571,0.5419247015498587,0.123168282379306,0.5576599326599326,0.0063927514451417,8.033950617283951,0.0,178.20000000000627,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,0.8,4,0.8394355768075373,0.0568983211954134,0.4809627592150882,0.1334930085057477,0.4001632208922742,0.0093526188453052,0.6996735582154517,0.0,91.89999999999692,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,0.8322895955395957,0.0436306695183619,0.4635820886300927,0.1188992844733887,0.4014525776132156,0.0083695159526716,0.9960125320421532,0.0,175.55000000000567,0.0,6
pune,ozone,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,0.793690737956691,0.0684004357986066,0.4758592229013119,0.1678072572316809,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,ozone,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,0.8316531692605799,0.0435580520884719,0.4635484898257404,0.1158520576165774,0.4011403260767128,0.007848199773173,0.9988690981057392,0.0,176.85000000000596,0.0,6
pune,ozone,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,0.8299694021261567,0.0409440147564462,0.4573196931356609,0.1271686580994619,0.4022787028921998,0.0085692596400212,0.9886064855390008,0.0,171.15000000000467,0.0,6
pune,ozone,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,0.8327891428456994,0.0423181664971681,0.4411404499031073,0.1244679766706972,0.4023988005997001,0.0082336013299825,0.985007496251874,0.0,166.75000000000367,0.0,6
pune,ozone,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,0.8299083383665579,0.041688487210803,0.511092879395481,0.1006272612490799,0.4020036961385079,0.0085566043754437,0.9915377881529034,0.0,171.3500000000047,0.0,6
pune,ozone,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,0.8288753812643392,0.039072078354137,0.4679018869533458,0.1263879505738553,0.4024081115335868,0.0083946579775183,0.988008189529102,0.0,170.95000000000462,0.0,6
pune,ozone,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,0.8335975397247505,0.0430193279000656,0.4669050246545973,0.1243541100215501,0.4018780757256202,0.0084479252129441,0.9810183790298282,0.0,165.95000000000348,0.0,6
pune,ozone,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,0.8317062914740182,0.0434767568603637,0.4521407251127847,0.0999316766982915,0.4010564044519902,0.0081711232558699,0.9985851726089418,0.0,176.70000000000593,0.0,6
pune,ozone,static,4,air_quality/pune/BopadiSquare_65/ozone,0.8,4,0.8394355768075373,0.0568983211954134,0.4809627592150882,0.1334930085057477,0.4001632208922742,0.0093526188453052,0.6996735582154517,0.0,91.89999999999692,0.0,6
pune,ozone,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,0.8,4,0.8322895955395957,0.0436306695183619,0.4635820886300927,0.1188992844733887,0.4014525776132156,0.0083695159526716,0.9960125320421532,0.0,175.55000000000567,0.0,6
pune,ozone,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,0.8,4,0.793690737956691,0.0684004357986066,0.4758592229013119,0.1678072572316809,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,ozone,static,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,0.8,4,0.8316531692605799,0.0435580520884719,0.4635484898257404,0.1158520576165774,0.4011403260767128,0.007848199773173,0.9988690981057392,0.0,176.85000000000596,0.0,6
pune,ozone,static,4,air_quality/pune/Hadapsar_Gadital_01/ozone,0.8,4,0.8299694021261567,0.0409440147564462,0.4573196931356609,0.1271686580994619,0.4022787028921998,0.0085692596400212,0.9886064855390008,0.0,171.15000000000467,0.0,6
pune,ozone,static,4,air_quality/pune/Karve_Statue_Square_5/ozone,0.8,4,0.8327891428456994,0.0423181664971681,0.4411404499031073,0.1244679766706972,0.4023988005997001,0.0082336013299825,0.985007496251874,0.0,166.75000000000367,0.0,6
pune,ozone,static,4,air_quality/pune/Lullanagar_Square_14/ozone,0.8,4,0.8299083383665579,0.041688487210803,0.511092879395481,0.1006272612490799,0.4020036961385079,0.0085566043754437,0.9915377881529034,0.0,171.3500000000047,0.0,6
pune,ozone,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/ozone,0.8,4,0.8288753812643392,0.039072078354137,0.4679018869533458,0.1263879505738553,0.4024081115335868,0.0083946579775183,0.988008189529102,0.0,170.95000000000462,0.0,6
pune,ozone,static,4,air_quality/pune/Pune_Railway_Station_28/ozone,0.8,4,0.8335975397247505,0.0430193279000656,0.4669050246545973,0.1243541100215501,0.4018780757256202,0.0084479252129441,0.9810183790298282,0.0,165.95000000000348,0.0,6
pune,ozone,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/ozone,0.8,4,0.8317062914740182,0.0434767568603637,0.4521407251127847,0.0999316766982915,0.4010564044519902,0.0081711232558699,0.9985851726089418,0.0,176.70000000000593,0.0,6
pune,pm10,static,1,air_quality,1.0,4,0.829234709229976,0.0452898535730499,0.5035697385337122,0.0640403568745113,0.552998409579942,0.0044964411416214,7.840303115352231,0.0,178.15000000000626,0.0,6
pune,pm10,static,2,air_quality/pune,1.0,4,0.829234709229976,0.0452898535730499,0.5035697385337122,0.0640403568745113,0.552998409579942,0.0044964411416214,7.840303115352231,0.0,178.15000000000626,0.0,6
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,0.8394515323087766,0.0571333054986564,0.4817328124970707,0.1354339144158391,0.4002175095160413,0.0091960492252788,0.6998368678629691,0.0,91.94999999999692,0.0,6
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,0.8334133791638064,0.045825984018223,0.4962973393651022,0.1398979187572423,0.4017266335814722,0.0082494930727385,0.9674317617866004,0.0,161.2000000000024,0.0,6
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,0.7936926460717969,0.0684135529470596,0.4760059828312152,0.1688681522047377,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,0.8316395332811611,0.0435494714479927,0.4692481788895035,0.1238987909260309,0.4011403260767128,0.007848199773173,0.9988690981057392,0.0,176.85000000000596,0.0,6
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,0.8299746118794095,0.0409493849293783,0.5139052554362672,0.1153953387204725,0.4022787028921998,0.0085692596400212,0.9886064855390008,0.0,171.15000000000467,0.0,6
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,0.8380391915788111,0.0432642510880511,0.4099684589279189,0.0909154980425711,0.4018020934498759,0.0080436595411523,0.9582389122693428,0.0,154.45000000000087,0.0,6
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,0.8298487408182639,0.0416610504078531,0.515604753132153,0.1148139451044168,0.4020036961385079,0.0085566043754437,0.9915377881529034,0.0,171.3500000000047,0.0,6
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,0.8288961082305196,0.0390946541510032,0.4672470534901283,0.1272559741956206,0.4024081115335868,0.0083946579775183,0.9883006727113188,0.0,170.95000000000462,0.0,6
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,0.8337215243607546,0.0422318158185648,0.4678600364157717,0.124882819306564,0.4019371675198233,0.0084899588219799,0.9810298102981032,0.0,166.0500000000035,0.0,6
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,0.8317769800531937,0.0434540150792217,0.4662787549604196,0.1223633620538283,0.401037246581801,0.0080424416040872,0.9985855728429984,0.0,176.75000000000594,0.0,6
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,0.8394515323087766,0.0571333054986564,0.4817328124970707,0.1354339144158391,0.4002175095160413,0.0091960492252788,0.6998368678629691,0.0,91.94999999999692,0.0,6
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,0.8334133791638064,0.045825984018223,0.4962973393651022,0.1398979187572423,0.4017266335814722,0.0082494930727385,0.9674317617866004,0.0,161.2000000000024,0.0,6
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,0.7936926460717969,0.0684135529470596,0.4760059828312152,0.1688681522047377,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,0.8316395332811611,0.0435494714479927,0.4692481788895035,0.1238987909260309,0.4011403260767128,0.007848199773173,0.9988690981057392,0.0,176.85000000000596,0.0,6
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,0.8299746118794095,0.0409493849293783,0.5139052554362672,0.1153953387204725,0.4022787028921998,0.0085692596400212,0.9886064855390008,0.0,171.15000000000467,0.0,6
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,0.8380391915788111,0.0432642510880511,0.4099684589279189,0.0909154980425711,0.4018020934498759,0.0080436595411523,0.9582389122693428,0.0,154.45000000000087,0.0,6
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,0.8298487408182639,0.0416610504078531,0.515604753132153,0.1148139451044168,0.4020036961385079,0.0085566043754437,0.9915377881529034,0.0,171.3500000000047,0.0,6
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,0.8288961082305196,0.0390946541510032,0.4672470534901283,0.1272559741956206,0.4024081115335868,0.0083946579775183,0.9883006727113188,0.0,170.95000000000462,0.0,6
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,0.8337215243607546,0.0422318158185648,0.4678600364157717,0.124882819306564,0.4019371675198233,0.0084899588219799,0.9810298102981032,0.0,166.0500000000035,0.0,6
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,0.8317769800531937,0.0434540150792217,0.4662787549604196,0.1223633620538283,0.401037246581801,0.0080424416040872,0.9985855728429984,0.0,176.75000000000594,0.0,6
pune,pm2,static,1,air_quality,0.8,4,0.8292348741802154,0.0452956966967557,0.5048211741012539,0.0656261044534627,0.552998409579942,0.0044964411416214,7.840303115352231,0.0,178.15000000000626,0.0,6
pune,pm2,static,2,air_quality/pune,0.8,4,0.8292348741802154,0.0452956966967557,0.5048211741012539,0.0656261044534627,0.552998409579942,0.0044964411416214,7.840303115352231,0.0,178.15000000000626,0.0,6
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,0.8394789269357702,0.0571554603345521,0.4860970534630464,0.1388185621268775,0.4002175095160413,0.0091960492252788,0.6998368678629691,0.0,91.94999999999692,0.0,6
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,0.833416036961243,0.0458045849634675,0.499032727619817,0.1409242710072534,0.4017266335814722,0.0082494930727385,0.9674317617866004,0.0,161.2000000000024,0.0,6
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,0.793693693467001,0.0684125216960333,0.4760059828312152,0.1688681522047377,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,0.8316328235727188,0.0435394929668376,0.4699055464981532,0.1268818295750624,0.4011403260767128,0.007848199773173,0.9988690981057392,0.0,176.85000000000596,0.0,6
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,0.8299719707057074,0.0409360754571536,0.5182657169452988,0.119465829470624,0.4022787028921998,0.0085692596400212,0.9886064855390008,0.0,171.15000000000467,0.0,6
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,0.838061268834991,0.0432698396983974,0.4112241867778225,0.0945027623953256,0.4018020934498759,0.0080436595411523,0.9582389122693428,0.0,154.45000000000087,0.0,6
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,0.829845309187908,0.041649253750476,0.5181761556397656,0.1180647585026057,0.4020036961385079,0.0085566043754437,0.9915377881529034,0.0,171.3500000000047,0.0,6
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,0.8289203937865078,0.0390918124497775,0.4678458580691198,0.1287516548362939,0.4024081115335868,0.0083946579775183,0.9883006727113188,0.0,170.95000000000462,0.0,6
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,0.8337214702986525,0.0422274399329693,0.4672817230222556,0.1259482091383376,0.4019371675198233,0.0084899588219799,0.9810298102981032,0.0,166.0500000000035,0.0,6
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,0.8317887415030834,0.0434323200354608,0.4690234317429195,0.125291858681189,0.401037246581801,0.0080424416040872,0.9985855728429984,0.0,176.75000000000594,0.0,6
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,0.8394789269357702,0.0571554603345521,0.4860970534630464,0.1388185621268775,0.4002175095160413,0.0091960492252788,0.6998368678629691,0.0,91.94999999999692,0.0,6
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,0.833416036961243,0.0458045849634675,0.499032727619817,0.1409242710072534,0.4017266335814722,0.0082494930727385,0.9674317617866004,0.0,161.2000000000024,0.0,6
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,0.793693693467001,0.0684125216960333,0.4760059828312152,0.1688681522047377,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,0.8316328235727188,0.0435394929668376,0.4699055464981532,0.1268818295750624,0.4011403260767128,0.007848199773173,0.9988690981057392,0.0,176.85000000000596,0.0,6
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,0.8299719707057074,0.0409360754571536,0.5182657169452988,0.119465829470624,0.4022787028921998,0.0085692596400212,0.9886064855390008,0.0,171.15000000000467,0.0,6
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,0.838061268834991,0.0432698396983974,0.4112241867778225,0.0945027623953256,0.4018020934498759,0.0080436595411523,0.9582389122693428,0.0,154.45000000000087,0.0,6
pune,pm2,static,4,air_quality/pune/Lullanagar_Square_14/pm2,0.8,4,0.829845309187908,0.041649253750476,0.5181761556397656,0.1180647585026057,0.4020036961385079,0.0085566043754437,0.9915377881529034,0.0,171.3500000000047,0.0,6
pune,pm2,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,0.8,4,0.8289203937865078,0.0390918124497775,0.4678458580691198,0.1287516548362939,0.4024081115335868,0.0083946579775183,0.9883006727113188,0.0,170.95000000000462,0.0,6
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,0.8,4,0.8337214702986525,0.0422274399329693,0.4672817230222556,0.1259482091383376,0.4019371675198233,0.0084899588219799,0.9810298102981032,0.0,166.0500000000035,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,0.8,4,0.8317887415030834,0.0434323200354608,0.4690234317429195,0.125291858681189,0.401037246581801,0.0080424416040872,0.9985855728429984,0.0,176.75000000000594,0.0,6
pune,sound,static,1,air_quality,0.2,4,0.8232900871590441,0.0391173245489008,0.4979131546999238,0.1562540756257829,0.5492424242424242,0.0067099974157679,7.677609427609428,0.0,178.20000000000627,0.0,6
pune,sound,static,2,air_quality/pune,0.2,4,0.8232900871590441,0.0391173245489008,0.4979131546999238,0.1562540756257829,0.5492424242424242,0.0067099974157679,7.677609427609428,0.0,178.20000000000627,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,0.2,4,0.8435202560879557,0.0598755582885288,0.2912559533844503,0.1413963444722255,0.3991325212255445,0.0092747089577229,0.6893687707641196,0.0,90.299999999997,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.2,4,0.8327971224532732,0.0432802131983388,0.3988172942603744,0.0736033239972506,0.4017448512585812,0.0082243681936232,0.995137299771167,0.0,174.8000000000055,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.2,4,0.7935102626361217,0.0680732374751256,0.3904112969394764,0.160883604471561,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.2,4,0.8315871500612041,0.0431351162653215,0.4603861690691657,0.1072324209219154,0.4009620826259196,0.0083078201787793,0.9988681380871536,0.0,176.70000000000593,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,0.2,4,0.8332574739862081,0.0374061065322704,0.4263842276314548,0.0793626387563871,0.4023039215686274,0.0085292427299004,0.986470588235294,0.0,170.0000000000044,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,0.2,4,0.8384418533627137,0.0426004436467371,0.4508639771043951,0.1057550878627409,0.4018804974218987,0.008911211854876,0.9805884137094328,0.0,164.85000000000323,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,0.2,4,0.8317402535753912,0.0408812127699467,0.4503397259300749,0.1191938339360414,0.4024081115335868,0.0084515325457911,0.9909330213512724,0.0,170.95000000000462,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.2,4,0.8329226141814243,0.0397721860009882,0.4468112185132857,0.0958444413894487,0.4023578906173564,0.0084528109256559,0.988259465805694,0.0,170.35000000000448,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,0.2,4,0.8332192588198514,0.0499528363424691,0.4593507776328243,0.0841722173663385,0.4015035286897821,0.0083351687102255,0.975145750230132,0.0,162.9500000000028,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.2,4,0.8361620560201541,0.0397556892992595,0.4405561077080044,0.1473152699584762,0.4003256150506513,0.0095742337085485,0.9052098408104196,0.0,138.19999999999715,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,0.2,4,0.8435202560879557,0.0598755582885288,0.2912559533844503,0.1413963444722255,0.3991325212255445,0.0092747089577229,0.6893687707641196,0.0,90.299999999997,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,0.2,4,0.8327971224532732,0.0432802131983388,0.3988172942603744,0.0736033239972506,0.4017448512585812,0.0082243681936232,0.995137299771167,0.0,174.8000000000055,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,0.2,4,0.7935102626361217,0.0680732374751256,0.3904112969394764,0.160883604471561,0.3941771269177127,0.0205342658771965,0.0910041841004184,0.0,47.79999999999942,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,0.2,4,0.8315871500612041,0.0431351162653215,0.4603861690691657,0.1072324209219154,0.4009620826259196,0.0083078201787793,0.9988681380871536,0.0,176.70000000000593,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,0.2,4,0.8332574739862081,0.0374061065322704,0.4263842276314548,0.0793626387563871,0.4023039215686274,0.0085292427299004,0.986470588235294,0.0,170.0000000000044,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,0.2,4,0.8384418533627137,0.0426004436467371,0.4508639771043951,0.1057550878627409,0.4018804974218987,0.008911211854876,0.9805884137094328,0.0,164.85000000000323,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,0.2,4,0.8317402535753912,0.0408812127699467,0.4503397259300749,0.1191938339360414,0.4024081115335868,0.0084515325457911,0.9909330213512724,0.0,170.95000000000462,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,0.2,4,0.8329226141814243,0.0397721860009882,0.4468112185132857,0.0958444413894487,0.4023578906173564,0.0084528109256559,0.988259465805694,0.0,170.35000000000448,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,0.2,4,0.8332192588198514,0.0499528363424691,0.4593507776328243,0.0841722173663385,0.4015035286897821,0.0083351687102255,0.975145750230132,0.0,162.9500000000028,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,0.2,4,0.8361620560201541,0.0397556892992595,0.4405561077080044,0.1473152699584762,0.4003256150506513,0.0095742337085485,0.9052098408104196,0.0,138.19999999999715,0.0,6
traffic,object_count,static,1,traffic,1.0,5,0.893262724991747,0.0729782807821556,0.3471950117054853,0.1133791472112805,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,28.400000000000272,0.0,6
traffic,object_count,static,2,traffic/intersection01,1.0,5,0.893262724991747,0.0729782807821556,0.3471950117054853,0.1133791472112805,0.5120305164319249,0.0254988094080345,5.926056338028169,0.0,28.400000000000272,0.0,6
traffic,object_count,static,3,traffic/intersection01/lidar,1.0,5,0.8587831714336129,0.1076827498102679,0.3707589490657136,0.1254931455496806,0.4260895170789163,0.0304259912990574,1.9964664310954063,0.0,28.300000000000267,0.0,6
traffic,object_count,static,3,traffic/intersection01/radar,1.0,5,0.8856397576104875,0.1292771647323783,0.3415165812920351,0.16517896765702,0.4688057040998217,0.0214497097418771,3.985739750445633,0.0,28.050000000000264,0.0,6
