dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
wearable,steps,static,4,health/hospital02/Device_1/steps,ours,1.0,8,6,5000.0,5,5077,0.357900152378955,1789.500761894775,0.5700404150100854,0.5333333333333333,0.0269091226784673,1.3124999999999971,0.1750843909879525,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,1.0,8,6,5000.0,0,77,8.145694618467967,40728.47309233984,0.6366967243716356,1.0,1.0,0.0,0.0424187209528799,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,1.0,8,6,5000.0,1,1077,7.920339681800488,39601.69840900244,0.7624856980796033,1.0,1.0,0.0,0.0372413957778077,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,1.0,8,6,5000.0,2,2077,8.057121259965845,40285.606299829225,0.8383159679134605,1.0,1.0,0.0,0.0373781233345373,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,1.0,8,6,5000.0,3,3077,7.554562882808594,37772.81441404297,0.6544929547577959,1.0,1.0,0.0,0.0373779531890669,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,1.0,8,6,5000.0,4,4077,5.802517823487704,29012.58911743852,0.8377305063442076,1.0,1.0,0.0,0.0432086727904299,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,1.0,8,6,5000.0,5,5077,6.972914876147514,34864.57438073757,0.7988864011984043,1.0,1.0,0.0,0.0424693257977756,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,1.0,8,6,5000.0,0,77,8.016351369999565,40081.75684999783,0.9499300243877148,0.9519230769230768,1.0,0.0,0.1693381547318914,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.305403304087159,41527.0165204358,0.9644279861023916,0.9519230769230768,1.0,0.0,0.1698396070143924,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,7.857417253826793,39287.086269133964,0.7756016075067642,0.9519230769230768,1.0,0.0,0.1705739145668653,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,8.71448242869506,43572.4121434753,0.7010169158316387,0.9519230769230768,1.0,0.0,0.1908789720171346,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,8.711461271904724,43557.30635952362,0.7850044732806599,0.9519230769230768,1.0,0.0,0.1706535874221187,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,7.998636292135758,39993.18146067879,0.7315159786434545,0.9519230769230768,1.0,0.0,0.1732849229413729,,,,
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,1.0,8,6,5000.0,0,77,0.3920691108992866,1960.345554496433,0.5492473963586312,0.4230769230769231,0.0296171339647519,1.2999999999999974,0.1740156932590672,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,1.0,8,6,5000.0,1,1077,0.3914703894463925,1957.3519472319629,0.7033180298120735,0.4326923076923077,0.0234863754941987,1.2999999999999974,0.2329436336787274,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,1.0,8,6,5000.0,2,2077,0.5801308459402607,2900.6542297013034,0.1556934595169822,0.5192307692307693,0.032880209266313,1.2999999999999974,0.1726686918678192,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,1.0,8,6,5000.0,3,3077,0.5730637987619566,2865.318993809783,0.8588010789257505,0.5,0.0262676533473612,1.2999999999999974,0.1749306930623088,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,1.0,8,6,5000.0,4,4077,0.3687688510625861,1843.8442553129305,0.7393091714486677,0.4807692307692308,0.0259418994115667,1.2999999999999974,0.1722054238108774,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,1.0,8,6,5000.0,5,5077,0.4116071549262974,2058.035774631487,0.7018504185527862,0.5384615384615384,0.0269091226784673,1.2999999999999974,0.1729524139171609,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,1.0,8,6,5000.0,0,77,8.145694618467967,40728.47309233984,0.4045902943350906,1.0,1.0,0.0,0.0374201940408406,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,1.0,8,6,5000.0,1,1077,7.920339681800488,39601.69840900244,0.7846931772895821,1.0,1.0,0.0,0.0378581641528468,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,1.0,8,6,5000.0,2,2077,8.057121259965845,40285.606299829225,0.7896021563901068,1.0,1.0,0.0,0.0378324341279669,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,1.0,8,6,5000.0,3,3077,7.554562882808594,37772.81441404297,0.6739063181268597,1.0,1.0,0.0,0.0456913280336616,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,1.0,8,6,5000.0,4,4077,5.802517823487704,29012.58911743852,0.7647021809422496,1.0,1.0,0.0,0.0376880007724349,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,1.0,8,6,5000.0,5,5077,6.972914876147514,34864.57438073757,0.4295614187463704,1.0,1.0,0.0,0.0375457412491624,40000.0,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,1.0,8,6,5000.0,0,77,8.003284062307259,40016.42031153629,0.9769809611074384,0.9519230769230768,1.0,0.0,0.1707461913331197,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.292335996394852,41461.67998197426,0.9646738294655895,0.9519230769230768,1.0,0.0,0.1802101435784537,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,7.844349946134485,39221.749730672425,0.7969928063109584,0.9519230769230768,1.0,0.0,0.1714152122776095,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,8.727549736387369,43637.74868193684,0.6590729936172606,0.9519230769230768,1.0,0.0,0.1709753750429417,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,8.698393964212418,43491.969821062085,0.7169578896892532,0.9519230769230768,1.0,0.0,0.1912718849220814,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,8.011627302212892,40058.13651106446,0.7093731427396172,0.9519230769230768,1.0,0.0,0.1709029244151539,,,,
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,1.0,8,6,5000.0,0,77,0.4154902196662206,2077.451098331103,0.5612564191425871,0.4230769230769231,0.0296171339647519,1.2999999999999974,0.1742092897005092,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,1.0,8,6,5000.0,1,1077,0.3925367043421965,1962.6835217109824,0.814127964321631,0.4326923076923077,0.0234863754941987,1.2999999999999974,0.219534028124494,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,1.0,8,6,5000.0,2,2077,0.5904842297287819,2952.4211486439094,0.1506376580093167,0.5192307692307693,0.032880209266313,1.2999999999999974,0.1723181160811621,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,1.0,8,6,5000.0,3,3077,0.5475874056974255,2737.9370284871275,0.7642667371039281,0.5,0.0262676533473612,1.2999999999999974,0.1732461633554731,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,1.0,8,6,5000.0,4,4077,0.3478927425285394,1739.463712642697,0.7125018848845114,0.4807692307692308,0.0259418994115667,1.2999999999999974,0.1894808262407493,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,1.0,8,6,5000.0,5,5077,0.3877010077917171,1938.5050389585856,0.738152715213558,0.5384615384615384,0.0269091226784673,1.2999999999999974,0.1748818657898272,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,1.0,8,6,5000.0,0,77,7.922260973197194,39611.30486598597,0.6822835951862908,1.0,1.0,0.0,0.0361214909816578,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,1.0,8,6,5000.0,1,1077,8.099384700952106,40496.923504760525,0.6865936244984497,1.0,1.0,0.0,0.0364679999991643,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,1.0,8,6,5000.0,2,2077,7.899708683177869,39498.54341588935,0.7382419116712549,1.0,1.0,0.0,0.0365220285876064,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,1.0,8,6,5000.0,3,3077,7.441925695918641,37209.62847959321,0.6205059986321693,1.0,1.0,0.0,0.0366090098395943,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,1.0,8,6,5000.0,4,4077,5.952569456452177,29762.84728226089,0.7942068213051084,1.0,1.0,0.0,0.0434213469983363,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,1.0,8,6,5000.0,5,5077,6.680028477298149,33400.14238649074,0.7608440325759084,1.0,1.0,0.0,0.0459990720739778,40000.0,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,1.0,8,6,5000.0,0,77,7.442074356103947,37210.37178051974,0.9401373606941176,0.9183673469387756,1.0,0.0,0.1710886634620172,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.05349954744662,40267.4977372331,0.8648566635651593,0.9183673469387756,1.0,0.0,0.1695928049786966,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,8.451062832424608,42255.31416212304,0.700075323868382,0.9183673469387756,1.0,0.0,0.1708550416693395,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,8.183119114107699,40915.59557053849,0.6488546841843391,0.9183673469387756,1.0,0.0,0.195014223988567,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,6.754410334734354,33772.05167367177,0.8358553740557109,0.9183673469387756,1.0,0.0,0.1689195514143425,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,10.372762439585117,51863.81219792557,0.7766159193767984,0.9183673469387756,1.0,0.0,0.169489817807869,,,,
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,1.0,8,6,5000.0,0,77,0.3932591484098497,1966.2957420492485,0.5670600537955881,0.4183673469387755,0.0308685121368783,1.2249999999999976,0.1734927657763568,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,1.0,8,6,5000.0,1,1077,0.3662810317373749,1831.4051586868743,0.8677107507262604,0.4285714285714285,0.0238332865873845,1.2249999999999976,0.2180157866024849,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,1.0,8,6,5000.0,2,2077,0.5791774911418993,2895.8874557094964,0.1929255070762682,0.5102040816326531,0.0335592067596646,1.2249999999999976,0.1740150619298219,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,1.0,8,6,5000.0,3,3077,0.5647429976336306,2823.714988168153,0.6535162203775177,0.4897959183673469,0.0270876917578641,1.2249999999999976,0.2071537143949951,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,1.0,8,6,5000.0,4,4077,0.3608978098371138,1804.4890491855688,0.5725276753855737,0.4795918367346938,0.0255984619042741,1.2249999999999976,0.1741914097599837,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,1.0,8,6,5000.0,5,5077,0.3806299184294288,1903.149592147144,0.433358926651587,0.5408163265306123,0.0279609036785423,1.2249999999999976,0.1727542245988639,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,1.0,8,6,5000.0,0,77,7.985442526205591,39927.21263102796,0.4051456899673075,1.0,1.0,0.0,0.0373520680915306,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,1.0,8,6,5000.0,1,1077,7.912542007736518,39562.71003868259,0.7430461407557156,1.0,1.0,0.0,0.0371152862426963,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,1.0,8,6,5000.0,2,2077,8.145828369950282,40729.14184975141,0.7464917962323356,1.0,1.0,0.0,0.0371651096951843,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,1.0,8,6,5000.0,3,3077,7.295374258161043,36476.87129080521,0.6134813370554805,1.0,1.0,0.0,0.0369102892346016,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,1.0,8,6,5000.0,4,4077,5.919578327149986,29597.89163574993,0.818437299595783,1.0,1.0,0.0,0.0449143958711388,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ldp,1.0,8,6,5000.0,5,5077,6.610228920580563,33051.144602902816,0.7429922705655365,1.0,1.0,0.0,0.0375423575797588,40000.0,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,1.0,8,6,5000.0,0,77,8.100525327361595,40502.62663680797,1.059559464532103,0.9405940594059404,1.0,0.0,0.1693920296902703,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.173794093673715,40868.97046836858,0.9186390313468016,0.9405940594059404,1.0,0.0,0.1696017132795388,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,8.112438019856045,40562.19009928023,0.8290155679137499,0.9405940594059404,1.0,0.0,0.1709657435369963,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,7.987341142712337,39936.705713561685,0.7010104960327982,0.9405940594059404,1.0,0.0,0.1714860301206607,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,7.417761312567006,37088.80656283503,0.7431316036792681,0.9405940594059404,1.0,0.0,0.1914223752878975,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,8.55380722929793,42769.036146489656,0.7110853082232853,0.9405940594059404,1.0,0.0,0.2194485064632821,,,,
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,1.0,8,6,5000.0,0,77,0.3728150215576006,1864.075107788003,0.6402721742215498,0.4158415841584158,0.0304459313259053,1.2624999999999975,0.1737613779594107,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,1.0,8,6,5000.0,1,1077,0.3412261549440101,1706.1307747200506,1.0426904936091583,0.4356435643564356,0.0237402155728152,1.2624999999999975,0.1735182289993113,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,1.0,8,6,5000.0,2,2077,0.5415406077956851,2707.703038978426,0.1986893082608894,0.5148514851485149,0.0332898620255323,1.2624999999999975,0.1726100880578898,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,1.0,8,6,5000.0,3,3077,0.5378066769689341,2689.0333848446708,0.4564985829853568,0.495049504950495,0.0273490708367752,1.2624999999999975,0.1732351783994991,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,1.0,8,6,5000.0,4,4077,0.3062042520402191,1531.0212602010956,0.5900531826629823,0.4752475247524752,0.0253583052131459,1.2624999999999975,0.2009300999158975,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital05/Device_4/steps,ours,1.0,8,6,5000.0,5,5077,0.3531409534089797,1765.7047670448983,0.4381298660846269,0.5346534653465347,0.0275569116716361,1.2624999999999975,0.1711288909658347,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,1.0,8,6,5000.0,0,77,8.075008023420878,40375.04011710439,0.393715753294074,1.0,1.0,0.0,0.0371740283093081,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,1.0,8,6,5000.0,1,1077,7.902658904696339,39513.294523481694,0.7825606305736428,1.0,1.0,0.0,0.0375740269620744,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,1.0,8,6,5000.0,2,2077,8.086064815249113,40430.32407624557,0.7643255931140565,1.0,1.0,0.0,0.0431382444353317,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,1.0,8,6,5000.0,3,3077,7.530667613857875,37653.33806928938,0.6549475334639442,1.0,1.0,0.0,0.0374222169893811,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,1.0,8,6,5000.0,4,4077,5.712571504501771,28562.857522508853,0.719024515878359,1.0,1.0,0.0,0.0380153003377172,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,1.0,8,6,5000.0,5,5077,7.01088387745892,35054.4193872946,0.4640134170910288,1.0,1.0,0.0,0.0377808772203213,40000.0,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,1.0,8,6,5000.0,0,77,7.428471788453445,37142.35894226722,1.0282511084115418,0.9528301886792452,1.0,0.0,0.1857397256348774,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.378237688620887,41891.18844310444,0.9849219844150344,0.9528301886792452,1.0,0.0,0.1698957738589565,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,8.128183358733756,40640.91679366878,0.7507266582034533,0.9528301886792452,1.0,0.0,0.1715903021043764,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,9.36733276593846,46836.66382969229,0.6046659313394266,0.9528301886792452,1.0,0.0,0.1715599726182672,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,1.0,8,6,5000.0,4,4077,7.340066704421784,36700.33352210892,0.8061718083711554,0.9528301886792452,1.0,0.0,0.2187290843927635,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,1.0,8,6,5000.0,5,5077,9.633290719524316,48166.45359762159,0.6863894511614943,0.9528301886792452,1.0,0.0,0.1715168572153966,,,,
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,1.0,8,6,5000.0,0,77,0.3469271792769619,1734.6358963848097,0.3351951332153861,0.4245283018867924,0.0297717421510226,1.3249999999999973,0.1745184813186807,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,1.0,8,6,5000.0,1,1077,0.3363301821783931,1681.650910891966,1.0025943003418891,0.4245283018867924,0.0234648736009731,1.3249999999999973,0.1736262633096215,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,1.0,8,6,5000.0,2,2077,0.5324057150588143,2662.0285752940717,0.154156245103586,0.5283018867924528,0.0326616888123112,1.3249999999999973,0.171150583861712,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,1.0,8,6,5000.0,3,3077,0.5299050110729597,2649.525055364799,0.7614198563145285,0.5,0.0259769126139975,1.3249999999999973,0.1948613778881306,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,1.0,8,6,5000.0,4,4077,0.305695190262179,1528.4759513108952,0.4872393747824848,0.4811320754716981,0.0255386532287128,1.3249999999999973,0.1729522844917088,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,1.0,8,6,5000.0,5,5077,0.3637357697207192,1818.678848603596,0.3606983662053994,0.5283018867924528,0.0269083548274673,1.3249999999999973,0.1745536409423879,,p_gated_uniform,6.0,
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,1.0,8,6,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,1.0,8,6,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,1.0,8,6,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,1.0,8,6,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,1.0,8,6,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,1.0,8,6,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,1.0,8,6,5000.0,0,77,8.455898397504555,42279.49198752277,0.9068066292842164,1.0,1.0,0.0,0.0388422519156411,40000.0,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,1.0,8,6,5000.0,1,1077,7.3991677996249985,36995.83899812499,0.6921819094968169,1.0,1.0,0.0,0.0496839990980234,40000.0,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,1.0,8,6,5000.0,2,2077,8.242913784758285,41214.56892379143,0.6627945888176117,1.0,1.0,0.0,0.0390321419363011,40000.0,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,1.0,8,6,5000.0,3,3077,7.727774577503957,38638.872887519785,0.6925269030628137,1.0,1.0,0.0,0.0386851440582956,40000.0,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,1.0,8,6,5000.0,4,4077,5.699584962802633,28497.924814013164,0.7093053907713898,1.0,1.0,0.0,0.039164293870455,40000.0,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,1.0,8,6,5000.0,5,5077,7.506626837663216,37533.13418831608,0.5846702676443107,1.0,1.0,0.0,0.0384252013622963,40000.0,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,1.0,8,6,5000.0,0,77,7.704121906315681,38520.6095315784,0.9882518724750984,1.0,1.0,0.0,0.1728187487343279,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,1.0,8,6,5000.0,1,1077,8.207778585949072,41038.89292974536,0.9034404268639528,1.0,1.0,0.0,0.2209166976615411,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,1.0,8,6,5000.0,2,2077,8.193834753993679,40969.1737699684,0.8742020441739692,1.0,1.0,0.0,0.1733534041979984,,,,
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,1.0,8,6,5000.0,3,3077,8.963977902096202,44819.88951048101,0.6633169776416619,1.0,1.0,0.0,0.1717072093718442,,,,
