dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,per_type_wevent,1.0,8,4,190.0,1,1077,9.146829958170608,1737.8976920524156,0.9313528075766158,0.9411764705882352,1.0,0.0,0.3015849392349813,,,,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,per_type_wevent,1.0,8,4,190.0,2,2077,8.060300038203025,1531.4570072585743,0.7202640395147649,0.9411764705882352,1.0,0.0,0.3011241171728162,,,,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,per_type_wevent,1.0,8,4,190.0,3,3077,8.657153900763797,1644.8592411451214,0.7579374826777362,0.9411764705882352,1.0,0.0,0.3842637353741071,,,,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,per_type_wevent,1.0,8,4,190.0,4,4077,7.409406623594294,1407.7872584829158,0.7541367147567292,0.9411764705882352,1.0,0.0,0.3030045008213788,,,,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,per_type_wevent,1.0,8,4,190.0,5,5077,8.186390710604298,1555.4142350148163,0.7452472125165577,0.9411764705882352,1.0,0.0,0.3011578935947196,,,,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,1.0,8,4,190.0,0,77,,,,0.0,,0.0,0.0302977563228969,,p_gated_uniform,4.0,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,1.0,8,4,190.0,1,1077,,,,0.0,,0.0,0.03043007032544,,p_gated_uniform,4.0,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,1.0,8,4,190.0,2,2077,,,,0.0,,0.0,0.0304523124998691,,p_gated_uniform,4.0,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,1.0,8,4,190.0,3,3077,,,,0.0,,0.0,0.034387246249061,,p_gated_uniform,4.0,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,1.0,8,4,190.0,4,4077,,,,0.0,,0.0,0.0302287151890934,,p_gated_uniform,4.0,
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,1.0,8,4,190.0,5,5077,,,,0.0,,0.0,0.030373040513665,,p_gated_uniform,4.0,
wearable,steps,static,1,health,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,1,health,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,1,health,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,1,health,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,1,health,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,1,health,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,1,health,ldp,1.0,8,4,5000.0,0,77,3.44920067811945,17246.003390597252,0.6542888744697798,1.0,1.0,0.0,0.0479831692895719,40000.0,,,
wearable,steps,static,1,health,ldp,1.0,8,4,5000.0,1,1077,3.33742296111661,16687.11480558305,0.4795028027031616,1.0,1.0,0.0,0.056405395206784,40000.0,,,
wearable,steps,static,1,health,ldp,1.0,8,4,5000.0,2,2077,3.4473284756141576,17236.64237807079,0.8492119214020308,1.0,1.0,0.0,0.0553741511114004,40000.0,,,
wearable,steps,static,1,health,ldp,1.0,8,4,5000.0,3,3077,3.876299951822623,19381.499759113118,0.5057517629308711,1.0,1.0,0.0,0.0472226563621969,40000.0,,,
wearable,steps,static,1,health,ldp,1.0,8,4,5000.0,4,4077,3.245837642640627,16229.188213203131,0.8258052985078209,1.0,1.0,0.0,0.0474686390023772,40000.0,,,
wearable,steps,static,1,health,ldp,1.0,8,4,5000.0,5,5077,3.297253614398149,16486.268071990744,1.2470315524824092,1.0,1.0,0.0,0.0548833617236183,40000.0,,,
wearable,steps,static,1,health,per_type_wevent,1.0,8,4,5000.0,0,77,1.7365065651566,8682.532825783,0.2646487316296712,1.0,0.2289082299586501,0.0,0.323551773492779,,,,
wearable,steps,static,1,health,per_type_wevent,1.0,8,4,5000.0,1,1077,1.5639440735022676,7819.720367511338,0.1284117560115925,1.0,0.2289082299586501,0.0,0.3032741164240767,,,,
wearable,steps,static,1,health,per_type_wevent,1.0,8,4,5000.0,2,2077,1.8449238074085093,9224.619037042548,0.4233887257613821,1.0,0.2289082299586501,0.0,0.3050704028833063,,,,
wearable,steps,static,1,health,per_type_wevent,1.0,8,4,5000.0,3,3077,2.16680597087923,10834.02985439615,0.3246397235072702,1.0,0.2289082299586501,0.0,0.3040895049906328,,,,
wearable,steps,static,1,health,per_type_wevent,1.0,8,4,5000.0,4,4077,1.6463600939248113,8231.800469624057,0.2981183289477,1.0,0.2289082299586501,0.0,0.3038889654137257,,,,
wearable,steps,static,1,health,per_type_wevent,1.0,8,4,5000.0,5,5077,2.233015617111129,11165.078085555644,0.1039547587765283,1.0,0.2289082299586501,0.0,0.3244151427809681,,,,
wearable,steps,static,1,health,ours,1.0,8,4,5000.0,0,77,1.348070476333711,6740.352381668556,0.6621891469750469,0.8403361344537815,0.1040674603174602,0.0,0.3042234941346555,,p_gated_uniform,4.0,
wearable,steps,static,1,health,ours,1.0,8,4,5000.0,1,1077,0.8545098757285565,4272.549378642782,0.6586670683335047,0.8403361344537815,0.1040674603174602,0.0,0.3055866295080475,,p_gated_uniform,4.0,
wearable,steps,static,1,health,ours,1.0,8,4,5000.0,2,2077,1.296787894423452,6483.939472117259,0.7826078283466498,0.8403361344537815,0.1040674603174602,0.0,0.3044800167637212,,p_gated_uniform,4.0,
wearable,steps,static,1,health,ours,1.0,8,4,5000.0,3,3077,2.6989181385420413,13494.590692710206,0.3235010317517453,0.8403361344537815,0.1040674603174602,0.0,0.3886635027857137,,p_gated_uniform,4.0,
wearable,steps,static,1,health,ours,1.0,8,4,5000.0,4,4077,0.9444961859798336,4722.480929899168,0.7957106707021937,0.8403361344537815,0.1040674603174602,0.0,0.302939597485947,,p_gated_uniform,4.0,
wearable,steps,static,1,health,ours,1.0,8,4,5000.0,5,5077,1.2289165788211396,6144.582894105698,0.7892573035425113,0.8403361344537815,0.1040674603174602,0.0,0.3691000586078197,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital02,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital02,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital02,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital02,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital02,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital02,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital02,ldp,1.0,8,4,5000.0,0,77,6.24675764417937,31233.78822089685,1.1842759812949806,1.0,1.0,0.0,0.0364627638252592,40000.0,,,
wearable,steps,static,2,health/hospital02,ldp,1.0,8,4,5000.0,1,1077,5.937854525204172,29689.272626020866,0.82059048047184,1.0,1.0,0.0,0.036299940856064,40000.0,,,
wearable,steps,static,2,health/hospital02,ldp,1.0,8,4,5000.0,2,2077,6.30067201420473,31503.36007102365,0.7607538144151,1.0,1.0,0.0,0.0355237324041228,40000.0,,,
wearable,steps,static,2,health/hospital02,ldp,1.0,8,4,5000.0,3,3077,5.9961111861384335,29980.555930692168,0.9036143845217508,1.0,1.0,0.0,0.0358842344594602,40000.0,,,
wearable,steps,static,2,health/hospital02,ldp,1.0,8,4,5000.0,4,4077,5.8397938176970055,29198.969088485028,0.6371624946579044,1.0,1.0,0.0,0.0413183197222587,40000.0,,,
wearable,steps,static,2,health/hospital02,ldp,1.0,8,4,5000.0,5,5077,6.145923114940687,30729.615574703435,1.2135556178947149,1.0,1.0,0.0,0.0360317727816956,40000.0,,,
wearable,steps,static,2,health/hospital02,per_type_wevent,1.0,8,4,5000.0,0,77,4.423223353276359,22116.1167663818,0.6159445790534123,1.0,0.5798319327731093,0.0,0.305919731896715,,,,
wearable,steps,static,2,health/hospital02,per_type_wevent,1.0,8,4,5000.0,1,1077,4.58408697413475,22920.43487067375,0.6552400516157143,1.0,0.5798319327731093,0.0,0.3038487483222945,,,,
wearable,steps,static,2,health/hospital02,per_type_wevent,1.0,8,4,5000.0,2,2077,4.7312467055801966,23656.233527900986,0.659528590553593,1.0,0.5798319327731093,0.0,0.3451909165547675,,,,
wearable,steps,static,2,health/hospital02,per_type_wevent,1.0,8,4,5000.0,3,3077,5.241782625160536,26208.913125802683,0.9338549458474712,1.0,0.5798319327731093,0.0,0.3046638160130056,,,,
wearable,steps,static,2,health/hospital02,per_type_wevent,1.0,8,4,5000.0,4,4077,4.272712245637759,21363.561228188795,0.6444281260081125,1.0,0.5798319327731093,0.0,0.3485128893947401,,,,
wearable,steps,static,2,health/hospital02,per_type_wevent,1.0,8,4,5000.0,5,5077,5.361666804813502,26808.33402406751,0.5940186921239066,1.0,0.5798319327731093,0.0,0.3062168590160979,,,,
wearable,steps,static,2,health/hospital02,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0304024110884726,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital02,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.030472150714207,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital02,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0305953611690206,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital02,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0303694371822751,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital02,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0400636286451285,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital02,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0304650934021763,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital01,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital01,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital01,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital01,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital01,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital01,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital01,ldp,1.0,8,4,5000.0,0,77,6.116890607420523,30584.453037102616,1.1411750426968448,1.0,1.0,0.0,0.0474135949329104,40000.0,,,
wearable,steps,static,2,health/hospital01,ldp,1.0,8,4,5000.0,1,1077,5.762242411169019,28811.21205584509,0.8554318418808765,1.0,1.0,0.0,0.0348907087068512,40000.0,,,
wearable,steps,static,2,health/hospital01,ldp,1.0,8,4,5000.0,2,2077,5.763842802622635,28819.21401311318,1.0126157945381955,1.0,1.0,0.0,0.0351741602468603,40000.0,,,
wearable,steps,static,2,health/hospital01,ldp,1.0,8,4,5000.0,3,3077,6.211659811530027,31058.299057650136,0.9271345293440144,1.0,1.0,0.0,0.0470697458060282,40000.0,,,
wearable,steps,static,2,health/hospital01,ldp,1.0,8,4,5000.0,4,4077,5.102857676152674,25514.28838076337,0.6906460053524105,1.0,1.0,0.0,0.0345616882561512,40000.0,,,
wearable,steps,static,2,health/hospital01,ldp,1.0,8,4,5000.0,5,5077,6.31294652976297,31564.73264881485,1.2820102489351028,1.0,1.0,0.0,0.0349139807886391,40000.0,,,
wearable,steps,static,2,health/hospital01,per_type_wevent,1.0,8,4,5000.0,0,77,3.8243247771409705,19121.62388570485,1.023634850571731,0.9528301886792452,0.5099009900990099,0.0,0.3011462625713562,,,,
wearable,steps,static,2,health/hospital01,per_type_wevent,1.0,8,4,5000.0,1,1077,4.324385933200989,21621.929666004944,0.9856358193566273,0.9528301886792452,0.5099009900990099,0.0,0.3855346772327738,,,,
wearable,steps,static,2,health/hospital01,per_type_wevent,1.0,8,4,5000.0,2,2077,4.310769341873812,21553.84670936906,0.5251862624440595,0.9528301886792452,0.5099009900990099,0.0,0.3011483294924475,,,,
wearable,steps,static,2,health/hospital01,per_type_wevent,1.0,8,4,5000.0,3,3077,5.407905391642287,27039.526958211434,0.7450578188144097,0.9528301886792452,0.5099009900990099,0.0,0.3025011502136037,,,,
wearable,steps,static,2,health/hospital01,per_type_wevent,1.0,8,4,5000.0,4,4077,3.714639006892853,18573.195034464265,0.8298631459385017,0.9528301886792452,0.5099009900990099,0.0,0.3046241329701722,,,,
wearable,steps,static,2,health/hospital01,per_type_wevent,1.0,8,4,5000.0,5,5077,5.709450120910496,28547.25060455248,0.6382740595959772,0.9528301886792452,0.5099009900990099,0.0,0.3679883007381884,,,,
wearable,steps,static,2,health/hospital01,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0306757184553821,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital01,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0305831507024056,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital01,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0304474148301864,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital01,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.03045491593064,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital01,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0304967639440635,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital01,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.037436424051675,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital03,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital03,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital03,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital03,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital03,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital03,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital03,ldp,1.0,8,4,5000.0,0,77,5.969439217572015,29847.196087860077,1.1887960513332652,1.0,1.0,0.0,0.0353193743369327,40000.0,,,
wearable,steps,static,2,health/hospital03,ldp,1.0,8,4,5000.0,1,1077,5.740864026877203,28704.320134386013,0.7870206245509125,1.0,1.0,0.0,0.0351353172356119,40000.0,,,
wearable,steps,static,2,health/hospital03,ldp,1.0,8,4,5000.0,2,2077,5.761141334417651,28805.70667208825,0.9627126599788712,1.0,1.0,0.0,0.0353438260320287,40000.0,,,
wearable,steps,static,2,health/hospital03,ldp,1.0,8,4,5000.0,3,3077,6.256214056539275,31281.07028269638,0.7578095889807436,1.0,1.0,0.0,0.0417972870099429,40000.0,,,
wearable,steps,static,2,health/hospital03,ldp,1.0,8,4,5000.0,4,4077,5.219421214694775,26097.106073473875,0.7784991143211578,1.0,1.0,0.0,0.0348029425367713,40000.0,,,
wearable,steps,static,2,health/hospital03,ldp,1.0,8,4,5000.0,5,5077,6.334880081285537,31674.400406427685,1.0526062456757792,1.0,1.0,0.0,0.0348324896409534,40000.0,,,
wearable,steps,static,2,health/hospital03,per_type_wevent,1.0,8,4,5000.0,0,77,4.404112337670109,22020.561688350543,0.94972184190452,0.9519230769230768,0.51010101010101,0.0,0.3034364020165342,,,,
wearable,steps,static,2,health/hospital03,per_type_wevent,1.0,8,4,5000.0,1,1077,4.20373507303378,21018.6753651689,1.0863535048476138,0.9519230769230768,0.51010101010101,0.0,0.3011704337460777,,,,
wearable,steps,static,2,health/hospital03,per_type_wevent,1.0,8,4,5000.0,2,2077,4.000984022172727,20004.920110863637,0.8411974356246759,0.9519230769230768,0.51010101010101,0.0,0.3475580485358547,,,,
wearable,steps,static,2,health/hospital03,per_type_wevent,1.0,8,4,5000.0,3,3077,4.83656557559487,24182.82787797435,0.6364486112663196,0.9519230769230768,0.51010101010101,0.0,0.301704587540231,,,,
wearable,steps,static,2,health/hospital03,per_type_wevent,1.0,8,4,5000.0,4,4077,5.143147199456238,25715.73599728119,0.562731767631812,0.9519230769230768,0.51010101010101,0.0,0.3013493260368705,,,,
wearable,steps,static,2,health/hospital03,per_type_wevent,1.0,8,4,5000.0,5,5077,4.02649537824678,20132.476891233902,0.7776358118038499,0.9519230769230768,0.51010101010101,0.0,0.3012504245047099,,,,
wearable,steps,static,2,health/hospital03,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0303297688683065,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital03,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0304628942663279,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital03,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0302215966467673,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital03,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0303746536911393,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital03,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0410309719602362,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital03,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0301679896298222,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital04,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital04,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital04,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital04,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital04,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital04,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital04,ldp,1.0,8,4,5000.0,0,77,6.26830816447183,31341.54082235915,1.1362141970366044,1.0,1.0,0.0,0.0352229625504049,40000.0,,,
wearable,steps,static,2,health/hospital04,ldp,1.0,8,4,5000.0,1,1077,5.817345005788184,29086.72502894092,0.936573872232126,1.0,1.0,0.0,0.0409167130581206,40000.0,,,
wearable,steps,static,2,health/hospital04,ldp,1.0,8,4,5000.0,2,2077,5.853347286774692,29266.736433873462,0.7683679306055349,1.0,1.0,0.0,0.0350237586880447,40000.0,,,
wearable,steps,static,2,health/hospital04,ldp,1.0,8,4,5000.0,3,3077,6.414099501523997,32070.497507619984,0.6486875780259841,1.0,1.0,0.0,0.0472392033164699,40000.0,,,
wearable,steps,static,2,health/hospital04,ldp,1.0,8,4,5000.0,4,4077,5.659661980906784,28298.30990453392,0.7343258751503182,1.0,1.0,0.0,0.0352755089773348,40000.0,,,
wearable,steps,static,2,health/hospital04,ldp,1.0,8,4,5000.0,5,5077,6.299102915689722,31495.51457844861,1.1670457701231205,1.0,1.0,0.0,0.0443037586390144,40000.0,,,
wearable,steps,static,2,health/hospital04,per_type_wevent,1.0,8,4,5000.0,0,77,4.495383540008799,22476.917700044,1.0202326636291854,0.9629629629629628,0.5673076923076923,0.0,0.3026632044498843,,,,
wearable,steps,static,2,health/hospital04,per_type_wevent,1.0,8,4,5000.0,1,1077,5.218400246366908,26092.00123183454,0.8352264846856061,0.9629629629629628,0.5673076923076923,0.0,0.3037234354350302,,,,
wearable,steps,static,2,health/hospital04,per_type_wevent,1.0,8,4,5000.0,2,2077,4.564133722449587,22820.668612247937,0.7764432407281703,0.9629629629629628,0.5673076923076923,0.0,0.3866019175836333,,,,
wearable,steps,static,2,health/hospital04,per_type_wevent,1.0,8,4,5000.0,3,3077,5.269804434809751,26349.022174048758,0.3092348665664157,0.9629629629629628,0.5673076923076923,0.0,0.3042949441199501,,,,
wearable,steps,static,2,health/hospital04,per_type_wevent,1.0,8,4,5000.0,4,4077,4.334247340532745,21671.23670266372,0.5855458885051316,0.9629629629629628,0.5673076923076923,0.0,0.3019881378686814,,,,
wearable,steps,static,2,health/hospital04,per_type_wevent,1.0,8,4,5000.0,5,5077,5.548243601783756,27741.218008918782,0.7034021716883042,0.9629629629629628,0.5673076923076923,0.0,0.3036497704063852,,,,
wearable,steps,static,2,health/hospital04,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0304562401854329,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital04,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0323882688664727,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital04,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0325630470696422,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital04,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0335849170504068,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital04,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0334206205378803,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital04,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0304078696192138,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital05,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital05,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital05,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital05,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital05,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital05,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,2,health/hospital05,ldp,1.0,8,4,5000.0,0,77,6.07261063902206,30363.0531951103,1.194652052072971,1.0,1.0,0.0,0.0349915285101708,40000.0,,,
wearable,steps,static,2,health/hospital05,ldp,1.0,8,4,5000.0,1,1077,5.765184976765914,28825.92488382957,0.802129437725859,1.0,1.0,0.0,0.0449315594582288,40000.0,,,
wearable,steps,static,2,health/hospital05,ldp,1.0,8,4,5000.0,2,2077,5.744481156474727,28722.405782373637,0.9896960329645516,1.0,1.0,0.0,0.0344204999433428,40000.0,,,
wearable,steps,static,2,health/hospital05,ldp,1.0,8,4,5000.0,3,3077,6.155251623129664,30776.25811564832,0.8484554208936231,1.0,1.0,0.0,0.0431855396349348,40000.0,,,
wearable,steps,static,2,health/hospital05,ldp,1.0,8,4,5000.0,4,4077,5.431990808464496,27159.95404232248,0.7002265857990833,1.0,1.0,0.0,0.034654668221871,40000.0,,,
wearable,steps,static,2,health/hospital05,ldp,1.0,8,4,5000.0,5,5077,6.249610971931618,31248.05485965809,1.189420381835809,1.0,1.0,0.0,0.0341113738934783,40000.0,,,
wearable,steps,static,2,health/hospital05,per_type_wevent,1.0,8,4,5000.0,0,77,3.727014258624128,18635.07129312064,1.007593612899185,0.9411764705882352,0.5052083333333334,0.0,0.3500778739358864,,,,
wearable,steps,static,2,health/hospital05,per_type_wevent,1.0,8,4,5000.0,1,1077,5.124743689424292,25623.718447121457,0.9895260046549488,0.9411764705882352,0.5052083333333334,0.0,0.3604414124114841,,,,
wearable,steps,static,2,health/hospital05,per_type_wevent,1.0,8,4,5000.0,2,2077,4.1849716481696415,20924.858240848207,0.6788919087654856,0.9411764705882352,0.5052083333333334,0.0,0.3005385412560666,,,,
wearable,steps,static,2,health/hospital05,per_type_wevent,1.0,8,4,5000.0,3,3077,4.739671329091109,23698.356645455548,0.7095946588974201,0.9411764705882352,0.5052083333333334,0.0,0.301354096782412,,,,
wearable,steps,static,2,health/hospital05,per_type_wevent,1.0,8,4,5000.0,4,4077,3.8903570982561417,19451.78549128071,0.7305138100918558,0.9411764705882352,0.5052083333333334,0.0,0.3015988634205332,,,,
wearable,steps,static,2,health/hospital05,per_type_wevent,1.0,8,4,5000.0,5,5077,4.149923522522402,20749.617612612008,0.7220667550716547,0.9411764705882352,0.5052083333333334,0.0,0.3020369890602488,,,,
wearable,steps,static,2,health/hospital05,ours,1.0,8,4,5000.0,0,77,,,,0.0,,0.0,0.0305176671484813,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital05,ours,1.0,8,4,5000.0,1,1077,,,,0.0,,0.0,0.0303553727765878,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital05,ours,1.0,8,4,5000.0,2,2077,,,,0.0,,0.0,0.0306286954083571,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital05,ours,1.0,8,4,5000.0,3,3077,,,,0.0,,0.0,0.0303373238363978,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital05,ours,1.0,8,4,5000.0,4,4077,,,,0.0,,0.0,0.0301993922239132,,p_gated_uniform,4.0,
wearable,steps,static,2,health/hospital05,ours,1.0,8,4,5000.0,5,5077,,,,0.0,,0.0,0.0304668347406036,,p_gated_uniform,4.0,
wearable,steps,static,3,health/hospital02/Device_1,classic,1.0,8,4,5000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital02/Device_1,classic,1.0,8,4,5000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital02/Device_1,classic,1.0,8,4,5000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital02/Device_1,classic,1.0,8,4,5000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital02/Device_1,classic,1.0,8,4,5000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
wearable,steps,static,3,health/hospital02/Device_1,classic,1.0,8,4,5000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
