dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,ldp,7.934386149188431,0.1191359277236823,3967.193074594216,59.567963861840695,0.7843011734517905,0.0861476384926206,1.0,0.0,1.0,0.0,0.0,0.0,0.0303964351469238,0.0001978065735435,0.0,0.0,6
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,ours,0.8337214702986525,0.0422274399329693,416.8607351493262,21.11371996648465,0.4672817230222556,0.1259482091383376,0.4019371675198233,0.0084899588219799,0.0635475446237241,0.0010093407496234,166.0500000000035,0.0,0.1658236721695452,0.0031017175010872,166.0500000000035,0.0,6
pune,pm2,static,4,air_quality/pune/Pune_Railway_Station_28/pm2,per_type_wevent,8.028974109465352,0.1323737006951196,4014.487054732676,66.18685034755993,0.8729874340234846,0.1676632226879271,0.9810298102981032,0.0,1.0,0.0,0.0,0.0,0.171867693157166,0.0178561176773706,0.0,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,ldp,7.95657298753517,0.1246494999445269,3978.2864937675854,62.32474997226346,0.7860188924480965,0.0856701632533028,1.0,0.0,1.0,0.0,0.0,0.0,0.0325555918858558,0.0046091285446504,0.0,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,ours,0.8317887415030834,0.0434323200354608,415.89437075154166,21.71616001773043,0.4690234317429195,0.125291858681189,0.401037246581801,0.0080424416040872,0.0635363287677058,0.000853528805214,176.75000000000594,0.0,0.1651686098877093,0.0006069283999907,176.75000000000594,0.0,6
pune,pm2,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,per_type_wevent,8.006997296720536,0.1195624015654278,4003.498648360268,59.78120078271395,0.8742225224610184,0.1667847781580215,0.9985855728429984,0.0,1.0,0.0,0.0,0.0,0.1713695459924936,0.0179848180509765,0.0,0.0,6
pune,sound,static,1,air_quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,1,air_quality,ldp,3.27797214938218,0.055987358594511,393.3566579258616,6.718483031341356,1.2483988702161832,0.1651578874223664,1.0,0.0,1.0,0.0,0.0,0.0,0.0446998112508521,0.0064708367006232,0.0,0.0,6
pune,sound,static,1,air_quality,ours,0.8232900871590441,0.0391173245489008,98.79481045908528,4.694078945868108,0.4979131546999238,0.1562540756257829,0.5492424242424242,0.0067099974157679,0.0618448591614242,0.0007068956278239,178.20000000000627,0.0,0.1664616650017797,0.0008516377124933,178.20000000000627,0.0,6
pune,sound,static,1,air_quality,per_type_wevent,1.0934933274948324,0.0145243697591338,131.2191992993799,1.7429243710960571,0.5198261571004494,0.194120891960658,1.0,0.0,0.136198960504516,0.0,0.0,0.0,0.17137769751888,0.0186392593242633,0.0,0.0,6
pune,sound,static,2,air_quality/pune,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,2,air_quality/pune,ldp,3.27797214938218,0.055987358594511,393.3566579258616,6.718483031341356,1.2483988702161832,0.1651578874223664,1.0,0.0,1.0,0.0,0.0,0.0,0.0422339450642522,0.0003216145637926,0.0,0.0,6
pune,sound,static,2,air_quality/pune,ours,0.8232900871590441,0.0391173245489008,98.79481045908528,4.694078945868108,0.4979131546999238,0.1562540756257829,0.5492424242424242,0.0067099974157679,0.0618448591614242,0.0007068956278239,178.20000000000627,0.0,0.1662127611171935,0.0009235128156795,178.20000000000627,0.0,6
pune,sound,static,2,air_quality/pune,per_type_wevent,1.0934933274948324,0.0145243697591338,131.2191992993799,1.7429243710960571,0.5198261571004494,0.194120891960658,1.0,0.0,0.136198960504516,0.0,0.0,0.0,0.1717314766808784,0.018411999398874,0.0,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,ldp,7.885146106466652,0.225965966851145,946.2175327759984,27.115916022137466,0.8794722282852819,0.1082921638240184,1.0,0.0,1.0,0.0,0.0,0.0,0.021628900621899,5.7135784220808695e-05,0.0,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,ours,0.8435202560879557,0.0598755582885288,101.2224307305547,7.185066994623461,0.2912559533844503,0.1413963444722255,0.3991325212255445,0.0092747089577229,0.0629366150103282,0.0016382606594762,90.299999999997,0.0,0.1669543015618659,0.0041684620281928,90.299999999997,0.0,6
pune,sound,static,3,air_quality/pune/BopadiSquare_65,per_type_wevent,8.117181941252724,1.4098074840549224,974.0618329503268,169.17689808659065,0.8904518479482538,0.0573918428183043,0.6893687707641196,0.0,1.0,0.0,0.0,0.0,0.1693656296775586,0.018002196658772,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ldp,7.966091642812742,0.1272567521295321,955.9309971375292,15.270810255543813,0.7884432575746225,0.0865130222656788,1.0,0.0,1.0,0.0,0.0,0.0,0.0324769484672715,0.0046283199892697,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,0.8327971224532732,0.0432802131983388,99.93565469439278,5.1936255838006575,0.3988172942603744,0.0736033239972506,0.4017448512585812,0.0082243681936232,0.0635523526574707,0.0008176318712064,174.8000000000055,0.0,0.1645247836970751,0.0005552382513272,174.8000000000055,0.0,6
pune,sound,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,per_type_wevent,8.01229829819312,0.1298722208555721,961.4757957831744,15.58466650266866,0.8740413956610764,0.1665610270834698,0.995137299771167,0.0,1.0,0.0,0.0,0.0,0.171303934918313,0.0185510346847006,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,7.277789864956714,0.8639488783707322,873.3347837948057,103.67386540448793,0.7428633617852062,0.1043527279794963,1.0,0.0,1.0,0.0,0.0,0.0,0.0041758958941956,9.371641490638836e-05,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,0.7935102626361217,0.0680732374751256,95.2212315163346,8.168788497015075,0.3904112969394764,0.160883604471561,0.3941771269177127,0.0205342658771965,0.0628535194914855,0.0025312800515546,47.79999999999942,0.0,0.1661676422428506,0.0021924206738074,47.79999999999942,0.0,6
pune,sound,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,8.129180358853645,0.576305180318067,975.5016430624372,69.15662163816802,0.7998892324289119,0.1116382454681376,0.0910041841004184,0.0,1.0,0.0,0.0,0.0,0.0307326967944228,0.0002690928815096,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,7.956572987535171,0.1246494999445263,954.7887585042204,14.957939993343096,0.7874776936675203,0.0857085899650841,1.0,0.0,1.0,0.0,0.0,0.0,0.0326039565139789,0.0044201369503361,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,0.8315871500612041,0.0431351162653215,99.7904580073445,5.176213951838586,0.4603861690691657,0.1072324209219154,0.4009620826259196,0.0083078201787793,0.0635198134244388,0.0008446912976224,176.70000000000593,0.0,0.1722633323953338,0.018590205835484,176.70000000000593,0.0,6
pune,sound,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,8.011329099418038,0.1187948736062499,961.3594919301646,14.25538483274994,0.8721107093633093,0.1653933523942986,0.9988681380871536,0.0,1.0,0.0,0.0,0.0,0.1636153057526282,0.0007664453661599,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,7.940686364887263,0.1127839615311888,952.8823637864716,13.53407538374258,0.7838549203980928,0.0841038041767616,1.0,0.0,1.0,0.0,0.0,0.0,0.0303423981520109,0.0001330681549047,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,0.8332574739862081,0.0374061065322704,99.99089687834496,4.488732783872455,0.4263842276314548,0.0793626387563871,0.4023039215686274,0.0085292427299004,0.0635353820860323,0.0009331587532663,170.0000000000044,0.0,0.1731598388983448,0.016414999442986,170.0000000000044,0.0,6
pune,sound,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,7.984288291896291,0.0935099286602555,958.114595027555,11.221191439230637,0.871271232637208,0.1671428516204462,0.986470588235294,0.0,1.0,0.0,0.0,0.0,0.1681989943608641,0.009464047662302,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,7.933805951452901,0.1235174862082714,952.056714174348,14.8220983449926,0.7868352504192618,0.0860030767958777,1.0,0.0,1.0,0.0,0.0,0.0,0.0301985750146215,0.0001337583286958,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,ours,0.8384418533627137,0.0426004436467371,100.61302240352563,5.112053237608456,0.4508639771043951,0.1057550878627409,0.4018804974218987,0.008911211854876,0.0636200596413728,0.0009838959774245,164.85000000000323,0.0,0.172561848490561,0.0177972220321337,164.85000000000323,0.0,6
pune,sound,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,8.020944120771011,0.1150596948725833,962.5132944925213,13.80716338471002,0.8705214241805832,0.166964307883136,0.9805884137094328,0.0,1.0,0.0,0.0,0.0,0.1638544993838531,0.0008047675734164,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,ldp,7.953675775951122,0.1152524688677981,954.4410931141348,13.830296264135782,0.7866019906311795,0.0843783610346624,1.0,0.0,1.0,0.0,0.0,0.0,0.0305808935890262,0.0001071745354323,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,ours,0.8317402535753912,0.0408812127699467,99.80883042904692,4.9057455323936,0.4503397259300749,0.1191938339360414,0.4024081115335868,0.0084515325457911,0.0635770575779965,0.00093373709352,170.95000000000462,0.0,0.1724974388118473,0.0176074971361584,170.95000000000462,0.0,6
pune,sound,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,8.000422570038738,0.1175267217752759,960.0507084046486,14.103206613033093,0.8721437041029415,0.1664642232610369,0.9909330213512724,0.0,1.0,0.0,0.0,0.0,0.1640573904262211,0.0005387435696467,0.0,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,7.946374778185938,0.1124947846751424,953.5649733823128,13.499374161017126,0.7864304743423937,0.0857000788621731,1.0,0.0,1.0,0.0,0.0,0.0,0.0304986569847667,0.0001904224617845,0.0,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,0.8329226141814243,0.0397721860009882,99.95071370177092,4.772662320118582,0.4468112185132857,0.0958444413894487,0.4023578906173564,0.0084528109256559,0.0635840419629622,0.0009201328013296,170.35000000000448,0.0,0.1734848685122325,0.0175887274684965,170.35000000000448,0.0,6
pune,sound,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,8.013580260716031,0.0841992073036248,961.6296312859236,10.103904876434994,0.8726916102794783,0.1677052775165371,0.988259465805694,0.0,1.0,0.0,0.0,0.0,0.1638925049411877,0.001234785550025,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,7.927722142856507,0.1400072010637413,951.3266571427808,16.800864127648932,0.7867751437599247,0.0873902290546563,1.0,0.0,1.0,0.0,0.0,0.0,0.0301356520913362,0.0001415421041451,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,ours,0.8332192588198514,0.0499528363424691,99.98631105838216,5.994340361096292,0.4593507776328243,0.0841722173663385,0.4015035286897821,0.0083351687102255,0.0634296830869174,0.0011711343628568,162.9500000000028,0.0,0.172504778978364,0.0174342441701344,162.9500000000028,0.0,6
pune,sound,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,8.028488489704229,0.150589748323435,963.4186187645072,18.070769798812226,0.8717687711961889,0.1658298434611781,0.975145750230132,0.0,1.0,0.0,0.0,0.0,0.1638076814241883,0.0011244946510217,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,7.928246929578614,0.2125822696930621,951.3896315494336,25.50987236316741,0.7792942952776462,0.0864084293294015,1.0,0.0,1.0,0.0,0.0,0.0,0.0279377936464193,0.000150498097958,0.0,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,0.8361620560201541,0.0397556892992595,100.33944672241849,4.77068271591115,0.4405561077080044,0.1473152699584762,0.4003256150506513,0.0095742337085485,0.0633649267500485,0.0008064383729328,138.19999999999715,0.0,0.1653079245760866,0.0007107798572502,138.19999999999715,0.0,6
pune,sound,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,7.835625543523402,0.3423156039500278,940.2750652228082,41.07787247400329,0.8747640147490232,0.1655177816372957,0.9052098408104196,0.0,1.0,0.0,0.0,0.0,0.1705154986800271,0.0174529080341838,0.0,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,ldp,7.885146106466652,0.225965966851145,946.2175327759984,27.115916022137466,0.8794722282852819,0.1082921638240184,1.0,0.0,1.0,0.0,0.0,0.0,0.0217647713977924,0.000122032481506,0.0,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,ours,0.8435202560879557,0.0598755582885288,101.2224307305547,7.185066994623461,0.2912559533844503,0.1413963444722255,0.3991325212255445,0.0092747089577229,0.0629366150103282,0.0016382606594762,90.299999999997,0.0,0.1736379940775778,0.0178601792821907,90.299999999997,0.0,6
pune,sound,static,4,air_quality/pune/BopadiSquare_65/sound,per_type_wevent,8.117181941252724,1.4098074840549224,974.0618329503268,169.17689808659065,0.8904518479482538,0.0573918428183043,0.6893687707641196,0.0,1.0,0.0,0.0,0.0,0.1614845566729674,0.0008485348589775,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,ldp,7.966091642812742,0.1272567521295321,955.9309971375292,15.270810255543813,0.7884432575746225,0.0865130222656788,1.0,0.0,1.0,0.0,0.0,0.0,0.030487002986025,0.0001426565500519,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,ours,0.8327971224532732,0.0432802131983388,99.93565469439278,5.1936255838006575,0.3988172942603744,0.0736033239972506,0.4017448512585812,0.0082243681936232,0.0635523526574707,0.0008176318712064,174.8000000000055,0.0,0.1708553544493231,0.0091642300206465,174.8000000000055,0.0,6
pune,sound,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/sound,per_type_wevent,8.01229829819312,0.1298722208555721,961.4757957831744,15.58466650266866,0.8740413956610764,0.1665610270834698,0.995137299771167,0.0,1.0,0.0,0.0,0.0,0.1671770119149462,0.0075480552979967,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,ldp,7.277789864956714,0.8639488783707322,873.3347837948057,103.67386540448793,0.7428633617852062,0.1043527279794963,1.0,0.0,1.0,0.0,0.0,0.0,0.0039939240116049,4.731966453303252e-05,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,ours,0.7935102626361217,0.0680732374751256,95.2212315163346,8.168788497015075,0.3904112969394764,0.160883604471561,0.3941771269177127,0.0205342658771965,0.0628535194914855,0.0025312800515546,47.79999999999942,0.0,0.1662628360825228,0.0024496345188508,47.79999999999942,0.0,6
pune,sound,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/sound,per_type_wevent,8.129180358853645,0.576305180318067,975.5016430624372,69.15662163816802,0.7998892324289119,0.1116382454681376,0.0910041841004184,0.0,1.0,0.0,0.0,0.0,0.030535949217779,0.0001571704741532,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,ldp,7.956572987535171,0.1246494999445263,954.7887585042204,14.957939993343096,0.7874776936675203,0.0857085899650841,1.0,0.0,1.0,0.0,0.0,0.0,0.0326325446120422,0.0047046816715914,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,ours,0.8315871500612041,0.0431351162653215,99.7904580073445,5.176213951838586,0.4603861690691657,0.1072324209219154,0.4009620826259196,0.0083078201787793,0.0635198134244388,0.0008446912976224,176.70000000000593,0.0,0.1653629415679088,0.0011884064484642,176.70000000000593,0.0,6
pune,sound,static,4,air_quality/pune/Goodluck_Square_Cafe_23/sound,per_type_wevent,8.011329099418038,0.1187948736062499,961.3594919301646,14.25538483274994,0.8721107093633093,0.1653933523942986,0.9988681380871536,0.0,1.0,0.0,0.0,0.0,0.1713555671012535,0.0185107574945281,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,ldp,7.940686364887263,0.1127839615311888,952.8823637864716,13.53407538374258,0.7838549203980928,0.0841038041767616,1.0,0.0,1.0,0.0,0.0,0.0,0.0303550734180117,0.0001368630393833,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,ours,0.8332574739862081,0.0374061065322704,99.99089687834496,4.488732783872455,0.4263842276314548,0.0793626387563871,0.4023039215686274,0.0085292427299004,0.0635353820860323,0.0009331587532663,170.0000000000044,0.0,0.1658106621071769,0.0045769711520128,170.0000000000044,0.0,6
pune,sound,static,4,air_quality/pune/Hadapsar_Gadital_01/sound,per_type_wevent,7.984288291896291,0.0935099286602555,958.114595027555,11.221191439230637,0.871271232637208,0.1671428516204462,0.986470588235294,0.0,1.0,0.0,0.0,0.0,0.1709272482834172,0.0183795992619417,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,ldp,7.933805951452901,0.1235174862082714,952.056714174348,14.8220983449926,0.7868352504192618,0.0860030767958777,1.0,0.0,1.0,0.0,0.0,0.0,0.0301797247010909,7.041425814247008e-05,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,ours,0.8384418533627137,0.0426004436467371,100.61302240352563,5.112053237608456,0.4508639771043951,0.1057550878627409,0.4018804974218987,0.008911211854876,0.0636200596413728,0.0009838959774245,164.85000000000323,0.0,0.1648915094983414,0.0005303860742171,164.85000000000323,0.0,6
pune,sound,static,4,air_quality/pune/Karve_Statue_Square_5/sound,per_type_wevent,8.020944120771011,0.1150596948725833,962.5132944925213,13.80716338471002,0.8705214241805832,0.166964307883136,0.9805884137094328,0.0,1.0,0.0,0.0,0.0,0.1718401854262532,0.0181634431609786,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,ldp,7.953675775951122,0.1152524688677981,954.4410931141348,13.830296264135782,0.7866019906311795,0.0843783610346624,1.0,0.0,1.0,0.0,0.0,0.0,0.0325606295572367,0.00469213022435,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,ours,0.8317402535753912,0.0408812127699467,99.80883042904692,4.9057455323936,0.4503397259300749,0.1191938339360414,0.4024081115335868,0.0084515325457911,0.0635770575779965,0.00093373709352,170.95000000000462,0.0,0.1654347369857397,0.001281231981238,170.95000000000462,0.0,6
pune,sound,static,4,air_quality/pune/Lullanagar_Square_14/sound,per_type_wevent,8.000422570038738,0.1175267217752759,960.0507084046486,14.103206613033093,0.8721437041029415,0.1664642232610369,0.9909330213512724,0.0,1.0,0.0,0.0,0.0,0.1716306537727163,0.018286197757816,0.0,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,ldp,7.946374778185938,0.1124947846751424,953.5649733823128,13.499374161017126,0.7864304743423937,0.0857000788621731,1.0,0.0,1.0,0.0,0.0,0.0,0.0305093899740092,0.0001397927305152,0.0,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,ours,0.8329226141814243,0.0397721860009882,99.95071370177092,4.772662320118582,0.4468112185132857,0.0958444413894487,0.4023578906173564,0.0084528109256559,0.0635840419629622,0.0009201328013296,170.35000000000448,0.0,0.1669194573331862,0.0050658709143144,170.35000000000448,0.0,6
pune,sound,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/sound,per_type_wevent,8.013580260716031,0.0841992073036248,961.6296312859236,10.103904876434994,0.8726916102794783,0.1677052775165371,0.988259465805694,0.0,1.0,0.0,0.0,0.0,0.1739331762626309,0.0214832914230236,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,ldp,7.927722142856507,0.1400072010637413,951.3266571427808,16.800864127648932,0.7867751437599247,0.0873902290546563,1.0,0.0,1.0,0.0,0.0,0.0,0.0299769684344101,0.0002777447240204,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,ours,0.8332192588198514,0.0499528363424691,99.98631105838216,5.994340361096292,0.4593507776328243,0.0841722173663385,0.4015035286897821,0.0083351687102255,0.0634296830869174,0.0011711343628568,162.9500000000028,0.0,0.1656329363939444,0.0013345319720244,162.9500000000028,0.0,6
pune,sound,static,4,air_quality/pune/Pune_Railway_Station_28/sound,per_type_wevent,8.028488489704229,0.150589748323435,963.4186187645072,18.070769798812226,0.8717687711961889,0.1658298434611781,0.975145750230132,0.0,1.0,0.0,0.0,0.0,0.1710516484365686,0.0184354626650311,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,ldp,7.928246929578614,0.2125822696930621,951.3896315494336,25.50987236316741,0.7792942952776462,0.0864084293294015,1.0,0.0,1.0,0.0,0.0,0.0,0.0280228271769082,0.0002430008186722,0.0,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,ours,0.8361620560201541,0.0397556892992595,100.33944672241849,4.77068271591115,0.4405561077080044,0.1473152699584762,0.4003256150506513,0.0095742337085485,0.0633649267500485,0.0008064383729328,138.19999999999715,0.0,0.1657885843462248,0.0010150213578151,138.19999999999715,0.0,6
pune,sound,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/sound,per_type_wevent,7.835625543523402,0.3423156039500278,940.2750652228082,41.07787247400329,0.8747640147490232,0.1655177816372957,0.9052098408104196,0.0,1.0,0.0,0.0,0.0,0.1706241517168462,0.0182484207126712,0.0,0.0,6
traffic,object_count,static,1,traffic,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
traffic,object_count,static,1,traffic,ldp,3.6133932993788895,0.1539717520439008,180.6696649689445,7.698587602195055,1.3112846407763852,0.063385505538353,1.0,0.0,1.0,0.0,0.0,0.0,0.0424328958479022,0.0006655323122349,0.0,0.0,6
traffic,object_count,static,1,traffic,ours,0.893262724991747,0.0729782807821556,44.66313624958735,3.648914039107782,0.3471950117054853,0.1133791472112805,0.5120305164319249,0.0254988094080345,0.0632241086879161,0.0018243139349137,28.400000000000272,0.0,0.170117747702662,0.0034675341097196,28.400000000000272,0.0,6
