dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,heart_rate,static,3,health/hospital05/Device_9,per_type_wevent,8.140335238205614,0.6925452672403888,1546.6636952590663,131.58360077567383,0.8190188141974497,0.1186661567248445,0.9411764705882352,0.0,1.0,0.0,0.3150925801129512,0.0312211946973153,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,ldp,7.408858523779685,0.8962580041638403,1407.68311951814,170.2890207911296,0.7407251532141436,0.0769526098823153,1.0,0.0,1.0,0.0,0.0332921731452911,0.0002975044253405,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,ours,,,,,,,0.0,0.0,,,0.0332787629957191,0.0045054400598415,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_10/heart_rate,per_type_wevent,8.277260272874708,0.3676578318721971,1572.6794518461943,69.85498805571743,0.8183225263235233,0.1160488472285251,0.951923076923077,0.0,1.0,0.0,0.3115193103440106,0.0229366290340868,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,ldp,7.386309123197482,0.9158343087897832,1403.3987334075216,174.00851867005875,0.742012447764015,0.0500307219400661,1.0,0.0,1.0,0.0,0.033156809385327,0.0003629753728266,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,ours,,,,,,,0.0,0.0,,,0.0343943156050108,0.0045907722320294,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital01/Device_5/heart_rate,per_type_wevent,8.373451689320175,0.944316730166426,1590.9558209708332,179.42017873162095,0.7833722544338442,0.13485857441296,0.9528301886792452,0.0,1.0,0.0,0.3022819112418161,0.000761755704847,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,ldp,7.369529438790221,0.9035170150959332,1400.210593370142,171.66823286822736,0.7026060391722707,0.0796427969275429,1.0,0.0,1.0,0.0,0.0380701415004238,0.0053135992711708,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,ours,,,,,,,0.0,0.0,,,0.0304331056891925,9.755100987976792e-05,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_1/heart_rate,per_type_wevent,8.706058148598501,1.0000147433534945,1654.151048233715,190.0028012371639,0.7983488501668847,0.1565439187775157,0.9523809523809522,0.0,1.0,0.0,0.3241397573479584,0.0354536135981767,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,ldp,7.50532772664294,0.9766349309585372,1426.012268062159,185.56063688212205,0.7103405325720097,0.0972800469948087,1.0,0.0,1.0,0.0,0.0400706324778518,0.005481549433837,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,ours,,,,,,,0.0,0.0,,,0.0337619140107675,0.005098972627075,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital02/Device_6/heart_rate,per_type_wevent,8.251855179030496,0.5944715077985321,1567.8524840157943,112.94958648172108,0.8560815009350061,0.1147501526774656,1.0,0.0,1.0,0.0,0.3204919395874403,0.0257520376399795,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,ldp,7.408858523779685,0.8962580041638403,1407.68311951814,170.2890207911296,0.6916234978176,0.1213412143461757,1.0,0.0,1.0,0.0,0.0362012737567942,0.0048765233806194,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,ours,,,,,,,0.0,0.0,,,0.0326398253375186,0.0056172044025374,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_2/heart_rate,per_type_wevent,8.272536926046099,0.370943631828348,1571.7820159487585,70.47929004738607,0.7981644196842232,0.1108646215958202,0.951923076923077,0.0,1.0,0.0,0.3232677065683767,0.0354752422676455,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,ldp,7.352012641440332,0.9436676996385028,1396.8824018736632,179.29686293131556,0.7090263966283893,0.1175781909151191,1.0,0.0,1.0,0.0,0.0367794716338895,0.006026185375334,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,ours,,,,,,,0.0,0.0,,,0.0327965787168845,0.0041882774922556,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital03/Device_7/heart_rate,per_type_wevent,8.04769122553913,0.4234864916680795,1529.0613328524348,80.46243341693513,0.8236401218397589,0.1745496892731334,0.941747572815534,0.0,1.0,0.0,0.3156448721216576,0.034396601906322,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,ldp,7.332646331166022,0.8484759381074705,1393.2028029215442,161.2104282404194,0.6506823426454041,0.1407411179024627,1.0,0.0,1.0,0.0,0.0335282307960802,0.0024918026610835,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,ours,,,,,,,0.0,0.0,,,0.032346162289305,0.0034161430635937,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_3/heart_rate,per_type_wevent,8.19208516815585,1.20992998510108,1556.4961819496114,229.8866971692053,0.8246465857327219,0.1470359025961813,0.9183673469387756,0.0,1.0,0.0,0.3093821337117123,0.0218856985537189,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,ldp,7.490064618036292,0.91080238012778,1423.1122774268952,173.0524522242783,0.7272048120254131,0.1036233720546744,1.0,0.0,1.0,0.0,0.0365647892640144,0.0046774574017846,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,ours,,,,,,,0.0,0.0,,,0.0319179362347234,0.0041238563198884,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital04/Device_8/heart_rate,per_type_wevent,8.319132903361629,0.6898317214779958,1580.6352516387094,131.0680270808192,0.7993324297632828,0.1417152341514702,0.9629629629629628,0.0,1.0,0.0,0.3203748330836081,0.0283729822409874,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,ldp,7.31149906829733,0.8878108990455736,1389.1848229764928,168.6840708186589,0.6925358501911677,0.0760214938283063,1.0,0.0,1.0,0.0,0.0376718033492417,0.0057186188845939,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,ours,,,,,,,0.0,0.0,,,0.030371143786919,0.0001108697512135,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_4/heart_rate,per_type_wevent,8.046522827651211,0.3706247564012906,1528.8393372537305,70.41870371624526,0.8180099828194791,0.1343450476664092,0.9405940594059404,0.0,1.0,0.0,0.3331429332728334,0.0369838229399418,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ldp,7.31870021529985,0.9243795708988582,1390.5530409069715,175.63211847078315,0.7265840397040066,0.0853373150147414,1.0,0.0,1.0,0.0,0.0368037121826965,0.0060646947871711,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,ours,,,,,,,0.0,0.0,,,0.0310281901833376,0.001647698704495,0.0,0.0,6
wearable,heart_rate,static,4,health/hospital05/Device_9/heart_rate,per_type_wevent,8.140335238205614,0.6925452672403888,1546.6636952590663,131.58360077567383,0.8190188141974497,0.1186661567248445,0.9411764705882352,0.0,1.0,0.0,0.3156469886805984,0.0336246802158535,0.0,0.0,6
wearable,steps,static,1,health,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,1,health,ldp,3.442223887285269,0.2276242225550648,17211.119436426347,1138.1211127753238,0.7602653687493456,0.2842478146360812,1.0,0.0,1.0,0.0,0.0515562287826581,0.0044139722201294,0.0,0.0,6
wearable,steps,static,1,health,ours,1.3952831916381223,0.6685382550579128,6976.415958190612,3342.691275289564,0.6686555082752753,0.1805248647670604,0.8403361344537815,0.0,0.1040674603174602,0.0,0.3291655498809841,0.039012867472729,0.0,0.0,6
wearable,steps,static,1,health,per_type_wevent,1.865259354663758,0.2763597766035394,9326.296773318789,1381.798883017697,0.2571936707723574,0.1216282184615024,1.0,0.0,0.2289082299586501,0.0,0.3107149843309147,0.0102975416795927,0.0,0.0,6
wearable,steps,static,2,health/hospital01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,2,health/hospital01,ldp,5.878406639776308,0.4438135624484348,29392.03319888154,2219.067812242175,0.984835577124574,0.2098326934918156,1.0,0.0,1.0,0.0,0.0390039797895734,0.0063847751865904,0.0,0.0,6
wearable,steps,static,2,health/hospital01,ours,,,,,,,0.0,0.0,,,0.0316823979857254,0.0028202194207222,0.0,0.0,6
wearable,steps,static,2,health/hospital01,per_type_wevent,4.548579095276901,0.8261815372989666,22742.895476384507,4130.907686494832,0.7912753261202177,0.1947330506721449,0.9528301886792452,0.0,0.5099009900990099,0.0,0.3271571422030903,0.0388427567182621,0.0,0.0,6
wearable,steps,static,2,health/hospital02,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,2,health/hospital02,ldp,6.077852050394067,0.182079160705701,30389.26025197033,910.3958035285044,0.9199921288760484,0.2330338334809545,1.0,0.0,1.0,0.0,0.0369201273414768,0.0021794529400282,0.0,0.0,6
wearable,steps,static,2,health/hospital02,ours,,,,,,,0.0,0.0,,,0.0320613470335467,0.0039210667823388,0.0,0.0,6
wearable,steps,static,2,health/hospital02,per_type_wevent,4.769119784767184,0.4418729294751476,23845.59892383592,2209.3646473757376,0.6838358308670349,0.1250179395649419,1.0,0.0,0.5798319327731093,0.0,0.3190588268662701,0.0215710115320633,0.0,0.0,6
wearable,steps,static,2,health/hospital03,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,2,health/hospital03,ldp,5.880326655231076,0.4065223661995236,29401.63327615538,2032.61183099762,0.9212407141401217,0.1764441062018834,1.0,0.0,1.0,0.0,0.0362052061320401,0.0027493053012404,0.0,0.0,6
wearable,steps,static,2,health/hospital03,ours,,,,,,,0.0,0.0,,,0.0320979791770999,0.0043775324603804,0.0,0.0,6
wearable,steps,static,2,health/hospital03,per_type_wevent,4.435839931029084,0.4631212678829925,22179.19965514542,2315.606339414961,0.8090148288464653,0.1945096467070825,0.951923076923077,0.0,0.51010101010101,0.0,0.3094115370633797,0.0187070812048152,0.0,0.0,6
wearable,steps,static,2,health/hospital04,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,2,health/hospital04,ldp,6.051977475859201,0.3122243126105819,30259.887379296008,1561.1215630529096,0.898535870528948,0.2174250340130708,1.0,0.0,1.0,0.0,0.0396636508715649,0.0053102516194,0.0,0.0,6
wearable,steps,static,2,health/hospital04,ours,,,,,,,0.0,0.0,,,0.0321368272215081,0.0014002601806695,0.0,0.0,6
wearable,steps,static,2,health/hospital04,per_type_wevent,4.905035480991924,0.5009587558906976,24525.177404959624,2504.7937794534887,0.7050142193004688,0.2418001586496496,0.9629629629629628,0.0,0.5673076923076923,0.0,0.3171535683105941,0.0340326295928584,0.0,0.0,6
wearable,steps,static,2,health/hospital05,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,2,health/hospital05,ldp,5.903188362631414,0.309356902659064,29515.941813157067,1546.7845132953207,0.9540966518819828,0.2065021010498124,1.0,0.0,1.0,0.0,0.0377158616103378,0.0049523390260435,0.0,0.0,6
wearable,steps,static,2,health/hospital05,ours,,,,,,,0.0,0.0,,,0.0304175476890568,0.0001516112609401,0.0,0.0,6
wearable,steps,static,2,health/hospital05,per_type_wevent,4.3027802576812855,0.5301586723725958,21513.90128840643,2650.79336186298,0.8063644583967583,0.1500095952186081,0.9411764705882352,0.0,0.5052083333333334,0.0,0.3193412961444385,0.0280188246234638,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,ldp,7.408858523779685,0.89625800416384,37044.29261889843,4481.2900208192,0.7547680421108511,0.0892915980550882,1.0,0.0,1.0,0.0,0.0352162471524654,0.0029409414012585,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,ours,,,,,,,0.0,0.0,,,0.0325018026603338,0.0041734176961155,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_10,per_type_wevent,8.267291986774843,0.3746631793554497,41336.45993387422,1873.3158967772524,0.8179161642921039,0.1121583707793833,0.951923076923077,0.0,1.0,0.0,0.3193788214001613,0.0259778491957175,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,ldp,7.386309123197482,0.915834308789782,36931.545615987416,4579.171543948908,0.6297645739025176,0.1632466313369319,1.0,0.0,1.0,0.0,0.0362241327317443,0.0047608452159236,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,ours,,,,,,,0.0,0.0,,,0.030114726564677,0.0001146195375955,0.0,0.0,6
wearable,steps,static,3,health/hospital01/Device_5,per_type_wevent,8.379263837615442,0.958732735428627,41896.31918807721,4793.663677143135,0.810187823650351,0.166853628623388,0.9528301886792452,0.0,1.0,0.0,0.3174922517617965,0.0244526690619778,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,ldp,7.369529438790223,0.903517015095934,36847.64719395112,4517.585075479668,0.6964529426082483,0.118608993915887,1.0,0.0,1.0,0.0,0.0352061442321255,0.0047046884135974,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,ours,,,,,,,0.0,0.0,,,0.0339683655294634,0.0041133562103423,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_1,per_type_wevent,8.693545867896747,1.014483749954701,43467.729339483725,5072.418749773503,0.8087295268460041,0.1396051125455918,0.9523809523809522,0.0,1.0,0.0,0.3158823938094198,0.0341395098831297,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,ldp,7.505327726642942,0.976634930958538,37526.6386332147,4883.174654792693,0.7080476148461932,0.1070225649930571,1.0,0.0,1.0,0.0,0.0363646566878263,0.0049179955927365,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,ours,,,,,,,0.0,0.0,,,0.0332162939846849,0.0036623819397259,0.0,0.0,6
wearable,steps,static,3,health/hospital02/Device_6,per_type_wevent,8.251855179030494,0.5944715077985313,41259.27589515248,2972.3575389926577,0.8633974313448946,0.1225111465042705,1.0,0.0,1.0,0.0,0.3183105372215937,0.0347673137311011,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,ldp,7.408858523779685,0.89625800416384,37044.29261889843,4481.2900208192,0.6411759243050432,0.1787238217501239,1.0,0.0,1.0,0.0,0.035020489938175,0.0046666433662391,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,ours,,,,,,,0.0,0.0,,,0.0343433908151032,0.0045138300488908,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_2,per_type_wevent,8.262923501274878,0.3773972433148694,41314.6175063744,1886.9862165743468,0.8040086038216862,0.1366177155140719,0.951923076923077,0.0,1.0,0.0,0.3161696696248001,0.0338977014219173,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,ldp,7.352012641440332,0.9436676996385036,36760.06320720167,4718.338498192514,0.7189547994258279,0.1454400560282906,1.0,0.0,1.0,0.0,0.0358151379689381,0.0044018806197168,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,ours,,,,,,,0.0,0.0,,,0.0314531165166097,0.0037741730397542,0.0,0.0,6
wearable,steps,static,3,health/hospital03/Device_7,per_type_wevent,8.034553157066979,0.4383599462437633,40172.7657853349,2191.799731218815,0.8298559549003978,0.1498311925662677,0.941747572815534,0.0,1.0,0.0,0.316988883621412,0.0244995333219205,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,ldp,7.332646331166022,0.8484759381074704,36663.23165583011,4242.37969053735,0.7137793306448635,0.0627901962534605,1.0,0.0,1.0,0.0,0.0347277604132181,0.0033674247324949,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,ours,,,,,,,0.0,0.0,,,0.0298644778743183,6.700063455723993e-05,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_3,per_type_wevent,8.209488104067058,1.222237057930183,41047.44052033529,6111.185289650913,0.7943992209574179,0.1079990044251394,0.9183673469387756,0.0,1.0,0.0,0.3187490510754287,0.0290933839871956,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,ldp,7.490064618036292,0.9108023801277813,37450.32309018146,4554.011900638909,0.725604006634356,0.1458262142226534,1.0,0.0,1.0,0.0,0.0354086852310524,0.004966208985276,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,ours,,,,,,,0.0,0.0,,,0.0332885570565445,0.0041812485894188,0.0,0.0,6
wearable,steps,static,3,health/hospital04/Device_8,per_type_wevent,8.291505872822317,0.7117079654420426,41457.52936411158,3558.539827210213,0.8057802505164875,0.1374400964005815,0.9629629629629628,0.0,1.0,0.0,0.3162100806941543,0.0346487758068567,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,ldp,7.31149906829733,0.8878108990455734,36557.495341486654,4439.054495227867,0.6782657556953597,0.1493187634186617,1.0,0.0,1.0,0.0,0.0368852626298717,0.0060141462452039,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,ours,,,,,,,0.0,0.0,,,0.0319406801293736,0.0023323414230082,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_4,per_type_wevent,8.057611187578106,0.3684840094699881,40288.05593789052,1842.42004734994,0.8270735786213343,0.1405909850749869,0.9405940594059404,0.0,1.0,0.0,0.3155570391952844,0.033916436124468,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,ldp,7.3187002152998515,0.9243795708988596,36593.501076499255,4621.897854494296,0.7348052856490485,0.0712651517069279,1.0,0.0,1.0,0.0,0.0354393744488167,0.0037743750956713,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,ours,,,,,,,0.0,0.0,,,0.0298940169539765,0.0001180547406926,0.0,0.0,6
wearable,steps,static,3,health/hospital05/Device_9,per_type_wevent,8.14627827226134,0.6952724864557065,40731.39136130669,3476.362432278534,0.815435515776655,0.1202821356586953,0.9411764705882352,0.0,1.0,0.0,0.3175095105665474,0.0218707856081303,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,ldp,7.408858523779685,0.89625800416384,37044.29261889843,4481.2900208192,0.7547680421108511,0.0892915980550882,1.0,0.0,1.0,0.0,0.0342445292074281,0.0026901115720949,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,ours,,,,,,,0.0,0.0,,,0.0316282914867863,0.003950855065407,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_10/steps,per_type_wevent,8.267291986774843,0.3746631793554497,41336.45993387422,1873.3158967772524,0.8179161642921039,0.1121583707793833,0.951923076923077,0.0,1.0,0.0,0.309764153476303,0.0186279806234037,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,ldp,7.386309123197482,0.915834308789782,36931.545615987416,4579.171543948908,0.6297645739025176,0.1632466313369319,1.0,0.0,1.0,0.0,0.034396476244097,0.0028740205211906,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,ours,,,,,,,0.0,0.0,,,0.0320226763105664,0.0051468606011638,0.0,0.0,6
wearable,steps,static,4,health/hospital01/Device_5/steps,per_type_wevent,8.379263837615442,0.958732735428627,41896.31918807721,4793.663677143135,0.810187823650351,0.166853628623388,0.9528301886792452,0.0,1.0,0.0,0.3094861830098542,0.0185617334924967,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,ldp,7.369529438790223,0.903517015095934,36847.64719395112,4517.585075479668,0.6964529426082483,0.118608993915887,1.0,0.0,1.0,0.0,0.0352710430022506,0.0047019429142802,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,ours,,,,,,,0.0,0.0,,,0.0322479673380416,0.0034008334718458,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_1/steps,per_type_wevent,8.693545867896747,1.014483749954701,43467.729339483725,5072.418749773503,0.8087295268460041,0.1396051125455918,0.9523809523809522,0.0,1.0,0.0,0.3279462109305083,0.0413749820129228,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,ldp,7.505327726642942,0.976634930958538,37526.6386332147,4883.174654792693,0.7080476148461932,0.1070225649930571,1.0,0.0,1.0,0.0,0.0375882867222824,0.0050069114259664,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,ours,,,,,,,0.0,0.0,,,0.0310377547183499,0.0013797665228327,0.0,0.0,6
wearable,steps,static,4,health/hospital02/Device_6/steps,per_type_wevent,8.251855179030494,0.5944715077985313,41259.27589515248,2972.3575389926577,0.8633974313448946,0.1225111465042705,1.0,0.0,1.0,0.0,0.3263328266160495,0.0369414246781021,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,ldp,7.408858523779685,0.89625800416384,37044.29261889843,4481.2900208192,0.6411759243050432,0.1787238217501239,1.0,0.0,1.0,0.0,0.0362267321459232,0.0047224287401732,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,ours,,,,,,,0.0,0.0,,,0.0316904673430447,0.0029846485856225,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_2/steps,per_type_wevent,8.262923501274878,0.3773972433148694,41314.6175063744,1886.9862165743468,0.8040086038216862,0.1366177155140719,0.951923076923077,0.0,1.0,0.0,0.3251059130819227,0.0370772163035101,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,ldp,7.352012641440332,0.9436676996385036,36760.06320720167,4718.338498192514,0.7189547994258279,0.1454400560282906,1.0,0.0,1.0,0.0,0.0348299064350986,0.0047247473900888,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,ours,,,,,,,0.0,0.0,,,0.0336470774112685,0.0057973442625508,0.0,0.0,6
wearable,steps,static,4,health/hospital03/Device_7/steps,per_type_wevent,8.034553157066979,0.4383599462437633,40172.7657853349,2191.799731218815,0.8298559549003978,0.1498311925662677,0.941747572815534,0.0,1.0,0.0,0.3099843941050247,0.0203003854801011,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_3/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_3/steps,ldp,7.332646331166022,0.8484759381074704,36663.23165583011,4242.37969053735,0.7137793306448635,0.0627901962534605,1.0,0.0,1.0,0.0,0.033391387357066,0.0027252358483108,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_3/steps,ours,,,,,,,0.0,0.0,,,0.0339583129476325,0.0063191741788595,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_3/steps,per_type_wevent,8.209488104067058,1.222237057930183,41047.44052033529,6111.185289650913,0.7943992209574179,0.1079990044251394,0.9183673469387756,0.0,1.0,0.0,0.3083559813541772,0.0193369514374705,0.0,0.0,6
wearable,steps,static,4,health/hospital04/Device_8/steps,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
