P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
3,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,probe_P=3,0,traffic,speed,static
5,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,1,probe_P=5,0,traffic,speed,static
4,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,stop_local_optimum,0,traffic,speed,static
6,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,0,r1_seed,1,traffic,speed,static
5,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,1,r1_probe_P=5,1,traffic,speed,static
6,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,p_gated_uniform,0.7182600595631389,0.3670314816119696,0.5176056338028169,0.0816625009257831,0.8147389328025755,5.926056338028169,0.9841549295774648,274,True,0,seed,0,traffic,speed,static
3,p_gated_uniform,0.858172635228282,0.3197984159065359,0.5352112676056338,0.0920053296192498,0.9511303817071552,5.926056338028169,0.9841549295774648,264,True,1,probe_P=3,0,traffic,speed,static
5,p_gated_uniform,0.6587810796697089,0.1917823472614602,0.4894366197183099,0.0720814025248064,0.7608937557260469,5.926056338028169,0.9788732394366196,290,True,1,probe_P=5,0,traffic,speed,static
5,p_gated_uniform,0.6587810796697089,0.1917823472614602,0.4894366197183099,0.0720814025248064,0.7608937557260469,5.926056338028169,0.9788732394366196,290,True,1,step_to_P=5,0,traffic,speed,static
6,p_gated_uniform,0.608245253372674,0.3971103161249174,0.4630281690140845,0.0646523044080991,0.7156396195698571,5.926056338028169,0.9788732394366196,305,True,2,probe_P=6,0,traffic,speed,static
6,p_gated_uniform,0.608245253372674,0.3971103161249174,0.4630281690140845,0.0646523044080991,0.7156396195698571,5.926056338028169,0.9788732394366196,305,True,2,step_to_P=6,0,traffic,speed,static
6,p_gated_uniform,0.608245253372674,0.3971103161249174,0.4630281690140845,0.0646523044080991,0.7156396195698571,5.926056338028169,0.9788732394366196,305,True,3,stop_local_optimum,0,traffic,speed,static
6,p_gated_uniform,0.608245253372674,0.3971103161249174,0.4630281690140845,0.0646523044080991,0.7156396195698571,5.926056338028169,0.9788732394366196,305,True,0,r1_seed,1,traffic,speed,static
5,p_gated_uniform,0.6587810796697089,0.1917823472614602,0.4894366197183099,0.0720814025248064,0.7608937557260469,5.926056338028169,0.9788732394366196,290,True,1,r1_probe_P=5,1,traffic,speed,static
6,p_gated_uniform,0.608245253372674,0.3971103161249174,0.4630281690140845,0.0646523044080991,0.7156396195698571,5.926056338028169,0.9788732394366196,305,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,p_gated_sample,0.1594352366488067,0.1951742672176474,0.0950704225352112,0.0910238357081295,0.3404211521417645,5.926056338028169,0.9841549295774648,514,True,0,seed,0,traffic,speed,static
3,p_gated_sample,0.1570112508220741,0.2645672268648866,0.0968309859154929,0.1092355270026571,0.3376450536389755,5.926056338028169,0.9841549295774648,513,True,1,probe_P=3,0,traffic,speed,static
5,p_gated_sample,0.1271484789010012,0.1945856819523381,0.0933098591549295,0.0750418533587084,0.3084865070700153,5.926056338028169,0.9788732394366196,515,True,1,probe_P=5,0,traffic,speed,static
5,p_gated_sample,0.1271484789010012,0.1945856819523381,0.0933098591549295,0.0750418533587084,0.3084865070700153,5.926056338028169,0.9788732394366196,515,True,1,step_to_P=5,0,traffic,speed,static
6,p_gated_sample,0.1188067177248853,0.2244749497613322,0.0809859154929577,0.0684107586287547,0.3026095346262937,5.926056338028169,0.9788732394366196,522,True,2,probe_P=6,0,traffic,speed,static
6,p_gated_sample,0.1188067177248853,0.2244749497613322,0.0809859154929577,0.0684107586287547,0.3026095346262937,5.926056338028169,0.9788732394366196,522,True,2,step_to_P=6,0,traffic,speed,static
6,p_gated_sample,0.1188067177248853,0.2244749497613322,0.0809859154929577,0.0684107586287547,0.3026095346262937,5.926056338028169,0.9788732394366196,522,True,3,stop_local_optimum,0,traffic,speed,static
6,p_gated_sample,0.1188067177248853,0.2244749497613322,0.0809859154929577,0.0684107586287547,0.3026095346262937,5.926056338028169,0.9788732394366196,522,True,0,r1_seed,1,traffic,speed,static
5,p_gated_sample,0.1271484789010012,0.1945856819523381,0.0933098591549295,0.0750418533587084,0.3084865070700153,5.926056338028169,0.9788732394366196,515,True,1,r1_probe_P=5,1,traffic,speed,static
6,p_gated_sample,0.1188067177248853,0.2244749497613322,0.0809859154929577,0.0684107586287547,0.3026095346262937,5.926056338028169,0.9788732394366196,522,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,p_gated_ba,0.6303904235369469,0.4319914721690447,0.2482394366197183,0.074776861831321,0.7807425362130032,5.926056338028169,0.9841549295774648,427,True,0,seed,0,traffic,speed,static
3,p_gated_ba,0.8239746269712804,0.1144484273691841,0.2605633802816901,0.0894721358611648,0.9718619509149424,5.926056338028169,0.9841549295774648,420,True,1,probe_P=3,0,traffic,speed,static
5,p_gated_ba,0.6301283468261005,0.1461535455060169,0.2323943661971831,0.0658202506696682,0.7836494735866639,5.926056338028169,0.9788732394366196,436,True,1,probe_P=5,0,traffic,speed,static
4,p_gated_ba,0.6303904235369469,0.4319914721690447,0.2482394366197183,0.074776861831321,0.7807425362130032,5.926056338028169,0.9841549295774648,427,True,1,stop_local_optimum,0,traffic,speed,static
6,p_gated_ba,0.6105144986099413,0.1491552405068,0.2323943661971831,0.0632691190812825,0.7640356253705047,5.926056338028169,0.9788732394366196,436,True,0,r1_seed,1,traffic,speed,static
5,p_gated_ba,0.6301283468261005,0.1461535455060169,0.2323943661971831,0.0658202506696682,0.7836494735866639,5.926056338028169,0.9788732394366196,436,True,1,r1_probe_P=5,1,traffic,speed,static
6,p_gated_ba,0.6105144986099413,0.1491552405068,0.2323943661971831,0.0632691190812825,0.7640356253705047,5.926056338028169,0.9788732394366196,436,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,n_weighted,0.7176393659254365,0.5138222166916294,0.5176056338028169,0.0816625009257831,0.8141182391648731,5.926056338028169,0.9841549295774648,274,True,0,seed,0,traffic,speed,static
3,n_weighted,0.8197911087546301,0.574178658508369,0.5352112676056338,0.0920053296192498,0.9127488552335034,5.926056338028169,0.9841549295774648,264,True,1,probe_P=3,0,traffic,speed,static
5,n_weighted,0.6240264075620143,0.569664736878467,0.4876760563380282,0.0717563490605594,0.7264911962944087,5.926056338028169,0.9788732394366196,291,True,1,probe_P=5,0,traffic,speed,static
5,n_weighted,0.6240264075620143,0.569664736878467,0.4876760563380282,0.0717563490605594,0.7264911962944087,5.926056338028169,0.9788732394366196,291,True,1,step_to_P=5,0,traffic,speed,static
6,n_weighted,0.6116663949366007,0.3051787694732861,0.4612676056338028,0.0646745516409096,0.7194128738098402,5.926056338028169,0.9788732394366196,306,True,2,probe_P=6,0,traffic,speed,static
6,n_weighted,0.6116663949366007,0.3051787694732861,0.4612676056338028,0.0646745516409096,0.7194128738098402,5.926056338028169,0.9788732394366196,306,True,2,step_to_P=6,0,traffic,speed,static
6,n_weighted,0.6116663949366007,0.3051787694732861,0.4612676056338028,0.0646745516409096,0.7194128738098402,5.926056338028169,0.9788732394366196,306,True,3,stop_local_optimum,0,traffic,speed,static
6,n_weighted,0.6116663949366007,0.3051787694732861,0.4612676056338028,0.0646745516409096,0.7194128738098402,5.926056338028169,0.9788732394366196,306,True,0,r1_seed,1,traffic,speed,static
5,n_weighted,0.6240264075620143,0.569664736878467,0.4876760563380282,0.0717563490605594,0.7264911962944087,5.926056338028169,0.9788732394366196,291,True,1,r1_probe_P=5,1,traffic,speed,static
6,n_weighted,0.6116663949366007,0.3051787694732861,0.4612676056338028,0.0646745516409096,0.7194128738098402,5.926056338028169,0.9788732394366196,306,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8403361344537815,0,True,0,seed,0,wearable,heart_rate,static
3,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8487394957983193,0,True,1,probe_P=3,0,wearable,heart_rate,static
5,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8319327731092437,0,True,1,probe_P=5,0,wearable,heart_rate,static
4,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8403361344537815,0,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.7563025210084033,0,True,0,r1_seed,1,wearable,heart_rate,static
9,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.7983193277310925,0,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.7563025210084033,0,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8403361344537815,99,True,0,seed,0,wearable,heart_rate,static
3,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8487394957983193,99,True,1,probe_P=3,0,wearable,heart_rate,static
5,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8319327731092437,99,True,1,probe_P=5,0,wearable,heart_rate,static
4,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8403361344537815,99,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.7563025210084033,99,True,0,r1_seed,1,wearable,heart_rate,static
9,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.7983193277310925,99,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.7563025210084033,99,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8403361344537815,40,True,0,seed,0,wearable,heart_rate,static
3,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8487394957983193,40,True,1,probe_P=3,0,wearable,heart_rate,static
5,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8319327731092437,40,True,1,probe_P=5,0,wearable,heart_rate,static
4,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8403361344537815,40,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.7563025210084033,40,True,0,r1_seed,1,wearable,heart_rate,static
9,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.7983193277310925,40,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.7563025210084033,40,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8403361344537815,52,True,0,seed,0,wearable,heart_rate,static
3,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8487394957983193,52,True,1,probe_P=3,0,wearable,heart_rate,static
5,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8319327731092437,52,True,1,probe_P=5,0,wearable,heart_rate,static
4,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8403361344537815,52,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.7563025210084033,52,True,0,r1_seed,1,wearable,heart_rate,static
9,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.7983193277310925,52,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.7563025210084033,52,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,p_gated_uniform,0.8283935470763972,0.2563222551401947,0.5378151260504201,0.0698180823455534,0.9208305218663132,8.403361344537815,0.8403361344537815,55,True,0,seed,0,wearable,heart_rate,static
3,p_gated_uniform,0.9550537347977538,0.2956683818805964,0.5546218487394958,0.0800014986381504,1.0441293650498549,8.403361344537815,0.8487394957983193,53,True,1,probe_P=3,0,wearable,heart_rate,static
5,p_gated_uniform,0.9030478942747135,0.340536327891404,0.5210084033613446,0.0654294993901848,0.9988462136024446,8.403361344537815,0.8319327731092437,57,True,1,probe_P=5,0,wearable,heart_rate,static
4,p_gated_uniform,0.8283935470763972,0.2563222551401947,0.5378151260504201,0.0698180823455534,0.9208305218663132,8.403361344537815,0.8403361344537815,55,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,p_gated_uniform,0.3338019915146617,0.5906231230628461,0.4117647058823529,0.0438997926902603,0.4514490503381911,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1,wearable,heart_rate,static
9,p_gated_uniform,0.4453206555087093,0.486494695678356,0.4285714285714285,0.0461558259323944,0.5596063697944236,8.403361344537815,0.7983193277310925,68,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,p_gated_uniform,0.3338019915146617,0.5906231230628461,0.4117647058823529,0.0438997926902603,0.4514490503381911,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,p_gated_sample,0.1412437874706457,0.1600938041954654,0.1008403361344537,0.0660702005599051,0.3210757202437549,8.403361344537815,0.8403361344537815,107,True,0,seed,0,wearable,heart_rate,static
3,p_gated_sample,0.1412437874706457,0.1600938041954654,0.1008403361344537,0.0660702005599051,0.3210757202437549,8.403361344537815,0.8487394957983193,107,True,1,probe_P=3,0,wearable,heart_rate,static
5,p_gated_sample,0.1412437874706457,0.1600938041954654,0.1008403361344537,0.0660702005599051,0.3210757202437549,8.403361344537815,0.8319327731092437,107,True,1,probe_P=5,0,wearable,heart_rate,static
4,p_gated_sample,0.1412437874706457,0.1600938041954654,0.1008403361344537,0.0660702005599051,0.3210757202437549,8.403361344537815,0.8403361344537815,107,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,p_gated_sample,0.0861379235738258,0.0845720436697073,0.0588235294117647,0.0509104549401474,0.2743732176914729,8.403361344537815,0.7563025210084033,112,True,0,r1_seed,1,wearable,heart_rate,static
9,p_gated_sample,0.1239526194169607,0.161885456305825,0.0924369747899159,0.052809217241676,0.3054652244589776,8.403361344537815,0.7983193277310925,108,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,p_gated_sample,0.0861379235738258,0.0845720436697073,0.0588235294117647,0.0509104549401474,0.2743732176914729,8.403361344537815,0.7563025210084033,112,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,p_gated_ba,0.4661967013460604,0.3315678624496596,0.2100840336134453,0.057460538525058,0.6241798946233714,8.403361344537815,0.8403361344537815,94,True,0,seed,0,wearable,heart_rate,static
3,p_gated_ba,0.6441350572654168,0.3355703643820796,0.2100840336134453,0.0719049829695024,0.8021182505427277,8.403361344537815,0.8487394957983193,94,True,1,probe_P=3,0,wearable,heart_rate,static
5,p_gated_ba,0.492476127138812,0.3840242977076722,0.2184873949579832,0.0574270051183534,0.6487786481472153,8.403361344537815,0.8319327731092437,93,True,1,probe_P=5,0,wearable,heart_rate,static
4,p_gated_ba,0.4661967013460604,0.3315678624496596,0.2100840336134453,0.057460538525058,0.6241798946233714,8.403361344537815,0.8403361344537815,94,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,p_gated_ba,0.3478446382269993,0.5557289201113689,0.1932773109243697,0.0412452409189262,0.5091891760421254,8.403361344537815,0.7563025210084033,96,True,0,r1_seed,1,wearable,heart_rate,static
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.1848739495798319,0.0422782737553084,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True,1,r1_probe_P=9,1,wearable,heart_rate,static
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.1848739495798319,0.0422782737553084,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True,1,r1_step_to_P=9,1,wearable,heart_rate,static
8,p_gated_ba,0.4270220157798769,0.260464829118916,0.1848739495798319,0.0514954454724801,0.5900472258639106,8.403361344537815,0.8067226890756303,97,True,2,r1_probe_P=8,1,wearable,heart_rate,static
9,p_gated_ba,0.3396908949602935,0.5868442668640617,0.1848739495798319,0.0422782737553084,0.5027161050443271,8.403361344537815,0.7983193277310925,97,True,2,r1_stop_local_optimum,1,wearable,heart_rate,static
4,n_weighted,0.6947594635808639,0.5344101022383441,0.5210084033613446,0.0709040731587516,0.790557782908595,8.403361344537815,0.8403361344537815,57,True,0,seed,0,wearable,heart_rate,static
3,n_weighted,0.8747087996698455,0.5247772734028747,0.5462184873949579,0.0812712590489657,0.965465102190854,8.403361344537815,0.8487394957983193,54,True,1,probe_P=3,0,wearable,heart_rate,static
5,n_weighted,0.6593831552508251,0.6613947726579819,0.5126050420168067,0.0664490144997425,0.7568621468474638,8.403361344537815,0.8319327731092437,58,True,1,probe_P=5,0,wearable,heart_rate,static
5,n_weighted,0.6593831552508251,0.6613947726579819,0.5126050420168067,0.0664490144997425,0.7568621468474638,8.403361344537815,0.8319327731092437,58,True,1,step_to_P=5,0,wearable,heart_rate,static
6,n_weighted,0.492104979308599,0.463634245013829,0.5126050420168067,0.0596697184663902,0.5895839709052377,8.403361344537815,0.8319327731092437,58,True,2,probe_P=6,0,wearable,heart_rate,static
6,n_weighted,0.492104979308599,0.463634245013829,0.5126050420168067,0.0596697184663902,0.5895839709052377,8.403361344537815,0.8319327731092437,58,True,2,step_to_P=6,0,wearable,heart_rate,static
7,n_weighted,0.4661062071001778,0.4616469435058886,0.5126050420168067,0.0575027691541611,0.5635851986968166,8.403361344537815,0.8151260504201681,58,True,3,probe_P=7,0,wearable,heart_rate,static
7,n_weighted,0.4661062071001778,0.4616469435058886,0.5126050420168067,0.0575027691541611,0.5635851986968166,8.403361344537815,0.8151260504201681,58,True,3,step_to_P=7,0,wearable,heart_rate,static
8,n_weighted,0.4423290338011658,0.9369756995398126,0.4789915966386555,0.0525786582790712,0.5465307144734347,8.403361344537815,0.8067226890756303,62,True,4,probe_P=8,0,wearable,heart_rate,static
8,n_weighted,0.4423290338011658,0.9369756995398126,0.4789915966386555,0.0525786582790712,0.5465307144734347,8.403361344537815,0.8067226890756303,62,True,4,step_to_P=8,0,wearable,heart_rate,static
9,n_weighted,0.4029462207629184,0.9407312768707736,0.4285714285714285,0.0461558259323944,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True,5,probe_P=9,0,wearable,heart_rate,static
9,n_weighted,0.4029462207629184,0.9407312768707736,0.4285714285714285,0.0461558259323944,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True,5,step_to_P=9,0,wearable,heart_rate,static
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.0438997926902603,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,6,probe_P=10,0,wearable,heart_rate,static
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.0438997926902603,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,6,step_to_P=10,0,wearable,heart_rate,static
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.0438997926902603,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,7,stop_local_optimum,0,wearable,heart_rate,static
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.0438997926902603,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1,wearable,heart_rate,static
9,n_weighted,0.4029462207629184,0.9407312768707736,0.4285714285714285,0.0461558259323944,0.5172319350486327,8.403361344537815,0.7983193277310925,68,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,n_weighted,0.3751278518706175,1.079010105315497,0.4117647058823529,0.0438997926902603,0.4927749106941469,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
