P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
5,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,1,r1_probe_P=5,1,traffic,speed,static
6,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True,0,seed,0,traffic,speed,static
3,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True,1,probe_P=3,0,traffic,speed,static
5,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,1,probe_P=5,0,traffic,speed,static
4,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True,1,stop_local_optimum,0,traffic,speed,static
6,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,0,r1_seed,1,traffic,speed,static
5,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,1,r1_probe_P=5,1,traffic,speed,static
6,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,0,seed,0,traffic,speed,static
3,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,probe_P=3,0,traffic,speed,static
5,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,1,probe_P=5,0,traffic,speed,static
4,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,1,stop_local_optimum,0,traffic,speed,static
6,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,0,r1_seed,1,traffic,speed,static
5,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,1,r1_probe_P=5,1,traffic,speed,static
6,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9788732394366196,273,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,p_gated_uniform,0.5864050955266937,0.2310389097108869,0.5035211267605634,0.0660724414013739,0.685700870174581,5.926056338028169,0.9841549295774648,282,True,0,seed,0,traffic,speed,static
3,p_gated_uniform,0.6284585187872649,0.2256853575935831,0.5176056338028169,0.0747094563656865,0.7249373920267015,5.926056338028169,0.9841549295774648,274,True,1,probe_P=3,0,traffic,speed,static
5,p_gated_uniform,0.5199441002265405,0.8295000501273723,0.4788732394366197,0.0596917776890398,0.6241694523392165,5.926056338028169,0.9788732394366196,296,True,1,probe_P=5,0,traffic,speed,static
5,p_gated_uniform,0.5199441002265405,0.8295000501273723,0.4788732394366197,0.0596917776890398,0.6241694523392165,5.926056338028169,0.9788732394366196,296,True,1,step_to_P=5,0,traffic,speed,static
6,p_gated_uniform,0.4968924878190025,0.1731617396045479,0.4630281690140845,0.0533501929401021,0.6042868540161856,5.926056338028169,0.9788732394366196,305,True,2,probe_P=6,0,traffic,speed,static
6,p_gated_uniform,0.4968924878190025,0.1731617396045479,0.4630281690140845,0.0533501929401021,0.6042868540161856,5.926056338028169,0.9788732394366196,305,True,2,step_to_P=6,0,traffic,speed,static
6,p_gated_uniform,0.4968924878190025,0.1731617396045479,0.4630281690140845,0.0533501929401021,0.6042868540161856,5.926056338028169,0.9788732394366196,305,True,3,stop_local_optimum,0,traffic,speed,static
6,p_gated_uniform,0.4968924878190025,0.1731617396045479,0.4630281690140845,0.0533501929401021,0.6042868540161856,5.926056338028169,0.9788732394366196,305,True,0,r1_seed,1,traffic,speed,static
5,p_gated_uniform,0.5199441002265405,0.8295000501273723,0.4788732394366197,0.0596917776890398,0.6241694523392165,5.926056338028169,0.9788732394366196,296,True,1,r1_probe_P=5,1,traffic,speed,static
6,p_gated_uniform,0.4968924878190025,0.1731617396045479,0.4630281690140845,0.0533501929401021,0.6042868540161856,5.926056338028169,0.9788732394366196,305,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,p_gated_sample,0.2218647130074031,2.324622660279359,0.0897887323943662,0.0770439292956466,0.4039069665285299,5.926056338028169,0.9841549295774648,517,True,0,seed,0,traffic,speed,static
3,p_gated_sample,0.2226769849975244,2.320821421330065,0.0915492957746478,0.0819725716809867,0.4043671258425949,5.926056338028169,0.9841549295774648,516,True,1,probe_P=3,0,traffic,speed,static
5,p_gated_sample,0.2157729088997239,2.754932424369382,0.079225352112676,0.0539831198683995,0.3999278384771887,5.926056338028169,0.9788732394366196,523,True,1,probe_P=5,0,traffic,speed,static
5,p_gated_sample,0.2157729088997239,2.754932424369382,0.079225352112676,0.0539831198683995,0.3999278384771887,5.926056338028169,0.9788732394366196,523,True,1,step_to_P=5,0,traffic,speed,static
6,p_gated_sample,0.2136390654919226,2.8816306524636737,0.0757042253521126,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366196,525,True,2,probe_P=6,0,traffic,speed,static
6,p_gated_sample,0.2136390654919226,2.8816306524636737,0.0757042253521126,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366196,525,True,2,step_to_P=6,0,traffic,speed,static
6,p_gated_sample,0.2136390654919226,2.8816306524636737,0.0757042253521126,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366196,525,True,3,stop_local_optimum,0,traffic,speed,static
6,p_gated_sample,0.2136390654919226,2.8816306524636737,0.0757042253521126,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366196,525,True,0,r1_seed,1,traffic,speed,static
5,p_gated_sample,0.2157729088997239,2.754932424369382,0.079225352112676,0.0539831198683995,0.3999278384771887,5.926056338028169,0.9788732394366196,523,True,1,r1_probe_P=5,1,traffic,speed,static
6,p_gated_sample,0.2136390654919226,2.8816306524636737,0.0757042253521126,0.0471916370715809,0.3984982204215002,5.926056338028169,0.9788732394366196,525,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,p_gated_ba,0.5957067843711996,0.1404597755245261,0.2429577464788732,0.0606101182755477,0.747115235075425,5.926056338028169,0.9841549295774648,430,True,0,seed,0,traffic,speed,static
3,p_gated_ba,0.6310292260847387,0.183124052103634,0.2623239436619718,0.0706234163816194,0.7785644373523444,5.926056338028169,0.9841549295774648,419,True,1,probe_P=3,0,traffic,speed,static
5,p_gated_ba,0.5643198017756689,0.1439203320331929,0.2429577464788732,0.0548123682254105,0.7157282524798942,5.926056338028169,0.9788732394366196,430,True,1,probe_P=5,0,traffic,speed,static
5,p_gated_ba,0.5643198017756689,0.1439203320331929,0.2429577464788732,0.0548123682254105,0.7157282524798942,5.926056338028169,0.9788732394366196,430,True,1,step_to_P=5,0,traffic,speed,static
6,p_gated_ba,0.4884635208063125,0.1285512670798869,0.227112676056338,0.0480530983246281,0.643040985595045,5.926056338028169,0.9788732394366196,439,True,2,probe_P=6,0,traffic,speed,static
6,p_gated_ba,0.4884635208063125,0.1285512670798869,0.227112676056338,0.0480530983246281,0.643040985595045,5.926056338028169,0.9788732394366196,439,True,2,step_to_P=6,0,traffic,speed,static
6,p_gated_ba,0.4884635208063125,0.1285512670798869,0.227112676056338,0.0480530983246281,0.643040985595045,5.926056338028169,0.9788732394366196,439,True,3,stop_local_optimum,0,traffic,speed,static
6,p_gated_ba,0.4884635208063125,0.1285512670798869,0.227112676056338,0.0480530983246281,0.643040985595045,5.926056338028169,0.9788732394366196,439,True,0,r1_seed,1,traffic,speed,static
5,p_gated_ba,0.5643198017756689,0.1439203320331929,0.2429577464788732,0.0548123682254105,0.7157282524798942,5.926056338028169,0.9788732394366196,430,True,1,r1_probe_P=5,1,traffic,speed,static
6,p_gated_ba,0.4884635208063125,0.1285512670798869,0.227112676056338,0.0480530983246281,0.643040985595045,5.926056338028169,0.9788732394366196,439,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,n_weighted,0.5587038106542075,0.3583306705131772,0.5,0.0660918833245407,0.6587038106542075,5.926056338028169,0.9841549295774648,284,True,0,seed,0,traffic,speed,static
3,n_weighted,0.6777982345889005,0.2383806757801915,0.5140845070422535,0.0748258171348825,0.7749813331804498,5.926056338028169,0.9841549295774648,276,True,1,probe_P=3,0,traffic,speed,static
5,n_weighted,0.4819912669329474,0.4845629499427472,0.4753521126760563,0.059260923132239,0.5869208443977362,5.926056338028169,0.9788732394366196,298,True,1,probe_P=5,0,traffic,speed,static
5,n_weighted,0.4819912669329474,0.4845629499427472,0.4753521126760563,0.059260923132239,0.5869208443977362,5.926056338028169,0.9788732394366196,298,True,1,step_to_P=5,0,traffic,speed,static
6,n_weighted,0.4922150547977904,0.4040000112127681,0.4612676056338028,0.0535159546119322,0.5999615336710298,5.926056338028169,0.9788732394366196,306,True,2,probe_P=6,0,traffic,speed,static
5,n_weighted,0.4819912669329474,0.4845629499427472,0.4753521126760563,0.059260923132239,0.5869208443977362,5.926056338028169,0.9788732394366196,298,True,2,stop_local_optimum,0,traffic,speed,static
6,n_weighted,0.4922150547977904,0.4040000112127681,0.4612676056338028,0.0535159546119322,0.5999615336710298,5.926056338028169,0.9788732394366196,306,True,0,r1_seed,1,traffic,speed,static
5,n_weighted,0.4819912669329474,0.4845629499427472,0.4753521126760563,0.059260923132239,0.5869208443977362,5.926056338028169,0.9788732394366196,298,True,1,r1_probe_P=5,1,traffic,speed,static
5,n_weighted,0.4819912669329474,0.4845629499427472,0.4753521126760563,0.059260923132239,0.5869208443977362,5.926056338028169,0.9788732394366196,298,True,1,r1_step_to_P=5,1,traffic,speed,static
4,n_weighted,0.5587038106542075,0.3583306705131772,0.5,0.0660918833245407,0.6587038106542075,5.926056338028169,0.9841549295774648,284,True,2,r1_probe_P=4,1,traffic,speed,static
5,n_weighted,0.4819912669329474,0.4845629499427472,0.4753521126760563,0.059260923132239,0.5869208443977362,5.926056338028169,0.9788732394366196,298,True,2,r1_stop_local_optimum,1,traffic,speed,static
4,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8403361344537815,0,True,0,seed,0,wearable,heart_rate,static
3,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8487394957983193,0,True,1,probe_P=3,0,wearable,heart_rate,static
5,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8319327731092437,0,True,1,probe_P=5,0,wearable,heart_rate,static
4,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.8403361344537815,0,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.7563025210084033,0,True,0,r1_seed,1,wearable,heart_rate,static
9,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.7983193277310925,0,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,uniform,1.30237992386745,0.2536313029874666,1.0,0.2289082299586501,1.30237992386745,8.403361344537815,0.7563025210084033,0,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8403361344537815,99,True,0,seed,0,wearable,heart_rate,static
3,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8487394957983193,99,True,1,probe_P=3,0,wearable,heart_rate,static
5,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8319327731092437,99,True,1,probe_P=5,0,wearable,heart_rate,static
4,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.8403361344537815,99,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.7563025210084033,99,True,0,r1_seed,1,wearable,heart_rate,static
9,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.7983193277310925,99,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,sample,0.2268725721390105,0.0693771162566592,0.1680672268907563,0.2126984126984127,0.3932591267608593,8.403361344537815,0.7563025210084033,99,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8403361344537815,40,True,0,seed,0,wearable,heart_rate,static
3,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8487394957983193,40,True,1,probe_P=3,0,wearable,heart_rate,static
5,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8319327731092437,40,True,1,probe_P=5,0,wearable,heart_rate,static
4,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.8403361344537815,40,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.7563025210084033,40,True,0,r1_seed,1,wearable,heart_rate,static
9,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.7983193277310925,40,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,budget_distribution,3.4308426533358007,0.0576067565006206,0.6638655462184874,0.2627787823990355,3.4980695440921035,8.403361344537815,0.7563025210084033,40,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8403361344537815,52,True,0,seed,0,wearable,heart_rate,static
3,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8487394957983193,52,True,1,probe_P=3,0,wearable,heart_rate,static
5,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8319327731092437,52,True,1,probe_P=5,0,wearable,heart_rate,static
4,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.8403361344537815,52,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.7563025210084033,52,True,0,r1_seed,1,wearable,heart_rate,static
9,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.7983193277310925,52,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,budget_absorption,3.0484169628302977,0.2925629184239441,0.5630252100840336,0.2684671878701729,3.135811920813491,8.403361344537815,0.7563025210084033,52,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,p_gated_uniform,0.8685967615301172,0.1997564276865324,0.5210084033613446,0.0630981106340052,0.9643950808578484,8.403361344537815,0.8403361344537815,57,True,0,seed,0,wearable,heart_rate,static
3,p_gated_uniform,0.8710465362043908,0.209284412829366,0.5378151260504201,0.0670084044650523,0.9634835109943068,8.403361344537815,0.8487394957983193,55,True,1,probe_P=3,0,wearable,heart_rate,static
5,p_gated_uniform,0.8208098474009685,0.1804718893981626,0.5126050420168067,0.0575342455144206,0.9182888389976072,8.403361344537815,0.8319327731092437,58,True,1,probe_P=5,0,wearable,heart_rate,static
5,p_gated_uniform,0.8208098474009685,0.1804718893981626,0.5126050420168067,0.0575342455144206,0.9182888389976072,8.403361344537815,0.8319327731092437,58,True,1,step_to_P=5,0,wearable,heart_rate,static
6,p_gated_uniform,0.7491182743059451,0.1575950967777201,0.5126050420168067,0.0526982135040826,0.8465972659025838,8.403361344537815,0.8319327731092437,58,True,2,probe_P=6,0,wearable,heart_rate,static
6,p_gated_uniform,0.7491182743059451,0.1575950967777201,0.5126050420168067,0.0526982135040826,0.8465972659025838,8.403361344537815,0.8319327731092437,58,True,2,step_to_P=6,0,wearable,heart_rate,static
7,p_gated_uniform,0.5246743248145933,0.3184501296251331,0.4789915966386555,0.0476132825804355,0.6288760054868622,8.403361344537815,0.8151260504201681,62,True,3,probe_P=7,0,wearable,heart_rate,static
7,p_gated_uniform,0.5246743248145933,0.3184501296251331,0.4789915966386555,0.0476132825804355,0.6288760054868622,8.403361344537815,0.8151260504201681,62,True,3,step_to_P=7,0,wearable,heart_rate,static
8,p_gated_uniform,0.502966150591018,1.0799814324888848,0.4369747899159664,0.0418054782431621,0.6155711926078248,8.403361344537815,0.8067226890756303,67,True,4,probe_P=8,0,wearable,heart_rate,static
8,p_gated_uniform,0.502966150591018,1.0799814324888848,0.4369747899159664,0.0418054782431621,0.6155711926078248,8.403361344537815,0.8067226890756303,67,True,4,step_to_P=8,0,wearable,heart_rate,static
9,p_gated_uniform,0.491476855707841,1.7405481610214242,0.4285714285714285,0.0382493317460109,0.6057625699935553,8.403361344537815,0.7983193277310925,68,True,5,probe_P=9,0,wearable,heart_rate,static
9,p_gated_uniform,0.491476855707841,1.7405481610214242,0.4285714285714285,0.0382493317460109,0.6057625699935553,8.403361344537815,0.7983193277310925,68,True,5,step_to_P=9,0,wearable,heart_rate,static
10,p_gated_uniform,0.4567313399073512,1.8105611370103945,0.4117647058823529,0.0374268071236384,0.5743783987308807,8.403361344537815,0.7563025210084033,70,True,6,probe_P=10,0,wearable,heart_rate,static
10,p_gated_uniform,0.4567313399073512,1.8105611370103945,0.4117647058823529,0.0374268071236384,0.5743783987308807,8.403361344537815,0.7563025210084033,70,True,6,step_to_P=10,0,wearable,heart_rate,static
10,p_gated_uniform,0.4567313399073512,1.8105611370103945,0.4117647058823529,0.0374268071236384,0.5743783987308807,8.403361344537815,0.7563025210084033,70,True,7,stop_local_optimum,0,wearable,heart_rate,static
10,p_gated_uniform,0.4567313399073512,1.8105611370103945,0.4117647058823529,0.0374268071236384,0.5743783987308807,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1,wearable,heart_rate,static
9,p_gated_uniform,0.491476855707841,1.7405481610214242,0.4285714285714285,0.0382493317460109,0.6057625699935553,8.403361344537815,0.7983193277310925,68,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,p_gated_uniform,0.4567313399073512,1.8105611370103945,0.4117647058823529,0.0374268071236384,0.5743783987308807,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.8403361344537815,109,True,0,seed,0,wearable,heart_rate,static
3,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.8487394957983193,109,True,1,probe_P=3,0,wearable,heart_rate,static
5,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.8319327731092437,109,True,1,probe_P=5,0,wearable,heart_rate,static
4,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.8403361344537815,109,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.7563025210084033,109,True,0,r1_seed,1,wearable,heart_rate,static
9,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.7983193277310925,109,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,p_gated_sample,0.3303936203655371,3.5031895642601025,0.0840336134453781,0.0395543971279265,0.5135868976764615,8.403361344537815,0.7563025210084033,109,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
4,p_gated_ba,0.7114838843853548,0.2542140499856921,0.3277310924369748,0.0572778920306528,0.8459376658979598,8.403361344537815,0.8403361344537815,80,True,0,seed,0,wearable,heart_rate,static
3,p_gated_ba,1.044344784526786,0.2782486365952277,0.3697478991596639,0.0693258367682248,1.1703952046948534,8.403361344537815,0.8487394957983193,75,True,1,probe_P=3,0,wearable,heart_rate,static
5,p_gated_ba,0.7114838843853548,0.2542140499856921,0.3277310924369748,0.0572778920306528,0.8459376658979598,8.403361344537815,0.8319327731092437,80,True,1,probe_P=5,0,wearable,heart_rate,static
4,p_gated_ba,0.7114838843853548,0.2542140499856921,0.3277310924369748,0.0572778920306528,0.8459376658979598,8.403361344537815,0.8403361344537815,80,True,1,stop_local_optimum,0,wearable,heart_rate,static
10,p_gated_ba,0.5523408770347359,1.0748999124056875,0.2352941176470588,0.0345068442079941,0.7052820535053241,8.403361344537815,0.7563025210084033,91,True,0,r1_seed,1,wearable,heart_rate,static
9,p_gated_ba,0.5446768097670065,0.9614885466157896,0.2689075630252101,0.0367175225108237,0.6908952971619645,8.403361344537815,0.7983193277310925,87,True,1,r1_probe_P=9,1,wearable,heart_rate,static
9,p_gated_ba,0.5446768097670065,0.9614885466157896,0.2689075630252101,0.0367175225108237,0.6908952971619645,8.403361344537815,0.7983193277310925,87,True,1,r1_step_to_P=9,1,wearable,heart_rate,static
8,p_gated_ba,0.5446768097670065,0.9614885466157896,0.2689075630252101,0.0367175225108237,0.6908952971619645,8.403361344537815,0.8067226890756303,87,True,2,r1_probe_P=8,1,wearable,heart_rate,static
9,p_gated_ba,0.5446768097670065,0.9614885466157896,0.2689075630252101,0.0367175225108237,0.6908952971619645,8.403361344537815,0.7983193277310925,87,True,2,r1_stop_local_optimum,1,wearable,heart_rate,static
4,n_weighted,0.689978235071993,0.4021516077085852,0.5210084033613446,0.0630981106340052,0.785776554399724,8.403361344537815,0.8403361344537815,57,True,0,seed,0,wearable,heart_rate,static
3,n_weighted,0.723608890501715,0.4164709488320457,0.5294117647058824,0.0673875586133596,0.8177265375605385,8.403361344537815,0.8487394957983193,56,True,1,probe_P=3,0,wearable,heart_rate,static
5,n_weighted,0.6140617802224819,0.9465720753408096,0.5126050420168067,0.0575342455144206,0.7115407718191206,8.403361344537815,0.8319327731092437,58,True,1,probe_P=5,0,wearable,heart_rate,static
5,n_weighted,0.6140617802224819,0.9465720753408096,0.5126050420168067,0.0575342455144206,0.7115407718191206,8.403361344537815,0.8319327731092437,58,True,1,step_to_P=5,0,wearable,heart_rate,static
6,n_weighted,0.5532419624246246,0.4288476542484263,0.5126050420168067,0.0526982135040826,0.6507209540212633,8.403361344537815,0.8319327731092437,58,True,2,probe_P=6,0,wearable,heart_rate,static
6,n_weighted,0.5532419624246246,0.4288476542484263,0.5126050420168067,0.0526982135040826,0.6507209540212633,8.403361344537815,0.8319327731092437,58,True,2,step_to_P=6,0,wearable,heart_rate,static
7,n_weighted,0.4532895593372839,0.85635222822282,0.4789915966386555,0.0476132825804355,0.5574912400095527,8.403361344537815,0.8151260504201681,62,True,3,probe_P=7,0,wearable,heart_rate,static
7,n_weighted,0.4532895593372839,0.85635222822282,0.4789915966386555,0.0476132825804355,0.5574912400095527,8.403361344537815,0.8151260504201681,62,True,3,step_to_P=7,0,wearable,heart_rate,static
8,n_weighted,0.4161785071760457,1.0739483227726918,0.4369747899159664,0.0418054782431621,0.5287835491928524,8.403361344537815,0.8067226890756303,67,True,4,probe_P=8,0,wearable,heart_rate,static
8,n_weighted,0.4161785071760457,1.0739483227726918,0.4369747899159664,0.0418054782431621,0.5287835491928524,8.403361344537815,0.8067226890756303,67,True,4,step_to_P=8,0,wearable,heart_rate,static
9,n_weighted,0.4294188269822124,1.151115442179978,0.4285714285714285,0.0382493317460109,0.5437045412679268,8.403361344537815,0.7983193277310925,68,True,5,probe_P=9,0,wearable,heart_rate,static
8,n_weighted,0.4161785071760457,1.0739483227726918,0.4369747899159664,0.0418054782431621,0.5287835491928524,8.403361344537815,0.8067226890756303,67,True,5,stop_local_optimum,0,wearable,heart_rate,static
10,n_weighted,0.4137754001062246,0.9138517136217394,0.4117647058823529,0.0374268071236384,0.531422458929754,8.403361344537815,0.7563025210084033,70,True,0,r1_seed,1,wearable,heart_rate,static
9,n_weighted,0.4294188269822124,1.151115442179978,0.4285714285714285,0.0382493317460109,0.5437045412679268,8.403361344537815,0.7983193277310925,68,True,1,r1_probe_P=9,1,wearable,heart_rate,static
10,n_weighted,0.4137754001062246,0.9138517136217394,0.4117647058823529,0.0374268071236384,0.531422458929754,8.403361344537815,0.7563025210084033,70,True,1,r1_stop_local_optimum,1,wearable,heart_rate,static
